ID,Title,Author,Date,Votes,Tags,Posts,Views
83939,Improve reachability on tab switcher: Show tab switcher thumbnails on the bottom  or switch to another easy to reach design,Guilhermems,2023-02-18T06:50:06.754Z,1,USER INTERFACE:TABS:ANDROID,1,152
83741,Side Panel feature for show/hiding frequently used websites,BobbyTech,2023-02-12T21:25:14.817Z,1,ANDROID:PANELS:TABS,1,115
83426,Keyboard doesn't hide webpage,shadyx49,2023-02-01T14:31:44.644Z,1,WEB PAGES:USER INTERFACE,1,69
82666,Auto Scroll?,Khuzen,2023-01-06T15:00:03.593Z,1,TOOLBARS:NAVIGATION:PANELS:READER VIEW:SETTINGS,1,686
77288,[Suggestion] Options to disable "Notes"  "Reading list" functionality,masterquestionable,2022-07-04T00:50:24.991Z,1,,3,229
81884,Please remove Browser and keep only Vivaldi,Poto,2022-12-12T12:05:45.434Z,1,ANDROID,7,285
81034,Ad/tracker home screen widget,KaloloWhip,2022-11-18T17:57:57.707Z,1,USER INTERFACE:AD AND TRACKER BLOCKER,1,131
80577,🐶 | Vivaldi Chrome Version Label on Toolbar,Zalex108,2022-10-28T21:42:46.312Z,1,USER INTERFACE,2,114
80385,Option to see the screenshots inside the folders,diinyoron,2022-10-21T07:47:41.062Z,1,SPEED DIAL,1,106
79817,Add Android 12L drag and drop to vivaldi with API,philliplanos,2022-10-04T04:57:32.383Z,1,MEDIA:ANDROID:UPDATES:WEB PAGES,1,174
79707,Add to FydeOS App Store,Eggcorn,2022-09-28T14:10:01.447Z,1,ANDROID,1,485
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,244
79409,Android12L drag and drop update add to vivaldi android if possible,philliplanos,2022-09-17T10:07:35.230Z,1,,4,125
78240,Possibilities of favorites orders modification,Powan,2022-08-10T19:45:13.423Z,1,,2,87
77953,Add option to completely disable history,irritated,2022-07-30T07:39:28.524Z,1,,2,122
77901,Sono Motors,zuludelta,2022-07-28T11:07:42.490Z,1,,1,79
77770,Some basic functions missing,cesarsantos94,2022-07-22T17:34:43.633Z,1,,1,117
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,1,,3,189
70246,Make the request stay when you change search engine.,moimadmax,2021-12-22T18:18:33.758Z,1,,2,83
76726,Refresh button hidden,kulinmuseum,2022-06-15T23:41:49.306Z,1,,1,62
76492,OceanHero search engine option,Bokinou,2022-06-11T15:39:42.209Z,1,,2,100
75128,Counter of blocked ads and trackers.,Fubero,2022-05-08T05:07:56.565Z,1,,1,75
74215,adjust V menu items spacing according to display height,[[global:former-user]],2022-04-13T04:34:04.795Z,1,,1,74
73005,Multi-threaded Downloader,GustiRony,2022-03-13T11:56:52.377Z,1,,1,106
72845,Option to start up with only the start page instead of the last session,Thescorb0,2022-03-08T05:13:37.809Z,1,,1,71
72516,Vivaldi icon menu accessibility and colors,marcinsmialek,2022-02-26T12:23:24.488Z,1,,2,165
72258,Divide Speed Dial bookmarks into sections,Samuraj,2022-02-19T10:50:37.927Z,1,SPEED DIAL:START PAGE,1,172
71544,Absent tab switcher in/out transition,emvaized,2022-02-03T05:40:13.160Z,1,,1,91
70828,Synchronize Vivaldi locally via Wi-Fi or Wi-Fi personal hotspot,smithli,2022-01-13T01:59:28.606Z,1,,2,129
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,3,217
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,1,,1,67
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,62
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,1,,1,80
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,51
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,1,,1,49
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,1,,1,104
61405,Print dialog/preview enable and disable,balabany,2021-05-22T08:14:54.871Z,1,,5,244
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,1,,1,79
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,1,,2,69
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,1,,1,120
68687,Add features like Chameleon Extension,MrSinor,2021-11-17T14:34:17.624Z,1,,1,191
68644,Adding a suggestion to the search field without text selection,YevgenyVasylenko,2021-11-16T05:26:51.251Z,1,,4,156
68267,Install App option for all websites,lockrol,2021-11-03T20:01:15.344Z,1,,1,75
68157,Option to place Speed Dial to bottom,vichumvk,2021-10-31T13:49:51.504Z,1,,2,82
67537,Add option to specify source language for translate page functionality,IevgenSobko,2021-10-14T07:08:28.761Z,1,,1,48
61346,Metamask support on mobile,jadit2,2021-05-20T19:52:28.018Z,1,,2,162
67149,Open in a new tab from speed dial,panosdk,2021-10-05T22:11:05.114Z,1,,1,74
65984,Webmail Panel for Mobile Browser,HyggeJack,2021-09-06T00:41:13.787Z,1,,1,86
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,1,,1,208
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,1,,5,426
64976,Capture active window!,lockrol,2021-08-07T10:26:23.941Z,1,,9,283
64827,Sync app settings.,Kreuzberg36,2021-08-04T07:42:38.362Z,1,,2,133
64574,Suppress popup informing popup blocked,Fa2,2021-07-30T10:16:42.610Z,1,,4,135
64575,Move option notification 'Show simplied view',Fa2,2021-07-30T10:22:06.864Z,1,,2,77
64104,Req. Simple gesture to jump to top of page,RedViv,2021-07-18T13:31:27.872Z,1,,1,63
64079,Scan QR code from gallery (images),orbit21,2021-07-17T19:01:57.281Z,1,,2,111
64053,Bug : Pressing back button inside a bookmark folder directly closes the panel,abhishekmj303,2021-07-17T01:26:30.479Z,1,,1,75
63575,Save web page as MHTML file to the path I want,aqsh,2021-07-05T03:32:14.595Z,1,,1,154
62957,Focus scroll tab bar on current tab  not new ones,AlesPG,2021-06-21T08:10:59.249Z,1,,3,104
62647,Customized number of columns in speed dial page,belenus,2021-06-15T13:41:08.168Z,1,,1,48
62601,Option to prevent links from opening in a new tab,kaqqao,2021-06-14T22:30:00.466Z,1,,1,70
62090,Address bar at the bottom while preserving navigation buttons,ValorZero,2021-06-09T16:52:24.919Z,1,,1,75
61589,voice input,Endorf1n,2021-05-27T17:11:44.970Z,1,,1,109
61492,Show tabs in list view,[[global:former-user]],2021-05-24T18:20:56.820Z,1,,1,132
61131,Splash screen when launching the app,[[global:former-user]],2021-05-15T14:28:47.159Z,1,,0,87
61126,The desktop mode of the menu bar and the swap position added to the screen,Poto,2021-05-15T11:51:04.497Z,1,,1,65
60823,Colorize Reload Animation ♺,Zalex108,2021-05-08T19:45:54.722Z,1,,1,66
60551,Tab bar on top when adress bar in bottom,FabulousMythicalBird,2021-05-03T15:11:06.893Z,1,,1,82
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,2,78
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,1,,1,58
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,1,,2,110
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,1,,18,600
58807,Option to send page link from phone to desktop,crys28,2021-03-26T13:46:47.943Z,1,,5,192
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,1,,1,71
57444,Capture page in simplified view,baranumut,2021-02-24T05:57:50.060Z,1,,1,65
56970,Error Reporting and Add on,Harshapeace,2021-02-14T17:39:09.947Z,1,,1,48
56245,Bitdefender support for Vivaldi browser,bartek1000,2021-01-31T23:05:22.458Z,1,,2,270
56165,Cardboard VR Mode,clejunsu,2021-01-30T13:55:32.872Z,1,,1,152
56118,New Speed Dial Tab creation,Stardust,2021-01-29T17:59:59.213Z,1,,1,71
55546,Add ability to modify URL when using "Add to home screen",damianesteves,2021-01-15T21:39:59.555Z,1,,1,49
55530,Suggest remove 2 items [New tab] and [New private tab] in V-Menu,Baolikedilac,2021-01-15T15:56:53.285Z,1,,1,99
55225,"Open all in Tabs" for Speed Dial folders in android  just like desktop...,[[global:former-user]],2021-01-07T13:37:57.727Z,1,,0,204
53761,(Option) show video controls for webm and gifs,ScifiOne,2020-12-01T21:57:18.383Z,1,,5,347
53535,Add "Share To" option in Android,PacketHauler,2020-11-27T16:01:26.906Z,1,,1,69
53267,Cycle through tabs using volume buttons,madonnaragu,2020-11-23T11:15:31.747Z,1,KEYBOARD:SHORTCUTS,1,169
53188,Include option for "show bookmark bar" for large screen devices such as tablet,sudonose,2020-11-20T14:23:44.743Z,1,,1,61
52918,Quick search tile,antoine.luboz,2020-11-12T14:29:03.175Z,1,,1,63
52881,Notes | Allow to rename them,Hadden89,2020-11-11T14:06:35.729Z,1,,1,68
33873,Captive Portal Detection,MikeZ,2019-01-17T09:59:16.258Z,1,MOBILE,2,472
102450,Fit the thumbnail of Vivaldi to 100% width,danqdinh,2024-10-28T04:38:14.132Z,0,USER INTERFACE:ANDROID:WEB PAGES,4,41
102717,Better icons for websites shorcut (Add to home option),PingoBlue,2024-11-02T23:08:45.858Z,0,ANDROID,1,26
102698,Add Speed dial directly from website,Snagged1639,2024-11-02T11:43:12.642Z,0,SPEED DIAL,3,26
102681,Simple list items - speed dials  bookmarks  notes...,RadekPilich,2024-11-01T21:48:13.997Z,0,ANDROID:USER INTERFACE:SPEED DIAL:NOTES:BOOKMARKS,1,23
102486,Youtube background playback,maximvasiljev,2024-10-28T23:10:19.435Z,0,IOS:MEDIA,7,82
102426,Option to centre tabs on mobile,danqdinh,2024-10-27T15:31:15.768Z,0,TAB BAR:TABS:USER INTERFACE:ANDROID,1,17
102450,Fit the thumbnail of Vivaldi to 100% width,danqdinh,2024-10-28T04:38:14.132Z,0,USER INTERFACE:ANDROID:WEB PAGES,4,41
102717,Better icons for websites shorcut (Add to home option),PingoBlue,2024-11-02T23:08:45.858Z,0,ANDROID,1,26
102698,Add Speed dial directly from website,Snagged1639,2024-11-02T11:43:12.642Z,0,SPEED DIAL,3,26
102681,Simple list items - speed dials  bookmarks  notes...,RadekPilich,2024-11-01T21:48:13.997Z,0,ANDROID:USER INTERFACE:SPEED DIAL:NOTES:BOOKMARKS,1,23
102486,Youtube background playback,maximvasiljev,2024-10-28T23:10:19.435Z,0,IOS:MEDIA,7,82
102426,Option to centre tabs on mobile,danqdinh,2024-10-27T15:31:15.768Z,0,TAB BAR:TABS:USER INTERFACE:ANDROID,1,17
102342,"Rename Tabs" feature (like on desktop version),glx,2024-10-25T17:50:29.970Z,0,TABS:USER INTERFACE,1,16
102151,Custom Geolocation,65rfh,2024-10-23T08:51:50.707Z,0,FORUM,13,179
102110,Automatic speed dial bookmark positions (MRU),glx,2024-10-22T07:55:40.280Z,0,SPEED DIAL,1,29
102055,Download Websites / Convert to PDF,schmebi,2024-10-20T06:12:04.338Z,0,WEB PAGES:DOWNLOADS,1,27
102047,Dictionary,lipviva,2024-10-19T21:41:05.196Z,0,TRANSLATE:WEB PAGES,1,37
102046,Video Subtitle translation,lipviva,2024-10-19T21:37:14.561Z,0,TRANSLATE:MEDIA,1,23
101987,Possibility to block auto-opening of downloaded PDF:s,AgneTallroth,2024-10-17T09:55:41.191Z,0,DOWNLOADS:SETTINGS:ANDROID,4,63
102003,Mouse-hover  mouse-over for drag and drop,danqddinh,2024-10-17T19:24:23.659Z,0,PAGE ACTIONS:USER INTERFACE:WEB PAGES,1,32
101978,Please provide users with the option to log in using our email and password,BYDE2Asurada,2024-10-17T02:06:03.408Z,0,,1,53
101970,Option in settings to disable Speed Dial animation,danqddinh,2024-10-16T20:18:38.139Z,0,SPEED DIAL:BOOKMARKS:START PAGE:USER INTERFACE,1,35
101771,Android/Vivaldi: make it possible to add multiple URLs to the adblock lists of sources at once,far4,2024-10-10T13:15:04.777Z,0,AD AND TRACKER BLOCKER:ANDROID,1,81
101770,Android/Vivaldi: add synchronization of saved zoom values for web pages,far4,2024-10-10T13:00:09.701Z,0,SYNC:ZOOM:WEB PAGES:ANDROID,1,43
101689,Desire for Global Font Size Adjustment Mechanism in iOS Basic Settings,arslanmohsin420,2024-10-07T06:30:03.929Z,0,IOS:SETTINGS,1,49
101657,Implement pencil hover icon on iPad,nizamiza,2024-10-05T08:18:37.065Z,0,IOS,3,54
97927,Remove top margin in Speed dial list,Gregor,2024-05-15T09:57:37.832Z,0,SPEED DIAL:USER INTERFACE,8,183
100969,iOS 18 tinted icon mode,LilaUraraka,2024-09-10T08:46:58.275Z,0,IOS,2,58
101007,Make the top bar use the Dynamic colors,lefteris592,2024-09-11T13:44:06.208Z,0,ANDROID:THEMES,1,49
100950,Tab stack name improvements,glx,2024-09-09T16:54:57.846Z,0,TAB STACKS:TABS:ANDROID,2,65
100915,Zoom with Ctrl and scrolling,TeeKayDodo,2024-09-08T17:48:44.160Z,0,ZOOM:NAVIGATION:PAGE ACTIONS:TAB BAR:ANDROID,1,50
100903,Speed dial icons,LilaUraraka,2024-09-08T08:21:51.523Z,0,SPEED DIAL:START PAGE:IOS:ANDROID:USER INTERFACE,1,48
100065,Option to top creating Folders on the Speed Dial page - Lock Page perhaps?,jweaver100,2024-08-07T09:31:27.150Z,0,BOOKMARKS:SPEED DIAL:START PAGE:SETTINGS:USER INTERFACE,3,80
100731,Open image in a new front tab,Akbalder,2024-09-03T09:17:57.417Z,0,ANDROID:TABS,2,54
100732,Access panels from the tab viewer,Akbalder,2024-09-03T09:26:20.311Z,0,PANELS:USER INTERFACE,1,62
100658,Show URL When No Network,Zalex108,2024-08-31T16:11:46.855Z,0,NAVIGATION:TABS:WEB PAGES:ANDROID,1,52
100349,Video calling,gizmo904,2024-08-21T04:34:34.419Z,0,ANDROID:IOS:WEB PAGES:USER INTERFACE,2,67
100371,Widget button to open a private tab in Vivaldi Search widget,NeverPro,2024-08-21T23:29:37.986Z,0,ANDROID:NAVIGATION:SEARCH,1,43
100038,Controlar la apertura de apps externas manualmente,Strangertick,2024-08-06T02:24:34.309Z,0,USER INTERFACE:PAGE ACTIONS:NAVIGATION,2,60
99881,Automatically Make A Tab If 0 Are Present.,Stargleam,2024-07-30T23:00:47.851Z,0,ADDRESS BAR:PAGE ACTIONS:USER INTERFACE:WEB PAGES,4,106
99851,Tab or tab group position management,glx,2024-07-29T20:43:28.023Z,0,STABLE,3,85
99905,Tab group to bookmark sync,glx,2024-07-31T14:22:29.206Z,0,TAB STACKS:TABS:ANDROID,1,59
99778,Acceptable ads option in built-in adblocker.,lipviva,2024-07-27T04:03:49.374Z,0,AD AND TRACKER BLOCKER,1,91
99749,[Android] Double deck main menu at bottom,ddavydov,2024-07-26T07:01:07.333Z,0,USER INTERFACE:ANDROID:TOOLBARS:ADDRESS BAR,1,79
99647,[Android] Auto hide status bar on scroll,SirSaucey,2024-07-21T21:03:36.637Z,0,USER INTERFACE:ANDROID,2,119
99652,[Android] Swipe left/right to new tab / close tab as ipad,lici,2024-07-22T04:55:35.173Z,0,ANDROID:USER INTERFACE:NAVIGATION,1,80
99565,Copy Created Strong Password (or offer option to) to Clipboard,zachhandley,2024-07-18T16:50:08.621Z,0,PASSWORDS,1,74
97566,Gestures still missing...,chrisi,2024-05-03T18:32:23.961Z,0,IOS:NAVIGATION:TABS,5,266
99469,Add a button or menu item to manually trigger a sync,askaaron,2024-07-15T11:11:57.374Z,0,,4,114
99210,Gesture: Swipe up/down on the tab (in the tab bar) to close the tab.,LongLife,2024-07-05T23:21:06.301Z,0,TAB BAR:TABS:NAVIGATION,6,199
99208,Add Reading List as a Toolbar Shortcut option,LongLife,2024-07-05T22:36:40.051Z,0,ADDRESS BAR:USER INTERFACE:READING LIST,1,55
98463,Option to LOCK a Tab Stack & its Tabs,semicodin,2024-06-07T22:44:11.706Z,0,ADDRESS BAR:TAB STACKS,1,90
98381,Ability to access Chrome's Dev Tools from Vivalid Android,bithst,2024-06-03T15:18:09.522Z,0,ANDROID:WEB PAGES,3,173
98343,Add the option to hibernate tabs (stacks),I5W,2024-06-01T15:05:42.032Z,0,TAB STACKS:TABS,3,127
89771,Actual preview Vivaldi.net on Express,sphera,2023-08-20T23:03:25.069Z,0,UPDATES:PANELS:BOOKMARKS:SPEED DIAL:USER INTERFACE,5,292
98002,Dump cookies and history on exit,Default0ptions,2024-05-17T14:55:55.530Z,0,PRIVACY AND SECURITY,2,126
97845,Add option to select theme color connected to dark/light theme,Slownicofish,2024-05-13T10:26:02.069Z,0,ADDRESS BAR:THEMES:USER INTERFACE,1,140
88467,Draggable Panel (long tap),sphera,2023-06-29T10:35:49.001Z,0,USER INTERFACE:PANELS,10,422
97334,Exit from Status Bar,Gra1g,2024-04-27T22:22:24.798Z,0,USER INTERFACE,5,161
97338,Android Mobile Pomodora,PaulSchuback,2024-04-28T04:34:05.730Z,0,,1,66
97286,iOS | Multiple instances and vertical tabs,philliplanos,2024-04-27T01:07:59.842Z,0,USER INTERFACE:TAB STACKS,1,93
97124,Disable JIT,uyx,2024-04-23T06:32:45.901Z,0,PRIVACY AND SECURITY,1,93
97123,Disable WebGL,uyx,2024-04-23T06:31:07.283Z,0,PRIVACY AND SECURITY,1,100
97122,Change time zone,uyx,2024-04-23T06:29:59.066Z,0,PRIVACY AND SECURITY,1,83
97121,Playlist on Carplay,fgiommi,2024-04-23T06:24:14.768Z,0,MEDIA,1,121
97093,Improved scrolling on OnePlus Pad,R_Maxwell,2024-04-21T11:36:14.785Z,0,NAVIGATION:USER INTERFACE:WEB PAGES,1,98
97024,Enchanted Bookmark  Custom Folder color and location,Namzosua35,2024-04-18T06:43:30.439Z,0,PANELS:USER INTERFACE:TOOLBARS:BOOKMARKS:NAVIGATION,2,138
96925,WebClient option to use on vivaldi android app?,disu1950,2024-04-14T20:33:34.849Z,0,USER INTERFACE,1,221
96819,Option for links opening a new tab to open inside active tab stack by default,Kolbasz,2024-04-10T15:49:50.685Z,0,NAVIGATION:TABS:TAB STACKS,1,221
96648,Make Speed Dial from "Reading List",MakingVivaldiBetter,2024-04-03T16:52:58.316Z,0,NAVIGATION:SPEED DIAL:START PAGE:USER INTERFACE,3,257
96510,let me put the navigation buttons on the far left please,nicholasrupert,2024-03-29T14:32:20.787Z,0,USER INTERFACE:TOOLBARS:ADDRESS BAR,1,267
96262,New Tab Behavior Options,colemanv,2024-03-20T19:21:21.770Z,0,TABS:SETTINGS,2,275
96245,Export translation history in txt file,far4,2024-03-20T07:33:10.757Z,0,TRANSLATE:USER INTERFACE,1,239
96158,Should be possible to hide/customize top-bar,Voko6503,2024-03-17T10:49:05.010Z,0,USER INTERFACE,1,115
96153,Best Amazon Fire Tablet for 8-Year-Olds: A Complete Guide,khan5656,2024-03-17T07:19:34.314Z,0,WEB PAGES,2,184
96111,Display search query in address bar instead of URL,harbenm,2024-03-16T06:01:20.435Z,0,ADDRESS BAR:SEARCH:USER INTERFACE,4,357
96106,option for 'clear browsing data': preserve passkey data,lerudd,2024-03-15T22:24:35.706Z,0,PRIVACY AND SECURITY:SETTINGS:PASSWORDS,1,115
95648,Tab bar behaviour on foldables,jasonwch,2024-03-02T06:28:40.458Z,0,TAB BAR:USER INTERFACE,1,88
95639,Text labels for search suggestions,szakacsg,2024-03-01T22:34:06.544Z,0,ADDRESS BAR:SEARCH,2,116
95584,new tab in tab groups next to the active one,Albatros30,2024-02-29T23:18:23.334Z,0,TAB BAR:TABS:TAB STACKS,1,92
95325,Top control buttons,daniildiaz,2024-02-21T05:05:01.622Z,0,IOS:NAVIGATION,1,140
91345,[Feature request  iOS] Add support for Kagi as default search engine,pickledpoops,2023-10-08T19:09:26.657Z,0,IOS:SETTINGS:USER INTERFACE,13,908
84341,Blank Home Page,bany512,2023-03-01T13:08:17.129Z,0,USER INTERFACE,3,172
94811,Start page / speed dial,summoner,2024-02-01T19:03:42.065Z,0,START PAGE:SETTINGS:SPEED DIAL,2,169
94650,Per-site permission setting on IOS,rainrdx,2024-01-27T13:47:54.655Z,0,PRIVACY AND SECURITY:IOS:USER INTERFACE,1,119
94608,Please  change icon for Yandex search,aminought,2024-01-25T21:17:32.741Z,0,SEARCH:USER INTERFACE,6,290
94465,like the search feature on the page. on note,suharji,2024-01-21T03:24:51.608Z,0,NOTES,2,139
94285,Always show address bar and Navibar,tampalada,2024-01-14T21:47:14.262Z,0,TOOLBARS:SETTINGS:ADDRESS BAR,2,171
94249,porn/adult content free  safe browser,harshitgoyal112,2024-01-13T05:45:47.726Z,0,,19,64493
94114,Optional Hide Phone / Tablet Nav Bar,zak75,2024-01-08T13:36:40.346Z,0,ANDROID,6,263
94272,Bookmark with Stacks | Maintain its structure,Zalex108,2024-01-14T11:57:55.613Z,0,TABS:TAB STACKS:BOOKMARKS:ANDROID,1,116
94268,Lock tab,suharji,2024-01-14T03:28:17.419Z,0,TABS:TAB STACKS,1,102
94218,Use html5 for video content  Better integrated content exposure?,jsnmorrill,2024-01-12T09:45:37.048Z,0,WEB PAGES:IOS:UPDATES,1,121
94100,Add support for the predictive back gesture,williamscaleba,2024-01-08T03:20:31.532Z,0,USER INTERFACE:PAGE ACTIONS:NAVIGATION:ANDROID,1,147
94052,Brightness Control,jithug,2024-01-06T06:13:19.476Z,0,STABLE:SNAPSHOT,1,124
93967,Cancel the secondary confirmation button for deleting all tabs,Poto,2024-01-02T17:52:05.249Z,0,USER INTERFACE,2,112
93937,Access to Desktop Sessions and Bookmark All,Tmc2022,2024-01-01T15:20:17.241Z,0,BOOKMARKS:SYNC,2,223
93301,Vivaldi for Android doesn't offer to open all links.,Gregregorovich,2023-12-13T15:12:51.588Z,0,ANDROID:WEB PAGES:SETTINGS,4,206
93273,disable multiple windows,ksx4system,2023-12-13T00:12:22.982Z,0,ANDROID:SETTINGS:USER INTERFACE,1,156
93220,Clipboard,Saleem137,2023-12-10T14:08:14.842Z,0,ANDROID,1,132
93131,Privacy Statistics on-the-go,etneveldesigns,2023-12-07T16:02:21.038Z,0,USER INTERFACE:TABS:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,160
88612,Close tab activation > active right in tab order,dog90,2023-07-05T08:56:09.908Z,0,TABS:TAB STACKS:ANDROID,2,148
78855,Tabs counter button should preview active tab stack,RadekPilich,2022-08-28T09:49:42.045Z,0,USER INTERFACE:TAB STACKS:TAB BAR,3,209
92775,Add context option to add URLs to personal ad blocklist,tecpiltic,2023-11-24T15:29:52.045Z,0,WEB PAGES:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,151
92772,Text search inside notes,geokker,2023-11-24T12:09:21.089Z,0,NOTES:USER INTERFACE,1,160
79621,URL editing improvements,pokemn,2022-09-25T08:22:45.331Z,0,ADDRESS BAR:USER INTERFACE,8,280
92221,(New feature) Limit maximum number of tab,DikTracy,2023-11-05T18:45:03.662Z,0,,4,226
92231,option to change start page,ipeipe,2023-11-06T04:48:02.525Z,0,START PAGE:IOS:SPEED DIAL:SETTINGS:UPDATES,4,414
92076,Sync: keeping history and open tabs seperate,spiritusincortice,2023-11-01T14:14:00.055Z,0,SYNC:SETTINGS:HISTORY,2,146
91743,Mobile widget customization,matushsvk,2023-10-24T07:39:57.425Z,0,ANDROID,3,185
91639,cache on sdcard,Dodo2023,2023-10-19T14:54:51.859Z,0,ANDROID:SETTINGS,2,157
91643,Download manager & change user agent option,nowabhijit,2023-10-19T16:50:34.432Z,0,DOWNLOADS:ANDROID:SETTINGS:UPDATES,5,313
91633,Screen Record and Inaternal Audio,enlinwu,2023-10-19T11:26:37.323Z,0,CAPTURE PAGE:ANDROID,1,133
91291,Move Tab Switcher to left of center,klentz12,2023-10-06T15:17:23.925Z,0,SETTINGS:IOS:USER INTERFACE,1,92
91238,icon/bottom "back to top",gbfelipe,2023-10-04T21:03:10.283Z,0,WEB PAGES:ANDROID:NAVIGATION:PAGE ACTIONS,2,151
91245,[feature] show/hide menu options,gbfelipe,2023-10-04T21:58:10.914Z,0,TABS:TAB STACKS:TAB BAR:TOOLBARS:PANELS:PAGE ACTIONS:ANDROID,1,160
91237,Strict popup vontrol,philliplanos,2023-10-04T21:02:05.923Z,0,IOS,1,89
91105,Pin in "Reading List,MakingVivaldiBetter,2023-09-30T17:17:49.738Z,0,READING LIST:IOS,1,142
91103,Sort button in "Reading List",MakingVivaldiBetter,2023-09-30T17:10:17.979Z,0,READING LIST:IOS,1,137
91009,Zoom web pages with one finger,MakingVivaldiBetter,2023-09-28T14:56:20.848Z,0,ZOOM:IOS,3,269
88047,to rise input line in Vivaldi above keyboard,sphera,2023-06-15T16:54:36.639Z,0,ANDROID:USER INTERFACE,20,680
90865,Auto refresh a tab every X mins etc,papalpenguin,2023-09-23T23:30:09.665Z,0,TABS:TAB BAR:SETTINGS,1,125
90723,iOS: Shorter long tap to close tabs,bridgebr,2023-09-19T08:44:04.063Z,0,TABS:TAB BAR:USER INTERFACE:IOS,1,121
90680,Implement tab preview on hover for pens,MisterThackery,2023-09-17T17:32:26.120Z,0,USER INTERFACE:TABS,1,72
90472,Add ! and other special characters above keyboard.,mkucek,2023-09-11T19:55:36.638Z,0,ADDRESS BAR:IOS,1,100
90403,RSS feed reader for vivaldi android,nellaiseemai,2023-09-08T19:03:17.323Z,0,ANDROID,3,469
90002,Default language in help,Cadfael,2023-08-29T09:52:14.172Z,0,SETTINGS:USER INTERFACE,2,112
89108,Hide/Move QR Scanner button,LordHorst,2023-07-26T17:50:37.748Z,0,USER INTERFACE:ADDRESS BAR,1,110
88989,Collapsible bookmark folders,MikeTFB,2023-07-19T22:45:28.480Z,0,BOOKMARKS:ANDROID,1,97
88895,Toolbar-Icons and/or keys for some functions,kal60,2023-07-16T10:37:54.909Z,0,USER INTERFACE:TOOLBARS:READING LIST:PAGE ACTIONS:BOOKMARKS:ANDROID:CAPTURE PAGE,1,162
88862,Most visited sites on home screen/new tab screen,ZooNooU,2023-07-14T23:13:57.797Z,0,SPEED DIAL:START PAGE,1,175
88753,Disable 'Mobile Bookmarks' Folder,Sunji,2023-07-11T00:45:47.217Z,0,BOOKMARKS:ANDROID:IOS:NAVIGATION:PAGE ACTIONS:SETTINGS:SYNC:USER INTERFACE,1,153
88705,Pls add adblocker for desktop site,codyferd,2023-07-09T10:30:32.971Z,0,WEB PAGES:START PAGE:PRIVACY AND SECURITY:IOS:AD AND TRACKER BLOCKER,1,174
88695,Stack tabs with drag and drop,schmebi,2023-07-08T21:58:15.532Z,0,TAB STACKS,1,108
88686,Feature Request: Search wiget transparent,stardepp,2023-07-08T13:37:26.000Z,0,USER INTERFACE,1,81
88542,INFINITELY ( looping ) Scrollable Speed Dials from bottom screen  Vivaldi for Android,vermillian,2023-07-02T18:41:59.233Z,0,SPEED DIAL:ANDROID:BOOKMARKS:START PAGE:USER INTERFACE:SETTINGS,1,143
87896,Close tab context menu action,RadekPilich,2023-06-11T22:19:40.856Z,0,TABS:USER INTERFACE:ANDROID,1,82
87558,Automatically save web pages,shaedrashiro,2023-06-03T00:10:10.481Z,0,WEB PAGES:TABS:TAB STACKS:SYNC:BOOKMARKS:ANDROID,3,312
87639,Panel Menu,vivaldiuser112020,2023-06-06T03:35:44.434Z,0,PANELS:NAVIGATION:SETTINGS,1,114
87254,Reopen the tab in private,astero,2023-05-23T23:29:32.168Z,0,WEB PAGES:TABS,7,289
87342,Open Bookmarks / Bookmark Bar,Digidani,2023-05-26T12:35:51.966Z,0,IOS:NAVIGATION:SPEED DIAL,1,111
