ID,Title,Author,Date,Votes,Tags,Posts,Views
97121,Playlist on Carplay,fgiommi,2024-04-23T06:24:14.768Z,1,MEDIA,2,588
100969,iOS 18 tinted icon mode,LilaUraraka,2024-09-10T08:46:58.275Z,1,IOS,4,593
103143,Phishing warning,TechAdi,2024-11-17T09:09:27.575Z,1,ANDROID,3,384
103150,Auto-Organize Tabs and Workspace,5tr1x,2024-11-17T13:19:08.016Z,1,SNAPSHOT:STABLE,1,205
102717,Better icons for websites shorcut (Add to home option),PingoBlue,2024-11-02T23:08:45.858Z,1,ANDROID,1,232
97016,Minimum font size,alin1,2024-04-17T16:20:23.852Z,1,ZOOM:WEB PAGES,8,1707
93953,Provide media features for YouTube and other video sites when playing in full screen,LoneRanger12,2024-01-02T03:16:26.264Z,1,USER INTERFACE,2,455
102259,Black background color for new start page,glx,2024-10-24T21:51:28.927Z,1,THEMES:SPEED DIAL,6,770
102109,Translate link text,glx,2024-10-22T07:43:02.530Z,1,USER INTERFACE:TRANSLATE,1,276
99108,Speed Dial columns (5 or 6  instead of just 4),HpXprt,2024-07-02T23:22:51.324Z,1,SPEED DIAL:START PAGE:ANDROID,4,622
101771,Android/Vivaldi: make it possible to add multiple URLs to the adblock lists of sources at once,far4,2024-10-10T13:15:04.777Z,1,AD AND TRACKER BLOCKER:ANDROID,1,373
101062,A feature to save  manage and restore tabs or sessions.,bluesz,2024-09-13T01:30:42.383Z,1,TABS,1,232
101007,Make the top bar use the Dynamic colors,lefteris592,2024-09-11T13:44:06.208Z,1,ANDROID:THEMES,1,238
100996,Request feauture Tabs button acting like a true tab switch,Emdk,2024-09-11T08:18:55.262Z,1,TABS:ANDROID,1,266
77590,Fast switching between external and internal download manager,aldhabby,2022-07-15T12:37:40.125Z,1,,2,254
100118,Customisable Vivaldi menu,jirkacapek13,2024-08-09T09:09:42.098Z,1,USER INTERFACE,2,293
99777,Built-in translator API customization,lipviva,2024-07-27T03:41:20.963Z,1,TRANSLATE,6,901
99906,Tags as a bookmark alternative,glx,2024-07-31T14:32:30.080Z,1,TABS:TAB STACKS:ANDROID:USER INTERFACE,1,235
99904,Start Page Option to show Medium and Large tiles as Icons,jweaver100,2024-07-31T14:06:03.138Z,1,USER INTERFACE:START PAGE:SETTINGS:BOOKMARKS,1,362
99778,Acceptable ads option in built-in adblocker.,lipviva,2024-07-27T04:03:49.374Z,1,AD AND TRACKER BLOCKER,1,345
99565,Copy Created Strong Password (or offer option to) to Clipboard,zachhandley,2024-07-18T16:50:08.621Z,1,PASSWORDS,1,253
99484,Continue in Chrome --> Vivaldi,Zalex108,2024-07-15T20:17:04.910Z,1,ANDROID:NAVIGATION,4,528
99381,Sort bookmarks by a-z,mariofan,2024-07-11T13:28:05.922Z,1,USER INTERFACE,3,362
99211,Add "Reopen Closed Tab" button in the "long hold New Tab icon (+) menu" on the tab bar,LongLife,2024-07-05T23:48:56.174Z,1,TAB BAR:TABS:USER INTERFACE,1,268
99208,Add Reading List as a Toolbar Shortcut option,LongLife,2024-07-05T22:36:40.051Z,1,ADDRESS BAR:USER INTERFACE:READING LIST,1,342
99090,Adding all tabs in a folder to bookmarks,kirill1996,2024-07-02T13:06:00.888Z,1,TABS:BOOKMARKS,2,390
98381,Ability to access Chrome's Dev Tools from Vivalid Android,bithst,2024-06-03T15:18:09.522Z,1,ANDROID:WEB PAGES,3,1302
98196,Global default page/text zoom levels 100%  %125 etc,jdougmoore,2024-05-25T16:42:48.076Z,1,ZOOM:IOS,1,433
97580,Copy Link Text,sphera,2024-05-04T12:54:21.757Z,1,PAGE ACTIONS,13,2018
98001,JavaScript toggle or noscript-like select which scripts can run,Default0ptions,2024-05-17T14:45:50.837Z,1,PRIVACY AND SECURITY,2,309
97694,Hide adress in bookmarks panel,syrpaw,2024-05-07T23:25:51.496Z,1,BOOKMARKS,2,317
97586,Edge to Edge support,Tejas01,2024-05-04T14:26:58.996Z,1,USER INTERFACE,1,266
97122,Change time zone,uyx,2024-04-23T06:29:59.066Z,1,PRIVACY AND SECURITY,1,222
97066,Hide 'See this post in the app' popups,NewDay14,2024-04-19T22:20:04.851Z,1,PRIVACY AND SECURITY:PAGE ACTIONS:AD AND TRACKER BLOCKER:COOKIES,2,517
96620,Option to return to old desktop site behavior. Per-site settings are bad.,samwichse,2024-04-03T01:27:21.242Z,1,USER INTERFACE:NAVIGATION,5,691
96819,Option for links opening a new tab to open inside active tab stack by default,Kolbasz,2024-04-10T15:49:50.685Z,1,NAVIGATION:TABS:TAB STACKS,1,385
96542,Force dark websites settings based on Theme.,Veddu,2024-03-30T20:02:36.514Z,1,WEB PAGES:SETTINGS:THEMES,1,475
96489,To have sound playing icon on tabs,fromwater,2024-03-29T02:01:01.414Z,1,TAB BAR:TABS,2,474
91394,[iOS] Show pages from speed dial/most visited pages instead of recently visited pages in adress bar,jenssiebert,2023-10-10T13:30:19.496Z,1,IOS:ADDRESS BAR:SPEED DIAL,2,477
96170,Multi-row tabs in mobile browser,RadekPilich,2024-03-17T18:29:55.239Z,1,TAB BAR:TAB STACKS:TABS,1,420
95990,Closing a tab by swiping,ianzhuo,2024-03-12T01:38:15.617Z,1,TABS:USER INTERFACE,2,425
95648,Tab bar behaviour on foldables,jasonwch,2024-03-02T06:28:40.458Z,1,TAB BAR:USER INTERFACE,1,260
95584,new tab in tab groups next to the active one,Albatros30,2024-02-29T23:18:23.334Z,1,TAB BAR:TABS:TAB STACKS,2,303
95484,open in the app,shados,2024-02-27T07:03:07.506Z,1,USER INTERFACE:WEB PAGES:PAGE ACTIONS:NAVIGATION,4,939
86183,Cancel the New Tab button and double-click the V button to create a new tab,Poto,2023-04-26T12:49:20.058Z,1,TAB BAR,2,357
94742,Vertical Tabs on iOS,philliplanos,2024-01-30T21:44:22.519Z,1,TAB BAR:IOS:ADDRESS BAR:USER INTERFACE,1,1165
94448,Customize address bar,chrislui,2024-01-20T07:03:37.030Z,1,,2,285
88222,Zoom with mouse and keyboard,TeeKayDodo,2023-06-21T10:34:07.865Z,1,ZOOM:WEB PAGES:PAGE ACTIONS:ANDROID,2,1472
94286,Auto landscape when watching in fullscreen in IOS,tampalada,2024-01-14T21:49:10.420Z,1,SETTINGS:MEDIA:IOS,1,316
91996,Synchronize all your browsing history from Vivaldi on the desktop with the mobile versions of Vivaldi,zoli62,2023-10-30T13:39:12.193Z,1,HISTORY,5,767
93705,Focus addressbar on new tabs like Android.,Veddu,2023-12-24T00:21:23.671Z,1,ADDRESS BAR:IOS,1,505
92048,Support for editing selected text menus,Poto,2023-10-31T20:39:59.193Z,1,ANDROID,2,369
93131,Privacy Statistics on-the-go,etneveldesigns,2023-12-07T16:02:21.038Z,1,USER INTERFACE:TABS:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,401
92534,📌Feature Request - Vivaldi Android vollständige Webseite📌,stardepp,2023-11-16T06:29:01.585Z,1,WEB PAGES:ADDRESS BAR,3,485
78855,Tab switcher button should open active stack,RadekPilich,2022-08-28T09:49:42.045Z,1,USER INTERFACE:TAB STACKS:TAB BAR,3,757
79621,URL editing improvements,pokemn,2022-09-25T08:22:45.331Z,1,ADDRESS BAR:USER INTERFACE,8,938
92221,(New feature) Limit maximum number of tab,DikTracy,2023-11-05T18:45:03.662Z,1,,4,611
92236,option to disable search browsing history in address bar on vivaldi android,rokuu,2023-11-06T09:07:08.261Z,1,ADDRESS BAR,1,280
91826,Clear session browsing data on exit without selecting "Exit",AlexTheGib,2023-10-26T17:47:59.907Z,1,ANDROID:HISTORY:PRIVACY AND SECURITY:SETTINGS:USER INTERFACE,3,571
91339,More auto closing of tabs time periods,quickchort,2023-10-08T16:43:09.012Z,1,TABS,1,203
90506,Importing all data from another browser to Vivaldi on mobile,Drumhe4d,2023-09-12T19:59:56.621Z,1,DOWNLOADS:BOOKMARKS:ANDROID:HISTORY:TAB BAR:TABS:SYNC:SETTINGS:USER INTERFACE:WEB PAGES,2,738
69523,Reopen Closed Tab,laceystinson,2021-12-06T19:34:29.527Z,1,,8,1321
89750,Button to open existing file on the "download file again?" dialogue,RadekPilich,2023-08-19T15:42:31.368Z,1,DOWNLOADS:ANDROID,2,486
88926,Video  Dark layer,sphera,2023-07-17T18:51:53.612Z,1,USER INTERFACE:MEDIA:ANDROID,4,740
88027,Add WebXR Support,amougin,2023-06-14T21:08:33.991Z,1,WEB PAGES:USER INTERFACE:NAVIGATION,1,702
80678,Difference environment ( mobile view or desktop view ) for different Tabs,singhnitesh2000,2022-11-02T15:28:43.946Z,1,USER INTERFACE:TABS:NAVIGATION,10,1351
87349,Require auth to view Payment Methods,tbgosalvez,2023-05-26T15:50:20.628Z,1,PRIVACY AND SECURITY:SETTINGS,3,414
87211,Add Panels and customization to Vivaldi for iOS,papalpenguin,2023-05-22T13:50:55.888Z,1,PANELS:IOS:ADDRESS BAR:USER INTERFACE:THEMES:TAB BAR,3,665
86995,Support for hidden tab buttons,Poto,2023-05-17T07:38:04.788Z,1,ADDRESS BAR,1,249
86945,Choice where to store bookmarks as a standard folder,deb10042,2023-05-15T18:08:57.751Z,1,SETTINGS:ANDROID:BOOKMARKS,1,260
86894,Better way needed to switch between multiple windows,jamesthebud,2023-05-14T11:35:39.711Z,1,USER INTERFACE:NAVIGATION,1,200
86882,Make mobile toolbars smaller,tofael27ahmed,2023-05-13T23:21:19.551Z,1,ADDRESS BAR:PANELS,1,284
86008,Multi-Window improvements,glx,2023-04-22T11:52:29.255Z,1,USER INTERFACE,1,180
85637,Direct access to the forum (link or as feature).,sev7en,2023-04-15T10:48:21.278Z,1,PANELS:BOOKMARKS:USER INTERFACE,4,592
81027,Better ad/tracker blocking visualisation,KaloloWhip,2022-11-18T16:56:53.919Z,1,USER INTERFACE:AD AND TRACKER BLOCKER:ANDROID,2,391
84851,On-fly short url creation,sev7en,2023-03-16T19:18:23.487Z,1,TOOLBARS:USER INTERFACE:WEB PAGES,1,4662
84630,infinite scroll of the tab bar on android,Fjruruj,2023-03-10T01:23:30.362Z,1,TABS,2,328
84598,AdBlock | Show Blocking Lists Name,Zalex108,2023-03-09T09:11:24.857Z,1,USER INTERFACE:AD AND TRACKER BLOCKER:PRIVACY AND SECURITY:SETTINGS,1,302
81492,AdBlock | Copy URL,Zalex108,2022-12-04T22:24:43.140Z,1,AD AND TRACKER BLOCKER,2,546
84429,Autofill suggestions NEED TO FIX,Heysup,2023-03-04T00:19:30.850Z,1,USER INTERFACE,1,237
84409,Add the ability to move open tabs down,Sergkoval89,2023-03-03T08:42:18.551Z,1,TABS:USER INTERFACE,1,196
84076,shortcut/button in address bar,kirav1977,2023-02-21T22:56:48.898Z,1,USER INTERFACE,5,536
83741,Side Panel feature for show/hiding frequently used websites,BobbyTech,2023-02-12T21:25:14.817Z,1,ANDROID:PANELS:TABS,1,324
83426,Keyboard doesn't hide webpage,shadyx49,2023-02-01T14:31:44.644Z,1,WEB PAGES:USER INTERFACE,1,253
82666,Auto Scroll?,Khuzen,2023-01-06T15:00:03.593Z,1,TOOLBARS:NAVIGATION:PANELS:READER VIEW:SETTINGS,1,1426
81884,Please remove Browser and keep only Vivaldi,Poto,2022-12-12T12:05:45.434Z,1,ANDROID,7,909
81034,Ad/tracker home screen widget,KaloloWhip,2022-11-18T17:57:57.707Z,1,USER INTERFACE:AD AND TRACKER BLOCKER,1,295
80577,🐶 | Vivaldi Chrome Version Label on Toolbar,Zalex108,2022-10-28T21:42:46.312Z,1,USER INTERFACE,2,310
80385,Option to see the screenshots inside the folders,diinyoron,2022-10-21T07:47:41.062Z,1,SPEED DIAL,1,255
79817,Add Android 12L drag and drop to vivaldi with API,philliplanos,2022-10-04T04:57:32.383Z,1,MEDIA:ANDROID:UPDATES:WEB PAGES,1,381
79707,Add to FydeOS App Store,Eggcorn,2022-09-28T14:10:01.447Z,1,ANDROID,1,939
79409,Android12L drag and drop update add to vivaldi android if possible,philliplanos,2022-09-17T10:07:35.230Z,1,,4,356
78240,Possibilities of favorites orders modification,Powan,2022-08-10T19:45:13.423Z,1,,2,215
77953,Add option to completely disable history,irritated,2022-07-30T07:39:28.524Z,1,,2,266
77901,Sono Motors,zuludelta,2022-07-28T11:07:42.490Z,1,,1,210
77770,Some basic functions missing,cesarsantos94,2022-07-22T17:34:43.633Z,1,,1,210
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,1,,3,435
70246,Make the request stay when you change search engine.,moimadmax,2021-12-22T18:18:33.758Z,1,,2,235
76726,Refresh button hidden,kulinmuseum,2022-06-15T23:41:49.306Z,1,,1,177
76492,OceanHero search engine option,Bokinou,2022-06-11T15:39:42.209Z,1,,2,271
75167,Go back without refreshing the page,sergiovicol,2022-05-09T16:18:51.987Z,1,,7,768
75128,Counter of blocked ads and trackers.,Fubero,2022-05-08T05:07:56.565Z,1,,1,193
74215,adjust V menu items spacing according to display height,[[global:former-user]],2022-04-13T04:34:04.795Z,1,,1,229
73005,Multi-threaded Downloader,GustiRony,2022-03-13T11:56:52.377Z,1,,1,213
72845,Option to start up with only the start page instead of the last session,Thescorb0,2022-03-08T05:13:37.809Z,1,,1,185
72516,Vivaldi icon menu accessibility and colors,marcinsmialek,2022-02-26T12:23:24.488Z,1,,2,338
72258,Divide Speed Dial bookmarks into sections,Samuraj,2022-02-19T10:50:37.927Z,1,SPEED DIAL:START PAGE,1,327
71544,Absent tab switcher in/out transition,emvaized,2022-02-03T05:40:13.160Z,1,,1,218
70828,Synchronize Vivaldi locally via Wi-Fi or Wi-Fi personal hotspot,smithli,2022-01-13T01:59:28.606Z,1,,2,324
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,3,506
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,1,,1,186
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,175
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,1,,1,199
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,160
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,1,,1,176
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,1,,1,245
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,1,,1,212
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,1,,2,255
118163,Tab bar integration for Android ui,johakovi,2026-05-21T09:55:54.820Z,0,TAB BAR:TABS:USER INTERFACE:ANDROID:THEMES,1,32
118147,I think we should add Scripts function soon,jkambber,2026-05-20T17:35:11.545Z,0,PRIVACY AND SECURITY,1,29
118146,Notes order is not like in desktop version,jkambber,2026-05-20T17:29:54.458Z,0,NOTES,1,25
118145,Expand amout of pin tabs,jkambber,2026-05-20T17:26:24.248Z,0,TABS,1,29
118093,Add Bookmark to Speed Dial from 3-dot menu,Stardust,2026-05-18T14:47:57.263Z,0,BOOKMARKS:USER INTERFACE:SPEED DIAL:START PAGE:TOOLBARS,3,75
118077,Open Tabs Search in Grid View,bitwelve,2026-05-17T23:24:21.285Z,0,SEARCH:TABS,1,43
117854,Disable Google's AI Summary Feature,kyu3a,2026-05-06T13:59:46.154Z,0,SEARCH:WEB PAGES:AD AND TRACKER BLOCKER,5,271
118163,Tab bar integration for Android ui,johakovi,2026-05-21T09:55:54.820Z,0,TAB BAR:TABS:USER INTERFACE:ANDROID:THEMES,1,32
118147,I think we should add Scripts function soon,jkambber,2026-05-20T17:35:11.545Z,0,PRIVACY AND SECURITY,1,29
118146,Notes order is not like in desktop version,jkambber,2026-05-20T17:29:54.458Z,0,NOTES,1,25
118145,Expand amout of pin tabs,jkambber,2026-05-20T17:26:24.248Z,0,TABS,1,29
118093,Add Bookmark to Speed Dial from 3-dot menu,Stardust,2026-05-18T14:47:57.263Z,0,BOOKMARKS:USER INTERFACE:SPEED DIAL:START PAGE:TOOLBARS,3,75
118077,Open Tabs Search in Grid View,bitwelve,2026-05-17T23:24:21.285Z,0,SEARCH:TABS,1,43
117854,Disable Google's AI Summary Feature,kyu3a,2026-05-06T13:59:46.154Z,0,SEARCH:WEB PAGES:AD AND TRACKER BLOCKER,5,271
117625,Group tabs by dragging a tab onto another tab in the horizontal tab bar  and group tabs by dragging them into group labels,Bard.Viv...,2026-04-25T09:50:31.038Z,0,TAB BAR:TABS:ANDROID,1,67
117622,Context menu option to close a pinned tab,Bard.Viv...,2026-04-25T09:20:09.810Z,0,TABS:TAB BAR:USER INTERFACE:ANDROID,1,72
117242,CIEId App login,pastorif76,2026-04-07T14:46:23.483Z,0,PASSWORDS:PAGE ACTIONS:PRIVACY AND SECURITY,2,127
117224,Sites exempt from browser data delete,barhoumist,2026-04-06T23:47:34.153Z,0,ANDROID:USER INTERFACE:HISTORY:PRIVACY AND SECURITY,1,73
117041,Google News / Searchresult Filtering,Maverick3k,2026-03-30T14:44:39.988Z,0,SEARCH,1,67
117002,crash on bookmark section,HAUNTEDMEMORY,2026-03-29T08:11:01.058Z,0,BOOKMARKS:ANDROID,2,116
116907,Import/Export History,HAUNTEDMEMORY,2026-03-26T16:07:42.254Z,0,ANDROID:HISTORY,4,188
116906,Dev Tool,HAUNTEDMEMORY,2026-03-26T16:02:05.857Z,0,PAGE ACTIONS:ANDROID:UPDATES:TOOLBARS,2,149
116456,Bookmark improvements,M4113U5,2026-03-13T11:42:57.329Z,0,BOOKMARKS:NAVIGATION:SETTINGS:TABS:USER INTERFACE,3,200
116497,Feature request: an option to go back to the homepage after a while after exiting Vivaldi.,toastm1,2026-03-14T22:48:25.873Z,0,ANDROID:NAVIGATION,1,80
116343,Proper custom styling.css to allow for a less space-wasting design on iOS,eugenesv,2026-03-09T05:50:13.198Z,0,IOS:USER INTERFACE,1,142
116220,Tab opening outside of stack bahaviour change,robold0,2026-03-04T09:22:56.892Z,0,NAVIGATION:SETTINGS:TAB BAR:TAB STACKS:TABS,4,196
116087,Built-in video player,niktotch,2026-02-27T15:50:31.382Z,0,ANDROID:MEDIA:SETTINGS,1,129
115999,Pinned tabs locked to domain,mcastel,2026-02-23T21:43:05.127Z,0,TABS:ANDROID:IOS,1,105
115862,Feature Request: Auto-archive / close tabs after X hours of inactivity (mobile),pelby,2026-02-19T09:35:02.745Z,0,HISTORY:TABS:IOS:ANDROID:USER INTERFACE,2,197
115767,Vivaldi Notes android shortcut,Qbi-Wan,2026-02-15T14:38:48.282Z,0,NOTES,1,157
115634,Continuous Background Playing,SammySingh,2026-02-10T20:05:47.572Z,0,SETTINGS:UPDATES:ANDROID:MEDIA,3,260
115581,Humble Request: Need help to get a fresh Start Page on every launch (Android),piyush96,2026-02-09T13:29:55.914Z,0,,1,209
115488,Youtube Sponsorblock,ChrisBuschmann,2026-02-06T11:07:04.049Z,0,AD AND TRACKER BLOCKER:MEDIA:PRIVACY AND SECURITY,1,153
115450,Option to remove or shrink menu bar.,sebastianadriancosma,2026-02-05T11:35:51.192Z,0,USER INTERFACE:TOOLBARS:SETTINGS:NAVIGATION,1,80
115389,Add a built-in VPN (Virtual Private Network) like opera.,Bruno7859,2026-02-03T20:05:56.738Z,0,PRIVACY AND SECURITY,1,95
114969,Add an option to enforce full file picker,Nukkels,2026-01-23T00:37:33.460Z,0,ANDROID,1,151
114967,Add "Move to Window" to the three buttons menu on the Tabs page and to the long-press menu on tab bar,Eadorimthryth,2026-01-22T23:41:39.558Z,0,USER INTERFACE:TAB BAR,1,80
114966,Option to move the buttons (or whole top bar) on the Tabs page (🔍  ⋮ ❌) to bottom of the screen,Eadorimthryth,2026-01-22T23:38:24.129Z,0,USER INTERFACE,1,64
114965,Extended options for Main Menu Layout,Eadorimthryth,2026-01-22T23:31:35.047Z,0,USER INTERFACE,1,95
114964,Option to align content of Manage Window page to bottom,Eadorimthryth,2026-01-22T23:22:54.228Z,0,USER INTERFACE,1,73
107816,Xiaomi Mix Flip External Screen missing Vivaldi browser,kiriakopoulos,2025-04-24T07:40:12.341Z,0,ANDROID:USER INTERFACE,4,628
114649,Built-in a Site Blocker,seanbala,2026-01-08T20:17:10.910Z,0,SETTINGS:ANDROID:IOS:WEB PAGES,3,438
114493,Add an option to Disable Image Download Popup,ClarkBattle,2026-01-01T02:57:42.077Z,0,USER INTERFACE:IOS:MEDIA:DOWNLOADS,2,254
114477,Copying a note,tannim,2025-12-30T21:29:32.082Z,0,NOTES:IOS:ANDROID,3,253
114213,Bookmark saving,MrGeorg,2025-12-16T18:21:23.185Z,0,BOOKMARKS:ADDRESS BAR:NAVIGATION,3,289
114162,Make search you tabs a toolbar shortcut,Usten,2025-12-14T14:13:51.117Z,0,TOOLBARS,1,179
114061,Normal speed dials and mainpage,fateh2018,2025-12-09T22:36:23.667Z,0,,1,193
114043,Active tab,Killerbeam,2025-12-08T23:12:00.403Z,0,NAVIGATION:PAGE ACTIONS:SESSIONS:STATUS BAR,1,186
113487,Reset Pinned Tabs,FurkanG,2025-11-17T18:25:21.372Z,0,TABS:IOS,1,211
113462,Applying a custom font to a Vivaldi Snapshot,Srcn1625,2025-11-17T07:11:57.114Z,0,ANDROID:UPDATES:SETTINGS,1,129
113390,Landscape videos should ignore lock orientation,r0lfu,2025-11-15T00:47:41.974Z,0,MEDIA:ANDROID,1,173
112885,Add Presearch to Vivaldi’s Search Engine Options,Teknevra,2025-10-25T14:36:09.898Z,0,SEARCH:IOS:ANDROID,2,300
112797,Add a search button to the address bar for quick searching,Gregor,2025-10-21T21:54:07.385Z,0,ADDRESS BAR:SEARCH:START PAGE:ANDROID:USER INTERFACE,3,434
112601,Make the download notifications better,pokemn,2025-10-14T07:38:04.429Z,0,DOWNLOADS:USER INTERFACE,1,136
112169,Nvidia Shield TV Pro - Make On Screen Keyboard work with Controller again please!?,HenshawAC,2025-09-29T16:13:43.821Z,0,ANDROID:USER INTERFACE,1,389
111689,Desktop / Mobile View as Shortcut option,RadekPilich,2025-09-15T19:19:18.665Z,0,ANDROID:ZOOM:WEB PAGES,1,223
111614,Allow Perplexity to be default search engine,thedanner,2025-09-11T20:00:50.811Z,0,SEARCH,7,842
111611,Send Tabs to Workspace from the iOS Share menu,cxen,2025-09-11T18:12:23.956Z,0,SYNC:TABS:IOS:ANDROID,1,228
93218,【Feature request】Sharing Page title and URL of Website,kyu3a,2023-12-10T12:55:11.245Z,0,,2,337
111501,Tab management issue,MaciejKwiecien06,2025-09-06T16:39:57.700Z,0,TABS:USER INTERFACE:SETTINGS,1,296
111208,Export Function For Mobile,DigitalParadiseWarrior,2025-08-25T03:21:22.159Z,0,SETTINGS:ANDROID:IOS:USER INTERFACE:BOOKMARKS,4,889
111357,Configurable Position for New Tab (“+”) Button on Tablets,bohdanc,2025-08-30T18:51:39.372Z,0,TAB BAR:ANDROID,1,181
111203,When [Enable Tab Stacking] option is disabled in the settings  the Stacked Tabs category grouping shouldn't be shown among other bottom categories,Yuune,2025-08-24T13:28:29.828Z,0,TAB BAR:TAB STACKS:TABS:USER INTERFACE,1,136
110833,Flip (horizontal) tab tiles layout,RadekPilich,2025-08-06T10:47:23.674Z,0,TABS:TAB STACKS:NAVIGATION:USER INTERFACE,1,364
109491,Vertical tabs for android tablet,AkashDas,2025-06-17T18:42:50.748Z,0,TABS:ANDROID:TOOLBARS,2,531
110482,Copy paste Icon,rayzorByte,2025-07-21T10:35:40.354Z,0,IOS,1,266
110337,Option to Hide the "Panel" Icon in Bottom Toolbar (Android),Ll0r3nt3,2025-07-16T11:17:34.497Z,0,TOOLBARS,1,440
108591,Clicking home button should not close the current tab,SheikhAzharuddin,2025-05-23T02:02:14.587Z,0,ANDROID:ADDRESS BAR:NAVIGATION,3,672
108634,Site Exceptions for Clearing Data On Exit on Android,Gaeilgeoir,2025-05-23T22:38:05.634Z,0,ANDROID:COOKIES:SETTINGS,1,330
107699,Undo closed tab menu button,RadekPilich,2025-04-19T08:47:30.561Z,0,TOOLBARS:NAVIGATION,9,1061
107888,Opening Session,razvanab,2025-04-26T16:33:28.876Z,0,SYNC:USER INTERFACE:ANDROID,1,262
107705,Please compile for Meta Quest. / add browser to Meta Quest,Ankep,2025-04-19T13:38:31.136Z,0,ANDROID,1,510
107347,Applecar,lonyai,2025-04-07T14:06:19.850Z,0,IOS:USER INTERFACE,1,245
107072,Search Bookmarks by Nickname,RadekPilich,2025-03-31T09:44:54.247Z,0,BOOKMARKS:SEARCH,1,255
106939,Toolbar Shortcut: Frequent Share,ThatRossChap,2025-03-28T11:05:55.827Z,0,TOOLBARS,2,359
106938,Custom Address Bar,ThatRossChap,2025-03-28T10:59:21.157Z,0,ADDRESS BAR,1,262
106769,Archive tabs instead of close them (firefox/chrome style),MaestroCifrador,2025-03-24T17:36:10.515Z,0,ANDROID:SETTINGS:TABS,1,227
106767,Integrate google pay,MaestroCifrador,2025-03-24T17:00:51.136Z,0,ANDROID:SETTINGS,1,209
106681,Vivaldi Android  bookmarks view at full height?,andbin,2025-03-22T15:12:56.177Z,0,BOOKMARKS:SETTINGS,1,256
106501,Suggestion for a "Vivaldi Lens" Feature Inspired by Kagi's Customizable Search Lenses,Teknevra,2025-03-19T14:50:39.966Z,0,SEARCH:IOS:ANDROID,1,321
106326,Tabs-screen / button - continuous scrolling of tabs,Jrgn,2025-03-14T16:46:43.466Z,0,TABS:TAB STACKS:TAB BAR,1,203
106261,Tab bar  bottom bar  pop up menus more rounded like iOS safari.,ArskaBoi,2025-03-12T12:15:52.106Z,0,ADDRESS BAR:NAVIGATION:PANELS:SEARCH:SETTINGS,4,591
106213,App icons instead of favicons in the speed dial,Moriarty123,2025-03-11T11:56:59.103Z,0,SPEED DIAL:USER INTERFACE,1,327
105794,vivaldi.webmail with Mailvelope,disu1950,2025-02-28T16:23:41.671Z,0,ANDROID,2,361
105470,Auto-Redirect AMP pages,LaxshmiMehediHasan,2025-02-15T07:46:41.454Z,0,ANDROID:IOS:PRIVACY AND SECURITY,1,182
105456,Auto-Redirect Tracking URLs for Enhanced Privacy,LaxshmiMehediHasan,2025-02-14T19:06:44.726Z,0,PRIVACY AND SECURITY:ANDROID:IOS:WEB PAGES,1,425
105161,"Swipe to close tab" behaviour within tab stack,glx,2025-02-04T23:08:35.387Z,0,TAB STACKS:NAVIGATION:TABS:USER INTERFACE,1,232
105031,Expand availability of send to device to additional areas of the iOS app,therealahall,2025-01-31T16:04:11.346Z,0,IOS,1,286
104966,Add "search with" to the context menu when text is selected  lime in desktop version,lbeltran,2025-01-30T10:54:47.910Z,0,SEARCH,1,166
104825,Browsing history,MOHDAHMEDKHAN27052003,2025-01-25T19:03:25.773Z,0,ADDRESS BAR:HISTORY:SEARCH:ANDROID,10,1462
104480,Vivaldi lacks a built-in free VPN proxy,xmpp,2025-01-12T02:37:55.423Z,0,PRIVACY AND SECURITY:USER INTERFACE,1,625
104383,Top sites,MOHDAHMEDKHAN27052003,2025-01-08T15:47:01.762Z,0,SPEED DIAL:START PAGE,1,265
104373,Speed dial title,MOHDAHMEDKHAN27052003,2025-01-08T11:40:27.936Z,0,SPEED DIAL:START PAGE,1,242
104328,Address bar autocomplete,MOHDAHMEDKHAN27052003,2025-01-06T13:20:37.080Z,0,STABLE,1,144
103975,Removing files from the list of downloads without deleting the file,Martinbr48683,2024-12-21T20:16:54.367Z,0,ANDROID:DOWNLOADS:HISTORY,6,1504
103847,Feature request: show cached tabs when sync is down,dacavetroll,2024-12-16T19:40:19.561Z,0,STABLE,1,144
103818,Integrated totp/otp 2fa code gen,summoner,2024-12-15T10:23:00.999Z,0,PASSWORDS:PRIVACY AND SECURITY:ANDROID:IOS,1,294
