ID,Title,Author,Date,Votes,Tags,Posts,Views
80454,[[topic:topic_is_deleted]],diinyoron,2022-10-23T20:32:11.190Z,0,,1,16
80384,Allow "back" command to go back to speed dial inside folder,diinyoron,2022-10-21T07:25:49.224Z,0,SPEED DIAL,1,35
80124,Add an option "Address bar and toolbar always on screen",blakotast,2022-10-12T09:16:11.071Z,0,ADDRESS BAR:TOOLBARS,1,27
79621,URL editing improvements,pokemn,2022-09-25T08:22:45.331Z,0,ADDRESS BAR:USER INTERFACE,1,46
79611,Use full page in edit bookmark,aFantasia,2022-09-24T17:33:07.136Z,0,USER INTERFACE:BOOKMARKS:ANDROID,2,41
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,0,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,60
79589,Move the Reload Button to the right  MK II,MrTargren,2022-09-23T16:53:38.802Z,0,USER INTERFACE:TOOLBARS,1,33
78855,Tabs button should open tab stack,RadekPilich,2022-08-28T09:49:42.045Z,0,,1,33
78724,Tab Stack Header at the bottom,RadekPilich,2022-08-24T15:16:31.592Z,0,,1,44
78630,[Suggestion] Tollbar-Icon to add Webpage to Read-Later-List,kal60,2022-08-21T08:28:10.773Z,0,,1,69
78574,Link Shorteners,AlexMorning,2022-08-19T07:09:26.105Z,0,,3,62
78525,Themed icon for Android 12+,nclaudel,2022-08-17T15:16:39.244Z,0,,2,78
78253,Simplified long press menu.,none11,2022-08-11T04:43:14.411Z,0,,1,43
78020,[[topic:topic_is_deleted]],alexandercarpenter,2022-08-02T16:34:20.169Z,0,,0,23
77954,Clear session data on exit doesn't work,irritated,2022-07-30T07:41:54.913Z,0,,2,39
77591,Add a button in the group menu for adding tabs similar to the "Remove tabs button",aldhabby,2022-07-15T12:39:57.328Z,0,,2,49
60791,Zoom/scale videos,SheikhAzharuddin,2021-05-08T05:31:50.215Z,0,,3,65
77867,[[topic:topic_is_deleted]],oguzsahin,2022-07-27T05:48:45.494Z,0,,0,20
77720,Shortcuts and widgets to native functions,Ouros,2022-07-20T20:31:07.638Z,0,,1,46
77666,[Suggestion] Request headers should not contain more than just-necessary entries,masterquestionable,2022-07-19T07:11:01.918Z,0,,1,36
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,0,,1,45
77590,Fast switching between external and internal download manager,aldhabby,2022-07-15T12:37:40.125Z,0,,1,22
76229,Block Yandex "turbo-pages",rainbowfoxtula,2022-06-07T07:08:59.267Z,0,,2,58
62371,External download manager,digvijaysrivastava9,2021-06-11T20:26:30.038Z,0,,2,81
77295,[Suggestion] Option to disable the "No internet connection" banner,masterquestionable,2022-07-04T06:54:28.339Z,0,,1,30
77290,[Suggestion] Tab Bar "+" button long-press menu entries,masterquestionable,2022-07-04T04:34:09.083Z,0,,1,34
77279,[Suggestion] Text selection pop-up menu entries,masterquestionable,2022-07-03T19:57:04.303Z,0,USER INTERFACE,1,49
77200,Bookmark Tab Stack,RadekPilich,2022-06-30T11:37:07.092Z,0,,1,33
77179,F for find in page,eyupp,2022-06-29T17:10:45.305Z,0,,1,46
77049,Preserving text input after page reload,BunchOfAtoms,2022-06-25T22:54:03.441Z,0,,1,22
77048,Allow to disable control bar,erecster,2022-06-25T22:39:58.736Z,0,,1,41
71004,One set of bookmarks for both Desktop and Mobile,meowmixes98,2022-01-17T23:46:41.613Z,0,,7,134
76817,Site translation "detected language".,MikoNyan,2022-06-18T01:47:45.874Z,0,,1,24
76194,Support bookmarklet on Vivaldi for Android,tana21ken,2022-06-06T13:15:36.477Z,0,,1,30
75693,Vivaldi Android - disable webp support,WFred,2022-05-26T14:50:14.658Z,0,,1,65
75167,Go back without refreshing the page,sergiovicol,2022-05-09T16:18:51.987Z,0,,7,76
74740,Tabs on left & Address bar on bottom for Android,philliplanos,2022-04-25T16:08:46.160Z,0,,1,37
73924,Better Google account management,philliplanos,2022-04-07T19:53:41.204Z,0,,1,24
73921,Ability to zoom out to help see full page without having window size full,philliplanos,2022-04-07T19:45:08.591Z,0,,1,9
57662,Copy file download links,nttwqz,2021-03-02T08:26:07.314Z,0,DOWNLOADS,2,145
71490,Scrolling Screenshots,atlBritt,2022-02-01T04:09:05.273Z,0,,4,99
73340,Tiles for Chromebook,blahsum,2022-03-23T12:31:13.635Z,0,,1,19
73260,Integrat a Jabber/XMPP messenger in Vivaldi Android,ingolftopf,2022-03-21T12:49:59.677Z,0,,1,32
72844,Reload all tabs,spaztastical,2022-03-08T04:22:46.027Z,0,,1,44
72690,Translation services missing Hebrew.,msjazzmaven,2022-03-03T20:09:59.225Z,0,TRANSLATION,1,80
72471,Contextual Search,ZENYOSHIN,2022-02-25T02:55:53.701Z,0,,1,46
72272,Remove Panel Button,rahuljangid0069,2022-02-19T17:41:01.828Z,0,,3,84
72413,Xbox Controller right joystick support up and down to move the page a certain number of pixels,Poto,2022-02-23T08:24:30.210Z,0,,1,19
71979,Would be sweet if you could make the progress bar animation smoother!,TheQuantumAlpha,2022-02-13T16:36:35.502Z,0,,1,35
71858,Add back Android 5.1.1 support,urzuse7en,2022-02-11T05:56:31.826Z,0,,2,102
71439,Support to change the screen right swipe shortcut function,Poto,2022-01-30T18:52:35.288Z,0,,1,15
71359,Add "Create New Tab Stack" to bottom address bar & ''edit homepage'' context menu with top address bar,juanvase,2022-01-28T09:29:45.584Z,0,,1,49
70988,a button to go to the installed application,Ogani,2022-01-17T15:20:05.219Z,0,,1,15
70916,Show changelog after updating Vivaldi snapshot,lockrol,2022-01-15T10:06:39.791Z,0,,11,65
70819,grouping notifications,Ogani,2022-01-12T21:11:54.476Z,0,,1,20
70725,The status bar is immersed when the address bar is at the bottom,1024bytes,2022-01-09T23:45:20.574Z,0,,1,26
70602,Option to open search field for a new tab,MaluNoPeleke,2022-01-05T10:17:17.736Z,0,,1,25
70458,Vivaldi Android Homepage Speed Dials Folder Color,BlogMan,2021-12-30T16:12:37.979Z,0,,1,21
69779,Hide '+' buttons on tab bars by user setting  |  '+'-Schaltflächen auf Tab-Leisten ausblenden durch Benutzer-Einstellung,johnnyGitar,2021-12-10T19:34:32.246Z,0,,1,34
69662,animations at/ from bottom,gamrbuoi3122,2021-12-09T05:35:52.721Z,0,,1,13
69568,Tablet force mobile view,ForteD,2021-12-07T12:21:45.073Z,0,,2,38
69411,option to disable double-tapping on a paragraph for Accessibility Settings,kento,2021-12-04T22:03:14.161Z,0,,1,11
69395,Option to set open in background/stack tab as first option,VulishaVivaldi,2021-12-04T16:10:56.816Z,0,,1,12
68812,Logged-in website translation,abdellahb,2021-11-21T07:11:50.715Z,0,,1,23
68412,Make Website icons larger when the option to display icons on tabs instead of website name is selected,TechboyDexe,2021-11-09T06:36:40.548Z,0,,1,26
68197,Support Unified Push,Steerider,2021-11-02T04:44:40.227Z,0,NOTIFICATIONS,1,75
68158,Vivaldi button to bottom,vichumvk,2021-10-31T13:51:55.236Z,0,,1,43
68118,Instagram post preview on forums,lordjesus,2021-10-30T11:31:06.133Z,0,,3,107
68037,News,alifachridho,2021-10-28T06:19:20.568Z,0,,1,40
67940,an option to disable address bar swipe gesture,vdrandom,2021-10-25T14:08:47.150Z,0,,1,37
66124,Show only tabs in the active tab stack in tab bar,iuvenis,2021-09-10T10:28:25.666Z,0,,8,189
67714,Adjust the size of fonts when zooming,5tr1x,2021-10-19T14:39:03.624Z,0,,1,19
67693,Make iOS version on 3rd party appstore,Thescorb0,2021-10-19T01:34:24.717Z,0,IOS,3,106
67673,Speed dial icon size (I'd like to be able resize them smaller).,mgboarder,2021-10-18T13:11:41.495Z,0,,1,17
67500,Option to remove QR scanner button from the search widget,Hims333,2021-10-13T07:13:35.491Z,0,,1,32
65976,Select text to "Private Search" in private tabs,yuyasuzuki,2021-09-05T17:40:28.029Z,0,,1,25
65833,Please add touch effect to speed dial and bookmarks,cxyjordan,2021-08-31T18:26:54.089Z,0,,1,29
65510,Allow viewing of saved passwords without screen lock,abdellahb,2021-08-22T09:43:07.877Z,0,,1,32
65472,Mobile interface should look more like PC,lavender29,2021-08-20T23:13:39.823Z,0,,2,60
65419,Simulate "Exit" with closing of app,nickbucciere,2021-08-19T14:01:36.011Z,0,,2,44
64848,bookmarking  bottom bar,mrfe,2021-08-04T13:22:27.057Z,0,,1,23
64847,No bright/clear background selectable,niko83,2021-08-04T12:54:35.136Z,0,,1,16
64827,Sync app settings.,Kreuzberg36,2021-08-04T07:42:38.362Z,0,,2,30
64436,Night mode with eye protection function,ItsenkoTimur,2021-07-27T18:42:32.988Z,0,,3,64
63091,Tab stacker is not useful for some,Adam990,2021-06-24T01:16:45.635Z,0,,1,23
62610,Option to hide search engine selection bar,eonwe,2021-06-15T01:13:20.986Z,0,,3,47
62864,Notification panel bleaches when open a new tab,FabulousMythicalBird,2021-06-19T09:27:10.256Z,0,,2,38
62814,Theme store and back and forward Button etc. Changeable to Pictures!,sebbi,2021-06-18T09:58:28.179Z,0,,1,23
62308,Configuration Editor for Vivaldi,balabany,2021-06-11T06:39:51.040Z,0,,1,33
61430,Add Vivaldi to the "search with" list,termel,2021-05-22T15:39:10.895Z,0,,7,74
61407,VPN  economics of mobile traffic and page translation,Endorf1n,2021-05-22T08:28:48.086Z,0,,7,64
61231,Add "Add page to white list" directly under the Vivaldi button,mikewin,2021-05-18T02:40:53.799Z,0,,2,51
60719,Remove default search engines and add own.,FabulousMythicalBird,2021-05-06T15:41:27.326Z,0,,6,139
60758,Pine64,R0B,2021-05-07T12:58:11.829Z,0,,4,69
60718,Any flag to hide "+" on speeddial?,FabulousMythicalBird,2021-05-06T15:37:37.973Z,0,,8,132
60912,Force a website to open in desktop mode,numal,2021-05-10T23:15:20.106Z,0,,2,60
60616,Add homescreen shortcut for anything,AC9BX,2021-05-04T18:35:15.949Z,0,,2,69
60013,Cookie dialogue blocker (like opera touch),Pandorino,2021-04-24T10:26:56.176Z,0,,3,69
60052,Save bookmarks with selection option,Dancer18,2021-04-25T09:02:24.966Z,0,,8,74
59927,Change android icon colour,EbrahimLodi,2021-04-22T13:12:39.880Z,0,,19,246
59925,Tab switcher,EbrahimLodi,2021-04-22T13:10:24.795Z,0,,3,73
59664,Another view of opened sites,Rusal,2021-04-16T07:04:28.491Z,0,,4,34
59194,Save some/all tabs to bookmarks,linqu,2021-04-04T07:43:09.819Z,0,,1,13
59193,Send many/all tabs,linqu,2021-04-04T07:39:39.270Z,0,,1,17
58848,colors for tabs in dark mode,FabulousMythicalBird,2021-03-27T10:22:54.237Z,0,,1,24
58806,Option to disable "search-ready omnibox",0x5c,2021-03-26T13:19:14.452Z,0,,2,222
58542,Adblock feature for youtube,int512,2021-03-21T19:15:54.048Z,0,,25,1809
58085,Share button for type field / text edit selection context menu,OBC9HHuKoB,2021-03-13T13:10:34.112Z,0,,1,39
58009,Do not clear sunsubmitted address bar when switching tabs,goulashsoup,2021-03-11T14:44:58.583Z,0,,1,18
57923,how can remove or add needed icons in Address bar,Abdolreza,2021-03-09T13:35:11.007Z,0,,1,19
57749,Full page option,Sdeshwjack,2021-03-04T16:45:38.436Z,0,,1,14
57676,Notes renaming do not sync,jyrto,2021-03-02T13:37:23.295Z,0,,1,16
57672,Vivaldi OS for smartphones,C2A,2021-03-02T13:10:13.911Z,0,,2,25
56974,support Run USSD commands and even dialing phone numbers in Address bar,Abdolreza,2021-02-14T19:23:05.884Z,0,,4,31
56783,Search engine icons,OBC9HHuKoB,2021-02-10T18:36:41.375Z,0,,1,45
56712,Swipe to remove auto suggestions in forms,OBC9HHuKoB,2021-02-09T08:32:40.017Z,0,,1,15
56709,X / Close button in address bar,OBC9HHuKoB,2021-02-09T08:01:34.142Z,0,,1,21
56097,Text size adjustment option,sadifuo,2021-01-29T12:47:55.974Z,0,,1,23
55840,Make UI and Tab switching easier,fabma,2021-01-23T22:05:24.396Z,0,,1,29
55527,Allow to display full site title,Maxr1998,2021-01-15T14:09:39.013Z,0,,1,16
55367,Reader mode  allow bigger body font size.,vivaldiadmin,2021-01-11T07:44:53.648Z,0,,1,20
55036,A hand button,xyzjkl,2021-01-01T01:25:58.315Z,0,,1,19
54970,Opening external links in the browser.,D3ZOXY,2020-12-29T06:39:00.023Z,0,,1,33
54697,Share bookmark option like Samsung internet,666jones,2020-12-19T22:39:32.279Z,0,,1,12
54499,Change bookmark icon in bottom left of toolbar,666jones,2020-12-15T20:55:23.580Z,0,,1,16
54460,tab bookmarking/downloading for offline "mind mapping" usage in the future,cregox,2020-12-15T07:03:20.151Z,0,,1,20
54353,Open homepage to new tab,koraydiyebirisi,2020-12-13T01:39:41.109Z,0,,1,30
53552,Bookmark page mobile,mustasch,2020-11-27T19:52:37.609Z,0,,4,38
53558,Add Mouse Pointer/Trackpad,msjazzmaven,2020-11-27T21:51:35.242Z,0,,1,16
53527,Support keep First Tab,Abdolreza,2020-11-27T14:52:05.460Z,0,,1,14
53518,The size of tiles on the express panel,BehemothXxx,2020-11-27T13:34:44.562Z,0,,1,20
53271,Favicon-only tab bar and curved screen edges.,Jm0123,2020-11-23T14:34:08.507Z,0,,1,35
53217,Separated apps for contacts and calendar,abdellahb,2020-11-21T09:17:16.645Z,0,,2,29
53216,CPU/FPS active load (freezing prevention),clejunsu,2020-11-21T09:16:43.455Z,0,,1,13
53211,Pop-ups with Date when scrolling History,pokemn,2020-11-21T08:14:06.435Z,0,,1,10
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,,11,475
52526,Articles for you based on searches made,mizzunet,2020-11-03T14:07:12.817Z,0,,2,15
52457,(Option) Search button/bar on top,Hadden89,2020-11-01T23:51:42.464Z,0,,1,22
52364,Individual management of semi-automatic input fields,Alegria,2020-10-30T14:22:43.483Z,0,,1,14
52343,Downloads menu like in samsung internet browser,Fever,2020-10-30T05:39:47.284Z,0,,1,32
50144,Apps and Contacts as search engine shortcuts on widget,danielmciver,2020-08-28T20:14:18.089Z,0,,2,33
51332,a few feature suggestions on UX for tablet,furkanunluturk,2020-10-03T12:16:48.125Z,0,,1,17
51172,Save last position of bookmark and add scroll bar,battlebeyond,2020-09-28T07:59:34.260Z,0,,2,33
50825,Dark | Blue Mode,Zalex108,2020-09-17T08:41:06.151Z,0,,1,23
50589,How about colorizing the navbar on Android  like the demo I made below  to match the main accent colour?,TheQuantumAlpha,2020-09-10T23:17:13.229Z,0,,1,26
50462,Privacy Redirect extension functionality,obiwan1,2020-09-08T09:20:59.878Z,0,,1,28
50378,Time and battery indicator in ' Hide Status Bar',gsterwadkar,2020-09-06T17:55:49.989Z,0,,3,59
49673,Option to switch tab button and bookmarks button.,wilburluo,2020-08-13T02:49:07.299Z,0,,1,20
48859,Home button  downloads  no of tabs  should move to a single button on address bar,Malayash22,2020-07-09T18:33:15.129Z,0,,3,47
49180,Disable autofill search,Chrisbiun,2020-07-24T18:34:21.210Z,0,,1,31
45356,Get Tab Grid layout flag back(Option to change how tab switcher looks).,EvilSpark,2020-03-31T20:36:39.432Z,0,WILL NOT DO,4,182
48452,⚠️ Pop-up search screen,Ledenav,2020-06-24T12:29:54.231Z,0,,1,24
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,0,,1,11
48263,One click bookmark button W click & hold drop into folder menu,ahitempman,2020-06-18T22:45:16.988Z,0,,1,55
48113,Quick access editing,Ledenav,2020-06-15T17:48:53.799Z,0,,2,13
47594,Long press the link pop-up window can slide to the button to release the trigger function,Poto,2020-06-03T11:42:38.887Z,0,,1,12
46296,Hide UI on scroll down,Pleomin,2020-04-26T14:56:59.047Z,0,,13,360
46380,Can you add safesty research,Ganipote,2020-04-28T14:07:42.965Z,0,,1,18
46183,Scrolling and pinch and zoom on capacitive keyboard,RobA,2020-04-24T19:24:16.491Z,0,,1,27
42437,Replace "recent tabs" menu item with "panel view",madiso,2019-11-29T10:19:24.318Z,0,,1,62
42191,Show more autocomplete entries in Omnibox,madiso,2019-11-15T16:15:24.361Z,0,,1,52
41805,Show both regular and private tabs on the same page in tab list,valiowk,2019-11-01T19:17:16.175Z,0,,1,27
41683,Sharing whole note as a text (dedicated option),ROTFL,2019-10-28T07:37:28.348Z,0,,1,34
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,0,,1,22
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,,1,29
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,,2,25
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,,7,133
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,,3,62
40161,Tab page long press delete tab,Poto,2019-09-11T02:50:29.831Z,0,TABS:GESTURE:SHORTCUTS,2,168
