ID,Title,Author,Date,Votes,Tags,Posts,Views
53535,Add "Share To" option in Android,PacketHauler,2020-11-27T16:01:26.906Z,1,,1,42
53267,Cycle through tabs using volume buttons,madonnaragu,2020-11-23T11:15:31.747Z,1,KEYBOARD:SHORTCUTS,1,100
53188,Include option for "show bookmark bar" for large screen devices such as tablet,sudonose,2020-11-20T14:23:44.743Z,1,,1,19
52918,Quick search tile,antoine.luboz,2020-11-12T14:29:03.175Z,1,,1,33
52881,Notes | Allow to rename them,Hadden89,2020-11-11T14:06:35.729Z,1,,1,35
52022,Clearing links from redirects and advertising parameters,tverye,2020-10-21T16:18:26.713Z,1,,1,47
51808,Erase privacy data when closing browser,Andromath,2020-10-16T20:26:54.020Z,1,,1,32
51240,Floating vertical action bar,glx,2020-09-30T07:26:21.371Z,1,,1,35
51208,Add a easy to find 'History and cache clear' option.,SartazRahi,2020-09-29T03:29:47.917Z,1,,1,30
51036,Swipe to open Bookmarks,Stardust,2020-09-23T23:18:46.903Z,1,,1,34
50975,Share image address directly,sirien.neiris,2020-09-22T09:33:19.532Z,1,,1,36
46926,Respect systemwide text scaling,zakius,2020-05-12T11:18:28.342Z,1,,3,54
50743,Hot-swappable search-engine for different tabs,TeddT,2020-09-14T18:55:32.320Z,1,,1,23
50606,How about an option for a rounded address bar  like in the demo I made below?,TheQuantumAlpha,2020-09-11T07:49:22.070Z,1,,7,103
49752,Touch ring navigation,Anubiz32,2020-08-15T12:53:09.353Z,1,,1,31
49437,Reduce the font size in some parts of UI or use icons,jdranver,2020-08-05T05:05:24.240Z,1,,1,34
49200,Speed Dial Navigation with Android's Buttons,ChimeraLove,2020-07-25T20:36:19.541Z,1,,1,34
49179,Show brightness  sound  rotation controls on videos,Chrisbiun,2020-07-24T18:25:37.071Z,1,,1,40
48858,Dont hide tab and adress bar option in settings,Malayash22,2020-07-09T18:28:00.792Z,1,,1,26
48469,Open the link with the Share Key in Vivaldi,Ledenav,2020-06-24T20:24:33.896Z,1,,5,56
48318,For blocked content Counter,Ledenav,2020-06-20T06:34:05.402Z,1,,3,56
43485,disable search from address bar,kalkahn,2020-01-15T22:26:50.904Z,1,,6,78
47024,Removing Tabs in tablet mode,Anubiz32,2020-05-15T13:49:06.383Z,1,,2,39
46964,Prevent tabs reload on return,dayveeys,2020-05-13T10:55:53.070Z,1,,2,44
46023,Please add a function like Autopagerize or Pagezipper.,barbudo2005,2020-04-22T23:56:49.924Z,1,,1,40
45956,Print page,artpoetryfiction,2020-04-22T11:51:48.912Z,1,,1,47
44102,I want old tab switcher design,brian21st,2020-02-12T14:20:09.223Z,1,,4,130
44903,Repositioning of bars/buttons to sides  font size for URL/omnibar,LogicDaemon,2020-03-14T07:45:25.387Z,1,,2,49
44901,Bottom bar should reduce page view height,LogicDaemon,2020-03-14T07:37:49.554Z,1,,2,40
44013,Search suggestions,sungmin7062,2020-02-08T09:19:47.434Z,1,,1,42
43502,stop page load,kalkahn,2020-01-16T15:27:06.386Z,1,,2,80
43252,Sync open tabs' history,jhammers,2020-01-05T14:20:53.950Z,1,,1,43
93301,Vivaldi for Android doesn't offer to open all links.,Gregregorovich,2023-12-13T15:12:51.588Z,0,ANDROID:WEBPAGES:SETTINGS,4,36
93273,disable multiple windows,ksx4system,2023-12-13T00:12:22.982Z,0,ANDROID:SETTINGS:USER INTERFACE,1,28
93220,Clipboard,Saleem137,2023-12-10T14:08:14.842Z,0,ANDROID,1,37
93145,Open links in incognito by default in vivaldi browser on android,KekichRchtsa,2023-12-07T20:31:40.057Z,0,WEBPAGES:PRIVACY &AMP; SECURITY,1,29
93131,Privacy Statistics on-the-go,etneveldesigns,2023-12-07T16:02:21.038Z,0,USER INTERFACE:TABS:PRIVACY &AMP; SECURITY:ANDROID:AD &AMP; TRACKER BLOCKER,1,51
88612,Close tab activation > active right in tab order,dog90,2023-07-05T08:56:09.908Z,0,TABS:TAB STACKS:ANDROID,2,64
93005,Add to reading list button,thegreenman,2023-12-02T15:38:37.286Z,0,TOOLBARS:TABS:READING LIST:ADDRESS BAR:USER INTERFACE,3,52
93301,Vivaldi for Android doesn't offer to open all links.,Gregregorovich,2023-12-13T15:12:51.588Z,0,ANDROID:WEBPAGES:SETTINGS,4,36
93273,disable multiple windows,ksx4system,2023-12-13T00:12:22.982Z,0,ANDROID:SETTINGS:USER INTERFACE,1,28
93220,Clipboard,Saleem137,2023-12-10T14:08:14.842Z,0,ANDROID,1,37
93145,Open links in incognito by default in vivaldi browser on android,KekichRchtsa,2023-12-07T20:31:40.057Z,0,WEBPAGES:PRIVACY &AMP; SECURITY,1,29
93131,Privacy Statistics on-the-go,etneveldesigns,2023-12-07T16:02:21.038Z,0,USER INTERFACE:TABS:PRIVACY &AMP; SECURITY:ANDROID:AD &AMP; TRACKER BLOCKER,1,51
88612,Close tab activation > active right in tab order,dog90,2023-07-05T08:56:09.908Z,0,TABS:TAB STACKS:ANDROID,2,64
93005,Add to reading list button,thegreenman,2023-12-02T15:38:37.286Z,0,TOOLBARS:TABS:READING LIST:ADDRESS BAR:USER INTERFACE,3,52
78855,Tabs counter button should preview active tab stack,RadekPilich,2022-08-28T09:49:42.045Z,0,USER INTERFACE:TAB STACKS:TAB BAR,3,97
92775,Add context option to add URLs to personal ad blocklist,tecpiltic,2023-11-24T15:29:52.045Z,0,WEBPAGES:PRIVACY &AMP; SECURITY:ANDROID:AD &AMP; TRACKER BLOCKER,1,55
92772,Text search inside notes,geokker,2023-11-24T12:09:21.089Z,0,NOTES:USER INTERFACE,1,56
79621,URL editing improvements,pokemn,2022-09-25T08:22:45.331Z,0,ADDRESS BAR:USER INTERFACE,8,140
92221,(New feature) Limit maximum number of tab,DikTracy,2023-11-05T18:45:03.662Z,0,,4,102
92231,option to change start page,ipeipe,2023-11-06T04:48:02.525Z,0,START PAGE:IOS:SPEED DIAL:SETTINGS:UPDATES,4,79
92076,Sync: keeping history and open tabs seperate,spiritusincortice,2023-11-01T14:14:00.055Z,0,SYNC:SETTINGS:HISTORY,2,46
92048,Support for editing selected text menus,Poto,2023-10-31T20:39:59.193Z,0,ANDROID,1,33
91958,Search within page from Address Bar,limericky,2023-10-29T13:39:09.737Z,0,USER INTERFACE:SEARCH:ADDRESS BAR,1,35
91826,Clear session browsing data on exit without selecting "Exit",AlexTheGib,2023-10-26T17:47:59.907Z,0,ANDROID:HISTORY:PRIVACY &AMP; SECURITY:SETTINGS:USER INTERFACE,3,64
88467,Draggable Panel (long tap),sphera,2023-06-29T10:35:49.001Z,0,USER INTERFACE:PANELS,9,194
91743,Mobile widget customization,matushsvk,2023-10-24T07:39:57.425Z,0,ANDROID,3,75
91687,Can I sync vivaldi rss with another app?,KekichRchtsa,2023-10-21T19:57:29.948Z,0,SYNC,3,172
91639,cache on sdcard,Dodo2023,2023-10-19T14:54:51.859Z,0,ANDROID:SETTINGS,2,74
91643,Download manager & change user agent option,nowabhijit,2023-10-19T16:50:34.432Z,0,DOWNLOADS:ANDROID:SETTINGS:UPDATES,5,120
91633,Screen Record and Inaternal Audio,enlinwu,2023-10-19T11:26:37.323Z,0,CAPTURE PAGE:ANDROID,1,51
91345,[Feature request  iOS] Add support for Kagi as default search engine,pickledpoops,2023-10-08T19:09:26.657Z,0,IOS:SETTINGS:USER INTERFACE,2,115
91394,[iOS] Show pages from speed dial/most visited pages instead of recently visited pages in adress bar,jenssiebert,2023-10-10T13:30:19.496Z,0,IOS:ADDRESS BAR:SPEED DIAL,1,87
91291,Move Tab Switcher to left of center,klentz12,2023-10-06T15:17:23.925Z,0,SETTINGS:IOS:USER INTERFACE,1,49
91238,icon/bottom "back to top",gbfelipe,2023-10-04T21:03:10.283Z,0,WEBPAGES:ANDROID:NAVIGATION:PAGE ACTIONS,2,54
91245,[feature] show/hide menu options,gbfelipe,2023-10-04T21:58:10.914Z,0,TABS:TAB STACKS:TAB BAR:TOOLBARS:PANELS:PAGE ACTIONS:ANDROID,1,54
91237,Strict popup vontrol,philliplanos,2023-10-04T21:02:05.923Z,0,IOS,1,41
91105,Pin in "Reading List,MakingVivaldiBetter,2023-09-30T17:17:49.738Z,0,READING LIST:IOS,1,55
91103,Sort button in "Reading List",MakingVivaldiBetter,2023-09-30T17:10:17.979Z,0,READING LIST:IOS,1,56
91009,Zoom web pages with one finger,MakingVivaldiBetter,2023-09-28T14:56:20.848Z,0,ZOOM:IOS,3,91
88047,to rise input line in Vivaldi above keyboard,sphera,2023-06-15T16:54:36.639Z,0,ANDROID:USER INTERFACE,20,321
90893,Open all links in incognito mode (with exceptions) on android,KekichRchtsa,2023-09-25T09:10:28.772Z,0,PRIVACY &AMP; SECURITY:HISTORY,1,46
90865,Auto refresh a tab every X mins etc,papalpenguin,2023-09-23T23:30:09.665Z,0,TABS:TAB BAR:SETTINGS,1,64
90723,iOS: Shorter long tap to close tabs,bridgebr,2023-09-19T08:44:04.063Z,0,TABS:TAB BAR:USER INTERFACE:IOS,1,59
90722,iOS: Allow shorter swipe on bottom bar when swiping through tabs,bridgebr,2023-09-19T08:19:01.408Z,0,IOS:TABS:TOOLBARS:USER INTERFACE,1,51
90680,Implement tab preview on hover for pens,MisterThackery,2023-09-17T17:32:26.120Z,0,USER INTERFACE:TABS,1,36
90472,Add ! and other special characters above keyboard.,mkucek,2023-09-11T19:55:36.638Z,0,ADDRESS BAR:IOS,1,50
90403,RSS feed reader for vivaldi android,nellaiseemai,2023-09-08T19:03:17.323Z,0,ANDROID,3,106
89310,search engine,Campedor922,2023-08-03T20:01:49.159Z,0,ADDRESS BAR:ANDROID:SETTINGS:UPDATES:WEBPAGES:USER INTERFACE,3,126
89771,Actual preview Vivaldi.net on Express,sphera,2023-08-20T23:03:25.069Z,0,UPDATES:PANELS:BOOKMARKS:SPEED DIAL:USER INTERFACE,4,113
90002,Default language in help,Cadfael,2023-08-29T09:52:14.172Z,0,SETTINGS:USER INTERFACE,2,53
89332,View complete statistics of blocked ads and tracking elements,lukaskarabec,2023-08-04T10:26:10.269Z,0,USER INTERFACE:PRIVACY &AMP; SECURITY:AD &AMP; TRACKER BLOCKER,5,79
89108,Hide/Move QR Scanner button,LordHorst,2023-07-26T17:50:37.748Z,0,USER INTERFACE:ADDRESS BAR,1,54
88989,Collapsible bookmark folders,MikeTFB,2023-07-19T22:45:28.480Z,0,BOOKMARKS:ANDROID,1,57
88895,Toolbar-Icons and/or keys for some functions,kal60,2023-07-16T10:37:54.909Z,0,USER INTERFACE:TOOLBARS:READING LIST:PAGE ACTIONS:BOOKMARKS:ANDROID:CAPTURE PAGE,1,68
88862,Most visited sites on home screen/new tab screen,ZooNooU,2023-07-14T23:13:57.797Z,0,SPEED DIAL:START PAGE,1,78
88753,Disable 'Mobile Bookmarks' Folder,Sunji,2023-07-11T00:45:47.217Z,0,BOOKMARKS:ANDROID:IOS:NAVIGATION:PAGE ACTIONS:SETTINGS:SYNC:USER INTERFACE,1,68
88705,Pls add adblocker for desktop site,codyferd,2023-07-09T10:30:32.971Z,0,WEBPAGES:START PAGE:PRIVACY &AMP; SECURITY:IOS:AD &AMP; TRACKER BLOCKER,1,89
88695,Stack tabs with drag and drop,schmebi,2023-07-08T21:58:15.532Z,0,TAB STACKS,1,49
88686,Feature Request: Search wiget transparent,stardepp,2023-07-08T13:37:26.000Z,0,USER INTERFACE,1,51
88542,INFINITELY ( looping ) Scrollable Speed Dials from bottom screen  Vivaldi for Android,vermillian,2023-07-02T18:41:59.233Z,0,SPEED DIAL:ANDROID:BOOKMARKS:START PAGE:USER INTERFACE:SETTINGS,1,86
88222,Zoom with mouse and keyboard,TeeKayDodo,2023-06-21T10:34:07.865Z,0,ZOOM:WEBPAGES:PAGE ACTIONS:ANDROID,1,132
88027,Add WebXR Support,amougin,2023-06-14T21:08:33.991Z,0,WEBPAGES:USER INTERFACE:NAVIGATION:ANDROID:IOS,1,134
87896,Close tab context menu action,RadekPilich,2023-06-11T22:19:40.856Z,0,TABS:USER INTERFACE:ANDROID,1,37
87558,Automatically save web pages,shaedrashiro,2023-06-03T00:10:10.481Z,0,WEBPAGES:TABS:TAB STACKS:SYNC:BOOKMARKS:ANDROID,3,124
87639,Panel Menu,vivaldiuser112020,2023-06-06T03:35:44.434Z,0,PANELS:NAVIGATION:SETTINGS,1,51
87254,Reopen the tab in private,astero,2023-05-23T23:29:32.168Z,0,WEBPAGES:TABS,7,135
87342,Open Bookmarks / Bookmark Bar,Digidani,2023-05-26T12:35:51.966Z,0,IOS:NAVIGATION:SPEED DIAL,1,53
87287,Pull to refresh with Desktop Tabs in Vivaldi for iOS,papalpenguin,2023-05-24T17:40:23.320Z,0,IOS:NAVIGATION,2,67
87261,Moving youtube video time slider with mouse (in mobile view),Jmeno,2023-05-24T09:14:28.806Z,0,ANDROID,2,57
83607,Long-press back button for recent history,nanrto2,2023-02-08T06:17:20.738Z,0,HISTORY:NAVIGATION:USER INTERFACE:ANDROID,6,781
87234,Add more keyboard accessories,AltCode,2023-05-23T09:54:35.938Z,0,IOS:USER INTERFACE,1,54
86924,Make feedback system easy and simple.,tofael27ahmed,2023-05-15T10:57:14.445Z,0,SETTINGS:PIPELINE,4,136
86893,'Find in page' sidebar overlay,jamesthebud,2023-05-14T11:22:15.190Z,0,SEARCH:USER INTERFACE,1,33
86862,Navigation buttons needed next to needlessly wide bottom address bar,ashtongardner,2023-05-13T07:44:01.346Z,0,NAVIGATION:ADDRESS BAR:USER INTERFACE,2,57
86855,Focus on adressfield for new empty tabs,kal60,2023-05-13T06:08:41.483Z,0,USER INTERFACE:TABS:ADDRESS BAR,2,37
86731,Floating Window Tabs,PanosTsouv,2023-05-10T00:00:55.665Z,0,TABS:TAB BAR,1,93
86727,Potrait | Address Bar on Bottom | Split Url Bar from Main Bar,Hadden89,2023-05-09T19:09:14.805Z,0,ADDRESS BAR,1,40
86433,Remove save to note,Heysup,2023-05-02T02:58:35.663Z,0,USER INTERFACE,1,30
86183,Cancel the New Tab button and double-click the V button to create a new tab,Poto,2023-04-26T12:49:20.058Z,0,TAB BAR,1,44
86008,Multi-Window improvements,glx,2023-04-22T11:52:29.255Z,0,USER INTERFACE,1,30
85426,Active tab after closing tab is unlogical,glx,2023-04-07T14:34:29.172Z,0,TABS:USER INTERFACE,1,47
81027,Better ad/tracker blocking visualisation,KaloloWhip,2022-11-18T16:56:53.919Z,0,USER INTERFACE:AD &AMP; TRACKER BLOCKER:ANDROID,2,74
85138,Lock tabs keep pressing on the title bar.,sev7en,2023-03-27T04:53:26.464Z,0,ADDRESS BAR,1,35
84983,Option to disable search engine shortcuts in address bar,baalsjit,2023-03-21T20:11:52.903Z,0,SEARCH:ADDRESS BAR:USER INTERFACE,1,47
84861,Urgent Android bug: Remove one letter search engine switching,maxkh,2023-03-17T00:55:02.762Z,0,USER INTERFACE:TOOLBARS:SEARCH:ANDROID:ADDRESS BAR:SETTINGS,1,68
46288,Customisable Keyboard shortcuts,RobA,2020-04-26T12:48:28.003Z,0,,19,356
84602,Vivaldi Lite,Zalex108,2023-03-09T09:57:34.003Z,0,ANDROID:SETTINGS,4,151
67693,Make iOS version on 3rd party appstore,Thescorb0,2021-10-19T01:34:24.717Z,0,IOS,5,192
84341,Blank Home Page,bany512,2023-03-01T13:08:17.129Z,0,USER INTERFACE,1,43
84174,Make "Dark mode for Web Pages" easier to access,SuiR,2023-02-24T09:39:22.404Z,0,THEMES:USER INTERFACE,1,52
84162,Search in at incognito,Kunterz,2023-02-24T00:32:38.061Z,0,SEARCH:USER INTERFACE,1,39
84037,Bottom toolbar,Ledenav,2023-02-20T19:40:42.163Z,0,NAVIGATION:TOOLBARS,1,50
83739,Quick Commands feature for accessing to some websites easier,BobbyTech,2023-02-12T21:10:22.010Z,0,ANDROID:TABS,1,51
83542,Configurable address bar,glx,2023-02-05T23:25:48.286Z,0,NAVIGATION:ADDRESS BAR,2,80
83469,Sticky setting "Desktop site" setting per site,x-15a2,2023-02-03T12:10:00.647Z,0,SETTINGS,8,261
83343,Password manager to Auto fill logins on apps aswell as just the browser,davidgreen80,2023-01-29T22:31:39.472Z,0,SETTINGS,1,35
83125,Tab Stacks in Dex (and desktop?) mode.,speakertomeat,2023-01-22T20:30:00.311Z,0,TAB STACKS:USER INTERFACE,1,83
83121,Randomised fingerprinting,davidgreen80,2023-01-22T17:07:15.041Z,0,AD &AMP; TRACKER BLOCKER:PRIVACY &AMP; SECURITY,1,55
83086,Place SCREENSHOT and PRINT TO PDF conspicuously,semicodin,2023-01-21T01:57:05.518Z,0,USER INTERFACE,3,63
83085,Separate the two Bookmark menu items,semicodin,2023-01-21T01:47:44.270Z,0,USER INTERFACE,1,28
82542,Remember Tab View Mode,navyairtraffic,2023-01-01T16:12:27.177Z,0,TABS:NAVIGATION:WEBPAGES,1,52
82365,Request for some impprtant featires,Saleem137,2022-12-25T15:09:07.427Z,0,SETTINGS:DOWNLOADS:TRANSLATE:WEBPAGES,1,101
82226,A few suggestions that could improve the android version!,theodoreippon,2022-12-20T23:18:45.052Z,0,,1,72
81838,share to private tab,glx,2022-12-11T10:21:37.277Z,0,PRIVACY &AMP; SECURITY:TABS,3,54
82141,Reading list added to mobile version?,jjb2022,2022-12-18T17:10:16.162Z,0,READING LIST,2,74
82107,Mobile Web Protocol Handlers as a Web-First technology  for better Fediverse integration,SoniEx2,2022-12-17T03:43:57.371Z,0,WEBPAGES:USER INTERFACE:NAVIGATION,1,41
82104,Tab bars visiblity,Harrisc,2022-12-17T03:07:44.181Z,0,TOOLBARS:WEBPAGES:USER INTERFACE:TAB BAR:SETTINGS,1,40
82049,Make it possible to disable background tab close buttons,speakertomeat,2022-12-16T01:00:39.794Z,0,TABS:SETTINGS:USER INTERFACE,4,57
81772,No internet connection - always,AnastasiaVi,2022-12-09T16:26:43.872Z,0,,1,47
81691,tab stack: switch to right tab after closing another,glx,2022-12-08T13:19:24.992Z,0,TABS:TAB STACKS,1,43
81363,Implementing a public API to support ESET and other anti-malware solutions,Krmloo,2022-11-30T18:53:55.754Z,0,PRIVACY &AMP; SECURITY:ANDROID,2,126
81028,Show total ads and trackers blocked as on desktop,KaloloWhip,2022-11-18T17:01:19.035Z,0,USER INTERFACE:START PAGE:AD &AMP; TRACKER BLOCKER:ANDROID,2,91
77924,Disable the overscroll effect option,morioh,2022-07-29T03:56:29.603Z,0,,2,346
80384,Allow "back" command to go back to speed dial inside folder,diinyoron,2022-10-21T07:25:49.224Z,0,SPEED DIAL,1,66
79611,Use full page in edit bookmark,aFantasia,2022-09-24T17:33:07.136Z,0,USER INTERFACE:BOOKMARKS:ANDROID,2,68
79589,Move the Reload Button to the right  MK II,MrTargren,2022-09-23T16:53:38.802Z,0,USER INTERFACE:TOOLBARS,1,43
78724,Tab Stack Header at the bottom,RadekPilich,2022-08-24T15:16:31.592Z,0,,1,53
78630,[Suggestion] Tollbar-Icon to add Webpage to Read-Later-List,kal60,2022-08-21T08:28:10.773Z,0,,1,77
78574,Link Shorteners,AlexMorning,2022-08-19T07:09:26.105Z,0,,3,73
78525,Themed icon for Android 12+,nclaudel,2022-08-17T15:16:39.244Z,0,,2,88
78253,Simplified long press menu.,none11,2022-08-11T04:43:14.411Z,0,,1,50
77591,Add a button in the group menu for adding tabs similar to the "Remove tabs button",aldhabby,2022-07-15T12:39:57.328Z,0,,2,57
60791,Zoom/scale videos,SheikhAzharuddin,2021-05-08T05:31:50.215Z,0,,3,111
77666,[Suggestion] Request headers should not contain more than just-necessary entries,masterquestionable,2022-07-19T07:11:01.918Z,0,,1,59
77590,Fast switching between external and internal download manager,aldhabby,2022-07-15T12:37:40.125Z,0,,1,30
76229,Block Yandex "turbo-pages",rainbowfoxtula,2022-06-07T07:08:59.267Z,0,,2,71
62371,External download manager,digvijaysrivastava9,2021-06-11T20:26:30.038Z,0,,2,108
77295,[Suggestion] Option to disable the "No internet connection" banner,masterquestionable,2022-07-04T06:54:28.339Z,0,,1,63
77290,[Suggestion] Tab Bar "+" button long-press menu entries,masterquestionable,2022-07-04T04:34:09.083Z,0,,1,45
77279,[Suggestion] Text selection pop-up menu entries,masterquestionable,2022-07-03T19:57:04.303Z,0,USER INTERFACE,1,97
77179,F for find in page,eyupp,2022-06-29T17:10:45.305Z,0,,1,76
77049,Preserving text input after page reload,BunchOfAtoms,2022-06-25T22:54:03.441Z,0,,1,29
71004,One set of bookmarks for both Desktop and Mobile,meowmixes98,2022-01-17T23:46:41.613Z,0,,7,165
76194,Support bookmarklet on Vivaldi for Android,tana21ken,2022-06-06T13:15:36.477Z,0,,1,54
75693,Vivaldi Android - disable webp support,WFred,2022-05-26T14:50:14.658Z,0,,1,114
75167,Go back without refreshing the page,sergiovicol,2022-05-09T16:18:51.987Z,0,,7,114
74740,Tabs on left & Address bar on bottom for Android,philliplanos,2022-04-25T16:08:46.160Z,0,,1,45
84761,Tiling Tabs (Pages) on Android,Fezito,2023-03-14T07:51:51.178Z,0,TABS,6,798
73924,Better Google account management,philliplanos,2022-04-07T19:53:41.204Z,0,,1,31
57662,Copy file download links,nttwqz,2021-03-02T08:26:07.314Z,0,DOWNLOADS,2,192
71490,Scrolling Screenshots,atlBritt,2022-02-01T04:09:05.273Z,0,,4,141
73340,Tiles for Chromebook,blahsum,2022-03-23T12:31:13.635Z,0,,1,28
73260,Integrat a Jabber/XMPP messenger in Vivaldi Android,ingolftopf,2022-03-21T12:49:59.677Z,0,,1,38
72844,Reload all tabs,spaztastical,2022-03-08T04:22:46.027Z,0,,1,67
72690,Translation services missing Hebrew.,msjazzmaven,2022-03-03T20:09:59.225Z,0,TRANSLATION,1,126
72471,Contextual Search,ZENYOSHIN,2022-02-25T02:55:53.701Z,0,,1,80
72272,Remove Panel Button,rahuljangid0069,2022-02-19T17:41:01.828Z,0,,3,115
72413,Xbox Controller right joystick support up and down to move the page a certain number of pixels,Poto,2022-02-23T08:24:30.210Z,0,,1,30
71979,Would be sweet if you could make the progress bar animation smoother!,TheQuantumAlpha,2022-02-13T16:36:35.502Z,0,,1,41
71858,Add back Android 5.1.1 support,urzuse7en,2022-02-11T05:56:31.826Z,0,,2,114
71439,Support to change the screen right swipe shortcut function,Poto,2022-01-30T18:52:35.288Z,0,,1,21
71359,Add "Create New Tab Stack" to bottom address bar & ''edit homepage'' context menu with top address bar,juanvase,2022-01-28T09:29:45.584Z,0,,1,67
70988,a button to go to the installed application,Ogani,2022-01-17T15:20:05.219Z,0,,1,21
70916,Show changelog after updating Vivaldi snapshot,lockrol,2022-01-15T10:06:39.791Z,0,,11,99
70819,grouping notifications,Ogani,2022-01-12T21:11:54.476Z,0,,1,34
70725,The status bar is immersed when the address bar is at the bottom,1024bytes,2022-01-09T23:45:20.574Z,0,,1,33
70602,Option to open search field for a new tab,MaluNoPeleke,2022-01-05T10:17:17.736Z,0,,1,30
70458,Vivaldi Android Homepage Speed Dials Folder Color,BlogMan,2021-12-30T16:12:37.979Z,0,,1,33
69779,Hide '+' buttons on tab bars by user setting  |  '+'-Schaltflächen auf Tab-Leisten ausblenden durch Benutzer-Einstellung,johnnyGitar,2021-12-10T19:34:32.246Z,0,,1,47
69662,animations at/ from bottom,gamrbuoi3122,2021-12-09T05:35:52.721Z,0,,1,24
69568,Tablet force mobile view,ForteD,2021-12-07T12:21:45.073Z,0,,2,57
69411,option to disable double-tapping on a paragraph for Accessibility Settings,kento,2021-12-04T22:03:14.161Z,0,,1,16
69395,Option to set open in background/stack tab as first option,VulishaVivaldi,2021-12-04T16:10:56.816Z,0,,1,17
68812,Logged-in website translation,abdellahb,2021-11-21T07:11:50.715Z,0,,1,28
68412,Make Website icons larger when the option to display icons on tabs instead of website name is selected,TechboyDexe,2021-11-09T06:36:40.548Z,0,,1,34
68197,Support Unified Push,Steerider,2021-11-02T04:44:40.227Z,0,NOTIFICATIONS,1,116
68158,Vivaldi button to bottom,vichumvk,2021-10-31T13:51:55.236Z,0,,1,49
68118,Instagram post preview on forums,lordjesus,2021-10-30T11:31:06.133Z,0,,3,126
68037,News,alifachridho,2021-10-28T06:19:20.568Z,0,,1,53
67940,an option to disable address bar swipe gesture,vdrandom,2021-10-25T14:08:47.150Z,0,,1,47
66124,Show only tabs in the active tab stack in tab bar,iuvenis,2021-09-10T10:28:25.666Z,0,,8,255
67673,Speed dial icon size (I'd like to be able resize them smaller).,mgboarder,2021-10-18T13:11:41.495Z,0,,1,24
67500,Option to remove QR scanner button from the search widget,Hims333,2021-10-13T07:13:35.491Z,0,,1,40
65833,Please add touch effect to speed dial and bookmarks,cxyjordan,2021-08-31T18:26:54.089Z,0,,1,40
65510,Allow viewing of saved passwords without screen lock,abdellahb,2021-08-22T09:43:07.877Z,0,,1,42
65472,Mobile interface should look more like PC,lavender29,2021-08-20T23:13:39.823Z,0,,2,68
65419,Simulate "Exit" with closing of app,nickbucciere,2021-08-19T14:01:36.011Z,0,,2,58
64848,bookmarking  bottom bar,mrfe,2021-08-04T13:22:27.057Z,0,,1,34
64847,No bright/clear background selectable,niko83,2021-08-04T12:54:35.136Z,0,,1,22
64827,Sync app settings.,Kreuzberg36,2021-08-04T07:42:38.362Z,0,,2,56
64436,Night mode with eye protection function,ItsenkoTimur,2021-07-27T18:42:32.988Z,0,,3,72
63091,Tab stacker is not useful for some,Adam990,2021-06-24T01:16:45.635Z,0,,1,31
62610,Option to hide search engine selection bar,eonwe,2021-06-15T01:13:20.986Z,0,,3,57
62864,Notification panel bleaches when open a new tab,FabulousMythicalBird,2021-06-19T09:27:10.256Z,0,,2,41
62814,Theme store and back and forward Button etc. Changeable to Pictures!,sebbi,2021-06-18T09:58:28.179Z,0,,1,29
62308,Configuration Editor for Vivaldi,balabany,2021-06-11T06:39:51.040Z,0,,1,44
61430,Add Vivaldi to the "search with" list,termel,2021-05-22T15:39:10.895Z,0,,7,103
61407,VPN  economics of mobile traffic and page translation,Endorf1n,2021-05-22T08:28:48.086Z,0,,7,104
61231,Add "Add page to white list" directly under the Vivaldi button,mikewin,2021-05-18T02:40:53.799Z,0,,2,70
60719,Remove default search engines and add own.,FabulousMythicalBird,2021-05-06T15:41:27.326Z,0,,6,191
60718,Any flag to hide "+" on speeddial?,FabulousMythicalBird,2021-05-06T15:37:37.973Z,0,,8,170
60912,Force a website to open in desktop mode,numal,2021-05-10T23:15:20.106Z,0,,2,87
60616,Add homescreen shortcut for anything,AC9BX,2021-05-04T18:35:15.949Z,0,,2,105
60013,Cookie dialogue blocker (like opera touch),Pandorino,2021-04-24T10:26:56.176Z,0,,3,95
60052,Save bookmarks with selection option,Dancer18,2021-04-25T09:02:24.966Z,0,,8,110
59927,Change android icon colour,EbrahimLodi,2021-04-22T13:12:39.880Z,0,,19,419
59925,Tab switcher,EbrahimLodi,2021-04-22T13:10:24.795Z,0,,3,100
59664,Another view of opened sites,Rusal,2021-04-16T07:04:28.491Z,0,,4,64
59193,Send many/all tabs,linqu,2021-04-04T07:39:39.270Z,0,,1,29
58848,colors for tabs in dark mode,FabulousMythicalBird,2021-03-27T10:22:54.237Z,0,,1,41
58806,Option to disable "search-ready omnibox",0x5c,2021-03-26T13:19:14.452Z,0,,2,301
58085,Share button for type field / text edit selection context menu,OBC9HHuKoB,2021-03-13T13:10:34.112Z,0,,1,59
58009,Do not clear sunsubmitted address bar when switching tabs,goulashsoup,2021-03-11T14:44:58.583Z,0,,1,28
57923,how can remove or add needed icons in Address bar,Abdolreza,2021-03-09T13:35:11.007Z,0,,1,34
57749,Full page option,Sdeshwjack,2021-03-04T16:45:38.436Z,0,,1,33
57676,Notes renaming do not sync,jyrto,2021-03-02T13:37:23.295Z,0,,1,32
57672,Vivaldi OS for smartphones,C2A,2021-03-02T13:10:13.911Z,0,,2,33
56974,support Run USSD commands and even dialing phone numbers in Address bar,Abdolreza,2021-02-14T19:23:05.884Z,0,,4,42
