ID,Title,Author,Date,Votes,Tags,Posts,Views
65728,Data saver mode,meggrain,2021-08-28T15:32:08.441Z,0,,0,14
65510,Allow viewing of saved passwords without screen lock,abdellahb,2021-08-22T09:43:07.877Z,0,,1,22
65498,DELETED,Abdolreza,2021-08-21T17:52:53.077Z,0,,1,27
65472,Mobile interface should look more like PC,lavender29,2021-08-20T23:13:39.823Z,0,,2,57
65419,Simulate "Exit" with closing of app,nickbucciere,2021-08-19T14:01:36.011Z,0,,2,40
65385,Option to close all tabs on exit,anstapa,2021-08-18T15:04:55.186Z,0,,5,119
65306,free virtual sms number,pvapins,2021-08-16T05:40:48.029Z,0,,1,8
65094,Please make notes and calendar for mobile that can be sync with the desktop version,rustiklopp,2021-08-10T05:49:44.467Z,0,,3,59
65059,It took three minutes to make a comment.,wanglongtao,2021-08-09T09:58:40.696Z,0,,1,29
64953,MetaMask extension support on Android,jadit2,2021-08-06T21:39:43.909Z,0,,1,56
64917,DELETED,Abdolreza,2021-08-05T20:35:33.614Z,0,,1,54
64848,bookmarking  bottom bar,mrfe,2021-08-04T13:22:27.057Z,0,,1,20
64847,No bright/clear background selectable,niko83,2021-08-04T12:54:35.136Z,0,,1,15
64841,DELETED,Abdolreza,2021-08-04T11:48:28.656Z,0,,1,26
64827,Sync app settings.,Kreuzberg36,2021-08-04T07:42:38.362Z,0,,2,23
64637,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-07-31T14:53:25.939Z,0,,3,65
64436,Night mode with eye protection function,ItsenkoTimur,2021-07-27T18:42:32.988Z,0,,3,52
64648,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-07-31T17:34:51.322Z,0,,1,26
64499,New feature anti popup,ToroLoco94,2021-07-28T19:23:53.868Z,0,,7,128
64437,Add Vivaldi Browser to Eset Mobile Security for Phishing Protection,ItsenkoTimur,2021-07-27T18:51:17.366Z,0,,1,29
64431,Add feature to convert amp sites to html sites,iamthelara,2021-07-27T17:55:27.471Z,0,,1,24
63879,Features  extensions and more :),Eriquin,2021-07-11T22:21:14.622Z,0,,1,54
63747,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-07-08T19:33:52.835Z,0,,1,24
63596,Partnership with Flipkart,User1user1,2021-07-05T14:21:42.026Z,0,,1,15
63182,Lite mode,Adam990,2021-06-26T02:34:20.181Z,0,,5,110
63559,fullscreen not margin,kimgh2117,2021-07-04T20:20:00.594Z,0,,1,23
63435,Bug: Bottom panel disappears when type. Can't swipe between tabs,FabulousMythicalBird,2021-07-01T17:17:08.499Z,0,,2,30
63130,YouTube video playback problem,Adam990,2021-06-24T19:27:34.822Z,0,,1,30
63091,Tab stacker is not useful for some,Adam990,2021-06-24T01:16:45.635Z,0,,1,21
63023,mobile browser: masquerade as desktop browser,anteroh,2021-06-22T12:29:18.048Z,0,,11,127
62610,Option to hide search engine selection bar,eonwe,2021-06-15T01:13:20.986Z,0,,3,42
62940,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-06-20T21:43:04.422Z,0,,1,20
62864,Notification panel bleaches when open a new tab,FabulousMythicalBird,2021-06-19T09:27:10.256Z,0,,2,36
62814,Theme store and back and forward Button etc. Changeable to Pictures!,sebbi,2021-06-18T09:58:28.179Z,0,,1,21
62729,Build for X86 Android Variant,YsPan,2021-06-16T17:52:33.329Z,0,,1,26
62371,External download manager,digvijaysrivastava9,2021-06-11T20:26:30.038Z,0,,1,44
62308,Configuration Editor for Vivaldi,balabany,2021-06-11T06:39:51.040Z,0,,1,24
61942,Custom Default Start Page Accent Color,zachray00,2021-06-07T03:39:41.050Z,0,,2,36
61430,Add Vivaldi to the "search with" list,termel,2021-05-22T15:39:10.895Z,0,,7,70
61589,voice input,Endorf1n,2021-05-27T17:11:44.970Z,0,,1,22
60850,Auto Translate,ZENYOSHIN,2021-05-09T16:43:58.724Z,0,,4,71
61449,Managing search engines in Vivaldi snapshot,Endorf1n,2021-05-23T10:43:28.068Z,0,,1,26
61407,VPN  economics of mobile traffic and page translation,Endorf1n,2021-05-22T08:28:48.086Z,0,,7,48
61281,my feedback,Voko6503,2021-05-19T10:31:12.027Z,0,,7,65
61235,Cloud tabs management,rikuriku,2021-05-18T08:01:38.619Z,0,,4,43
61231,Add "Add page to white list" directly under the Vivaldi button,mikewin,2021-05-18T02:40:53.799Z,0,,3,45
60719,Remove default search engines and add own.,FabulousMythicalBird,2021-05-06T15:41:27.326Z,0,,6,89
60758,Pine64,R0B,2021-05-07T12:58:11.829Z,0,,4,65
60718,Any flag to hide "+" on speeddial?,FabulousMythicalBird,2021-05-06T15:37:37.973Z,0,,9,119
60912,Force a website to open in desktop mode,numal,2021-05-10T23:15:20.106Z,0,,2,40
60791,Zoom/scale videos,SheikhAzharuddin,2021-05-08T05:31:50.215Z,0,,1,30
60717,Add "Share to devices" on Android,louismorel,2021-05-06T15:18:04.118Z,0,,6,69
60616,Add homescreen shortcut for anything,AC9BX,2021-05-04T18:35:15.949Z,0,,2,47
60013,Cookie dialogue blocker (like opera touch),Pandorino,2021-04-24T10:26:56.176Z,0,,3,62
60145,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-27T10:50:26.638Z,0,,1,15
60139,My experience  vivaldi on s20 plus android 11,AboutBrowser,2021-04-27T09:01:44.671Z,0,,1,59
60120,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-26T20:12:09.986Z,0,,1,13
60052,Save bookmarks with selection option,Dancer18,2021-04-25T09:02:24.966Z,0,,8,41
59927,Change android icon colour,EbrahimLodi,2021-04-22T13:12:39.880Z,0,,21,184
59925,Tab switcher,EbrahimLodi,2021-04-22T13:10:24.795Z,0,,3,63
59940,Support 120hz on oneplus devices please,ngabi05,2021-04-22T15:55:44.505Z,0,,1,45
59869,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-21T09:19:49.247Z,0,,1,28
59856,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-21T02:33:39.368Z,0,,1,15
59806,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-19T19:14:05.411Z,0,,1,15
59664,Another view of opened sites,Rusal,2021-04-16T07:04:28.491Z,0,,4,31
59572,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-13T22:34:16.421Z,0,,3,41
58508,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-03-21T03:55:31.023Z,0,,3,24
59393,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-09T11:34:09.903Z,0,,1,9
59298,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-06T18:17:03.233Z,0,,1,10
59270,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-04-06T05:31:27.728Z,0,,1,8
59194,Save some/all tabs to bookmarks,linqu,2021-04-04T07:43:09.819Z,0,,1,9
59193,Send many/all tabs,linqu,2021-04-04T07:39:39.270Z,0,,1,14
58848,colors for tabs in dark mode,FabulousMythicalBird,2021-03-27T10:22:54.237Z,0,,1,17
58806,Option to disable "search-ready omnibox",0x5c,2021-03-26T13:19:14.452Z,0,,2,134
58542,Adblock feature for youtube,int512,2021-03-21T19:15:54.048Z,0,,25,761
58326,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-03-18T06:05:17.819Z,0,,1,7
58154,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-03-15T16:08:04.457Z,0,,1,14
58136,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-03-15T08:15:12.314Z,0,,1,18
58085,Share button for type field / text edit selection context menu,OBC9HHuKoB,2021-03-13T13:10:34.112Z,0,,1,15
58009,Do not clear sunsubmitted address bar when switching tabs,goulashsoup,2021-03-11T14:44:58.583Z,0,,1,13
57933,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-03-09T20:46:59.835Z,0,,1,16
57923,how can remove or add needed icons in Address bar,Abdolreza,2021-03-09T13:35:11.007Z,0,,1,14
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,0,,6,71
46288,Customisable Keyboard shortcuts,RobA,2020-04-26T12:48:28.003Z,0,,6,47
57749,Full page option,Sdeshwjack,2021-03-04T16:45:38.436Z,0,,1,12
57676,Notes renaming do not sync,jyrto,2021-03-02T13:37:23.295Z,0,,1,14
57672,Vivaldi OS for smartphones,C2A,2021-03-02T13:10:13.911Z,0,,2,23
57662,Copy file download links are not supported,nttwqz,2021-03-02T08:26:07.314Z,0,,1,18
57383,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-02-22T12:37:11.498Z,0,,1,12
56974,support Run USSD commands and even dialing phone numbers in Address bar,Abdolreza,2021-02-14T19:23:05.884Z,0,,4,23
56975,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-02-14T19:27:30.548Z,0,,3,23
56846,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2021-02-11T21:26:55.249Z,0,,1,16
56783,Search engine icons,OBC9HHuKoB,2021-02-10T18:36:41.375Z,0,,1,27
56712,Swipe to remove auto suggestions in forms,OBC9HHuKoB,2021-02-09T08:32:40.017Z,0,,1,11
56709,X / Close button in address bar,OBC9HHuKoB,2021-02-09T08:01:34.142Z,0,,1,12
56097,Text size adjustment option,sadifuo,2021-01-29T12:47:55.974Z,0,,1,18
55840,Make UI and Tab switching easier,fabma,2021-01-23T22:05:24.396Z,0,,1,24
55527,Allow to display full site title,Maxr1998,2021-01-15T14:09:39.013Z,0,,1,15
55367,Reader mode  allow bigger body font size.,vivaldiadmin,2021-01-11T07:44:53.648Z,0,,1,13
55036,A hand button,xyzjkl,2021-01-01T01:25:58.315Z,0,,1,17
54970,Opening external links in the browser.,D3ZOXY,2020-12-29T06:39:00.023Z,0,,1,27
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,0,,1,15
54697,Share bookmark option like Samsung internet,666jones,2020-12-19T22:39:32.279Z,0,,1,8
54695,Add separate search for incognito/private mode,sergioad,2020-12-19T21:37:05.633Z,0,,1,12
54499,Change bookmark icon in bottom left of toolbar,666jones,2020-12-15T20:55:23.580Z,0,,1,15
54460,tab bookmarking/downloading for offline "mind mapping" usage in the future,cregox,2020-12-15T07:03:20.151Z,0,,1,13
54353,Open homepage to new tab,koraydiyebirisi,2020-12-13T01:39:41.109Z,0,,1,15
54317,QR Code scanner,atomicloli,2020-12-12T10:50:55.765Z,0,,1,2
53876,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-04T10:22:56.071Z,0,,1,15
53855,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-03T19:30:19.242Z,0,,1,11
53831,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-03T11:34:18.369Z,0,,1,14
53813,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-02T22:58:28.082Z,0,,1,50
53757,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-12-01T21:07:19.865Z,0,,1,20
53552,Bookmark page mobile,mustasch,2020-11-27T19:52:37.609Z,0,,4,36
53681,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-11-30T08:40:36.074Z,0,,1,17
53660,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-11-29T18:48:34.000Z,0,,3,25
53558,Add Mouse Pointer/Trackpad,msjazzmaven,2020-11-27T21:51:35.242Z,0,,1,11
53542,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-11-27T17:10:13.433Z,0,,1,16
53530,DELETED DELETED DELETED DELETED DELETED DELETED,Abdolreza,2020-11-27T15:15:12.539Z,0,,1,16
53527,Support keep First Tab,Abdolreza,2020-11-27T14:52:05.460Z,0,,1,11
53518,The size of tiles on the express panel,BehemothXxx,2020-11-27T13:34:44.562Z,0,,1,18
52514,JavaScript ON/OFF switch button ("Vivaldi Supershield" mode on Mobile),SerGom,2020-11-03T05:41:08.686Z,0,,7,215
53271,Favicon-only tab bar and curved screen edges.,Jm0123,2020-11-23T14:34:08.507Z,0,,1,26
53217,Separated apps for contacts and calendar,abdellahb,2020-11-21T09:17:16.645Z,0,,2,23
53216,CPU/FPS active load (freezing prevention),clejunsu,2020-11-21T09:16:43.455Z,0,,1,11
53211,Pop-ups with Date when scrolling History,pokemn,2020-11-21T08:14:06.435Z,0,,1,8
53075,MIUI 12 Features,dearbijay,2020-11-17T02:00:27.913Z,0,,2,9
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,,11,293
52526,Articles for you based on searches made,mizzunet,2020-11-03T14:07:12.817Z,0,,2,14
52457,(Option) Search button/bar on top,Hadden89,2020-11-01T23:51:42.464Z,0,,1,19
52364,Individual management of semi-automatic input fields,Alegria,2020-10-30T14:22:43.483Z,0,,1,12
52343,Downloads menu like in samsung internet browser,Fever,2020-10-30T05:39:47.284Z,0,,1,19
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,0,,1,19
50144,Apps and Contacts as search engine shortcuts on widget,danielmciver,2020-08-28T20:14:18.089Z,0,,2,28
51332,a few feature suggestions on UX for tablet,furkanunluturk,2020-10-03T12:16:48.125Z,0,,1,15
51172,Save last position of bookmark and add scroll bar,battlebeyond,2020-09-28T07:59:34.260Z,0,,2,17
50825,Dark | Blue Mode,Zalex108,2020-09-17T08:41:06.151Z,0,,1,20
50786,We need separate Speed Dials (Mobile // Desktop),raull127,2020-09-16T05:55:57.202Z,0,,5,77
50781,Chrome like developers console or similar,jordan52,2020-09-16T02:13:59.896Z,0,,0,10
50743,Hot-swappable search-engine for different tabs,TeddT,2020-09-14T18:55:32.320Z,0,,1,12
50663,You should add Yandex option for Turkey.,metehanc8s9,2020-09-12T16:02:58.439Z,0,,4,33
50589,How about colorizing the navbar on Android  like the demo I made below  to match the main accent colour?,TheQuantumAlpha,2020-09-10T23:17:13.229Z,0,,1,23
50453,immerse mode or full screen mode in 3 way just like<via browser>,mycal,2020-09-08T05:16:44.943Z,0,,2,16
50462,Privacy Redirect extension functionality,obiwan1,2020-09-08T09:20:59.878Z,0,,1,20
50378,Time and battery indicator in ' Hide Status Bar',gsterwadkar,2020-09-06T17:55:49.989Z,0,,3,36
49673,Option to switch tab button and bookmarks button.,wilburluo,2020-08-13T02:49:07.299Z,0,,1,15
48859,Home button  downloads  no of tabs  should move to a single button on address bar,Malayash22,2020-07-09T18:33:15.129Z,0,,3,43
49180,Disable autofill search,Chrisbiun,2020-07-24T18:34:21.210Z,0,,1,16
45356,Get Tab Grid layout flag back(Option to change how tab switcher looks).,EvilSpark,2020-03-31T20:36:39.432Z,0,WILL NOT DO,4,123
48452,⚠️ Pop-up search screen,Ledenav,2020-06-24T12:29:54.231Z,0,,1,17
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,0,,1,9
48263,One click bookmark button W click & hold drop into folder menu,ahitempman,2020-06-18T22:45:16.988Z,0,,1,40
48113,Quick access editing,Ledenav,2020-06-15T17:48:53.799Z,0,,2,10
48116,Open a new link,Ledenav,2020-06-15T18:00:34.009Z,0,,1,11
47794,Auto Desktop Mode/Tab Strip when in landscape,rodrigoswz,2020-06-08T18:33:17.605Z,0,,1,16
47594,Long press the link pop-up window can slide to the button to release the trigger function,Poto,2020-06-03T11:42:38.887Z,0,,1,11
47147,Mobile Markdown support,BodeSpezial,2020-05-18T22:17:50.997Z,0,,2,9
46296,Hide UI on scroll down,Pleomin,2020-04-26T14:56:59.047Z,0,,13,189
46380,Can you add safesty research,Ganipote,2020-04-28T14:07:42.965Z,0,,1,11
46183,Scrolling and pinch and zoom on capacitive keyboard,RobA,2020-04-24T19:24:16.491Z,0,,1,19
45022,Higher refresh rate,Meelis203,2020-03-18T18:55:30.990Z,0,RESOLVED,3,86
42437,Replace "recent tabs" menu item with "panel view",madiso,2019-11-29T10:19:24.318Z,0,,1,50
42191,Show more autocomplete entries in Omnibox,madiso,2019-11-15T16:15:24.361Z,0,,1,43
41805,Show both regular and private tabs on the same page in tab list,valiowk,2019-11-01T19:17:16.175Z,0,,1,23
41683,Sharing whole note as a text (dedicated option),ROTFL,2019-10-28T07:37:28.348Z,0,,1,27
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,0,,1,18
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,,1,25
41097,no speed dial delay after closing the last tab,sirien.neiris,2019-10-02T17:29:29.195Z,0,,2,27
41030,activating lite mode,AhmadFaragPhD,2019-09-30T16:50:14.673Z,0,,7,378
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,,2,20
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,,7,118
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,,3,54
40185,Disabling history,kmrni,2019-09-11T08:02:33.215Z,0,HISTORY:PRIVACY,1,98
40161,Tab page long press delete tab,Poto,2019-09-11T02:50:29.831Z,0,TABS:GESTURE:SHORTCUTS,2,82
