ID,Title,Author,Date,Votes,Tags,Posts,Views
72258,Divide Speed Dial bookmarks into sections,Samuraj,2022-02-19T10:50:37.927Z,1,SPEED DIAL:START PAGE,1,161
70828,Synchronize Vivaldi locally via Wi-Fi or Wi-Fi personal hotspot,smithli,2022-01-13T01:59:28.606Z,1,,2,116
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,3,207
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,1,,1,61
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,57
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,1,,1,75
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,46
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,1,,1,43
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,1,,1,99
69313,Round corners disabling,Treap,2021-12-03T15:43:58.177Z,1,,1,87
61405,Print dialog/preview enable and disable,balabany,2021-05-22T08:14:54.871Z,1,,5,232
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,1,,1,71
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,1,,2,63
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,1,,1,115
68687,Add features like Chameleon Extension,MrSinor,2021-11-17T14:34:17.624Z,1,,1,176
68644,Adding a suggestion to the search field without text selection,YevgenyVasylenko,2021-11-16T05:26:51.251Z,1,,4,148
68267,Install App option for all websites,lockrol,2021-11-03T20:01:15.344Z,1,,1,70
68157,Option to place Speed Dial to bottom,vichumvk,2021-10-31T13:49:51.504Z,1,,2,76
67537,Add option to specify source language for translate page functionality,IevgenSobko,2021-10-14T07:08:28.761Z,1,,1,43
61346,Metamask support on mobile,jadit2,2021-05-20T19:52:28.018Z,1,,2,156
67149,Open in a new tab from speed dial,panosdk,2021-10-05T22:11:05.114Z,1,,1,68
65984,Webmail Panel for Mobile Browser,HyggeJack,2021-09-06T00:41:13.787Z,1,,1,81
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,1,,1,197
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,1,,5,411
64976,Capture active window!,lockrol,2021-08-07T10:26:23.941Z,1,,9,270
64574,Suppress popup informing popup blocked,Fa2,2021-07-30T10:16:42.610Z,1,,4,123
64575,Move option notification 'Show simplied view',Fa2,2021-07-30T10:22:06.864Z,1,,2,70
64104,Req. Simple gesture to jump to top of page,RedViv,2021-07-18T13:31:27.872Z,1,,1,58
64079,Scan QR code from gallery (images),orbit21,2021-07-17T19:01:57.281Z,1,,2,104
64053,Bug : Pressing back button inside a bookmark folder directly closes the panel,abhishekmj303,2021-07-17T01:26:30.479Z,1,,1,70
63575,Save web page as MHTML file to the path I want,aqsh,2021-07-05T03:32:14.595Z,1,,1,145
62957,Focus scroll tab bar on current tab  not new ones,AlesPG,2021-06-21T08:10:59.249Z,1,,3,95
51738,Option to Disable in-browser "Tab Closed" Notification,haleakalari,2020-10-15T21:12:52.173Z,1,,2,132
62647,Customized number of columns in speed dial page,belenus,2021-06-15T13:41:08.168Z,1,,1,42
62601,Option to prevent links from opening in a new tab,kaqqao,2021-06-14T22:30:00.466Z,1,,1,62
62090,Address bar at the bottom while preserving navigation buttons,ValorZero,2021-06-09T16:52:24.919Z,1,,1,70
61589,voice input,Endorf1n,2021-05-27T17:11:44.970Z,1,,1,100
61492,Show tabs in list view,[[global:former-user]],2021-05-24T18:20:56.820Z,1,,1,120
61131,Splash screen when launching the app,TheQuantumAlpha,2021-05-15T14:28:47.159Z,1,,1,82
61126,The desktop mode of the menu bar and the swap position added to the screen,Poto,2021-05-15T11:51:04.497Z,1,,1,60
60823,Colorize Reload Animation ♺,Zalex108,2021-05-08T19:45:54.722Z,1,,1,61
60551,Tab bar on top when adress bar in bottom,FabulousMythicalBird,2021-05-03T15:11:06.893Z,1,,1,77
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,2,72
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,1,,1,53
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,1,,2,104
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,1,,18,575
58807,Option to send page link from phone to desktop,crys28,2021-03-26T13:46:47.943Z,1,,5,184
57444,Capture page in simplified view,baranumut,2021-02-24T05:57:50.060Z,1,,1,62
56970,Error Reporting and Add on,Harshapeace,2021-02-14T17:39:09.947Z,1,,1,45
56245,Bitdefender support for Vivaldi browser,bartek1000,2021-01-31T23:05:22.458Z,1,,2,256
56165,Cardboard VR Mode,clejunsu,2021-01-30T13:55:32.872Z,1,,1,147
56118,New Speed Dial Tab creation,Stardust,2021-01-29T17:59:59.213Z,1,,1,68
55546,Add ability to modify URL when using "Add to home screen",damianesteves,2021-01-15T21:39:59.555Z,1,,1,45
55530,Suggest remove 2 items [New tab] and [New private tab] in V-Menu,Baolikedilac,2021-01-15T15:56:53.285Z,1,,1,96
55225,"Open all in Tabs" for Speed Dial folders in android  just like desktop...,[[global:former-user]],2021-01-07T13:37:57.727Z,1,,0,192
53761,(Option) show video controls for webm and gifs,ScifiOne,2020-12-01T21:57:18.383Z,1,,5,338
53535,Add "Share To" option in Android,PacketHauler,2020-11-27T16:01:26.906Z,1,,1,66
53267,Cycle through tabs using volume buttons,madonnaragu,2020-11-23T11:15:31.747Z,1,KEYBOARD:SHORTCUTS,1,153
53188,Include option for "show bookmark bar" for large screen devices such as tablet,sudonose,2020-11-20T14:23:44.743Z,1,,1,52
52918,Quick search tile,antoine.luboz,2020-11-12T14:29:03.175Z,1,,1,59
52881,Notes | Allow to rename them,Hadden89,2020-11-11T14:06:35.729Z,1,,1,62
52022,Clearing links from redirects and advertising parameters,tverye,2020-10-21T16:18:26.713Z,1,,1,80
51808,Erase privacy data when closing browser,Andromath,2020-10-16T20:26:54.020Z,1,,1,62
51240,Floating vertical action bar,glx,2020-09-30T07:26:21.371Z,1,,1,65
51208,Add a easy to find 'History and cache clear' option.,SartazRahi,2020-09-29T03:29:47.917Z,1,,1,49
51036,Swipe to open Bookmarks,Stardust,2020-09-23T23:18:46.903Z,1,,1,50
50975,Share image address directly,sirien.neiris,2020-09-22T09:33:19.532Z,1,,1,66
46926,Respect systemwide text scaling,zakius,2020-05-12T11:18:28.342Z,1,,3,88
50743,Hot-swappable search-engine for different tabs,TeddT,2020-09-14T18:55:32.320Z,1,,1,45
50606,How about an option for a rounded address bar  like in the demo I made below?,TheQuantumAlpha,2020-09-11T07:49:22.070Z,1,,7,153
100349,Video calling,gizmo904,2024-08-21T04:34:34.419Z,0,ANDROID:IOS:WEB PAGES:USER INTERFACE,2,42
100371,Widget button to open a private tab in Vivaldi Search widget,NeverPro,2024-08-21T23:29:37.986Z,0,ANDROID:NAVIGATION:SEARCH,1,19
100205,Search in tabs,3dvs,2024-08-13T16:33:44.668Z,0,TABS:ANDROID,2,62
100285,Adblock: Display the status of the filter list when adding,sdtbluethink,2024-08-17T13:13:27.214Z,0,AD AND TRACKER BLOCKER,1,25
100349,Video calling,gizmo904,2024-08-21T04:34:34.419Z,0,ANDROID:IOS:WEB PAGES:USER INTERFACE,2,42
100371,Widget button to open a private tab in Vivaldi Search widget,NeverPro,2024-08-21T23:29:37.986Z,0,ANDROID:NAVIGATION:SEARCH,1,19
100205,Search in tabs,3dvs,2024-08-13T16:33:44.668Z,0,TABS:ANDROID,2,62
100285,Adblock: Display the status of the filter list when adding,sdtbluethink,2024-08-17T13:13:27.214Z,0,AD AND TRACKER BLOCKER,1,25
100065,Option to top creating Folders on the Speed Dial page - Lock Page perhaps?,jweaver100,2024-08-07T09:31:27.150Z,0,BOOKMARKS:SPEED DIAL:START PAGE:SETTINGS:USER INTERFACE,2,39
100038,Controlar la apertura de apps externas manualmente,Strangertick,2024-08-06T02:24:34.309Z,0,USER INTERFACE:PAGE ACTIONS:NAVIGATION,2,32
57662,Copy file download links,nttwqz,2021-03-02T08:26:07.314Z,0,DOWNLOADS,3,270
99940,Click at top of screen jumps to the top,jweaver100,2024-08-01T07:31:43.437Z,0,NAVIGATION:PAGE ACTIONS:USER INTERFACE,1,30
99881,Automatically Make A Tab If 0 Are Present.,Stargleam,2024-07-30T23:00:47.851Z,0,ADDRESS BAR:PAGE ACTIONS:USER INTERFACE:WEB PAGES,4,71
99851,Tab or tab group position management,glx,2024-07-29T20:43:28.023Z,0,STABLE,3,60
99906,Tags as a bookmark alternative,glx,2024-07-31T14:32:30.080Z,0,TABS:TAB STACKS:ANDROID:USER INTERFACE,1,30
99905,Tab group to bookmark sync,glx,2024-07-31T14:22:29.206Z,0,TAB STACKS:TABS:ANDROID,1,33
99904,Start Page Option to show Medium and Large tiles as Icons,jweaver100,2024-07-31T14:06:03.138Z,0,USER INTERFACE:START PAGE:SETTINGS:BOOKMARKS,1,36
99778,Acceptable ads option in built-in adblocker.,lipviva,2024-07-27T04:03:49.374Z,0,AD AND TRACKER BLOCKER,1,69
99749,[Android] Double deck main menu at bottom,ddavydov,2024-07-26T07:01:07.333Z,0,USER INTERFACE:ANDROID:TOOLBARS:ADDRESS BAR,1,35
99647,[Android] Auto hide status bar on scroll,SirSaucey,2024-07-21T21:03:36.637Z,0,USER INTERFACE:ANDROID,2,70
99652,[Android] Swipe left/right to new tab / close tab as ipad,lici,2024-07-22T04:55:35.173Z,0,ANDROID:USER INTERFACE:NAVIGATION,1,48
99565,Copy Created Strong Password (or offer option to) to Clipboard,zachhandley,2024-07-18T16:50:08.621Z,0,PASSWORDS,1,65
97566,Gestures still missing...,chrisi,2024-05-03T18:32:23.961Z,0,IOS:NAVIGATION:TABS,5,228
99469,Add a button or menu item to manually trigger a sync,askaaron,2024-07-15T11:11:57.374Z,0,,4,91
99210,Gesture: Swipe up/down on the tab (in the tab bar) to close the tab.,LongLife,2024-07-05T23:21:06.301Z,0,TAB BAR:TABS:NAVIGATION,6,133
99208,Add Reading List as a Toolbar Shortcut option,LongLife,2024-07-05T22:36:40.051Z,0,ADDRESS BAR:USER INTERFACE:READING LIST,1,36
98463,Option to LOCK a Tab Stack & its Tabs,semicodin,2024-06-07T22:44:11.706Z,0,ADDRESS BAR:TAB STACKS,1,73
98343,Add the option to hibernate tabs (stacks),I5W,2024-06-01T15:05:42.032Z,0,TAB STACKS:TABS,3,111
89771,Actual preview Vivaldi.net on Express,sphera,2023-08-20T23:03:25.069Z,0,UPDATES:PANELS:BOOKMARKS:SPEED DIAL:USER INTERFACE,5,260
98002,Dump cookies and history on exit,Default0ptions,2024-05-17T14:55:55.530Z,0,PRIVACY AND SECURITY,2,100
97983,[[topic:topic-is-deleted]],sn0ww,2024-05-16T22:56:05.966Z,0,,0,34
97927,Remove top margin in Speed dial list,Gregor,2024-05-15T09:57:37.832Z,0,SPEED DIAL:USER INTERFACE,1,71
97845,Add option to select theme color connected to dark/light theme,Slownicofish,2024-05-13T10:26:02.069Z,0,ADDRESS BAR:THEMES:USER INTERFACE,1,118
88467,Draggable Panel (long tap),sphera,2023-06-29T10:35:49.001Z,0,USER INTERFACE:PANELS,10,381
97334,Exit from Status Bar,Gra1g,2024-04-27T22:22:24.798Z,0,USER INTERFACE,5,146
97338,Android Mobile Pomodora,PaulSchuback,2024-04-28T04:34:05.730Z,0,,1,63
97286,iOS | Multiple instances and vertical tabs,philliplanos,2024-04-27T01:07:59.842Z,0,USER INTERFACE:TAB STACKS,1,82
97124,Disable JIT,uyx,2024-04-23T06:32:45.901Z,0,PRIVACY AND SECURITY,1,73
97123,Disable WebGL,uyx,2024-04-23T06:31:07.283Z,0,PRIVACY AND SECURITY,1,78
97122,Change time zone,uyx,2024-04-23T06:29:59.066Z,0,PRIVACY AND SECURITY,1,68
97121,Playlist on Carplay,fgiommi,2024-04-23T06:24:14.768Z,0,MEDIA,1,83
97093,Improved scrolling on OnePlus Pad,R_Maxwell,2024-04-21T11:36:14.785Z,0,NAVIGATION:USER INTERFACE:WEB PAGES,1,88
97024,Enchanted Bookmark  Custom Folder color and location,Namzosua35,2024-04-18T06:43:30.439Z,0,PANELS:USER INTERFACE:TOOLBARS:BOOKMARKS:NAVIGATION,2,104
97016,Minimum font size,alin1,2024-04-17T16:20:23.852Z,0,ZOOM:WEB PAGES,7,241
96925,WebClient option to use on vivaldi android app?,disu1950,2024-04-14T20:33:34.849Z,0,USER INTERFACE,1,213
96819,Option for links opening a new tab to open inside active tab stack by default,Kolbasz,2024-04-10T15:49:50.685Z,0,NAVIGATION:TABS:TAB STACKS,1,209
96648,Make Speed Dial from "Reading List",MakingVivaldiBetter,2024-04-03T16:52:58.316Z,0,NAVIGATION:SPEED DIAL:START PAGE:USER INTERFACE,3,244
96510,let me put the navigation buttons on the far left please,nicholasrupert,2024-03-29T14:32:20.787Z,0,USER INTERFACE:TOOLBARS:ADDRESS BAR,1,232
96262,New Tab Behavior Options,colemanv,2024-03-20T19:21:21.770Z,0,TABS:SETTINGS,2,268
96245,Export translation history in txt file,far4,2024-03-20T07:33:10.757Z,0,TRANSLATE:USER INTERFACE,1,220
96170,Multi-row tabs in mobile browser,RadekPilich,2024-03-17T18:29:55.239Z,0,TAB BAR:TAB STACKS:TABS,1,206
96158,Should be possible to hide/customize top-bar,Voko6503,2024-03-17T10:49:05.010Z,0,USER INTERFACE,1,108
96153,Best Amazon Fire Tablet for 8-Year-Olds: A Complete Guide,khan5656,2024-03-17T07:19:34.314Z,0,WEB PAGES,2,178
96111,Display search query in address bar instead of URL,harbenm,2024-03-16T06:01:20.435Z,0,ADDRESS BAR:SEARCH:USER INTERFACE,4,317
96106,option for 'clear browsing data': preserve passkey data,lerudd,2024-03-15T22:24:35.706Z,0,PRIVACY AND SECURITY:SETTINGS:PASSWORDS,1,90
95648,Tab bar behaviour on foldables,jasonwch,2024-03-02T06:28:40.458Z,0,TAB BAR:USER INTERFACE,1,76
95639,Text labels for search suggestions,szakacsg,2024-03-01T22:34:06.544Z,0,ADDRESS BAR:SEARCH,2,106
95584,new tab in tab groups next to the active one,Albatros30,2024-02-29T23:18:23.334Z,0,TAB BAR:TABS:TAB STACKS,1,84
95325,Top control buttons,daniildiaz,2024-02-21T05:05:01.622Z,0,IOS:NAVIGATION,1,120
91345,[Feature request  iOS] Add support for Kagi as default search engine,pickledpoops,2023-10-08T19:09:26.657Z,0,IOS:SETTINGS:USER INTERFACE,13,775
84341,Blank Home Page,bany512,2023-03-01T13:08:17.129Z,0,USER INTERFACE,3,167
94811,Start page / speed dial,summoner,2024-02-01T19:03:42.065Z,0,START PAGE:SETTINGS:SPEED DIAL,2,149
94650,Per-site permission setting on IOS,rainrdx,2024-01-27T13:47:54.655Z,0,PRIVACY AND SECURITY:IOS:USER INTERFACE,1,103
94608,Please  change icon for Yandex search,aminought,2024-01-25T21:17:32.741Z,0,SEARCH:USER INTERFACE,6,265
94465,like the search feature on the page. on note,suharji,2024-01-21T03:24:51.608Z,0,NOTES,2,122
94285,Always show address bar and Navibar,tampalada,2024-01-14T21:47:14.262Z,0,TOOLBARS:SETTINGS:ADDRESS BAR,2,153
94249,porn/adult content free  safe browser,harshitgoyal112,2024-01-13T05:45:47.726Z,0,,19,40183
94114,Optional Hide Phone / Tablet Nav Bar,zak75,2024-01-08T13:36:40.346Z,0,ANDROID,6,242
94272,Bookmark with Stacks | Maintain its structure,Zalex108,2024-01-14T11:57:55.613Z,0,TABS:TAB STACKS:BOOKMARKS:ANDROID,1,106
94268,Lock tab,suharji,2024-01-14T03:28:17.419Z,0,TABS:TAB STACKS,1,95
94218,Use html5 for video content  Better integrated content exposure?,jsnmorrill,2024-01-12T09:45:37.048Z,0,WEB PAGES:IOS:UPDATES,1,105
94100,Add support for the predictive back gesture,williamscaleba,2024-01-08T03:20:31.532Z,0,USER INTERFACE:PAGE ACTIONS:NAVIGATION:ANDROID,1,132
94052,Brightness Control,jithug,2024-01-06T06:13:19.476Z,0,STABLE:SNAPSHOT,1,121
93967,Cancel the secondary confirmation button for deleting all tabs,Poto,2024-01-02T17:52:05.249Z,0,USER INTERFACE,2,106
93953,Provide media features for YouTube and other video sites when playing in full screen,LoneRanger12,2024-01-02T03:16:26.264Z,0,USER INTERFACE,1,125
93937,Access to Desktop Sessions and Bookmark All,Tmc2022,2024-01-01T15:20:17.241Z,0,BOOKMARKS:SYNC,2,214
93301,Vivaldi for Android doesn't offer to open all links.,Gregregorovich,2023-12-13T15:12:51.588Z,0,ANDROID:WEB PAGES:SETTINGS,4,194
93273,disable multiple windows,ksx4system,2023-12-13T00:12:22.982Z,0,ANDROID:SETTINGS:USER INTERFACE,1,145
93220,Clipboard,Saleem137,2023-12-10T14:08:14.842Z,0,ANDROID,1,129
93131,Privacy Statistics on-the-go,etneveldesigns,2023-12-07T16:02:21.038Z,0,USER INTERFACE:TABS:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,148
88612,Close tab activation > active right in tab order,dog90,2023-07-05T08:56:09.908Z,0,TABS:TAB STACKS:ANDROID,2,136
93005,Add to reading list button,thegreenman,2023-12-02T15:38:37.286Z,0,TOOLBARS:TABS:READING LIST:ADDRESS BAR:USER INTERFACE,3,191
78855,Tabs counter button should preview active tab stack,RadekPilich,2022-08-28T09:49:42.045Z,0,USER INTERFACE:TAB STACKS:TAB BAR,3,188
92775,Add context option to add URLs to personal ad blocklist,tecpiltic,2023-11-24T15:29:52.045Z,0,WEB PAGES:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,141
92772,Text search inside notes,geokker,2023-11-24T12:09:21.089Z,0,NOTES:USER INTERFACE,1,139
79621,URL editing improvements,pokemn,2022-09-25T08:22:45.331Z,0,ADDRESS BAR:USER INTERFACE,8,265
92221,(New feature) Limit maximum number of tab,DikTracy,2023-11-05T18:45:03.662Z,0,,4,209
92231,option to change start page,ipeipe,2023-11-06T04:48:02.525Z,0,START PAGE:IOS:SPEED DIAL:SETTINGS:UPDATES,4,353
92076,Sync: keeping history and open tabs seperate,spiritusincortice,2023-11-01T14:14:00.055Z,0,SYNC:SETTINGS:HISTORY,2,134
91743,Mobile widget customization,matushsvk,2023-10-24T07:39:57.425Z,0,ANDROID,3,176
91639,cache on sdcard,Dodo2023,2023-10-19T14:54:51.859Z,0,ANDROID:SETTINGS,2,153
91643,Download manager & change user agent option,nowabhijit,2023-10-19T16:50:34.432Z,0,DOWNLOADS:ANDROID:SETTINGS:UPDATES,5,293
91633,Screen Record and Inaternal Audio,enlinwu,2023-10-19T11:26:37.323Z,0,CAPTURE PAGE:ANDROID,1,123
91291,Move Tab Switcher to left of center,klentz12,2023-10-06T15:17:23.925Z,0,SETTINGS:IOS:USER INTERFACE,1,85
91238,icon/bottom "back to top",gbfelipe,2023-10-04T21:03:10.283Z,0,WEB PAGES:ANDROID:NAVIGATION:PAGE ACTIONS,2,147
91245,[feature] show/hide menu options,gbfelipe,2023-10-04T21:58:10.914Z,0,TABS:TAB STACKS:TAB BAR:TOOLBARS:PANELS:PAGE ACTIONS:ANDROID,1,134
91237,Strict popup vontrol,philliplanos,2023-10-04T21:02:05.923Z,0,IOS,1,83
91105,Pin in "Reading List,MakingVivaldiBetter,2023-09-30T17:17:49.738Z,0,READING LIST:IOS,1,127
91103,Sort button in "Reading List",MakingVivaldiBetter,2023-09-30T17:10:17.979Z,0,READING LIST:IOS,1,125
91009,Zoom web pages with one finger,MakingVivaldiBetter,2023-09-28T14:56:20.848Z,0,ZOOM:IOS,3,220
88047,to rise input line in Vivaldi above keyboard,sphera,2023-06-15T16:54:36.639Z,0,ANDROID:USER INTERFACE,20,611
90865,Auto refresh a tab every X mins etc,papalpenguin,2023-09-23T23:30:09.665Z,0,TABS:TAB BAR:SETTINGS,1,112
90723,iOS: Shorter long tap to close tabs,bridgebr,2023-09-19T08:44:04.063Z,0,TABS:TAB BAR:USER INTERFACE:IOS,1,112
90680,Implement tab preview on hover for pens,MisterThackery,2023-09-17T17:32:26.120Z,0,USER INTERFACE:TABS,1,69
90472,Add ! and other special characters above keyboard.,mkucek,2023-09-11T19:55:36.638Z,0,ADDRESS BAR:IOS,1,91
90403,RSS feed reader for vivaldi android,nellaiseemai,2023-09-08T19:03:17.323Z,0,ANDROID,3,383
90002,Default language in help,Cadfael,2023-08-29T09:52:14.172Z,0,SETTINGS:USER INTERFACE,2,106
89332,View complete statistics of blocked ads and tracking elements,lukaskarabec,2023-08-04T10:26:10.269Z,0,USER INTERFACE:PRIVACY AND SECURITY:AD AND TRACKER BLOCKER,5,181
89108,Hide/Move QR Scanner button,LordHorst,2023-07-26T17:50:37.748Z,0,USER INTERFACE:ADDRESS BAR,1,102
88989,Collapsible bookmark folders,MikeTFB,2023-07-19T22:45:28.480Z,0,BOOKMARKS:ANDROID,1,94
88895,Toolbar-Icons and/or keys for some functions,kal60,2023-07-16T10:37:54.909Z,0,USER INTERFACE:TOOLBARS:READING LIST:PAGE ACTIONS:BOOKMARKS:ANDROID:CAPTURE PAGE,1,148
88862,Most visited sites on home screen/new tab screen,ZooNooU,2023-07-14T23:13:57.797Z,0,SPEED DIAL:START PAGE,1,161
88753,Disable 'Mobile Bookmarks' Folder,Sunji,2023-07-11T00:45:47.217Z,0,BOOKMARKS:ANDROID:IOS:NAVIGATION:PAGE ACTIONS:SETTINGS:SYNC:USER INTERFACE,1,141
88705,Pls add adblocker for desktop site,codyferd,2023-07-09T10:30:32.971Z,0,WEB PAGES:START PAGE:PRIVACY AND SECURITY:IOS:AD AND TRACKER BLOCKER,1,164
88695,Stack tabs with drag and drop,schmebi,2023-07-08T21:58:15.532Z,0,TAB STACKS,1,101
88686,Feature Request: Search wiget transparent,stardepp,2023-07-08T13:37:26.000Z,0,USER INTERFACE,1,78
88542,INFINITELY ( looping ) Scrollable Speed Dials from bottom screen  Vivaldi for Android,vermillian,2023-07-02T18:41:59.233Z,0,SPEED DIAL:ANDROID:BOOKMARKS:START PAGE:USER INTERFACE:SETTINGS,1,136
87896,Close tab context menu action,RadekPilich,2023-06-11T22:19:40.856Z,0,TABS:USER INTERFACE:ANDROID,1,75
87558,Automatically save web pages,shaedrashiro,2023-06-03T00:10:10.481Z,0,WEB PAGES:TABS:TAB STACKS:SYNC:BOOKMARKS:ANDROID,3,294
87639,Panel Menu,vivaldiuser112020,2023-06-06T03:35:44.434Z,0,PANELS:NAVIGATION:SETTINGS,1,94
87254,Reopen the tab in private,astero,2023-05-23T23:29:32.168Z,0,WEB PAGES:TABS,7,272
87342,Open Bookmarks / Bookmark Bar,Digidani,2023-05-26T12:35:51.966Z,0,IOS:NAVIGATION:SPEED DIAL,1,104
87287,Pull to refresh with Desktop Tabs in Vivaldi for iOS,papalpenguin,2023-05-24T17:40:23.320Z,0,IOS:NAVIGATION,2,123
87261,Moving youtube video time slider with mouse (in mobile view),Jmeno,2023-05-24T09:14:28.806Z,0,ANDROID,2,112
83607,Long-press back button for recent history,nanrto2,2023-02-08T06:17:20.738Z,0,HISTORY:NAVIGATION:USER INTERFACE:ANDROID,6,1434
87234,Add more keyboard accessories,AltCode,2023-05-23T09:54:35.938Z,0,IOS:USER INTERFACE,1,86
86924,Make feedback system easy and simple.,tofael27ahmed,2023-05-15T10:57:14.445Z,0,SETTINGS:PIPELINE,4,284
86893,'Find in page' sidebar overlay,jamesthebud,2023-05-14T11:22:15.190Z,0,SEARCH:USER INTERFACE,1,79
86862,Navigation buttons needed next to needlessly wide bottom address bar,ashtongardner,2023-05-13T07:44:01.346Z,0,NAVIGATION:ADDRESS BAR:USER INTERFACE,2,107
86855,Focus on adressfield for new empty tabs,kal60,2023-05-13T06:08:41.483Z,0,USER INTERFACE:TABS:ADDRESS BAR,2,83
86731,Floating Window Tabs,PanosTsouv,2023-05-10T00:00:55.665Z,0,TABS:TAB BAR,1,248
86727,Potrait | Address Bar on Bottom | Split Url Bar from Main Bar,Hadden89,2023-05-09T19:09:14.805Z,0,ADDRESS BAR,1,72
86433,Remove save to note,Heysup,2023-05-02T02:58:35.663Z,0,USER INTERFACE,1,56
86008,Multi-Window improvements,glx,2023-04-22T11:52:29.255Z,0,USER INTERFACE,1,55
85426,Active tab after closing tab is unlogical,glx,2023-04-07T14:34:29.172Z,0,TABS:USER INTERFACE,1,82
81027,Better ad/tracker blocking visualisation,KaloloWhip,2022-11-18T16:56:53.919Z,0,USER INTERFACE:AD AND TRACKER BLOCKER:ANDROID,2,124
85138,Lock tabs keep pressing on the title bar.,sev7en,2023-03-27T04:53:26.464Z,0,ADDRESS BAR,1,72
84861,Urgent Android bug: Remove one letter search engine switching,maxkh,2023-03-17T00:55:02.762Z,0,USER INTERFACE:TOOLBARS:SEARCH:ANDROID:ADDRESS BAR:SETTINGS,1,110
84602,Vivaldi Lite,Zalex108,2023-03-09T09:57:34.003Z,0,ANDROID:SETTINGS,4,313
67693,Make iOS version on 3rd party appstore,Thescorb0,2021-10-19T01:34:24.717Z,0,IOS,5,276
84174,Make "Dark mode for Web Pages" easier to access,SuiR,2023-02-24T09:39:22.404Z,0,THEMES:USER INTERFACE,1,87
84162,Search in at incognito,Kunterz,2023-02-24T00:32:38.061Z,0,SEARCH:USER INTERFACE,1,81
84037,Bottom toolbar,Ledenav,2023-02-20T19:40:42.163Z,0,NAVIGATION:TOOLBARS,1,80
83739,Quick Commands feature for accessing to some websites easier,BobbyTech,2023-02-12T21:10:22.010Z,0,ANDROID:TABS,1,89
83542,Configurable address bar,glx,2023-02-05T23:25:48.286Z,0,NAVIGATION:ADDRESS BAR,2,133
83469,Sticky setting "Desktop site" setting per site,x-15a2,2023-02-03T12:10:00.647Z,0,SETTINGS,8,506
83125,Tab Stacks in Dex (and desktop?) mode.,speakertomeat,2023-01-22T20:30:00.311Z,0,TAB STACKS:USER INTERFACE,1,153
83121,Randomised fingerprinting,davidgreen80,2023-01-22T17:07:15.041Z,0,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY,1,110
83086,Place SCREENSHOT and PRINT TO PDF conspicuously,semicodin,2023-01-21T01:57:05.518Z,0,USER INTERFACE,3,132
83085,Separate the two Bookmark menu items,semicodin,2023-01-21T01:47:44.270Z,0,USER INTERFACE,1,73
82542,Remember Tab View Mode,navyairtraffic,2023-01-01T16:12:27.177Z,0,TABS:NAVIGATION:WEB PAGES,1,94
82365,Request for some impprtant featires,Saleem137,2022-12-25T15:09:07.427Z,0,SETTINGS:DOWNLOADS:TRANSLATE:WEB PAGES,1,146
82226,A few suggestions that could improve the android version!,theodoreippon,2022-12-20T23:18:45.052Z,0,,1,87
81838,share to private tab,glx,2022-12-11T10:21:37.277Z,0,PRIVACY AND SECURITY:TABS,3,108
82141,Reading list added to mobile version?,jjb2022,2022-12-18T17:10:16.162Z,0,READING LIST,2,129
82107,Mobile Web Protocol Handlers as a Web-First technology  for better Fediverse integration,SoniEx2,2022-12-17T03:43:57.371Z,0,WEB PAGES:USER INTERFACE:NAVIGATION,1,79
82104,Tab bars visiblity,Harrisc,2022-12-17T03:07:44.181Z,0,TOOLBARS:WEB PAGES:USER INTERFACE:TAB BAR:SETTINGS,1,74
82049,Make it possible to disable background tab close buttons,speakertomeat,2022-12-16T01:00:39.794Z,0,TABS:SETTINGS:USER INTERFACE,4,111
81772,No internet connection - always,AnastasiaVi,2022-12-09T16:26:43.872Z,0,,1,93
81691,tab stack: switch to right tab after closing another,glx,2022-12-08T13:19:24.992Z,0,TABS:TAB STACKS,1,93
