ID,Title,Author,Date,Votes,Tags,Posts,Views
77720,Shortcuts and widgets to native functions,Ouros,2022-07-20T20:31:07.638Z,1,,2,199
84429,Autofill suggestions NEED TO FIX,Heysup,2023-03-04T00:19:30.850Z,1,USER INTERFACE,1,81
84409,Add the ability to move open tabs down,Sergkoval89,2023-03-03T08:42:18.551Z,1,TABS:USER INTERFACE,1,78
84076,shortcut/button in address bar,kirav1977,2023-02-21T22:56:48.898Z,1,USER INTERFACE,5,158
83939,Improve reachability on tab switcher: Show tab switcher thumbnails on the bottom  or switch to another easy to reach design,Guilhermems,2023-02-18T06:50:06.754Z,1,USER INTERFACE:TABS:ANDROID,1,155
83741,Side Panel feature for show/hiding frequently used websites,BobbyTech,2023-02-12T21:25:14.817Z,1,ANDROID:PANELS:TABS,1,122
83542,Configurable address bar,glx,2023-02-05T23:25:48.286Z,1,NAVIGATION:ADDRESS BAR,2,161
83426,Keyboard doesn't hide webpage,shadyx49,2023-02-01T14:31:44.644Z,1,WEB PAGES:USER INTERFACE,1,73
82666,Auto Scroll?,Khuzen,2023-01-06T15:00:03.593Z,1,TOOLBARS:NAVIGATION:PANELS:READER VIEW:SETTINGS,1,776
81884,Please remove Browser and keep only Vivaldi,Poto,2022-12-12T12:05:45.434Z,1,ANDROID,7,290
81034,Ad/tracker home screen widget,KaloloWhip,2022-11-18T17:57:57.707Z,1,USER INTERFACE:AD AND TRACKER BLOCKER,1,134
80577,🐶 | Vivaldi Chrome Version Label on Toolbar,Zalex108,2022-10-28T21:42:46.312Z,1,USER INTERFACE,2,119
80385,Option to see the screenshots inside the folders,diinyoron,2022-10-21T07:47:41.062Z,1,SPEED DIAL,1,110
79817,Add Android 12L drag and drop to vivaldi with API,philliplanos,2022-10-04T04:57:32.383Z,1,MEDIA:ANDROID:UPDATES:WEB PAGES,1,186
79707,Add to FydeOS App Store,Eggcorn,2022-09-28T14:10:01.447Z,1,ANDROID,1,532
79598,Desktop Mode for foldable devices,bradfreeman1,2022-09-23T22:25:41.567Z,1,USER INTERFACE:ANDROID:NAVIGATION:SETTINGS,2,257
79409,Android12L drag and drop update add to vivaldi android if possible,philliplanos,2022-09-17T10:07:35.230Z,1,,4,130
78240,Possibilities of favorites orders modification,Powan,2022-08-10T19:45:13.423Z,1,,2,91
77953,Add option to completely disable history,irritated,2022-07-30T07:39:28.524Z,1,,2,126
77901,Sono Motors,zuludelta,2022-07-28T11:07:42.490Z,1,,1,83
77770,Some basic functions missing,cesarsantos94,2022-07-22T17:34:43.633Z,1,,1,120
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,1,,3,193
70246,Make the request stay when you change search engine.,moimadmax,2021-12-22T18:18:33.758Z,1,,2,85
76726,Refresh button hidden,kulinmuseum,2022-06-15T23:41:49.306Z,1,,1,66
76492,OceanHero search engine option,Bokinou,2022-06-11T15:39:42.209Z,1,,2,103
75128,Counter of blocked ads and trackers.,Fubero,2022-05-08T05:07:56.565Z,1,,1,77
74215,adjust V menu items spacing according to display height,[[global:former-user]],2022-04-13T04:34:04.795Z,1,,1,76
73005,Multi-threaded Downloader,GustiRony,2022-03-13T11:56:52.377Z,1,,1,112
72845,Option to start up with only the start page instead of the last session,Thescorb0,2022-03-08T05:13:37.809Z,1,,1,73
72516,Vivaldi icon menu accessibility and colors,marcinsmialek,2022-02-26T12:23:24.488Z,1,,2,167
72258,Divide Speed Dial bookmarks into sections,Samuraj,2022-02-19T10:50:37.927Z,1,SPEED DIAL:START PAGE,1,174
71544,Absent tab switcher in/out transition,emvaized,2022-02-03T05:40:13.160Z,1,,1,97
70828,Synchronize Vivaldi locally via Wi-Fi or Wi-Fi personal hotspot,smithli,2022-01-13T01:59:28.606Z,1,,2,141
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,3,223
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,1,,1,71
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,68
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,1,,1,84
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,55
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,1,,1,54
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,1,,1,108
61405,Print dialog/preview enable and disable,balabany,2021-05-22T08:14:54.871Z,1,,5,250
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,1,,1,86
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,1,,2,73
68878,Speed Dial in Private mode,at09,2021-11-23T00:14:06.523Z,1,,1,124
68687,Add features like Chameleon Extension,MrSinor,2021-11-17T14:34:17.624Z,1,,1,213
68644,Adding a suggestion to the search field without text selection,YevgenyVasylenko,2021-11-16T05:26:51.251Z,1,,4,159
68267,Install App option for all websites,lockrol,2021-11-03T20:01:15.344Z,1,,1,78
68157,Option to place Speed Dial to bottom,vichumvk,2021-10-31T13:49:51.504Z,1,,2,85
67537,Add option to specify source language for translate page functionality,IevgenSobko,2021-10-14T07:08:28.761Z,1,,1,52
61346,Metamask support on mobile,jadit2,2021-05-20T19:52:28.018Z,1,,2,166
67149,Open in a new tab from speed dial,panosdk,2021-10-05T22:11:05.114Z,1,,1,78
65557,"Search with Google Lens" when long press image,hkdoublecat,2021-08-24T00:26:31.168Z,1,,1,213
64940,Support for ChromeOS,vkk178,2021-08-06T12:26:05.627Z,1,,5,438
64976,Capture active window!,lockrol,2021-08-07T10:26:23.941Z,1,,9,287
64827,Sync app settings.,Kreuzberg36,2021-08-04T07:42:38.362Z,1,,2,141
64574,Suppress popup informing popup blocked,Fa2,2021-07-30T10:16:42.610Z,1,,4,138
64575,Move option notification 'Show simplied view',Fa2,2021-07-30T10:22:06.864Z,1,,2,80
64104,Req. Simple gesture to jump to top of page,RedViv,2021-07-18T13:31:27.872Z,1,,1,66
64079,Scan QR code from gallery (images),orbit21,2021-07-17T19:01:57.281Z,1,,2,115
64053,Bug : Pressing back button inside a bookmark folder directly closes the panel,abhishekmj303,2021-07-17T01:26:30.479Z,1,,1,78
63575,Save web page as MHTML file to the path I want,aqsh,2021-07-05T03:32:14.595Z,1,,1,165
62957,Focus scroll tab bar on current tab  not new ones,AlesPG,2021-06-21T08:10:59.249Z,1,,3,107
62647,Customized number of columns in speed dial page,belenus,2021-06-15T13:41:08.168Z,1,,1,53
62601,Option to prevent links from opening in a new tab,kaqqao,2021-06-14T22:30:00.466Z,1,,1,75
62090,Address bar at the bottom while preserving navigation buttons,ValorZero,2021-06-09T16:52:24.919Z,1,,1,80
61492,Show tabs in list view,[[global:former-user]],2021-05-24T18:20:56.820Z,1,,1,138
61131,Splash screen when launching the app,[[global:former-user]],2021-05-15T14:28:47.159Z,1,,0,91
61126,The desktop mode of the menu bar and the swap position added to the screen,Poto,2021-05-15T11:51:04.497Z,1,,1,69
98761,Hide ‘+ New’ Button on Home Page,rlaltizer,2024-06-21T10:16:49.244Z,1,IOS:BOOKMARKS:SPEED DIAL:START PAGE,9,370
60823,Colorize Reload Animation ♺,Zalex108,2021-05-08T19:45:54.722Z,1,,1,71
60551,Tab bar on top when adress bar in bottom,FabulousMythicalBird,2021-05-03T15:11:06.893Z,1,,1,85
60002,Bookmarks. Folder creation made simple,3mme,2021-04-24T05:28:46.919Z,1,,2,81
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,1,,1,61
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,1,,2,115
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,1,,18,606
58807,Option to send page link from phone to desktop,crys28,2021-03-26T13:46:47.943Z,1,,5,196
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,1,,1,75
57444,Capture page in simplified view,baranumut,2021-02-24T05:57:50.060Z,1,,1,69
56970,Error Reporting and Add on,Harshapeace,2021-02-14T17:39:09.947Z,1,,1,52
56245,Bitdefender support for Vivaldi browser,bartek1000,2021-01-31T23:05:22.458Z,1,,2,276
56165,Cardboard VR Mode,clejunsu,2021-01-30T13:55:32.872Z,1,,1,161
56118,New Speed Dial Tab creation,Stardust,2021-01-29T17:59:59.213Z,1,,1,77
104733,Separate accent colors for light and dark mode,AustinK,2025-01-23T01:37:21.989Z,0,THEMES:USER INTERFACE,1,23
104602,Touchpad/mouse right click support,Univer0325,2025-01-17T09:52:47.359Z,0,USER INTERFACE,1,22
104480,Vivaldi lacks a built-in free VPN proxy,xmpp,2025-01-12T02:37:55.423Z,0,PRIVACY AND SECURITY:USER INTERFACE,1,63
104383,Top sites,MOHDAHMEDKHAN27052003,2025-01-08T15:47:01.762Z,0,SPEED DIAL:START PAGE,1,40
104373,Speed dial title,MOHDAHMEDKHAN27052003,2025-01-08T11:40:27.936Z,0,SPEED DIAL:START PAGE,1,23
104328,Address bar autocomplete,MOHDAHMEDKHAN27052003,2025-01-06T13:20:37.080Z,0,STABLE,1,38
104733,Separate accent colors for light and dark mode,AustinK,2025-01-23T01:37:21.989Z,0,THEMES:USER INTERFACE,1,23
104602,Touchpad/mouse right click support,Univer0325,2025-01-17T09:52:47.359Z,0,USER INTERFACE,1,22
104480,Vivaldi lacks a built-in free VPN proxy,xmpp,2025-01-12T02:37:55.423Z,0,PRIVACY AND SECURITY:USER INTERFACE,1,63
104383,Top sites,MOHDAHMEDKHAN27052003,2025-01-08T15:47:01.762Z,0,SPEED DIAL:START PAGE,1,40
104373,Speed dial title,MOHDAHMEDKHAN27052003,2025-01-08T11:40:27.936Z,0,SPEED DIAL:START PAGE,1,23
104328,Address bar autocomplete,MOHDAHMEDKHAN27052003,2025-01-06T13:20:37.080Z,0,STABLE,1,38
104099,Block websites,elsaka,2024-12-26T08:29:42.162Z,0,ANDROID:PRIVACY AND SECURITY,1,66
103975,Removing files from the list of downloads without deleting the file,Martinbr48683,2024-12-21T20:16:54.367Z,0,ANDROID:DOWNLOADS:HISTORY,6,117
103920,Want to be able to restore deleted link in Top sites,Dancer18,2024-12-20T09:29:21.949Z,0,SPEED DIAL:PAGE ACTIONS,1,46
103847,Feature request: show cached tabs when sync is down,dacavetroll,2024-12-16T19:40:19.561Z,0,STABLE,1,30
103818,Integrated totp/otp 2fa code gen,summoner,2024-12-15T10:23:00.999Z,0,PASSWORDS:PRIVACY AND SECURITY:ANDROID:IOS,1,54
103814,Private Tabs + Grouped Tabs with Tab Bar,Kai170,2024-12-15T07:41:46.123Z,0,TAB BAR:TABS:NAVIGATION,1,71
103568,Extend text zoom range to 500%,RadekPilich,2024-12-05T12:02:29.036Z,0,ANDROID:ZOOM:WEB PAGES,1,42
103567,Duplicate tab in context menu,RadekPilich,2024-12-05T11:51:47.358Z,0,TABS:TAB BAR:ANDROID,1,27
103212,Option to have seperate speed dial section for mobile,fahad44,2024-11-20T02:41:01.154Z,0,SPEED DIAL,3,83
103319,Align Speed Dial to the bottom of the start page,capedghost,2024-11-24T10:32:46.263Z,0,START PAGE:SPEED DIAL:USER INTERFACE:ANDROID:IOS,1,108
103305,Close all tabs option - new place.,pablossooo,2024-11-23T13:53:53.474Z,0,NAVIGATION:SETTINGS:TABS:USER INTERFACE:ANDROID,1,51
88705,Pls add adblocker for desktop site,codyferd,2023-07-09T10:30:32.971Z,0,WEB PAGES:START PAGE:PRIVACY AND SECURITY:IOS:AD AND TRACKER BLOCKER,3,259
103218,See passwords without screenlock,Voko6503,2024-11-20T11:36:24.506Z,0,PASSWORDS,6,125
103271,Context menu open behavior alignment,RadekPilich,2024-11-21T20:12:16.171Z,0,TABS:TAB STACKS:ANDROID,1,53
103256,More and more and more privacy features  please,martinreyhan2052,2024-11-21T11:41:52.526Z,0,PRIVACY AND SECURITY,1,63
102785,Add current tab to stack,glx,2024-11-04T18:21:23.262Z,0,TAB STACKS,2,94
102996,Native Alpha inspired rich PWAs,breadcattt,2024-11-11T21:36:53.630Z,0,NAVIGATION:TABS:USER INTERFACE:WEB PAGES:ANDROID,1,57
102778,Extension add-on for mobile version,muemuu19,2024-11-04T15:59:19.478Z,0,ANDROID:IOS:UPDATES:TOOLBARS:SYNC,2,105
102450,Fit the thumbnail of Vivaldi to 100% width,danqdinh,2024-10-28T04:38:14.132Z,0,USER INTERFACE:ANDROID:WEB PAGES,4,96
102698,Add Speed dial directly from website,Snagged1639,2024-11-02T11:43:12.642Z,0,SPEED DIAL,3,73
102681,Simple list items - speed dials  bookmarks  notes...,RadekPilich,2024-11-01T21:48:13.997Z,0,ANDROID:USER INTERFACE:SPEED DIAL:NOTES:BOOKMARKS,1,62
102426,Option to centre tabs on mobile,danqdinh,2024-10-27T15:31:15.768Z,0,TAB BAR:TABS:USER INTERFACE:ANDROID,1,46
102342,"Rename Tabs" feature (like on desktop version),glx,2024-10-25T17:50:29.970Z,0,TABS:USER INTERFACE,1,30
102151,Custom Geolocation,65rfh,2024-10-23T08:51:50.707Z,0,FORUM,13,245
102110,Automatic speed dial bookmark positions (MRU),glx,2024-10-22T07:55:40.280Z,0,SPEED DIAL,1,45
102055,Download Websites / Convert to PDF,schmebi,2024-10-20T06:12:04.338Z,0,WEB PAGES:DOWNLOADS,1,47
102047,Dictionary,lipviva,2024-10-19T21:41:05.196Z,0,TRANSLATE:WEB PAGES,1,62
102046,Video Subtitle translation,lipviva,2024-10-19T21:37:14.561Z,0,TRANSLATE:MEDIA,1,52
101987,Possibility to block auto-opening of downloaded PDF:s,AgneTallroth,2024-10-17T09:55:41.191Z,0,DOWNLOADS:SETTINGS:ANDROID,4,87
102003,Mouse-hover  mouse-over for drag and drop,danqddinh,2024-10-17T19:24:23.659Z,0,PAGE ACTIONS:USER INTERFACE:WEB PAGES,1,55
101970,Option in settings to disable Speed Dial animation,danqddinh,2024-10-16T20:18:38.139Z,0,SPEED DIAL:BOOKMARKS:START PAGE:USER INTERFACE,1,60
101771,Android/Vivaldi: make it possible to add multiple URLs to the adblock lists of sources at once,far4,2024-10-10T13:15:04.777Z,0,AD AND TRACKER BLOCKER:ANDROID,1,110
101770,Android/Vivaldi: add synchronization of saved zoom values for web pages,far4,2024-10-10T13:00:09.701Z,0,SYNC:ZOOM:WEB PAGES:ANDROID,1,63
101689,Desire for Global Font Size Adjustment Mechanism in iOS Basic Settings,arslanmohsin420,2024-10-07T06:30:03.929Z,0,IOS:SETTINGS,1,61
101657,Implement pencil hover icon on iPad,nizamiza,2024-10-05T08:18:37.065Z,0,IOS,3,70
97927,Remove top margin in Speed dial list,Gregor,2024-05-15T09:57:37.832Z,0,SPEED DIAL:USER INTERFACE,8,207
101007,Make the top bar use the Dynamic colors,lefteris592,2024-09-11T13:44:06.208Z,0,ANDROID:THEMES,1,64
100950,Tab stack name improvements,glx,2024-09-09T16:54:57.846Z,0,TAB STACKS:TABS:ANDROID,2,85
100915,Zoom with Ctrl and scrolling,TeeKayDodo,2024-09-08T17:48:44.160Z,0,ZOOM:NAVIGATION:PAGE ACTIONS:TAB BAR:ANDROID,1,72
100903,Speed dial icons,LilaUraraka,2024-09-08T08:21:51.523Z,0,SPEED DIAL:START PAGE:IOS:ANDROID:USER INTERFACE,1,65
100065,Option to top creating Folders on the Speed Dial page - Lock Page perhaps?,jweaver100,2024-08-07T09:31:27.150Z,0,BOOKMARKS:SPEED DIAL:START PAGE:SETTINGS:USER INTERFACE,3,98
100731,Open image in a new front tab,Akbalder,2024-09-03T09:17:57.417Z,0,ANDROID:TABS,2,64
100732,Access panels from the tab viewer,Akbalder,2024-09-03T09:26:20.311Z,0,PANELS:USER INTERFACE,1,74
100658,Show URL When No Network,Zalex108,2024-08-31T16:11:46.855Z,0,NAVIGATION:TABS:WEB PAGES:ANDROID,1,73
100349,Video calling,gizmo904,2024-08-21T04:34:34.419Z,0,ANDROID:IOS:WEB PAGES:USER INTERFACE,2,87
100371,Widget button to open a private tab in Vivaldi Search widget,NeverPro,2024-08-21T23:29:37.986Z,0,ANDROID:NAVIGATION:SEARCH,1,54
100038,Controlar la apertura de apps externas manualmente,Strangertick,2024-08-06T02:24:34.309Z,0,USER INTERFACE:PAGE ACTIONS:NAVIGATION,2,66
99881,Automatically Make A Tab If 0 Are Present.,Stargleam,2024-07-30T23:00:47.851Z,0,ADDRESS BAR:PAGE ACTIONS:USER INTERFACE:WEB PAGES,4,117
99851,Tab or tab group position management,glx,2024-07-29T20:43:28.023Z,0,STABLE,3,90
99905,Tab group to bookmark sync,glx,2024-07-31T14:22:29.206Z,0,TAB STACKS:TABS:ANDROID,1,70
99778,Acceptable ads option in built-in adblocker.,lipviva,2024-07-27T04:03:49.374Z,0,AD AND TRACKER BLOCKER,1,110
99749,[Android] Double deck main menu at bottom,ddavydov,2024-07-26T07:01:07.333Z,0,USER INTERFACE:ANDROID:TOOLBARS:ADDRESS BAR,1,97
99647,[Android] Auto hide status bar on scroll,SirSaucey,2024-07-21T21:03:36.637Z,0,USER INTERFACE:ANDROID,2,148
99652,[Android] Swipe left/right to new tab / close tab as ipad,lici,2024-07-22T04:55:35.173Z,0,ANDROID:USER INTERFACE:NAVIGATION,1,91
97566,Gestures still missing...,chrisi,2024-05-03T18:32:23.961Z,0,IOS:NAVIGATION:TABS,5,279
99469,Add a button or menu item to manually trigger a sync,askaaron,2024-07-15T11:11:57.374Z,0,,4,122
99210,Gesture: Swipe up/down on the tab (in the tab bar) to close the tab.,LongLife,2024-07-05T23:21:06.301Z,0,TAB BAR:TABS:NAVIGATION,6,255
98381,Ability to access Chrome's Dev Tools from Vivalid Android,bithst,2024-06-03T15:18:09.522Z,0,ANDROID:WEB PAGES,3,197
98343,Add the option to hibernate tabs (stacks),I5W,2024-06-01T15:05:42.032Z,0,TAB STACKS:TABS,3,137
89771,Actual preview Vivaldi.net on Express,sphera,2023-08-20T23:03:25.069Z,0,UPDATES:PANELS:BOOKMARKS:SPEED DIAL:USER INTERFACE,5,305
98002,Dump cookies and history on exit,Default0ptions,2024-05-17T14:55:55.530Z,0,PRIVACY AND SECURITY,2,137
88467,Draggable Panel (long tap),sphera,2023-06-29T10:35:49.001Z,0,USER INTERFACE:PANELS,10,426
97334,Exit from Status Bar,Gra1g,2024-04-27T22:22:24.798Z,0,USER INTERFACE,5,165
97338,Android Mobile Pomodora,PaulSchuback,2024-04-28T04:34:05.730Z,0,,1,72
97286,iOS | Multiple instances and vertical tabs,philliplanos,2024-04-27T01:07:59.842Z,0,USER INTERFACE:TAB STACKS,1,100
97124,Disable JIT,uyx,2024-04-23T06:32:45.901Z,0,PRIVACY AND SECURITY,1,104
97123,Disable WebGL,uyx,2024-04-23T06:31:07.283Z,0,PRIVACY AND SECURITY,1,114
97122,Change time zone,uyx,2024-04-23T06:29:59.066Z,0,PRIVACY AND SECURITY,1,89
97093,Improved scrolling on OnePlus Pad,R_Maxwell,2024-04-21T11:36:14.785Z,0,NAVIGATION:USER INTERFACE:WEB PAGES,1,104
97024,Enchanted Bookmark  Custom Folder color and location,Namzosua35,2024-04-18T06:43:30.439Z,0,PANELS:USER INTERFACE:TOOLBARS:BOOKMARKS:NAVIGATION,2,158
96925,WebClient option to use on vivaldi android app?,disu1950,2024-04-14T20:33:34.849Z,0,USER INTERFACE,1,225
96819,Option for links opening a new tab to open inside active tab stack by default,Kolbasz,2024-04-10T15:49:50.685Z,0,NAVIGATION:TABS:TAB STACKS,1,232
96648,Make Speed Dial from "Reading List",MakingVivaldiBetter,2024-04-03T16:52:58.316Z,0,NAVIGATION:SPEED DIAL:START PAGE:USER INTERFACE,3,265
96510,let me put the navigation buttons on the far left please,nicholasrupert,2024-03-29T14:32:20.787Z,0,USER INTERFACE:TOOLBARS:ADDRESS BAR,1,278
96262,New Tab Behavior Options,colemanv,2024-03-20T19:21:21.770Z,0,TABS:SETTINGS,2,281
96245,Export translation history in txt file,far4,2024-03-20T07:33:10.757Z,0,TRANSLATE:USER INTERFACE,1,256
96158,Should be possible to hide/customize top-bar,Voko6503,2024-03-17T10:49:05.010Z,0,USER INTERFACE,1,119
96153,Best Amazon Fire Tablet for 8-Year-Olds: A Complete Guide,khan5656,2024-03-17T07:19:34.314Z,0,WEB PAGES,2,188
96111,Display search query in address bar instead of URL,harbenm,2024-03-16T06:01:20.435Z,0,ADDRESS BAR:SEARCH:USER INTERFACE,4,381
96106,option for 'clear browsing data': preserve passkey data,lerudd,2024-03-15T22:24:35.706Z,0,PRIVACY AND SECURITY:SETTINGS:PASSWORDS,1,129
95648,Tab bar behaviour on foldables,jasonwch,2024-03-02T06:28:40.458Z,0,TAB BAR:USER INTERFACE,1,96
95639,Text labels for search suggestions,szakacsg,2024-03-01T22:34:06.544Z,0,ADDRESS BAR:SEARCH,2,121
95584,new tab in tab groups next to the active one,Albatros30,2024-02-29T23:18:23.334Z,0,TAB BAR:TABS:TAB STACKS,1,103
95325,Top control buttons,daniildiaz,2024-02-21T05:05:01.622Z,0,IOS:NAVIGATION,1,144
91345,[Feature request  iOS] Add support for Kagi as default search engine,pickledpoops,2023-10-08T19:09:26.657Z,0,IOS:SETTINGS:USER INTERFACE,13,1000
84341,Blank Home Page,bany512,2023-03-01T13:08:17.129Z,0,USER INTERFACE,3,178
94811,Start page / speed dial,summoner,2024-02-01T19:03:42.065Z,0,START PAGE:SETTINGS:SPEED DIAL,2,178
94650,Per-site permission setting on IOS,rainrdx,2024-01-27T13:47:54.655Z,0,PRIVACY AND SECURITY:IOS:USER INTERFACE,1,130
94608,Please  change icon for Yandex search,aminought,2024-01-25T21:17:32.741Z,0,SEARCH:USER INTERFACE,6,309
94465,like the search feature on the page. on note,suharji,2024-01-21T03:24:51.608Z,0,NOTES,2,144
94285,Always show address bar and Navibar,tampalada,2024-01-14T21:47:14.262Z,0,TOOLBARS:SETTINGS:ADDRESS BAR,2,180
94249,porn/adult content free  safe browser,harshitgoyal112,2024-01-13T05:45:47.726Z,0,,20,81950
94114,Optional Hide Phone / Tablet Nav Bar,zak75,2024-01-08T13:36:40.346Z,0,ANDROID,6,269
94272,Bookmark with Stacks | Maintain its structure,Zalex108,2024-01-14T11:57:55.613Z,0,TABS:TAB STACKS:BOOKMARKS:ANDROID,1,124
94218,Use html5 for video content  Better integrated content exposure?,jsnmorrill,2024-01-12T09:45:37.048Z,0,WEB PAGES:IOS:UPDATES,1,132
94100,Add support for the predictive back gesture,williamscaleba,2024-01-08T03:20:31.532Z,0,USER INTERFACE:PAGE ACTIONS:NAVIGATION:ANDROID,1,155
94052,Brightness Control,jithug,2024-01-06T06:13:19.476Z,0,STABLE:SNAPSHOT,1,130
93967,Cancel the secondary confirmation button for deleting all tabs,Poto,2024-01-02T17:52:05.249Z,0,USER INTERFACE,2,117
93937,Access to Desktop Sessions and Bookmark All,Tmc2022,2024-01-01T15:20:17.241Z,0,BOOKMARKS:SYNC,2,237
93301,Vivaldi for Android doesn't offer to open all links.,Gregregorovich,2023-12-13T15:12:51.588Z,0,ANDROID:WEB PAGES:SETTINGS,4,210
93273,disable multiple windows,ksx4system,2023-12-13T00:12:22.982Z,0,ANDROID:SETTINGS:USER INTERFACE,1,166
93220,Clipboard,Saleem137,2023-12-10T14:08:14.842Z,0,ANDROID,1,138
93131,Privacy Statistics on-the-go,etneveldesigns,2023-12-07T16:02:21.038Z,0,USER INTERFACE:TABS:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,166
78855,Tabs counter button should preview active tab stack,RadekPilich,2022-08-28T09:49:42.045Z,0,USER INTERFACE:TAB STACKS:TAB BAR,3,217
92775,Add context option to add URLs to personal ad blocklist,tecpiltic,2023-11-24T15:29:52.045Z,0,WEB PAGES:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,155
92772,Text search inside notes,geokker,2023-11-24T12:09:21.089Z,0,NOTES:USER INTERFACE,1,171
79621,URL editing improvements,pokemn,2022-09-25T08:22:45.331Z,0,ADDRESS BAR:USER INTERFACE,8,289
92221,(New feature) Limit maximum number of tab,DikTracy,2023-11-05T18:45:03.662Z,0,,4,238
92231,option to change start page,ipeipe,2023-11-06T04:48:02.525Z,0,START PAGE:IOS:SPEED DIAL:SETTINGS:UPDATES,4,443
92076,Sync: keeping history and open tabs seperate,spiritusincortice,2023-11-01T14:14:00.055Z,0,SYNC:SETTINGS:HISTORY,2,155
91743,Mobile widget customization,matushsvk,2023-10-24T07:39:57.425Z,0,ANDROID,3,198
91639,cache on sdcard,Dodo2023,2023-10-19T14:54:51.859Z,0,ANDROID:SETTINGS,2,167
91643,Download manager & change user agent option,nowabhijit,2023-10-19T16:50:34.432Z,0,DOWNLOADS:ANDROID:SETTINGS:UPDATES,5,325
91633,Screen Record and Inaternal Audio,enlinwu,2023-10-19T11:26:37.323Z,0,CAPTURE PAGE:ANDROID,1,148
91291,Move Tab Switcher to left of center,klentz12,2023-10-06T15:17:23.925Z,0,SETTINGS:IOS:USER INTERFACE,1,97
91238,icon/bottom "back to top",gbfelipe,2023-10-04T21:03:10.283Z,0,WEB PAGES:ANDROID:NAVIGATION:PAGE ACTIONS,2,157
91245,[feature] show/hide menu options,gbfelipe,2023-10-04T21:58:10.914Z,0,TABS:TAB STACKS:TAB BAR:TOOLBARS:PANELS:PAGE ACTIONS:ANDROID,1,170
91237,Strict popup vontrol,philliplanos,2023-10-04T21:02:05.923Z,0,IOS,1,93
91105,Pin in "Reading List,MakingVivaldiBetter,2023-09-30T17:17:49.738Z,0,READING LIST:IOS,1,154
91103,Sort button in "Reading List",MakingVivaldiBetter,2023-09-30T17:10:17.979Z,0,READING LIST:IOS,1,148
91009,Zoom web pages with one finger,MakingVivaldiBetter,2023-09-28T14:56:20.848Z,0,ZOOM:IOS,3,300
88047,to rise input line in Vivaldi above keyboard,sphera,2023-06-15T16:54:36.639Z,0,ANDROID:USER INTERFACE,20,707
90865,Auto refresh a tab every X mins etc,papalpenguin,2023-09-23T23:30:09.665Z,0,TABS:TAB BAR:SETTINGS,1,136
90723,iOS: Shorter long tap to close tabs,bridgebr,2023-09-19T08:44:04.063Z,0,TABS:TAB BAR:USER INTERFACE:IOS,1,131
90680,Implement tab preview on hover for pens,MisterThackery,2023-09-17T17:32:26.120Z,0,USER INTERFACE:TABS,1,76
90472,Add ! and other special characters above keyboard.,mkucek,2023-09-11T19:55:36.638Z,0,ADDRESS BAR:IOS,1,102
90002,Default language in help,Cadfael,2023-08-29T09:52:14.172Z,0,SETTINGS:USER INTERFACE,2,116
89108,Hide/Move QR Scanner button,LordHorst,2023-07-26T17:50:37.748Z,0,USER INTERFACE:ADDRESS BAR,1,117
88989,Collapsible bookmark folders,MikeTFB,2023-07-19T22:45:28.480Z,0,BOOKMARKS:ANDROID,1,102
88895,Toolbar-Icons and/or keys for some functions,kal60,2023-07-16T10:37:54.909Z,0,USER INTERFACE:TOOLBARS:READING LIST:PAGE ACTIONS:BOOKMARKS:ANDROID:CAPTURE PAGE,1,175
88862,Most visited sites on home screen/new tab screen,ZooNooU,2023-07-14T23:13:57.797Z,0,SPEED DIAL:START PAGE,1,180
88753,Disable 'Mobile Bookmarks' Folder,Sunji,2023-07-11T00:45:47.217Z,0,BOOKMARKS:ANDROID:IOS:NAVIGATION:PAGE ACTIONS:SETTINGS:SYNC:USER INTERFACE,1,159
88695,Stack tabs with drag and drop,schmebi,2023-07-08T21:58:15.532Z,0,TAB STACKS,1,113
88686,Feature Request: Search wiget transparent,stardepp,2023-07-08T13:37:26.000Z,0,USER INTERFACE,1,83
