ID,Title,Author,Date,Votes,Tags,Posts,Views
97122,Change time zone,uyx,2024-04-23T06:29:59.066Z,1,PRIVACY AND SECURITY,1,175
97066,Hide 'See this post in the app' popups,NewDay14,2024-04-19T22:20:04.851Z,1,PRIVACY AND SECURITY:PAGE ACTIONS:AD AND TRACKER BLOCKER:COOKIES,2,348
96620,Option to return to old desktop site behavior. Per-site settings are bad.,samwichse,2024-04-03T01:27:21.242Z,1,USER INTERFACE:NAVIGATION,5,529
96735,Quick Action Button,agnesiris,2024-04-06T14:24:12.736Z,1,NAVIGATION:PAGE ACTIONS:SETTINGS:USER INTERFACE:TAB BAR,2,448
96542,Force dark websites settings based on Theme.,Veddu,2024-03-30T20:02:36.514Z,1,WEB PAGES:SETTINGS:THEMES,1,383
96489,To have sound playing icon on tabs,fromwater,2024-03-29T02:01:01.414Z,1,TAB BAR:TABS,2,365
91394,[iOS] Show pages from speed dial/most visited pages instead of recently visited pages in adress bar,jenssiebert,2023-10-10T13:30:19.496Z,1,IOS:ADDRESS BAR:SPEED DIAL,2,350
96170,Multi-row tabs in mobile browser,RadekPilich,2024-03-17T18:29:55.239Z,1,TAB BAR:TAB STACKS:TABS,1,341
95990,Closing a tab by swiping,ianzhuo,2024-03-12T01:38:15.617Z,1,TABS:USER INTERFACE,2,293
95648,Tab bar behaviour on foldables,jasonwch,2024-03-02T06:28:40.458Z,1,TAB BAR:USER INTERFACE,1,198
95584,new tab in tab groups next to the active one,Albatros30,2024-02-29T23:18:23.334Z,1,TAB BAR:TABS:TAB STACKS,2,216
95484,open in the app,shados,2024-02-27T07:03:07.506Z,1,USER INTERFACE:WEB PAGES:PAGE ACTIONS:NAVIGATION,4,610
86183,Cancel the New Tab button and double-click the V button to create a new tab,Poto,2023-04-26T12:49:20.058Z,1,TAB BAR,2,251
94742,Vertical Tabs on iOS,philliplanos,2024-01-30T21:44:22.519Z,1,TAB BAR:IOS:ADDRESS BAR:USER INTERFACE,1,734
94448,Customize address bar,chrislui,2024-01-20T07:03:37.030Z,1,,2,216
88222,Zoom with mouse and keyboard,TeeKayDodo,2023-06-21T10:34:07.865Z,1,ZOOM:WEB PAGES:PAGE ACTIONS:ANDROID,2,1183
94286,Auto landscape when watching in fullscreen in IOS,tampalada,2024-01-14T21:49:10.420Z,1,SETTINGS:MEDIA:IOS,1,239
91996,Synchronize all your browsing history from Vivaldi on the desktop with the mobile versions of Vivaldi,zoli62,2023-10-30T13:39:12.193Z,1,HISTORY,5,592
93705,Focus addressbar on new tabs like Android.,Veddu,2023-12-24T00:21:23.671Z,1,ADDRESS BAR:IOS,1,248
92048,Support for editing selected text menus,Poto,2023-10-31T20:39:59.193Z,1,ANDROID,2,275
93131,Privacy Statistics on-the-go,etneveldesigns,2023-12-07T16:02:21.038Z,1,USER INTERFACE:TABS:PRIVACY AND SECURITY:ANDROID:AD AND TRACKER BLOCKER,1,294
88612,Close tab activation > active right in tab order,dog90,2023-07-05T08:56:09.908Z,1,TABS:TAB STACKS:ANDROID,3,295
92534,📌Feature Request - Vivaldi Android vollständige Webseite📌,stardepp,2023-11-16T06:29:01.585Z,1,WEB PAGES:ADDRESS BAR,3,366
78855,Tab switcher button should open active stack,RadekPilich,2022-08-28T09:49:42.045Z,1,USER INTERFACE:TAB STACKS:TAB BAR,3,491
79621,URL editing improvements,pokemn,2022-09-25T08:22:45.331Z,1,ADDRESS BAR:USER INTERFACE,8,614
92221,(New feature) Limit maximum number of tab,DikTracy,2023-11-05T18:45:03.662Z,1,,4,392
92236,option to disable search browsing history in address bar on vivaldi android,rokuu,2023-11-06T09:07:08.261Z,1,ADDRESS BAR,1,224
91826,Clear session browsing data on exit without selecting "Exit",AlexTheGib,2023-10-26T17:47:59.907Z,1,ANDROID:HISTORY:PRIVACY AND SECURITY:SETTINGS:USER INTERFACE,3,394
91339,More auto closing of tabs time periods,quickchort,2023-10-08T16:43:09.012Z,1,TABS,1,156
90506,Importing all data from another browser to Vivaldi on mobile,Drumhe4d,2023-09-12T19:59:56.621Z,1,DOWNLOADS:BOOKMARKS:ANDROID:HISTORY:TAB BAR:TABS:SYNC:SETTINGS:USER INTERFACE:WEB PAGES,2,567
69523,Reopen Closed Tab,laceystinson,2021-12-06T19:34:29.527Z,1,,8,1177
90347,View simplified  page popup at bottom,48ankit,2023-09-07T04:41:43.677Z,1,WEB PAGES:ADDRESS BAR,1,195
89750,Button to open existing file on the "download file again?" dialogue,RadekPilich,2023-08-19T15:42:31.368Z,1,DOWNLOADS:ANDROID,2,352
88926,Video  Dark layer,sphera,2023-07-17T18:51:53.612Z,1,USER INTERFACE:MEDIA:ANDROID,4,520
88027,Add WebXR Support,amougin,2023-06-14T21:08:33.991Z,1,WEB PAGES:USER INTERFACE:NAVIGATION,1,587
80678,Difference environment ( mobile view or desktop view ) for different Tabs,singhnitesh2000,2022-11-02T15:28:43.946Z,1,USER INTERFACE:TABS:NAVIGATION,10,843
87349,Require auth to view Payment Methods,tbgosalvez,2023-05-26T15:50:20.628Z,1,PRIVACY AND SECURITY:SETTINGS,3,271
87211,Add Panels and customization to Vivaldi for iOS,papalpenguin,2023-05-22T13:50:55.888Z,1,PANELS:IOS:ADDRESS BAR:USER INTERFACE:THEMES:TAB BAR,3,436
86995,Support for hidden tab buttons,Poto,2023-05-17T07:38:04.788Z,1,ADDRESS BAR,1,159
86945,Choice where to store bookmarks as a standard folder,deb10042,2023-05-15T18:08:57.751Z,1,SETTINGS:ANDROID:BOOKMARKS,1,190
86894,Better way needed to switch between multiple windows,jamesthebud,2023-05-14T11:35:39.711Z,1,USER INTERFACE:NAVIGATION,1,142
86882,Make mobile toolbars smaller,tofael27ahmed,2023-05-13T23:21:19.551Z,1,ADDRESS BAR:PANELS,1,182
83938,Allow selecting multiple Speed Dial items and opening all of them in new tabs,Guilhermems,2023-02-18T06:36:33.532Z,1,SPEED DIAL:TABS,3,285
86008,Multi-Window improvements,glx,2023-04-22T11:52:29.255Z,1,USER INTERFACE,1,127
85637,Direct access to the forum (link or as feature).,sev7en,2023-04-15T10:48:21.278Z,1,PANELS:BOOKMARKS:USER INTERFACE,4,402
81027,Better ad/tracker blocking visualisation,KaloloWhip,2022-11-18T16:56:53.919Z,1,USER INTERFACE:AD AND TRACKER BLOCKER:ANDROID,2,274
84851,On-fly short url creation,sev7en,2023-03-16T19:18:23.487Z,1,TOOLBARS:USER INTERFACE:WEB PAGES,1,4493
84630,infinite scroll of the tab bar on android,Fjruruj,2023-03-10T01:23:30.362Z,1,TABS,2,247
84598,AdBlock | Show Blocking Lists Name,Zalex108,2023-03-09T09:11:24.857Z,1,USER INTERFACE:AD AND TRACKER BLOCKER:PRIVACY AND SECURITY:SETTINGS,1,215
84429,Autofill suggestions NEED TO FIX,Heysup,2023-03-04T00:19:30.850Z,1,USER INTERFACE,1,157
84409,Add the ability to move open tabs down,Sergkoval89,2023-03-03T08:42:18.551Z,1,TABS:USER INTERFACE,1,149
84076,shortcut/button in address bar,kirav1977,2023-02-21T22:56:48.898Z,1,USER INTERFACE,5,349
83939,[[topic:topic-is-deleted]],Guilhermems,2023-02-18T06:50:06.754Z,1,,0,211
83741,Side Panel feature for show/hiding frequently used websites,BobbyTech,2023-02-12T21:25:14.817Z,1,ANDROID:PANELS:TABS,1,211
83426,Keyboard doesn't hide webpage,shadyx49,2023-02-01T14:31:44.644Z,1,WEB PAGES:USER INTERFACE,1,151
82666,Auto Scroll?,Khuzen,2023-01-06T15:00:03.593Z,1,TOOLBARS:NAVIGATION:PANELS:READER VIEW:SETTINGS,1,1244
81884,Please remove Browser and keep only Vivaldi,Poto,2022-12-12T12:05:45.434Z,1,ANDROID,7,560
81034,Ad/tracker home screen widget,KaloloWhip,2022-11-18T17:57:57.707Z,1,USER INTERFACE:AD AND TRACKER BLOCKER,1,207
80577,🐶 | Vivaldi Chrome Version Label on Toolbar,Zalex108,2022-10-28T21:42:46.312Z,1,USER INTERFACE,2,228
80385,Option to see the screenshots inside the folders,diinyoron,2022-10-21T07:47:41.062Z,1,SPEED DIAL,1,189
79817,Add Android 12L drag and drop to vivaldi with API,philliplanos,2022-10-04T04:57:32.383Z,1,MEDIA:ANDROID:UPDATES:WEB PAGES,1,299
79707,Add to FydeOS App Store,Eggcorn,2022-09-28T14:10:01.447Z,1,ANDROID,1,741
79409,Android12L drag and drop update add to vivaldi android if possible,philliplanos,2022-09-17T10:07:35.230Z,1,,4,235
78240,Possibilities of favorites orders modification,Powan,2022-08-10T19:45:13.423Z,1,,2,163
77953,Add option to completely disable history,irritated,2022-07-30T07:39:28.524Z,1,,2,192
77901,Sono Motors,zuludelta,2022-07-28T11:07:42.490Z,1,,1,138
77770,Some basic functions missing,cesarsantos94,2022-07-22T17:34:43.633Z,1,,1,168
69319,Swipe up on bottom address bar should not open tab switcher,Mrxyzl,2021-12-03T16:25:29.552Z,1,,3,298
70246,Make the request stay when you change search engine.,moimadmax,2021-12-22T18:18:33.758Z,1,,2,164
76726,Refresh button hidden,kulinmuseum,2022-06-15T23:41:49.306Z,1,,1,115
76492,OceanHero search engine option,Bokinou,2022-06-11T15:39:42.209Z,1,,2,181
75167,Go back without refreshing the page,sergiovicol,2022-05-09T16:18:51.987Z,1,,7,574
75128,Counter of blocked ads and trackers.,Fubero,2022-05-08T05:07:56.565Z,1,,1,144
74215,adjust V menu items spacing according to display height,[[global:former-user]],2022-04-13T04:34:04.795Z,1,,1,132
73005,Multi-threaded Downloader,GustiRony,2022-03-13T11:56:52.377Z,1,,1,162
72845,Option to start up with only the start page instead of the last session,Thescorb0,2022-03-08T05:13:37.809Z,1,,1,119
72516,Vivaldi icon menu accessibility and colors,marcinsmialek,2022-02-26T12:23:24.488Z,1,,2,247
72258,Divide Speed Dial bookmarks into sections,Samuraj,2022-02-19T10:50:37.927Z,1,SPEED DIAL:START PAGE,1,246
71544,Absent tab switcher in/out transition,emvaized,2022-02-03T05:40:13.160Z,1,,1,156
70828,Synchronize Vivaldi locally via Wi-Fi or Wi-Fi personal hotspot,smithli,2022-01-13T01:59:28.606Z,1,,2,225
69437,Option to hide the tab stack bar in landscape mode,habusan,2021-12-05T11:01:02.534Z,1,,3,348
69889,Close every tab from same domain,Halvid,2021-12-13T17:19:49.411Z,1,,1,122
69666,Accordion Tab Stacking in Vivaldi Mobile [FEATURE REQUEST],SaranSDS008,2021-12-09T06:58:07.002Z,1,,1,117
69572,Bottom address bar miss some menu compare to top address bar,ForteD,2021-12-07T13:44:15.000Z,1,,1,151
69529,Recent history only as favicons  no text anymore,niko83,2021-12-06T21:14:34.875Z,1,,1,111
69413,Option to disable country code auto-fill,ThatOneFungi,2021-12-05T00:44:02.730Z,1,,1,117
69396,Select menu inconsistency,VulishaVivaldi,2021-12-04T16:16:58.364Z,1,,1,195
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,1,,1,150
68895,Open in new tab option for speed dials when holding them. An option to save all open tabs.,PhenomenalZJ,2021-11-23T18:18:00.801Z,1,,2,166
98761,Hide ‘+ New’ Button on Home Page,rlaltizer,2024-06-21T10:16:49.244Z,1,IOS:BOOKMARKS:SPEED DIAL:START PAGE,9,777
113462,Applying a custom font to a Vivaldi Snapshot,Srcn1625,2025-11-17T07:11:57.114Z,0,ANDROID:UPDATES:SETTINGS,1,23
113394,Simpler System for Linking Desktop and Mobile,timothychambers,2025-11-15T02:52:39.236Z,0,SYNC,1,28
113390,Landscape videos should ignore lock orientation,r0lfu,2025-11-15T00:47:41.974Z,0,MEDIA:ANDROID,1,20
112798,Quickly select a search engine by tapping its icon,Gregor,2025-10-21T22:05:41.957Z,0,ADDRESS BAR:SEARCH:ANDROID:USER INTERFACE,7,139
112885,Add Presearch to Vivaldi’s Search Engine Options,Teknevra,2025-10-25T14:36:09.898Z,0,SEARCH:IOS:ANDROID,2,66
112797,Add a search button to the address bar for quick searching,Gregor,2025-10-21T21:54:07.385Z,0,ADDRESS BAR:SEARCH:START PAGE:ANDROID:USER INTERFACE,3,69
113462,Applying a custom font to a Vivaldi Snapshot,Srcn1625,2025-11-17T07:11:57.114Z,0,ANDROID:UPDATES:SETTINGS,1,23
113394,Simpler System for Linking Desktop and Mobile,timothychambers,2025-11-15T02:52:39.236Z,0,SYNC,1,28
113390,Landscape videos should ignore lock orientation,r0lfu,2025-11-15T00:47:41.974Z,0,MEDIA:ANDROID,1,20
112798,Quickly select a search engine by tapping its icon,Gregor,2025-10-21T22:05:41.957Z,0,ADDRESS BAR:SEARCH:ANDROID:USER INTERFACE,7,139
112885,Add Presearch to Vivaldi’s Search Engine Options,Teknevra,2025-10-25T14:36:09.898Z,0,SEARCH:IOS:ANDROID,2,66
112797,Add a search button to the address bar for quick searching,Gregor,2025-10-21T21:54:07.385Z,0,ADDRESS BAR:SEARCH:START PAGE:ANDROID:USER INTERFACE,3,69
112601,Make the download notifications better,pokemn,2025-10-14T07:38:04.429Z,0,DOWNLOADS:USER INTERFACE,1,59
112169,Nvidia Shield TV Pro - Make On Screen Keyboard work with Controller again please!?,HenshawAC,2025-09-29T16:13:43.821Z,0,ANDROID:USER INTERFACE,1,110
111689,Desktop / Mobile View as Shortcut option,RadekPilich,2025-09-15T19:19:18.665Z,0,ANDROID:ZOOM:WEB PAGES,1,135
111614,Allow Perplexity to be default search engine,thedanner,2025-09-11T20:00:50.811Z,0,SEARCH,7,350
111611,Send Tabs to Workspace from the iOS Share menu,cxen,2025-09-11T18:12:23.956Z,0,SYNC:TABS:IOS:ANDROID,1,132
93218,【Feature request】Sharing Page title and URL of Website,kyu3a,2023-12-10T12:55:11.245Z,0,,2,267
111501,Tab management issue,MaciejKwiecien06,2025-09-06T16:39:57.700Z,0,TABS:USER INTERFACE:SETTINGS,1,231
111208,Export Function For Mobile,DigitalParadiseWarrior,2025-08-25T03:21:22.159Z,0,SETTINGS:ANDROID:IOS:USER INTERFACE:BOOKMARKS,4,552
111357,Configurable Position for New Tab (“+”) Button on Tablets,bohdanc,2025-08-30T18:51:39.372Z,0,TAB BAR:ANDROID,1,124
111203,When [Enable Tab Stacking] option is disabled in the settings  the Stacked Tabs category grouping shouldn't be shown among other bottom categories,Yuune,2025-08-24T13:28:29.828Z,0,TAB BAR:TAB STACKS:TABS:USER INTERFACE,1,83
110983,Allow reordering of tabs in select tabs view,RadekPilich,2025-08-13T16:48:25.896Z,0,ANDROID:USER INTERFACE:TABS:TAB STACKS:TAB BAR,1,69
110833,Flip (horizontal) tab tiles layout,RadekPilich,2025-08-06T10:47:23.674Z,0,TABS:TAB STACKS:NAVIGATION:USER INTERFACE,1,204
109491,Vertical tabs for android tablet,AkashDas,2025-06-17T18:42:50.748Z,0,TABS:ANDROID:TOOLBARS,2,242
110482,Copy paste Icon,rayzorByte,2025-07-21T10:35:40.354Z,0,IOS,1,156
110337,Option to Hide the "Panel" Icon in Bottom Toolbar (Android),Ll0r3nt3,2025-07-16T11:17:34.497Z,0,TOOLBARS,1,138
108845,Tab scrolling with mouse scrolling like Samsung's Internet browser,TeeKayDodo,2025-05-31T17:37:41.489Z,0,TAB BAR:ANDROID:NAVIGATION,1,210
108591,Clicking home button should not close the current tab,SheikhAzharuddin,2025-05-23T02:02:14.587Z,0,ANDROID:ADDRESS BAR:NAVIGATION,3,445
108634,Site Exceptions for Clearing Data On Exit on Android,Gaeilgeoir,2025-05-23T22:38:05.634Z,0,ANDROID:COOKIES:SETTINGS,1,211
107699,Undo closed tab menu button,RadekPilich,2025-04-19T08:47:30.561Z,0,TOOLBARS:NAVIGATION,9,634
107888,Opening Session,razvanab,2025-04-26T16:33:28.876Z,0,SYNC:USER INTERFACE:ANDROID,1,208
107816,Xiaomi Mix Flip External Screen missing Vivaldi browser,kiriakopoulos,2025-04-24T07:40:12.341Z,0,ANDROID:USER INTERFACE,3,331
107705,Please compile for Meta Quest. / add browser to Meta Quest,Ankep,2025-04-19T13:38:31.136Z,0,ANDROID,1,221
107508,Swipe to remove Closed Tab Undo Modal,rgood905,2025-04-12T01:39:22.757Z,0,TABS:USER INTERFACE:IOS:ANDROID:SETTINGS,1,183
107347,Applecar,lonyai,2025-04-07T14:06:19.850Z,0,IOS:USER INTERFACE,1,171
107072,Search Bookmarks by Nickname,RadekPilich,2025-03-31T09:44:54.247Z,0,BOOKMARKS:SEARCH,1,147
106939,Toolbar Shortcut: Frequent Share,ThatRossChap,2025-03-28T11:05:55.827Z,0,TOOLBARS,2,244
106938,Custom Address Bar,ThatRossChap,2025-03-28T10:59:21.157Z,0,ADDRESS BAR,1,172
106780,Separate toolbar customization based on width,madiso,2025-03-24T21:08:28.265Z,0,TOOLBARS:USER INTERFACE:ANDROID:IOS:TAB BAR,1,185
106767,Integrate google pay,MaestroCifrador,2025-03-24T17:00:51.136Z,0,ANDROID:SETTINGS,1,138
106681,Vivaldi Android  bookmarks view at full height?,andbin,2025-03-22T15:12:56.177Z,0,BOOKMARKS:SETTINGS,1,206
106501,Suggestion for a "Vivaldi Lens" Feature Inspired by Kagi's Customizable Search Lenses,Teknevra,2025-03-19T14:50:39.966Z,0,SEARCH:IOS:ANDROID,1,217
106326,Tabs-screen / button - continuous scrolling of tabs,Jrgn,2025-03-14T16:46:43.466Z,0,TABS:TAB STACKS:TAB BAR,1,134
106261,Tab bar  bottom bar  pop up menus more rounded like iOS safari.,ArskaBoi,2025-03-12T12:15:52.106Z,0,ADDRESS BAR:NAVIGATION:PANELS:SEARCH:SETTINGS,4,350
106213,App icons instead of favicons in the speed dial,Moriarty123,2025-03-11T11:56:59.103Z,0,SPEED DIAL:USER INTERFACE,1,261
105794,vivaldi.webmail with Mailvelope,disu1950,2025-02-28T16:23:41.671Z,0,ANDROID,2,209
105470,Auto-Redirect AMP pages,LaxshmiMehediHasan,2025-02-15T07:46:41.454Z,0,ANDROID:IOS:PRIVACY AND SECURITY,1,147
105161,"Swipe to close tab" behaviour within tab stack,glx,2025-02-04T23:08:35.387Z,0,TAB STACKS:NAVIGATION:TABS:USER INTERFACE,1,159
105031,Expand availability of send to device to additional areas of the iOS app,therealahall,2025-01-31T16:04:11.346Z,0,IOS,1,202
104966,Add "search with" to the context menu when text is selected  lime in desktop version,lbeltran,2025-01-30T10:54:47.910Z,0,SEARCH,1,107
104825,Browsing history,MOHDAHMEDKHAN27052003,2025-01-25T19:03:25.773Z,0,ADDRESS BAR:HISTORY:SEARCH:ANDROID,10,962
104867,Swipe for previous/next page history in landscape (iPhone),Univer0325,2025-01-27T09:35:52.698Z,0,NAVIGATION:IOS,5,383
104733,Separate accent colors for light and dark mode,AustinK,2025-01-23T01:37:21.989Z,0,THEMES:USER INTERFACE,1,164
104480,Vivaldi lacks a built-in free VPN proxy,xmpp,2025-01-12T02:37:55.423Z,0,PRIVACY AND SECURITY:USER INTERFACE,1,277
104383,Top sites,MOHDAHMEDKHAN27052003,2025-01-08T15:47:01.762Z,0,SPEED DIAL:START PAGE,1,172
104373,Speed dial title,MOHDAHMEDKHAN27052003,2025-01-08T11:40:27.936Z,0,SPEED DIAL:START PAGE,1,171
104328,Address bar autocomplete,MOHDAHMEDKHAN27052003,2025-01-06T13:20:37.080Z,0,STABLE,1,111
103975,Removing files from the list of downloads without deleting the file,Martinbr48683,2024-12-21T20:16:54.367Z,0,ANDROID:DOWNLOADS:HISTORY,6,715
103920,Want to be able to restore deleted link in Top sites,Dancer18,2024-12-20T09:29:21.949Z,0,SPEED DIAL:PAGE ACTIONS,1,154
103847,Feature request: show cached tabs when sync is down,dacavetroll,2024-12-16T19:40:19.561Z,0,STABLE,1,95
103818,Integrated totp/otp 2fa code gen,summoner,2024-12-15T10:23:00.999Z,0,PASSWORDS:PRIVACY AND SECURITY:ANDROID:IOS,1,189
103814,Private Tabs + Grouped Tabs with Tab Bar,Kai170,2024-12-15T07:41:46.123Z,0,TAB BAR:TABS:NAVIGATION,1,198
103568,Extend text zoom range to 500%,RadekPilich,2024-12-05T12:02:29.036Z,0,ANDROID:ZOOM:WEB PAGES,1,150
103567,Duplicate tab in context menu,RadekPilich,2024-12-05T11:51:47.358Z,0,TABS:TAB BAR:ANDROID,1,184
103212,Option to have seperate speed dial section for mobile,fahad44,2024-11-20T02:41:01.154Z,0,SPEED DIAL,3,269
103305,Close all tabs option - new place.,pablossooo,2024-11-23T13:53:53.474Z,0,NAVIGATION:SETTINGS:TABS:USER INTERFACE:ANDROID,1,127
103218,See passwords without screenlock,Voko6503,2024-11-20T11:36:24.506Z,0,PASSWORDS,6,444
103271,Context menu open behavior alignment,RadekPilich,2024-11-21T20:12:16.171Z,0,TABS:TAB STACKS:ANDROID,1,167
103256,More and more and more privacy features  please,martinreyhan2052,2024-11-21T11:41:52.526Z,0,PRIVACY AND SECURITY,1,181
102996,Native Alpha inspired rich PWAs,breadcattt,2024-11-11T21:36:53.630Z,0,NAVIGATION:TABS:USER INTERFACE:WEB PAGES:ANDROID,1,192
102450,Fit the thumbnail of Vivaldi to 100% width,danqdinh,2024-10-28T04:38:14.132Z,0,USER INTERFACE:ANDROID:WEB PAGES,4,300
102698,Add Speed dial directly from website,Snagged1639,2024-11-02T11:43:12.642Z,0,SPEED DIAL,3,287
102681,Simplified lists - speed dials  bookmarks  notes...,RadekPilich,2024-11-01T21:48:13.997Z,0,ANDROID:USER INTERFACE:SPEED DIAL:NOTES:BOOKMARKS,1,225
102426,Option to centre tabs on mobile,danqdinh,2024-10-27T15:31:15.768Z,0,TAB BAR:TABS:USER INTERFACE:ANDROID,1,155
102151,Custom Geolocation,65rfh,2024-10-23T08:51:50.707Z,0,FORUM,13,3019
102110,Automatic speed dial bookmark positions (MRU),glx,2024-10-22T07:55:40.280Z,0,SPEED DIAL,1,142
102047,Dictionary,lipviva,2024-10-19T21:41:05.196Z,0,TRANSLATE:WEB PAGES,1,187
102046,Video Subtitle translation,lipviva,2024-10-19T21:37:14.561Z,0,TRANSLATE:MEDIA,1,207
101987,Possibility to block auto-opening of downloaded PDF:s,AgneTallroth,2024-10-17T09:55:41.191Z,0,DOWNLOADS:SETTINGS:ANDROID,4,351
102003,Mouse-hover  mouse-over for drag and drop,danqddinh,2024-10-17T19:24:23.659Z,0,PAGE ACTIONS:USER INTERFACE:WEB PAGES,1,152
101970,Option in settings to disable Speed Dial animation,danqddinh,2024-10-16T20:18:38.139Z,0,SPEED DIAL:BOOKMARKS:START PAGE:USER INTERFACE,1,192
101771,Android/Vivaldi: make it possible to add multiple URLs to the adblock lists of sources at once,far4,2024-10-10T13:15:04.777Z,0,AD AND TRACKER BLOCKER:ANDROID,1,251
101770,Android/Vivaldi: add synchronization of saved zoom values for web pages,far4,2024-10-10T13:00:09.701Z,0,SYNC:ZOOM:WEB PAGES:ANDROID,1,181
101689,Desire for Global Font Size Adjustment Mechanism in iOS Basic Settings,arslanmohsin420,2024-10-07T06:30:03.929Z,0,IOS:SETTINGS,1,158
97927,Remove top margin in Speed dial list,Gregor,2024-05-15T09:57:37.832Z,0,SPEED DIAL:USER INTERFACE,8,615
101007,Make the top bar use the Dynamic colors,lefteris592,2024-09-11T13:44:06.208Z,0,ANDROID:THEMES,1,178
100950,Tab stack name improvements,glx,2024-09-09T16:54:57.846Z,0,TAB STACKS:TABS:ANDROID,2,243
100915,Zoom with Ctrl and scrolling,TeeKayDodo,2024-09-08T17:48:44.160Z,0,ZOOM:NAVIGATION:PAGE ACTIONS:TAB BAR:ANDROID,1,183
100903,Speed dial icons,LilaUraraka,2024-09-08T08:21:51.523Z,0,SPEED DIAL:START PAGE:IOS:ANDROID:USER INTERFACE,1,177
100065,Option to top creating Folders on the Speed Dial page - Lock Page perhaps?,jweaver100,2024-08-07T09:31:27.150Z,0,BOOKMARKS:SPEED DIAL:START PAGE:SETTINGS:USER INTERFACE,3,329
100731,Open image in a new front tab,Akbalder,2024-09-03T09:17:57.417Z,0,ANDROID:TABS,2,188
100732,Access panels from the tab viewer,Akbalder,2024-09-03T09:26:20.311Z,0,PANELS:USER INTERFACE,1,178
100658,Show URL When No Network,Zalex108,2024-08-31T16:11:46.855Z,0,NAVIGATION:TABS:WEB PAGES:ANDROID,1,175
100349,Video calling,gizmo904,2024-08-21T04:34:34.419Z,0,ANDROID:IOS:WEB PAGES:USER INTERFACE,2,255
99881,Automatically Make A Tab If 0 Are Present.,Stargleam,2024-07-30T23:00:47.851Z,0,ADDRESS BAR:PAGE ACTIONS:USER INTERFACE:WEB PAGES,4,367
99851,Tab or tab group position management,glx,2024-07-29T20:43:28.023Z,0,STABLE,3,173
99905,Tab group to bookmark sync,glx,2024-07-31T14:22:29.206Z,0,TAB STACKS:TABS:ANDROID,1,185
99749,[Android] Double deck main menu at bottom,ddavydov,2024-07-26T07:01:07.333Z,0,USER INTERFACE:ANDROID:TOOLBARS:ADDRESS BAR,1,197
99647,[Android] Auto hide status bar on scroll,SirSaucey,2024-07-21T21:03:36.637Z,0,USER INTERFACE:ANDROID,2,307
99652,[Android] Swipe left/right to new tab / close tab as ipad,lici,2024-07-22T04:55:35.173Z,0,ANDROID:USER INTERFACE:NAVIGATION,1,184
97566,Gestures still missing...,chrisi,2024-05-03T18:32:23.961Z,0,IOS:NAVIGATION:TABS,5,530
99469,Add a button or menu item to manually trigger a sync,askaaron,2024-07-15T11:11:57.374Z,0,,4,276
99210,Gesture: Swipe up/down on the tab (in the tab bar) to close the tab.,LongLife,2024-07-05T23:21:06.301Z,0,TAB BAR:TABS:NAVIGATION,6,680
98343,Add the option to hibernate tabs (stacks),I5W,2024-06-01T15:05:42.032Z,0,TAB STACKS:TABS,3,297
89771,Actual preview Vivaldi.net on Express,sphera,2023-08-20T23:03:25.069Z,0,UPDATES:PANELS:BOOKMARKS:SPEED DIAL:USER INTERFACE,5,646
98002,Dump cookies and history on exit,Default0ptions,2024-05-17T14:55:55.530Z,0,PRIVACY AND SECURITY,2,245
97845,Add option to select theme color connected to dark/light theme,Slownicofish,2024-05-13T10:26:02.069Z,0,ADDRESS BAR:THEMES:USER INTERFACE,1,268
88467,Draggable Panel (long tap),sphera,2023-06-29T10:35:49.001Z,0,USER INTERFACE:PANELS,10,823
97334,Exit from Status Bar,Gra1g,2024-04-27T22:22:24.798Z,0,USER INTERFACE,5,367
97338,Android Mobile Pomodora,PaulSchuback,2024-04-28T04:34:05.730Z,0,,1,122
97286,iOS | Multiple instances and vertical tabs,philliplanos,2024-04-27T01:07:59.842Z,0,USER INTERFACE:TAB STACKS,1,193
97124,Disable JIT,uyx,2024-04-23T06:32:45.901Z,0,PRIVACY AND SECURITY,1,217
97123,Disable WebGL,uyx,2024-04-23T06:31:07.283Z,0,PRIVACY AND SECURITY,1,233
97093,Improved scrolling on OnePlus Pad,R_Maxwell,2024-04-21T11:36:14.785Z,0,NAVIGATION:USER INTERFACE:WEB PAGES,1,190
97024,Enchanted Bookmark  Custom Folder color and location,Namzosua35,2024-04-18T06:43:30.439Z,0,PANELS:USER INTERFACE:TOOLBARS:BOOKMARKS:NAVIGATION,2,313
96925,WebClient option to use on vivaldi android app?,disu1950,2024-04-14T20:33:34.849Z,0,USER INTERFACE,1,291
96819,Option for links opening a new tab to open inside active tab stack by default,Kolbasz,2024-04-10T15:49:50.685Z,0,NAVIGATION:TABS:TAB STACKS,1,328
96648,Make Speed Dial from "Reading List",MakingVivaldiBetter,2024-04-03T16:52:58.316Z,0,NAVIGATION:SPEED DIAL:START PAGE:USER INTERFACE,3,510
96510,let me put the navigation buttons on the far left please,nicholasrupert,2024-03-29T14:32:20.787Z,0,USER INTERFACE:TOOLBARS:ADDRESS BAR,1,387
96262,New Tab Behavior Options,colemanv,2024-03-20T19:21:21.770Z,0,TABS:SETTINGS,2,401
96245,Export translation history in txt file,far4,2024-03-20T07:33:10.757Z,0,TRANSLATE:USER INTERFACE,1,366
