ID,Title,Author,Date,Votes,Tags,Posts,Views
58806,Option to disable "search-ready omnibox",0x5c,2021-03-26T13:19:14.452Z,0,,2,100
58756,Customize Font Size for Websites,myronandez,2021-03-25T18:48:35.635Z,0,,1,19
58542,Adblock feature for youtube,int512,2021-03-21T19:15:54.048Z,0,,25,347
58326,longpress on new Tab plus button >add "Bookmark All" & "Recent Tabs" & Close All,Abdolreza,2021-03-18T06:05:17.819Z,0,,1,6
58154,Option to show page scroll bar at left or right,Abdolreza,2021-03-15T16:08:04.457Z,0,,1,12
58136,Open multiple speed dials at once,Abdolreza,2021-03-15T08:15:12.314Z,0,,1,15
58085,Share button for type field / text edit selection context menu,OBC9HHuKoB,2021-03-13T13:10:34.112Z,0,,1,11
58009,Do not clear sunsubmitted address bar when switching tabs,goulashsoup,2021-03-11T14:44:58.583Z,0,,1,12
57933,COPY LINK TEXT & SEARCH Option request,Abdolreza,2021-03-09T20:46:59.835Z,0,,1,14
57923,how can remove or add needed icons in Address bar,Abdolreza,2021-03-09T13:35:11.007Z,0,,1,13
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,0,,6,59
46288,Customisable Keyboard shortcuts,RobA,2020-04-26T12:48:28.003Z,0,,6,43
57749,Full page option,Sdeshwjack,2021-03-04T16:45:38.436Z,0,,1,12
57676,Notes renaming do not sync,jyrto,2021-03-02T13:37:23.295Z,0,,1,14
57672,Vivaldi OS for smartphones,C2A,2021-03-02T13:10:13.911Z,0,,2,23
57662,Copy file download links are not supported,nttwqz,2021-03-02T08:26:07.314Z,0,,1,17
57383,Support immediate accessing to navigation page options by predicting an long pressing menu on a opened Tab,Abdolreza,2021-02-22T12:37:11.498Z,0,,1,10
56974,support Run USSD commands and even dialing phone numbers in Address bar,Abdolreza,2021-02-14T19:23:05.884Z,0,,4,21
56975,support accessing file manager in Address bar,Abdolreza,2021-02-14T19:27:30.548Z,0,,3,22
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,0,,2,11
56846,Move and replace Refresh&Stop   Download Page  AddTo buttons on navigation bar..,Abdolreza,2021-02-11T21:26:55.249Z,0,,1,13
56783,Search engine icons,OBC9HHuKoB,2021-02-10T18:36:41.375Z,0,,1,19
56712,Swipe to remove auto suggestions in forms,OBC9HHuKoB,2021-02-09T08:32:40.017Z,0,,1,11
56709,X / Close button in address bar,OBC9HHuKoB,2021-02-09T08:01:34.142Z,0,,1,12
56097,Text size adjustment option,sadifuo,2021-01-29T12:47:55.974Z,0,,1,12
55840,Make UI and Tab switching easier,fabma,2021-01-23T22:05:24.396Z,0,,1,23
55527,Allow to display full site title,Maxr1998,2021-01-15T14:09:39.013Z,0,,1,13
55367,Reader mode  allow bigger body font size.,vivaldiadmin,2021-01-11T07:44:53.648Z,0,,1,11
54697,Share bookmark option like Samsung internet,666jones,2020-12-19T22:39:32.279Z,0,,1,7
54695,Add separate search for incognito/private mode,sergioad,2020-12-19T21:37:05.633Z,0,,1,8
54499,Change bookmark icon in bottom left of toolbar,666jones,2020-12-15T20:55:23.580Z,0,,1,14
54460,tab bookmarking/downloading for offline "mind mapping" usage in the future,cregox,2020-12-15T07:03:20.151Z,0,,1,12
54353,Open homepage to new tab,koraydiyebirisi,2020-12-13T01:39:41.109Z,0,,1,13
54317,QR Code scanner,atomicloli,2020-12-12T10:50:55.765Z,0,,1,2
54276,Dedicated App for Vivaldi mail,kamaleshjoy,2020-12-11T16:14:52.309Z,0,,2,35
53886,When tapping on Plus button in Bookmark manager,Abdolreza,2020-12-04T12:49:58.711Z,0,,1,13
53876,ADD Speeddial FONT(Very Tiny  Tiny  Small  Normal  Large),Abdolreza,2020-12-04T10:22:56.071Z,0,,1,14
53855,ADD "Recent Tabs" option in popup list,Abdolreza,2020-12-03T19:30:19.242Z,0,,1,10
53831,Show selecion checkbox when longpressing on a speeddial folder or thumbnail,Abdolreza,2020-12-03T11:34:18.369Z,0,,1,13
53813,Security Master password,Abdolreza,2020-12-02T22:58:28.082Z,0,,1,35
53757,Improve Browsing path top of speeddial page,Abdolreza,2020-12-01T21:07:19.865Z,0,,1,19
53552,Bookmark page mobile,mustasch,2020-11-27T19:52:37.609Z,0,,4,31
53681,Longpressing menu on out of speeddial folders,Abdolreza,2020-11-30T08:40:36.074Z,0,,1,12
53660,Show navigation and other appliable options by Longpress on Speed Dial icon,Abdolreza,2020-11-29T18:48:34.000Z,0,,3,23
53558,Add Mouse Pointer/Trackpad,msjazzmaven,2020-11-27T21:51:35.242Z,0,,1,8
53542,Notification clearer,Abdolreza,2020-11-27T17:10:13.433Z,0,,1,14
53530,New Private Tab & New speeddial Folder,Abdolreza,2020-11-27T15:15:12.539Z,0,,1,13
53527,Support keep First Tab,Abdolreza,2020-11-27T14:52:05.460Z,0,,1,10
53518,The size of tiles on the express panel,BehemothXxx,2020-11-27T13:34:44.562Z,0,,1,18
53271,Favicon-only tab bar and curved screen edges.,Jm0123,2020-11-23T14:34:08.507Z,0,,1,26
53217,Separated apps for contacts and calendar,abdellahb,2020-11-21T09:17:16.645Z,0,,2,22
53216,CPU/FPS active load (freezing prevention),clejunsu,2020-11-21T09:16:43.455Z,0,,1,11
53211,Pop-ups with Date when scrolling History,pokemn,2020-11-21T08:14:06.435Z,0,,1,8
53188,Include option for "show bookmark bar" for large screen devices such as tablet,sudonose,2020-11-20T14:23:44.743Z,0,,1,7
53075,MIUI 12 Features,dearbijay,2020-11-17T02:00:27.913Z,0,,2,9
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,,11,209
52526,Articles for you based on searches made,mizzunet,2020-11-03T14:07:12.817Z,0,,2,14
52465,Makes the menu items view as a grid style,Gurmeetim,2020-11-02T02:14:28.511Z,0,,1,8
52457,(Option) Search button/bar on top,Hadden89,2020-11-01T23:51:42.464Z,0,,1,19
52364,Individual management of semi-automatic input fields,Alegria,2020-10-30T14:22:43.483Z,0,,1,12
52343,Downloads menu like in samsung internet browser,Fever,2020-10-30T05:39:47.284Z,0,,1,15
50144,Apps and Contacts as search engine shortcuts on widget,danielmciver,2020-08-28T20:14:18.089Z,0,,4,27
51332,a few feature suggestions on UX for tablet,furkanunluturk,2020-10-03T12:16:48.125Z,0,,1,15
51172,Save last position of bookmark and add scroll bar,battlebeyond,2020-09-28T07:59:34.260Z,0,,2,13
50786,We need separate Speed Dials (Mobile // Desktop),raull127,2020-09-16T05:55:57.202Z,0,,5,64
50781,Chrome like developers console or similar,jordan52,2020-09-16T02:13:59.896Z,0,,0,10
50743,Hot-swappable search-engine for different tabs,TeddT,2020-09-14T18:55:32.320Z,0,,1,11
50663,You should add Yandex option for Turkey.,metehanc8s9,2020-09-12T16:02:58.439Z,0,,4,28
50589,How about colorizing the navbar on Android  like the demo I made below  to match the main accent colour?,TheQuantumAlpha,2020-09-10T23:17:13.229Z,0,,1,21
50453,immerse mode or full screen mode in 3 way just like<via browser>,mycal,2020-09-08T05:16:44.943Z,0,,2,16
50462,Privacy Redirect extension functionality,obiwan1,2020-09-08T09:20:59.878Z,0,,1,16
50378,Time and battery indicator in ' Hide Status Bar',gsterwadkar,2020-09-06T17:55:49.989Z,0,,3,32
50156,Differentiate Speed Dial Thumbnails with same favicon,Gurmeetim,2020-08-29T07:30:01.823Z,0,,2,18
49673,Option to switch tab button and bookmarks button.,wilburluo,2020-08-13T02:49:07.299Z,0,,1,13
48859,Home button  downloads  no of tabs  should move to a single button on address bar,Malayash22,2020-07-09T18:33:15.129Z,0,,3,43
49180,Disable autofill search,Chrisbiun,2020-07-24T18:34:21.210Z,0,,1,16
45356,Get Tab Grid layout flag back(Option to change how tab switcher looks).,EvilSpark,2020-03-31T20:36:39.432Z,0,WILL NOT DO,4,81
48452,⚠️ Pop-up search screen,Ledenav,2020-06-24T12:29:54.231Z,0,,1,15
48327,Quick copying notes,Ledenav,2020-06-20T10:32:26.653Z,0,,1,9
48263,One click bookmark button W click & hold drop into folder menu,ahitempman,2020-06-18T22:45:16.988Z,0,,1,30
48113,Quick access editing,Ledenav,2020-06-15T17:48:53.799Z,0,,2,10
48116,Open a new link,Ledenav,2020-06-15T18:00:34.009Z,0,,1,11
47794,Auto Desktop Mode/Tab Strip when in landscape,rodrigoswz,2020-06-08T18:33:17.605Z,0,,1,15
47594,Long press the link pop-up window can slide to the button to release the trigger function,Poto,2020-06-03T11:42:38.887Z,0,,1,11
47147,Mobile Markdown support,BodeSpezial,2020-05-18T22:17:50.997Z,0,,2,9
47024,Removing Tabs in tablet mode,Anubiz32,2020-05-15T13:49:06.383Z,0,,2,15
46296,Hide UI on scroll down,Pleomin,2020-04-26T14:56:59.047Z,0,,13,130
46380,Can you add safesty research,Ganipote,2020-04-28T14:07:42.965Z,0,,1,9
46183,Scrolling and pinch and zoom on capacitive keyboard,RobA,2020-04-24T19:24:16.491Z,0,,1,17
45969,master password / fingerprint or face to unlock it,yigit,2020-04-22T14:22:20.090Z,0,,1,18
45022,Higher refresh rate,Meelis203,2020-03-18T18:55:30.990Z,0,RESOLVED,3,50
42437,Replace "recent tabs" menu item with "panel view",madiso,2019-11-29T10:19:24.318Z,0,,1,48
42191,Show more autocomplete entries in Omnibox,madiso,2019-11-15T16:15:24.361Z,0,,1,35
41805,Show both regular and private tabs on the same page in tab list,valiowk,2019-11-01T19:17:16.175Z,0,,1,20
41683,Sharing whole note as a text (dedicated option),ROTFL,2019-10-28T07:37:28.348Z,0,,1,26
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,0,,1,18
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,,1,22
41097,no speed dial delay after closing the last tab,sirien.neiris,2019-10-02T17:29:29.195Z,0,,2,27
41030,activating lite mode,AhmadFaragPhD,2019-09-30T16:50:14.673Z,0,,7,324
40804,remove tab bar in tablet version,look90,2019-09-24T04:23:25.001Z,0,,2,45
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,,2,19
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,,7,111
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,,3,53
40185,Disabling history,kmrni,2019-09-11T08:02:33.215Z,0,HISTORY:PRIVACY,1,65
40161,Tab page long press delete tab,Poto,2019-09-11T02:50:29.831Z,0,TABS:GESTURE:SHORTCUTS,2,53
36043,Bookmark Bar integration.,k9ketan,2019-03-31T08:12:15.238Z,0,MOBILE:BOOKMARKS:BOOKMARKS BAR,1,172
