ID,Title,Author,Date,Votes,Tags,Posts,Views
53874,Context-sensitive shortcuts and mouse gestures,jumpsq,2020-12-04T09:58:32.842Z,5,,3,31
53283,Add vivaldi://game|themecolors to chrome://about,Hadden89,2020-11-24T11:02:07.641Z,5,,1,31
45992,backward/forward 5sec in PIP,matiasmovie,2020-04-22T17:01:04.748Z,5,PIC-IN-PIC,3,72
49722,Install extensions from Microsoft Store,dshintag,2020-08-14T10:55:00.933Z,5,,3,78
47910,Notes: allow to link one note from another note,VosaXalo,2020-06-11T13:36:02.339Z,5,,1,38
47632,PDF reader can directly copy selected content to note,davidmakeanewlife,2020-06-04T10:29:46.882Z,5,,1,28
47205,Vivaldi 'Dashboard',Foxglove,2020-05-20T16:54:21.572Z,5,,3,81
36984,Auto paste highlighted text into Quick command like Find in page,dude99,2019-05-03T07:44:30.965Z,5,QUICK COMMANDS,2,206
24527,Emoji keyboard,dominicw2,2018-02-02T10:46:19.671Z,5,KEYBOARD,27,3464
46584,Search by Image,matiasmovie,2020-05-03T02:13:54.273Z,5,,1,60
45636,PIP window can use the arrow keys Forward / Backward,Poto,2020-04-11T10:26:27.261Z,5,PIC-IN-PIC,1,43
42107,Remember position on a web site on reload / restart / un-hibernate,jumpsq,2019-11-12T05:30:03.446Z,5,,2,52
36166,Vimium-like page navigation,alvk,2019-04-03T08:11:44.367Z,5,KEYBOARD:SHORTCUTS,3,268
42445,Having a refined clean categorized download tab as an option.,benn83,2019-11-29T21:39:58.770Z,5,,1,38
42003,Keyboard command for invert filter,Catweazle,2019-11-08T10:42:53.372Z,5,,7,64
27501,Improve Efficiency of "Paste and go",svtjase,2018-05-19T09:43:18.922Z,5,PASTE AND GO:CONTEXT MENU,10,1103
41357,Separate themes for active/inactive/private window...,TsunamiZ,2019-10-13T21:34:29.949Z,5,,5,91
40133,Find in page: visual highlighting,webaschtl,2019-09-10T14:55:05.312Z,5,FIND IN PAGE,8,185
29890,Quick Commands "Alt+Enter" to Open Page in New Tab,ukanuk,2018-09-08T20:48:41.877Z,5,QUICK COMMANDS:SHORTCUTS,4,599
39415,Add key shortcuts to open panels and focus the search box,rf10,2019-08-14T10:59:10.794Z,5,SHORTCUTS:PANELS,1,82
38712,Advanced Ctrl+F: Highlight in different colors list of words/sentences,metafaniel,2019-07-08T15:45:43.723Z,5,SEARCH:FIND IN PAGE:HIGHLIGHT:MULTI WORD,13,1343
38270,Add otpion for user data encryption (especially notes / bookmarks) instead of keeping them as plain text,ROTFL,2019-06-20T12:59:33.797Z,5,SECURITY:ENCRYPTION:NOTES:BOOKMARKS,1,151
25006,Add  Delete  and Rename Start Page Background Images,Pesala,2018-02-13T09:35:35.158Z,5,START PAGE:BACKGROUND:IMAGE:CUSTOMIZE,3,1008
36632,Support WebExtensions (and improve them too),zakius,2019-04-17T13:11:03.127Z,5,EXTENSION,4,318
36254,Browser Robotization & Automation,dies_felices,2019-04-05T00:36:51.949Z,5,ROBOT:RPA:PASSWORD:PROFILES:SCRIPTING,12,1117
36351,Show Title & URL when mouseover on Rewind/FastForward buttons,dude99,2019-04-08T08:39:33.204Z,5,TOOLBAR:TOOLTIPS,2,256
33651,Show keyword search suggestions in Quick Commands,Darkmatter,2019-01-07T12:34:35.422Z,5,QUICK COMMANDS:SEARCH:SEARCH BAR:SEARCH ENGINES,3,384
35037,Search in history searches PAGE CONTENT of cached pages.,dskfjl3jlrjl,2019-02-27T16:40:50.075Z,5,HISTORY:HISTORY SEARCH,3,316
34827,Password or fingerprint lock for Vivaldi,glweb,2019-02-19T22:09:47.408Z,5,PRIVACY,6,429
25112,Larger Maximum Image Size for Capture Page,johnny85,2018-02-15T15:48:32.976Z,5,SCREENSHOT,9,1732
29160,Option to Bind Scrollwheel to Other Actions,svfn,2018-08-03T14:27:27.176Z,5,SHORTCUTS:SCROLL WHEEL,3,521
29690,Customize default Wikipedia search depending on installation language,ROTFL,2018-08-30T08:02:29.740Z,5,SEARCH ENGINES:LANGUAGE,9,835
28883,Sort Cookies by Domain,JBanana,2018-07-22T20:38:16.144Z,5,COOKIES:SORT,5,604
28764,Commands for Zoom to Specific Values,Pesala,2018-07-18T18:41:12.813Z,5,ZOOM,7,759
28357,More Customization for Reader View,drynov,2018-07-03T15:14:46.972Z,5,READER VIEW,2,686
25398,Option to Open a Page Automatically in Incognito Mode,ric54321,2018-02-23T17:03:48.946Z,5,PRIVACY,1,504
25195,Delete button for the list on trash,CheVe11e_191,2018-02-18T10:55:33.213Z,5,BUTTON:LIST:DELETE:TRASHCAN,1,614
24410,Save and Restore Size and Position of Every Window in Saved Sessions,viava,2018-02-01T12:22:25.674Z,5,SESSIONS:WINDOWS,3,1152
24496,Easy removal of remembered form logins / passwords / inputs,ROTFL,2018-02-02T00:17:34.556Z,5,AUTOCOMPLETE:CLEAR:FORM FILLING,2,483
69596,Show release date in vivaldi://about/,bariton,2021-12-08T00:33:32.660Z,4,,3,43
48209,Pinch Zooming feature to be enabled via Touchpad,Jawadd1,2020-06-17T18:56:02.034Z,4,,11,287
69122,Fullscreen Download Manager,Thescorb0,2021-12-01T09:46:07.194Z,4,,1,29
67347,Add Vivaldi to Windows 11's Microsoft Store,legobuilder26,2021-10-09T19:49:30.861Z,4,IN PROGRESS,5,154
66845,Simple compromise alternative for user counting,CuriousD,2021-09-27T17:07:20.021Z,4,IN PROGRESS,1,68
66780,Make labels global,WildEnte,2021-09-25T15:38:22.772Z,4,,4,61
65638,allow to specify original language for translation,emial,2021-08-26T04:32:27.313Z,4,,3,27
24191,Launch Applications with Shortcuts,Pesala,2018-01-31T09:52:24.994Z,4,SHORTCUTS:LAUNCH,3,637
65150,Right click "Show icon only",DV20Katana,2021-08-11T14:03:46.555Z,4,,5,54
64323,Request: Right click extension to disable option,dokhas,2021-07-24T15:16:03.689Z,4,,5,112
63900,vivaldi support for hiding the title bar,Poto,2021-07-12T13:28:18.344Z,4,,2,59
63837,Command chain support for "search engines"...,TsunamiZ,2021-07-10T14:03:52.619Z,4,,1,43
63788,Find and replace in notes,code3,2021-07-09T14:55:28.638Z,4,,1,32
63329,Built-in translator in context menu,atxnor86,2021-06-29T11:24:16.447Z,4,,5,71
63172,Block sites to improve productivity,pq4u,2021-06-25T19:59:48.435Z,4,,4,72
61442,Crypto Payments in Vivaldi,code3,2021-05-22T22:37:31.703Z,4,,20,314
61396,Option to hover over a translated sentence and see original sentence,valiowk,2021-05-21T21:01:04.114Z,4,,3,44
60156,Support $removeparam for adblocker,tverye,2021-04-27T14:38:36.262Z,4,,3,137
33726,Touchscreen/Pen Support,NovaViper,2019-01-09T22:13:37.906Z,4,TOUCH SCREEN,6,450
41208,Let us move the "open a new tab" button to the address bar row of buttons...,TsunamiZ,2019-10-06T10:35:29.443Z,4,,5,105
59031,"Open when Done" for Downloads and Forget the Download panel,juanvase,2021-03-31T14:43:34.353Z,4,,2,47
58935,A simple option to close a tab and clear it's cookies,ammoniumcyanide,2021-03-29T04:16:45.494Z,4,,3,31
33141,Default Button for Downloads should be "Save as",sisisisi,2018-12-17T06:56:44.131Z,4,DOWNLOADS,7,684
28175,Move Search for "Selected Text" to the Top of Context Menu,bnodya,2018-06-22T12:19:23.220Z,4,CONTEXT MENU:SEARCH:SELECTION,10,1087
57114,Add RAM/CPU usage to status bar,Odyssey346,2021-02-16T15:49:10.996Z,4,,7,76
39175,A command to reverse the sort order on a selection of tabs...,TsunamiZ,2019-07-31T23:14:12.005Z,4,,8,253
56274,Keyboard shortcut to Copy as Plain Text,debiedowner,2021-02-01T11:50:59.406Z,4,,1,40
49197,Show keyboard shortcut in button tooltip,janrifkinson,2020-07-25T17:09:51.432Z,4,,11,123
55452,Up/down arrow keys to be used for finding previous/next when the "find in page" text field is focussed...,TsunamiZ,2021-01-13T18:47:20.454Z,4,,1,28
32588,Capture Screenshot of Visible Area of Page,matiasmovie,2018-11-28T15:13:19.145Z,4,SCREENSHOT:CAPTURE:IMAGE,11,716
25668,Option to Hide Scrollbars like in Presto,burbuja,2018-03-05T19:42:04.343Z,4,SCROLLBAR,8,1172
53333,Blinking cursor (caret),invexx,2020-11-24T18:24:49.955Z,4,A11Y:ACCESSIBILITY,2,45
26281,Ability to Position a Bookmarks Bar Folder to the Far-right,IdanAdar,2018-03-28T16:14:22.919Z,4,BOOKMARKS BAR:GUI,10,1342
51766,Global Hibernate ALL Background Tabs & Windows,dude99,2020-10-16T06:18:38.154Z,4,,1,39
51598,petition to add a website time tracker,mizouniihichem,2020-10-13T21:37:13.419Z,4,,5,85
51302,Focus mode,Dumbleporte,2020-10-02T08:21:49.090Z,4,,3,153
33648,Persistent Full-screen Pop-out Video,greibush,2019-01-07T08:43:21.916Z,4,FULLSCREEN:PIC-IN-PIC,6,372
50834,Improve ad blocker rule compatibility,hexianpeel,2020-09-17T12:14:11.244Z,4,,1,38
27284,Non-linear tab history,ROTFL,2018-05-09T07:41:07.280Z,4,HISTORY:GUI,6,860
49386,Modal browser mode,AntVivaldi,2020-08-02T11:15:34.293Z,4,,19,241
25392,Speed Dial Sections,algy,2018-02-23T13:20:04.171Z,4,,6,640
48881,Private windows - make each one have own cookies  etc.,3o5,2020-07-10T12:12:21.221Z,4,,0,43
48028,Indicator/Icon for "you have a note on this website/page",Jawadd1,2020-06-13T16:39:09.074Z,4,,1,25
48018,Vivaldi Ad-Blocker -> Vivaldi Content Blocker,JustanotherMalaysian,2020-06-13T09:18:45.726Z,4,,3,71
24507,Themes from Chrome  Firefox  or Other Sources,wantluckman,2018-02-02T03:52:06.334Z,4,WILL NOT DO,4,2796
46575,Indicator for download state,jumpsq,2020-05-02T18:19:14.554Z,4,,2,66
46450,display name of the day in the clock utility,mizouniihichem,2020-04-29T18:09:15.184Z,4,,1,21
39518,Context menu item to download a link straight away to the default download location,felagund,2019-08-20T09:07:44.034Z,4,DOWNLOADS:CONTEXT MENU:LINKS,3,100
45993,transparency in PIP,matiasmovie,2020-04-22T17:01:22.766Z,4,PIC-IN-PIC,1,30
27977,Easier way to Reopen Closed Window from Trashcan,dude99,2018-06-13T10:09:32.593Z,4,TRASHCAN,5,1002
43307,Reset zoom by simply middle clicking anywhere on the zoom slider...,TsunamiZ,2020-01-08T05:26:19.127Z,4,,3,49
25666,Stop the User-Agent string madness :P,ROTFL,2018-03-05T18:51:34.563Z,4,USER AGENT:WILL NOT DO,8,874
26561,Ctrl+Shift+Enter for *.org Autocomplete in URL,LuisAnton,2018-04-09T11:17:04.229Z,4,AUTOCOMPLETE:SHORTCUTS,6,910
41321,Scroll bars to show more typed entries in form field,theinvoker,2019-10-11T17:17:19.950Z,4,,4,71
41168,Man pages for Vivaldi,DanielSeplarsky,2019-10-04T16:43:24.975Z,4,,4,80
40666,Improve showing the browser version in the status bar...,TsunamiZ,2019-09-20T16:59:54.709Z,4,,16,128
40558,Zoom option called "enlarge image to fit"...,TsunamiZ,2019-09-18T14:07:40.796Z,4,,2,57
30263,Smart text selection by word...,TsunamiZ,2018-09-23T13:11:48.076Z,4,,14,851
39897,OnClick Ad Handling - Those Malicious Overlaps!,Robert96757,2019-09-04T19:18:37.149Z,4,,5,72
39793,A list of command-line switches,Montiverdi,2019-08-31T08:50:21.951Z,4,,3,479
39374,Keep tabs selected after we "ungroup tab stack"...,TsunamiZ,2019-08-12T11:42:00.422Z,4,,2,57
39287,Download validation for the Vivaldi binaries,Dr.Flay,2019-08-07T23:38:12.564Z,4,,2,75
38848,Readaloud,spillaip,2019-07-15T16:14:18.814Z,4,ACCESSIBILITY:VOICE:READING,4,314
38772,Content Panel: Detect all resources & block specific item like Script Click extension,dude99,2019-07-11T08:20:06.190Z,4,,6,269
37588,Speech recognition software support,XyZed,2019-05-22T10:10:41.378Z,4,ACCESSIBILITY,4,346
38222,Vivaldi Updater: Keep Last Session,sirfredrick,2019-06-18T23:55:35.207Z,4,,4,185
37409,Detect and Remove Duplicate URLs,jeronymite,2019-05-16T00:05:12.090Z,4,HISTORY:DUPLICATE,2,226
36612,Expose extension commands in Keyboard and Mouse config,zakius,2019-04-16T18:21:18.791Z,4,SHORTCUTS:EXTENSION,1,155
36542,Auto-hide overlay panel after mouse-out X time pass,dude99,2019-04-13T18:49:18.062Z,4,PANEL:AUTO-HIDE,2,288
34587,"Always on Top" Toggle under "View" Menu,flooners,2019-02-12T19:58:27.992Z,4,MENUS,4,262
27539,Better Page Title Notifications for Pinned Tabs,69bugz,2018-05-20T19:43:44.303Z,4,NOTIFICATIONS:PINNED TABS,2,795
33657,Double click the scrollbar to go to top/bottom of page...,TsunamiZ,2019-01-07T21:51:42.254Z,4,SCROLLING,1,308
26031,Sync with Cloud Sync Software?,rojaviv,2018-03-20T14:07:27.347Z,4,SYNC,15,2548
31698,Better Upload Monitor,kleslie,2018-10-27T02:28:21.480Z,4,UPLOADS:STATUS BAR,17,1437
31417,Keyboard Cheat Sheet Should be Resizable and Moveable,Pesala,2018-10-19T17:54:09.331Z,4,GUI:SHORTCUTS,1,301
31007,Gopher protocol support,macadoum,2018-10-08T15:14:23.364Z,4,,7,625
24178,Optional Minimalist Address Bar,Seasonly,2018-01-31T09:43:29.406Z,4,CUSTOMIZE:GUI:ADDRESS BAR,14,1694
30471,Consistent link clicking behaviour (Open links the same way everywhere),blackeagle,2018-09-27T13:48:40.329Z,4,LINKS,1,288
30236,Export Browser History,jaxdaph30,2018-09-22T09:55:34.814Z,4,HISTORY,1,751
29822,Support Third-Party Download Managers,dude99,2018-09-06T11:44:48.380Z,4,DOWNLOADMANAGER:THIRD-PARTY,5,586
29691,Rename "Private Search" to "Default Private Search" / make it possible to disable some search engines in Private windows?,ROTFL,2018-08-30T08:14:41.842Z,4,SEARCH ENGINES:GUI:PRIVATE SEARCH,2,485
29006,Parallax Scrolling for Start-page Background,Ouroboros4545,2018-07-26T20:05:40.418Z,4,START PAGE:BACKGROUND,1,519
28115,Please add News under Help Menu,floweringmind,2018-06-19T16:47:06.392Z,4,MENUS,5,799
27367,Different Web Page Zoom Settings for Different Monitors,fyhn,2018-05-13T09:01:42.637Z,4,ZOOM,2,723
26605,Add a Link from About Page to Vivaldi.com,phoenix.fox,2018-04-11T01:08:48.095Z,4,,5,820
27401,Add Current Save Directory to the Download Popup,Marko Indaco,2018-05-14T21:15:24.619Z,4,DOWNLOADS:GUI,1,571
27392,Keyboard Shortcut to Create a New Note,Strathos,2018-05-14T14:13:47.289Z,4,NOTES:SHORTCUTS,3,743
27358,Save Selected Windows as a Session,digitrance,2018-05-12T19:15:54.421Z,4,SESSIONS:WINDOWS,2,758
27100,Do not Restore Session with Last window Closed,rojaviv,2018-05-01T15:22:06.562Z,4,SESSION RESTORE,4,873
26717,Close Current Tab and Focus Left/Right Tab by Gestures,isynceo,2018-04-16T04:49:24.115Z,4,CLOSE TABS:MOUSE GESTURES,4,815
26718,Set Path to Custom Thumbnails,mib2berlin,2018-04-16T05:08:54.890Z,4,SPEED DIAL:THUMBNAILS,4,814
26188,Option to lower priority/resources for newly open (unread) background tab,dude99,2018-03-26T05:10:09.172Z,4,BACKGROUND TAB,1,498
25741,Quick Commands Javascript Integration,nealot,2018-03-08T07:57:54.160Z,4,QUICK COMMANDS:JAVASCRIPT,2,629
25522,Increase onbeforeunload alerts support,LonM,2018-02-28T14:36:46.386Z,4,NOTIFICATIONS:ONBEFOREUNLOAD,1,629
25497,Allow Keyboard Modifiers for Mouse Gestures,Pesala,2018-02-27T20:20:10.756Z,4,MOUSE GESTURES:SHORTCUTS,2,782
25394,Option to Disable Hiding of Window Controls,Morg42,2018-02-23T14:18:38.349Z,4,WINDOW:TOOLBAR:JAVASCRIPT,6,1162
25353,Option for Developer Tools not to Refresh from the Server,rojaviv,2018-02-22T14:16:20.334Z,4,DEVELOPER TOOLS,2,483
25137,Saving Web Pages with Links,xcln,2018-02-16T14:10:24.627Z,4,SAVING FILES:LINKS,6,1486
24759,Remove "Validate" from context menu,kurevska_registracia,2018-02-06T12:46:01.439Z,4,MENUS:CUSTOMIZE,12,1724
24823,Combine Synced Tabs and Trashcan,luetage,2018-02-07T20:16:58.067Z,4,SYNC:GUI:TRASHCAN,6,1003
24742,Threaded Browser GUI  Keyboard & Mouse Input Events,dude99,2018-02-05T22:06:32.122Z,4,MULTITHREADING:RESPONSIVENESS,1,323
24456,Add Option to Check for Updates from Quick Command,CheVe11e_191,2018-02-01T20:33:06.957Z,4,QUICK COMMANDS:UPDATE,2,669
24530,Screencast,dominicw2,2018-02-02T10:55:49.263Z,4,VIDEO:SCREENSHOT,1,572
69788,Continued MV2 Extension support,hackwizard,2021-12-11T04:12:37.665Z,3,,1,41
68136,Please a setting to enable Line Wrap in source code by default,snowcreative,2021-10-30T16:40:42.043Z,3,,2,47
48611,Remove or allow for configurable minimum window width.,caiden,2020-06-29T07:06:33.481Z,3,,9,207
69137,UK English for Translate,abssorb,2021-12-01T16:22:02.913Z,3,,1,21
68584,Feature Request: Allow custom status info overlay position,pryley,2021-11-14T17:19:19.738Z,3,,2,49
68601,Oversize Vivaldi Popup Translator need better accessibility,dude99,2021-11-15T08:15:51.239Z,3,TRANSLATION,9,92
68204,Change default engine for "Search for Image",Thescorb0,2021-11-02T08:56:07.841Z,3,,2,33
65467,More customization  options and widgets on start page,lavender29,2021-08-20T22:45:01.593Z,3,,2,51
58784,Show a calendar and analog clock on our new tab page...,TsunamiZ,2021-03-26T06:49:00.021Z,3,,2,59
67899,Feature Request: Full date on the status bar,stardepp,2021-10-24T09:29:04.520Z,3,,1,42
67859,Columns option for Reader View,jeremybickerstaffe,2021-10-22T21:14:52.729Z,3,,1,22
67821,PDF viewer to remember page,Wlada86,2021-10-21T21:38:06.890Z,3,,1,30
25725,Option to show Edit Title on Context Menu Bookmark Link,LonM,2018-03-07T18:34:24.381Z,3,LINKS:EDIT:CONTEXT MENU,2,604
63811,Quick command option at start + additional window commands,shoust,2021-07-10T00:36:58.086Z,3,,2,48
48247,Share text from webpage,antoine.luboz,2020-06-18T14:37:00.850Z,3,RESOLVED,5,104
66183,Theme for showing pages' source code should change too!,dedeco,2021-09-12T02:28:33.158Z,3,,3,42
24472,Middle-click Scrolling Anywhere on the Page,Stardust,2018-02-01T21:44:00.047Z,3,MIDDLE-CLICK:SCROLLING,6,838
65776,Mobile data access blocked media,Poto,2021-08-30T07:15:09.229Z,3,,4,62
63504,Vivaldi does not detect system's dark theme on Linux (Ubuntu),sofroniecristian,2021-07-03T14:36:18.368Z,3,,12,452
65660,feature request: Separation of Left key and Right key,shifte,2021-08-26T14:02:08.655Z,3,,1,31
65651,A media downloader,alangama,2021-08-26T12:21:22.929Z,3,,1,35
24515,A button for installing extension from disk,MVV_,2018-02-02T06:13:27.177Z,3,INSTALLER:EXTENSION,4,772
65177,Show Open link in Current/New/Background tab buttons when mouseover link,dude99,2021-08-12T07:06:34.370Z,3,,6,96
65137,We need animated GIF/image marker when animation looping is disabled/limited to once,dude99,2021-08-11T08:06:27.139Z,3,,1,32
56963,Hotkey for relaunch Vivaldi,Dancer18,2021-02-14T15:16:35.034Z,3,,54,468
62925,QR code for link,matiasmovie,2021-06-20T15:43:05.670Z,3,,3,87
64758,Simple feature request: command line help,dedeco,2021-08-02T23:26:57.644Z,3,,1,39
64191,Sync saved sessions.,dannii,2021-07-20T21:52:11.308Z,3,,5,81
64227,Smooth Scrolling Speed,Oomek,2021-07-21T16:30:36.102Z,3,,12,192
57844,Address field "cookies" button that shows the number of cookies for the current site...,TsunamiZ,2021-03-06T17:02:33.845Z,3,,6,101
63654,Suggest better translation,pauloaguia,2021-07-07T06:19:47.992Z,3,,4,64
63407,Bookmarks bar right click menu  please add a "bookmarks" command...,TsunamiZ,2021-07-01T04:52:01.571Z,3,,1,43
62725,Video download tool like in Firefox,voicemorpher,2021-06-16T16:34:18.383Z,3,,1,45
62700,Translation progress indicator,JazzyJames,2021-06-16T09:28:55.570Z,3,,1,30
56929,Auto Hide Bookmarks and status bar,rebub,2021-02-13T16:25:49.961Z,3,,9,102
62310,It would be nice to have on status bar the current internet speed,josefermin,2021-06-11T06:52:54.750Z,3,,7,98
62212,Better pdf Reader Needed,kantbot,2021-06-10T11:22:44.038Z,3,,1,43
61101,Animation for splash screen.,Knightmare101,2021-05-14T19:00:32.841Z,3,,5,50
60025,"Paste and Go" context menu option in text fields and search bars.,camemb3rt,2021-04-24T14:41:14.005Z,3,,2,49
60068,Rightclick option needed WITH dialog for selection to folder,Dancer18,2021-04-25T16:51:54.193Z,3,,6,46
59929,Copy link to selected text using Text Fragments,debiedowner,2021-04-22T13:27:53.295Z,3,,1,57
58831,Draw notes on a webpage...,TsunamiZ,2021-03-26T23:47:58.039Z,3,,1,34
24956,One Click to Start Capture Page,AfsarPasha,2018-02-11T15:11:10.420Z,3,SCREENSHOT,5,1072
42406,Allow to develop bookmark suggestion into address bar and quick command !,Seasonly,2019-11-27T11:02:37.974Z,3,,3,97
49825,Print - allow to customize header and footer (and more),3o5,2020-08-18T13:33:04.856Z,3,,4,275
40164,BUG: Image properties "i" button and the next "x" button is misaligned...,TsunamiZ,2019-09-11T02:56:52.596Z,3,,5,72
56508,Preserve tab history when a link is opened in new tab,debiedowner,2021-02-05T14:44:46.039Z,3,,14,340
56953,Force internal PDF viewer,ryofurue,2021-02-14T06:36:11.677Z,3,,1,28
56479,Take out ads space,AdeurD,2021-02-05T02:15:13.683Z,3,,3,80
55200,Copy PNG Images with Transparency Layer,kraligor,2021-01-06T15:04:00.790Z,3,,4,53
54879,Option to Flip Videos Horizontally,Pesala,2020-12-25T20:48:33.637Z,3,,9,92
54130,Set keyboard shortcuts as arrow key replacements,luetage,2020-12-09T16:12:18.332Z,3,,1,24
54060,Notes | Option to Disable Markdown Autocomplete on Textual Mode,Hadden89,2020-12-08T15:47:11.823Z,3,,2,38
53779,A separate section in side panel to send link  notes  files between devices.,AlokDebnath,2020-12-02T11:26:18.511Z,3,,3,30
26414,Do not Stop Playback when a Web Panel is Closed,papykpy,2018-04-02T20:57:11.741Z,3,WEB PANEL:MEDIA:PLAYBACK,7,1281
52767,Mark part of text with color,dinodan,2020-11-08T15:03:41.729Z,3,,11,52
52723,Search Text in All Tabs (Using Indexing Engines Like ElasticSearch),neltherion,2020-11-07T11:44:19.623Z,3,,2,72
51927,Dark Theme | Upon Flag,Zalex108,2020-10-19T17:24:17.798Z,3,,1,33
51777,Mark tabs with a clock icon overlay if they are set to "periodic reload"...,TsunamiZ,2020-10-16T08:59:06.838Z,3,,3,42
51633,Links with href attribute are focusable per default,andi1984,2020-10-14T18:10:32.559Z,3,,2,38
51319,Auto PiP on scrolling,komga,2020-10-02T21:45:54.913Z,3,PIC-IN-PIC,1,41
50715,Make F2-Quick Commander window transparent,Poto,2020-09-14T09:36:18.057Z,3,,8,129
50480,Fixed table titles,Kaosce,2020-09-08T18:32:01.729Z,3,,5,76
49936,Extension can only be enabled on specific websites,Poto,2020-08-22T13:17:34.898Z,3,,11,136
49934,Click PiP window for Pause/Play,Poto,2020-08-22T13:02:38.237Z,3,PIC-IN-PIC,2,53
49098,Status bar overlay alternative placement,yashpalgoyal1304,2020-07-21T09:52:37.749Z,3,,3,68
26019,Display notes in browsing history,algy,2018-03-20T08:51:52.921Z,3,NOTES:HISTORY,3,434
48697,Some animation should still animate even when Animation function is disabled,dude99,2020-07-02T05:16:53.416Z,3,,1,33
48654,Locking tile size,turbobrush,2020-06-30T17:49:00.229Z,3,,3,45
48616,Menu edit sync.,EvilSpark,2020-06-29T10:57:55.507Z,3,,2,21
48578,Bug status (duplicate etc.) change e-mail,potmeklecbohdan,2020-06-28T09:53:55.627Z,3,,5,48
48437,For the seconds hand of the analog clock  please make it use the "highlight" color of our theme...,TsunamiZ,2020-06-23T22:06:33.293Z,3,,1,20
48021,Chromium version on About page,Nekomajin,2020-06-13T10:34:20.834Z,3,,3,42
47886,Spatial navigation by Ctrl+Home/End,turbo73,2020-06-11T08:44:57.598Z,3,SPATNAV,3,34
41585,Larger quick command menu (F2-menu),Vincent500,2019-10-23T08:48:21.844Z,3,,4,103
44879,Two-step accept address autocomplete,matiasmovie,2020-03-13T16:45:42.470Z,3,,2,55
47015,Mirror countdown clock symbol to counter clockwise,Vincent500,2020-05-15T07:11:54.757Z,3,,6,89
46832,scroll down the quick command list with something other than the arrows,eporte,2020-05-09T16:02:29.576Z,3,,8,56
46781,Window panel visual effect optimization suggestions,Poto,2020-05-08T02:23:43.197Z,3,,8,132
46449,add countdown pause button in the clock utility,mizouniihichem,2020-04-29T18:03:10.682Z,3,,1,18
46149,Add command line flag for content blocker,jumpsq,2020-04-24T09:47:45.605Z,3,NICE TO HAVE,1,48
45977,Picture-in-Picture (PiP): Automatically pop out video when tab is switched or window minimized,animax,2020-04-22T15:21:28.631Z,3,PIC-IN-PIC,1,40
42654,Restore Protocol Handler Permission Lost In Chrome 77,anachostic,2019-12-11T00:57:57.890Z,3,,14,374
45452,[SpatNav] Show highlighted link address in Status Bar,jumpsq,2020-04-04T06:09:06.127Z,3,NAVIGATION:SPATNAV,1,36
45288,Vivaldi provides go to URL shortcut key settings,Poto,2020-03-28T23:13:14.629Z,3,,6,89
44562,Option to Disable Dimming of Pop-out Video,matiasmovie,2020-03-01T11:34:21.172Z,3,,5,86
43243,Resume download {after reopening session},jumpsq,2020-01-04T18:19:17.805Z,3,,3,64
43185,Ability to simultaneously refresh all visible tiled pages / tabs...,TsunamiZ,2020-01-01T20:28:30.200Z,3,,3,46
43041,Do not automatically create directories for the current download path.,jumpsq,2019-12-25T15:07:35.655Z,3,,3,30
42873,Mouse mouse back button should open navigation history on long press,II_ARROWS,2019-12-19T22:49:26.129Z,3,,4,63
42528,Support vor Geo URI scheme,Oisin,2019-12-05T09:37:14.191Z,3,,3,46
42310,Improve spatial navigation,jumpsq,2019-11-22T00:35:53.978Z,3,,4,104
41815,Improve the readability of "reader view"...,TsunamiZ,2019-11-02T08:16:37.710Z,3,,2,27
28627,Notification Popups: Time Limit and Enable / Disable,ozoratsubasa,2018-07-12T06:15:54.879Z,3,NOTIFICATIONS,6,1252
41192,Pause/Play videos when leaving/reentering tabs,rkzn,2019-10-05T23:46:35.220Z,3,,2,130
39852,Untile tabs by using the same hotkey we used to tile them...,TsunamiZ,2019-09-02T19:29:55.095Z,3,SHORTCUTS:TILING,1,82
39391,Allow mixed mouse and keyboard operations,rf10,2019-08-13T11:15:00.791Z,3,LINKS:SHORTCUTS:MOUSE GESTURES,7,147
39045,Stop the page from jumping around!,vivaldi854,2019-07-25T12:22:49.569Z,3,,7,271
38845,In game overlay,YAR,2019-07-15T14:28:15.970Z,3,OVERLAY:FEATURE REQUEST,1,123
31221,Command to Open a Link in a New Window,kusokuzeshiki,2018-10-14T12:07:18.273Z,3,LINKS:SHORTCUTS:NEW WINDOW,5,543
37273,Firefox-style Page Info,Trentie,2019-05-11T12:14:52.280Z,3,PAGE INFO,8,399
37082,Default 'Quick Command' entry position to current tab.,jmiisc,2019-05-07T08:50:32.453Z,3,QUICK COMMANDS:TABS,2,167
36138,Ability to clear cache for favicons...,TsunamiZ,2019-04-02T15:11:40.411Z,3,FAVICONS,3,220
36068,Improved startup speed,MikeRL100,2019-04-01T10:14:44.048Z,3,STARTUP:PERFORMANCE,2,232
35603,Save As Download standard option,Rik4,2019-03-19T08:52:49.777Z,3,DOWNLOADS,1,154
35536,Option to clear search bar after searching,ysul0614,2019-03-16T19:39:03.353Z,3,SEARCH:SEARCH BAR,1,212
35267,Notify when extensions are disabled,Komposten,2019-03-07T09:32:06.077Z,3,EXTENSION,2,196
35193,VivaldiOS?,TotalChris,2019-03-05T02:51:09.711Z,3,,3,376
26451,Device Toolbar in Developer Tools if Undocked,terere,2018-04-04T11:14:45.016Z,3,DEVELOPER TOOLS:SHORTCUTS,6,1012
