ID,Title,Author,Date,Votes,Tags,Posts,Views
64769,Missing command chain command,thrust26,2021-08-03T07:13:10.249Z,2,,5,196
65291,Customize "Search for Image" Function in Context Menu,kraligor,2021-08-15T12:04:29.040Z,2,SETTINGS,3,164
65341,Option to move speed dial navigation,Thescorb0,2021-08-17T01:33:24.939Z,2,SETTINGS,4,175
65304,simple scrollbars support all web pages,Poto,2021-08-16T05:01:53.352Z,2,WEB PAGES,4,287
65251,Boomarks 2.0 - I want to tag my pages to search them with keywords,charmilion,2021-08-14T04:07:47.610Z,2,BOOKMARKS,1,84
65177,Show Open link in Current/New/Background tab buttons when mouseover link,dude99,2021-08-12T07:06:34.370Z,2,,6,213
64901,Audio Reproduction Icon Notification for Web Panels & Tab Stacks Regardless of Selected Child-tab,VENIX,2021-08-05T15:55:49.312Z,2,PANELS,2,89
64711,Another frame for a group of tabs (according),matiasmovie,2021-08-02T03:21:26.000Z,2,TABS,1,64
64699,Multi Vertical Tab Stacks + many other improvments,VivaldiUser1234,2021-08-01T21:05:01.485Z,2,TABS,1,96
64684,Let drag open links in the blank area after the last tab,sgLaus4tune,2021-08-01T14:28:42.199Z,2,TABS,2,105
64443,a "clear" setting (keyboard shortcut).,garfield1022,2021-07-27T21:15:21.334Z,2,SETTINGS,5,134
61715,Add shortcut to fuzzy-search open tabs,matklad,2021-05-31T09:26:16.355Z,2,TABS,8,517
61709,Active zoom bar on Start Page,WolfeP,2021-05-31T06:03:51.364Z,2,,14,413
63590,Syncing Profiles,SmiteVils,2021-07-05T11:50:21.208Z,2,,5,255
63407,Bookmarks bar right click menu  please add a "bookmarks" command...,TsunamiZ,2021-07-01T04:52:01.571Z,2,,1,86
63108,Option to store page position with bookmark,Fidcal,2021-06-24T11:56:12.134Z,2,BOOKMARKS,3,120
56941,Custom favicon for stacks,mvsvlitin,2021-02-13T21:25:13.927Z,2,TABS,5,169
63135,Faster search in Address Bar,xtech,2021-06-25T00:05:05.999Z,2,ADDRESS BAR,23,675
63030,Double-clicking in address bar should select part of URL  not all,Foomandoonian,2021-06-22T17:58:25.712Z,2,ADDRESS BAR,7,952
62618,Quick Access to Downloaded  Previously Uploaded Files for Attachment,sirinath,2021-06-15T05:25:16.530Z,2,,5,127
62700,Translation progress indicator,JazzyJames,2021-06-16T09:28:55.570Z,2,TRANSLATE,1,81
62500,Profiles / People,sirinath,2021-06-13T13:53:14.424Z,2,SETTINGS,2,104
62574,Tabs as a Tree Structure with Systematic Colour Coding and Boarders / Separators,sirinath,2021-06-14T14:47:06.534Z,2,TABS,1,110
62432,Vivaldi menu location option - on address bar or on panel,HorochovPL,2021-06-12T14:19:43.053Z,2,ADDRESS BAR,1,119
62223,Disable site suggestions when adding bookmark or web panel.,biggly,2021-06-10T12:44:15.651Z,2,BOOKMARKS,2,123
62180,Quick Commands history time limit,MashuuMidori,2021-06-10T07:32:02.866Z,2,,4,91
62100,Warning on Google sites if 'Google extensions' disabled in settings,[[global:former-user]],2021-06-09T18:26:06.927Z,2,,1,89
61908,Option to allow search suggestions to also work in private mode...,TsunamiZ,2021-06-06T01:33:46.380Z,2,,1,63
61857,save open tabs as private session,ipico,2021-06-04T12:26:48.495Z,2,,1,68
61457,Option to pause Block Ads and Block trackers on particular random sites.,kandhaswamy,2021-05-23T13:44:04.374Z,2,SETTINGS,12,686
61427,And/Or operators for keyboard & mouse commands,FatProtea,2021-05-22T15:20:09.273Z,2,SETTINGS,2,80
61289,Add tab context men items to move tab to 1st and lst position,boroda74,2021-05-19T15:39:02.185Z,2,TABS,3,109
60090,Option to disable keyboard multimedia keys in Vivaldi,Stardust,2021-04-26T07:56:38.989Z,2,SETTINGS,6,393
60916,Instant Switch Profile Button,WhiteBlueRibbon,2021-05-11T06:05:38.852Z,2,,3,106
60918,More profile switch icons,WhiteBlueRibbon,2021-05-11T06:10:34.512Z,2,,1,57
60784,Link colors (active  visited  hover...),Vipzer,2021-05-07T23:36:06.657Z,2,SETTINGS,2,244
60196,Improvement for Google (and some others) search suggestions in the settings,ap0st0l,2021-04-28T11:30:13.234Z,2,SETTINGS,3,155
60369,Drag/Drop to Downloads panel,anachostic,2021-04-30T19:05:14.936Z,2,PANELS,3,159
60368,Add a tab for most recently used folders,Ryo500,2021-04-30T18:58:53.080Z,2,BOOKMARKS,1,40
60236,Some form of master switch to disable everything Google related in Vivaldi,RogerWilco,2021-04-29T09:35:44.573Z,2,SETTINGS,21,606
60256,Option to disable speed dial?,aFantasia,2021-04-29T12:41:14.172Z,2,,9,2085
59936,Rearrangeable Address Bar,drazini,2021-04-22T15:26:42.687Z,2,ADDRESS BAR,4,120
59573,Fit speed-dial background to page,thedarksmurf,2021-04-13T22:37:30.414Z,2,THEMES,4,120
59407,Option to set the period of history to include in the address bar,saturnus,2021-04-09T18:45:45.592Z,2,ADDRESS BAR,1,43
59386,Expand/ close this bookmark folder (incl. subfolders),saturnus,2021-04-09T07:45:28.810Z,2,BOOKMARKS,3,116
59282,client side translation as in firefox,XapaJIaMnu,2021-04-06T12:30:08.222Z,2,TRANSLATE,2,174
58553,Make the Vivaldi button and horizontal menus the same for customisation purposes.,Pathduck,2021-03-21T23:45:53.777Z,2,SETTINGS,5,154
59090,Adding kurdish language as browser langauge,CYAXXX,2021-04-01T19:29:38.530Z,2,,12,284
59007,Sum up number of bookmarks (add up),RonSchild,2021-03-31T02:10:22.167Z,2,BOOKMARKS,4,149
58922,Keyboard Tab Order Option for "Proceed to x.x.x.x (unsafe)",JLeeDavis,2021-03-28T20:55:32.229Z,2,,2,78
57945,Shortcut key for new tab in current tab stack,ulriksf,2021-03-10T05:54:56.368Z,2,TABS,6,139
58496,Custom menu modules,Nekomajin,2021-03-20T20:35:51.570Z,2,,3,59
58431,Dolby Digital & Dolby Digital Plus support,natanaelohrn,2021-03-19T13:56:55.155Z,2,,1,54
58332,We need 3 separate customizable scrolling range along with default range,dude99,2021-03-18T07:05:25.352Z,2,,1,55
58109,Before deleting a bookmark on the speed dial by clicking on the minus sign  have a warning asking to confirm the action.,Rerun7,2021-03-14T12:52:49.172Z,2,BOOKMARKS,2,87
57877,Center UI Titles,Zalex108,2021-03-07T23:05:30.873Z,2,,1,65
57735,Multiple Private windows with separate cookie sets,unacomn,2021-03-04T12:26:12.546Z,2,,1,82
57534,Customize thumbnail size,eSpiirit,2021-02-26T05:37:08.835Z,2,,2,147
56671,Timer notification duration,dumpamental,2021-02-08T12:07:42.595Z,2,SETTINGS,5,214
57396,Notes - Ability to combine,janrifkinson,2021-02-22T18:39:20.838Z,2,,6,137
57325,"Dual pane" mode...,TsunamiZ,2021-02-21T04:48:12.296Z,2,,1,64
56864,Auto find in active tab,scotstoxo,2021-02-12T10:55:55.610Z,2,,6,98
56880,In the PIP player  please make the playback progress bar use our theme's "highlight" color...,TsunamiZ,2021-02-12T19:46:10.718Z,2,POP-OUT VIDEO,1,188
56617,Make Bookmark Separators Customizable,br3ak,2021-02-07T10:41:22.806Z,2,BOOKMARKS,4,169
56525,Option like "open link in current tab-group" when right-clicking on a link,jdwalli,2021-02-05T20:19:25.302Z,2,SETTINGS,4,181
56474,Ability to completely disable dangerous new Chrome APIs,tverye,2021-02-04T23:37:22.558Z,2,SETTINGS,1,341
56400,focus mode (break mode's brother .. ig hhhhhhhhh),mizouniihichem,2021-02-03T15:19:11.804Z,2,,2,114
56018,Use independent 2-level tab switching for mouse wheel,Avi,2021-01-28T13:36:11.753Z,2,TABS,2,90
56218,Option to automatically archive bookmarks,Neokortex,2021-01-31T13:49:01.174Z,2,BOOKMARKS,1,64
56171,Deselect tabs by simply pressing ESC...,TsunamiZ,2021-01-30T16:37:46.737Z,2,,1,54
55934,More sorting options for Vivaldi's Bookmark Manager,RasheedHolland,2021-01-26T18:49:16.049Z,2,BOOKMARKS,2,81
55994,Improve Two-Level Tab Stacking allowing fully expanding tabs,stdedos,2021-01-28T08:20:24.928Z,2,TABS,2,75
55920,Show startup options|lazy load also under tabs,Hadden89,2021-01-26T13:29:00.442Z,2,SETTINGS,1,66
55847,Decrease Min Width of a tiled tab,snakedoc,2021-01-24T05:27:44.389Z,2,TABS,3,102
54589,Show loading progress & extensions in Hide UI mode,zhong,2020-12-17T16:10:14.562Z,2,ADDRESS BAR,11,377
55118,Show in status bar  whether link will be opened in a new tab,m4rtin195,2021-01-03T21:08:06.303Z,2,,3,88
54699,QR Code scanner via webcam,Flavio514,2020-12-20T01:22:39.286Z,2,ADDRESS BAR,1,88
54671,Give user access .ini files like previous Opera,eeeemc,2020-12-19T07:17:17.489Z,2,SETTINGS,5,169
54060,Notes | Option to Disable Markdown Autocomplete on Textual Mode,Hadden89,2020-12-08T15:47:11.823Z,2,,2,83
54102,save bookmarks as searchable full page,peefy,2020-12-09T05:07:50.676Z,2,BOOKMARKS,4,197
54079,Let the user choose an executable icon from a small selection  since Vivaldi has many uses now,NSANE,2020-12-08T21:09:56.565Z,2,SETTINGS,1,58
54059,Notes | Option to Disable Character Escaping on Textual Editor,Hadden89,2020-12-08T15:43:19.852Z,2,,1,69
53847,RPM ARM version,bigc0127,2020-12-03T16:20:05.142Z,2,,3,135
53798,Open saved Sessions on Startup,ClausKiss,2020-12-02T17:06:24.739Z,2,,3,468
53592,Context menu for URLs/images in note panel,Hadden89,2020-11-28T14:46:47.740Z,2,,1,54
53573,Tab auto-reload timer and typing,PetteriKautonen,2020-11-28T05:21:29.403Z,2,TABS,1,64
53421,Mark bookmark folders to appear on the sidebar,Nekomajin,2020-11-25T22:47:31.221Z,2,PANELS,1,52
53137,Rename tabs as bookmark name,profetik777,2020-11-19T02:54:09.042Z,2,BOOKMARKS,1,59
53003,Tabs | Group + Bookmark from List,Zalex108,2020-11-14T18:59:21.356Z,2,BOOKMARKS,2,110
53062,Notes | Labels,Zalex108,2020-11-16T16:14:13.240Z,2,,1,81
52706,copy link in pip,vivaldisuggestions,2020-11-07T01:59:40.857Z,2,POP-OUT VIDEO,3,233
102759,Why No Last Name Field In Save and Fill Addresses?,artvaldi,2024-11-04T02:01:00.023Z,1,PRIVACY AND SECURITY,3,22
61486,Sort / rules functionality for downloads,jamster,2021-05-24T15:19:53.675Z,1,SETTINGS,5,235
102702,Jitjsi (chat + desktop/screenshare),jrkl75,2024-11-02T12:43:18.364Z,1,MEDIA,1,23
102759,Why No Last Name Field In Save and Fill Addresses?,artvaldi,2024-11-04T02:01:00.023Z,1,PRIVACY AND SECURITY,3,22
61486,Sort / rules functionality for downloads,jamster,2021-05-24T15:19:53.675Z,1,SETTINGS,5,235
102702,Jitjsi (chat + desktop/screenshare),jrkl75,2024-11-02T12:43:18.364Z,1,MEDIA,1,23
102544,Browser Startup with Mail,marco.meyer,2024-10-30T05:59:31.624Z,1,START PAGE,3,35
101649,A Setting to Reduce the Line Height of All List Items,g_bartsch,2024-10-04T19:29:32.055Z,1,USER INTERFACE:BOOKMARKS:HISTORY:NOTES,7,160
102360,Ability to change alignment of Dashboard widgets,Heartkey,2024-10-26T08:51:11.334Z,1,START PAGE:DASHBOARD,1,49
102270,Create filtering rules for RSS feeds,Obiwan2208,2024-10-25T00:31:11.412Z,1,SETTINGS,6,79
102319,Detach Speed Dial to a new window when tab is dragged,darthgtb,2024-10-25T12:30:07.527Z,1,MOUSE GESTURES:SPEED DIAL:TAB BAR:WINDOW:TABS,1,22
102203,"Redesigned Experience" as theme,jrkl75,2024-10-24T11:43:53.855Z,1,THEMES:USER INTERFACE,1,72
101994,Add PDF Annotations similar to MS Edge,nascar69,2024-10-17T15:32:47.006Z,1,PAGE ACTIONS,2,44
101908,Lock vertical tab bar width,snowman,2024-10-14T18:46:22.756Z,1,USER INTERFACE:TAB BAR,14,86
101907,Long-Term Servicing for manifest 2 version,wd1,2024-10-14T18:38:07.416Z,1,AD AND TRACKER BLOCKER,1,65
101881,Add Brave Search to default search engines,AlessandroT,2024-10-14T09:39:03.554Z,1,SEARCH,7,107
101894,Configure tabs in a grid layout via CLI commands,danielrosehill,2024-10-14T14:59:02.117Z,1,TABS,4,38
101815,Restore "Send Tab to Device" Feature,UTMorpheus,2024-10-11T15:21:12.451Z,1,TABS:SYNC,1,37
101743,Redirect URLs based on regex patterns,stefanfrede,2024-10-09T11:01:03.967Z,1,WEB PAGES:SETTINGS,1,51
101710,Add app to bookmarks,bortnikboss,2024-10-08T06:13:50.558Z,1,BOOKMARK BAR,8,51
98186,Own pip window,wd1,2024-05-25T05:04:39.111Z,1,POP-OUT VIDEO,2,116
101655,new tab position,lazymonkey2,2024-10-05T05:37:00.424Z,1,TABS:TAB BAR:USER INTERFACE,1,58
101629,Grouping Speed Dial Icons,Solwa54,2024-10-04T09:40:16.444Z,1,,2,43
101609,Breakout the password manager,dies_felices,2024-10-03T11:59:16.277Z,1,PASSWORDS:PRIVACY AND SECURITY:USER INTERFACE,1,50
101605,Options on how to open saved sessions,pcwal,2024-10-03T10:50:48.684Z,1,SESSIONS,2,63
101584,Allow alternative translation APIs to be added,ivarch,2024-10-02T14:58:36.013Z,1,TRANSLATE,1,51
101571,Pinned tabs retaining original link,brunettisergio,2024-10-01T22:57:52.858Z,1,TABS,3,78
101508,List of pages where "force dark theme" settings should be applied,kstepien,2024-09-29T10:52:56.730Z,1,QUICK COMMANDS:SETTINGS:SYNC:THEMES:WEB PAGES,7,136
66320,Advanced Quick commands shortcuts vim/cvim/vimpetaror/vimium/pentadactyl style,erazer101,2021-09-15T12:50:57.128Z,1,SETTINGS,2,228
100587,"Save Video Frame" in Youtube,PushkarAdari,2024-08-29T14:55:53.406Z,1,MEDIA:USER INTERFACE:PAGE ACTIONS,3,114
101390,Locked stacked Tabs,Icehawk_de,2024-09-24T13:58:51.349Z,1,TAB STACKS:TABS,1,40
101335,Show Page Actions in Appearance Content/Commands Menu,tegehel,2024-09-22T18:42:34.657Z,1,MENUS:COMMAND CHAINS:KEYBOARD SHORTCUTS:PAGE ACTIONS,1,40
94880,Being able to translate a page even if it is in my language,Rachot,2024-02-03T19:47:20.374Z,1,TRANSLATE:USER INTERFACE:WEB PAGES:UPDATES,14,402
101235,3 Level Tab Stacking,FireFerrit1,2024-09-19T00:01:37.040Z,1,FORUM,3,114
101171,Reopen Start Page when last unpinned tab closed,hallmerle,2024-09-16T19:59:10.322Z,1,START PAGE:TABS,1,48
101129,Reader Mode Button,MylesRyden,2024-09-15T11:36:25.662Z,1,ADDRESS BAR:KEYBOARD SHORTCUTS:NAVIGATION:PAGE ACTIONS:READER VIEW,2,61
101124,Visual indication of tiled tabs in tab bar & Windows pane; "always tiled" tab stacks,WildEnte,2024-09-15T08:57:27.006Z,1,TABS:TAB STACKS:TAB BAR,1,53
100999,Opening link in the background as a tab in tab stack,jakg,2024-09-11T09:23:53.113Z,1,TAB BAR:TAB STACKS,1,44
99984,Extensions sync should only sync extensions  not their enabled/disabled state,rejzor,2024-08-02T17:10:02.937Z,1,SYNC:EXTENSIONS,2,73
100697,Autosave form data,josephj11,2024-09-02T00:50:41.025Z,1,USER INTERFACE,2,55
100614,Need a Music Player. Only thing stopping my switch to Vivaldi.,RJF269,2024-08-30T04:27:19.928Z,1,MEDIA,8,140
82436,Search link text,Xium,2022-12-28T13:39:37.478Z,1,PAGE ACTIONS:MENUS,3,148
94229,Music player,SonicSquare,2024-01-12T13:04:37.956Z,1,USER INTERFACE:PANELS,4,240
100286,Adblock: Display the status of filter lists retrospectively,sdtbluethink,2024-08-17T13:19:48.535Z,1,AD AND TRACKER BLOCKER,4,106
100288,Cookies: You cannot add cookie exceptions via the settings,sdtbluethink,2024-08-17T13:38:29.496Z,1,COOKIES:SETTINGS,1,57
100287,Settings: show "On-device site data" like Chrome,sdtbluethink,2024-08-17T13:30:22.810Z,1,PRIVACY AND SECURITY:SETTINGS,1,59
55672,Do Not Disturb mode?,koniiiik,2021-01-19T10:06:26.804Z,1,,3,111
99345,Move cookie-banner filters to tracker blockers,karlemilnikka,2024-07-10T11:46:58.114Z,1,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY,10,252
100039,Disable mouse gestures on specific websites only,rejzor,2024-08-06T06:17:33.062Z,1,MOUSE GESTURES,1,47
71542,Favorite / Recent bookmarks,gzg06,2022-02-03T01:53:39.609Z,1,BOOKMARKS,3,24094
87186,Search Suggestions Text Autocomplete Consistency,d2warren,2023-05-22T02:20:00.815Z,1,SEARCH:SETTINGS,2,124
99956,Hotkey to move select tab into a stack,jorosy,2024-08-01T18:14:13.839Z,1,KEYBOARD SHORTCUTS:TAB STACKS:TABS:WORKSPACES,3,103
99848,Vertical Tabs: Change order so that new tabs appear on top.,Lacu,2024-07-29T17:47:38.746Z,1,TABS:TAB BAR,1,50
99741,Tab Tiling Presets & Configurable Ratios,apers0n,2024-07-25T19:29:52.990Z,1,DEVELOPER TOOLS:TABS:USER INTERFACE,1,46
99683,Session Manager "nuclear option" to restore a saved session,almosteasy,2024-07-23T08:38:19.995Z,1,SESSIONS:WORKSPACES:TAB BAR:TAB STACKS:TABS,1,72
99483,Reading List panel like Chrome,ntg04,2024-07-15T20:06:16.468Z,1,READING LIST:PANELS:USER INTERFACE,1,74
99479,Make Mobile UI available in Desktop Browser,mobianmoves,2024-07-15T19:02:46.234Z,1,USER INTERFACE:MENUS:NAVIGATION,1,81
99023,Customizations for dark mode,1537592846,2024-06-29T03:17:52.748Z,1,WEB PAGES:USER INTERFACE:THEMES,6,221
93022,Workspaces in Panel,Darren23,2023-12-03T01:45:15.195Z,1,PANELS:WORKSPACES,3,196
97661,Bounce Tracking protection,kirill1996,2024-05-06T20:53:32.971Z,1,PRIVACY AND SECURITY,4,177
98915,Add SearXNG.org as search engine option,Leisureguy,2024-06-25T16:25:54.166Z,1,SEARCH,3,205
98858,Site-specific setting to open links in private window,VoodooPriest,2024-06-24T07:38:59.035Z,1,COOKIES:SEARCH:SETTINGS,1,77
98856,Smarter Profile Handling / Managing,LukiLiuk,2024-06-24T07:32:02.880Z,1,PROFILES:SYNC:WINDOW:SETTINGS,1,87
98788,Vivaldi Easels (mudboard) as in arc browser,oahatun,2024-06-21T20:20:53.513Z,1,BLOGS:FORUM:VIVALDI SOCIAL,2,161
70901,TrackPad/TouchPad gesture to switch tabs (without modifier key),clazom,2022-01-14T18:39:13.066Z,1,TABS,6,1524
98724,Open Link in to New Tab Stack,dpn,2024-06-20T14:36:18.762Z,1,TAB STACKS:USER INTERFACE:NAVIGATION,2,85
98605,Allow to set the bookmark bar to be displayed only on startpage,fufuchao,2024-06-15T10:55:30.629Z,1,BOOKMARK BAR:START PAGE,3,168
98615,Extension names and improvements,snakehill,2024-06-16T13:15:12.489Z,1,EXTENSIONS:USER INTERFACE,4,169
96709,Synchronisation error handling in Vivaldi Desktop,otto,2024-04-05T17:43:54.301Z,1,SYNC,2,130
98466,Clock support auto clear history,plo,2024-06-08T09:33:11.803Z,1,USER INTERFACE,1,56
98025,Independent Page Zoom For Tabs And Web Panel On Same Domain,thedayismine,2024-05-18T20:43:53.915Z,1,TABS:PANELS:ZOOM,5,202
95155,Keyboard shortcut: Move tab to workspace,DavyLJones,2024-02-14T19:46:40.348Z,1,TABS:KEYBOARD SHORTCUTS:WORKSPACES,8,327
97966,Automatically stack tabs by host,Moondane,2024-05-16T06:06:38.299Z,1,,16,399
68863,Title bar/address bar transparency with transparent bottom tab bar,supra107,2021-11-22T16:04:52.648Z,1,THEMES,3,283
98071,Bookmarks: correct highlighting in the Bookmarks Panel,sphera,2024-05-21T14:31:46.464Z,1,BOOKMARK BAR,7,196
98068,Add permanent close  maximize and minimize buttons on MacOS in Fullscreen mode,mrkong,2024-05-21T11:13:55.707Z,1,WINDOW:TABS:PANELS:TAB BAR,1,183
98023,Reading List status indicator,bjwyman,2024-05-18T17:41:15.653Z,1,READING LIST,1,88
97979,Close tab on history back action if history is empty,SantaOrlando,2024-05-16T19:25:55.766Z,1,HISTORY:MOUSE GESTURES:NAVIGATION:TABS:COMMAND CHAINS,2,117
97971,Ability to assign hot key to Delete Workspace,dalinar,2024-05-16T13:49:56.493Z,1,WORKSPACES:KEYBOARD SHORTCUTS,1,79
97965,Add Sunday in the status bar,UNISEED,2024-05-16T05:25:10.353Z,1,STATUS BAR,1,103
97789,Improve visibility for greyed out commands (in context menu),heidi-hoh,2024-05-11T12:35:03.120Z,1,MENUS:SETTINGS:USER INTERFACE,2,98
97612,Auto-close inactive FLOATING Panel,dvincent,2024-05-05T09:47:45.743Z,1,USER INTERFACE:PANELS:SETTINGS:WINDOW:TOOLBARS,4,224
97716,Keyboard Customisation: Offer a REVERTABLE option - thus doubling the number of functions that can be used,Comfunc,2024-05-08T14:13:56.313Z,1,KEYBOARD SHORTCUTS:TAB STACKS:TABS,1,82
97666,Workspaces Locking Tabs,jhmtaylor,2024-05-07T00:44:07.593Z,1,WORKSPACES:TABS,1,97
97641,Create workspace rule from Tab,marenz,2024-05-06T10:21:32.987Z,1,WORKSPACES,1,71
97329,Reading List on Speed Dial Different Views,Pardus,2024-04-27T20:00:59.050Z,1,READING LIST:SPEED DIAL,2,104
97210,Display Name of Profile next to username in the "Logged in as" menu item,dalinar,2024-04-25T18:05:08.619Z,1,MENUS:USER INTERFACE:TOOLBARS:PROFILES,1,99
96540,Add new tab to the right,tesseractie,2024-03-30T18:23:39.158Z,1,TAB BAR:TABS:TAB STACKS:USER INTERFACE,3,154
62854,Option to only show favicon in tabs,xep097,2021-06-19T02:35:46.281Z,1,TABS,9,673
97034,View mail folder in panel,otto,2024-04-18T12:59:58.530Z,1,PANELS,3,124
96944,Compress inactive background tabs,kirill1996,2024-04-15T11:34:31.435Z,1,TABS,1,63
96897,Mail > Custom Keyboard Shortcut for "Delete Message" (Move to Trash),romwell,2024-04-13T20:46:41.822Z,1,KEYBOARD SHORTCUTS,1,83
87561,Drag links/bookmarks to open tabs in specified location,WiseClock,2023-06-03T02:28:43.693Z,1,TABS:TAB BAR:PAGE ACTIONS,5,353
96803,Allow opening a workspace through the Windows taskbar context menu,totkeks,2024-04-09T20:16:03.843Z,1,WORKSPACES:USER INTERFACE,1,72
96764,Option to disallow web sites from probing and communicating with devices on my LAN.,Octapoo,2024-04-07T19:56:06.696Z,1,PRIVACY AND SECURITY,6,351
96532,Account choice from the taskbar,AP2023,2024-03-30T09:09:09.543Z,1,USER INTERFACE:PROFILES,5,211
96669,movable "Save as" dialogue,Tuexss,2024-04-04T10:36:30.372Z,1,DOWNLOADS:USER INTERFACE:WINDOW,4,139
96567,Replace Tab Tiling with Docking,WhereverPenguin,2024-04-01T10:43:53.288Z,1,TABS:TAB STACKS:NAVIGATION:USER INTERFACE,3,218
96236,ability to create a new bookmarks folder using a modal dialog when adding active tab to bookmarks,ripuhan,2024-03-19T20:12:48.734Z,1,BOOKMARKS,3,123
96504,Create a reverse action for "Translate Page",stdedos,2024-03-29T11:47:10.490Z,1,MENUS:USER INTERFACE,1,91
96412,Speed Dial Scalable Icon Setting,radekwierzbicki,2024-03-26T10:09:26.899Z,1,SPEED DIAL:START PAGE:WINDOW,3,171
96347,Reverse tab order...,TsunamiZ,2024-03-24T06:43:08.115Z,1,KEYBOARD SHORTCUTS:MENUS:TABS:USER INTERFACE,3,158
96365,Focus Web Panel on Notification,AlterNezKo,2024-03-24T20:44:22.725Z,1,PANELS:WEB PAGES,1,106
96339,Add confirmation when deleting bookmarks,rzjnzk,2024-03-23T19:22:03.538Z,1,BOOKMARKS,3,121
96066,Improving the "Back" button on new tabs,RSNTravis,2024-03-14T17:35:54.676Z,1,TABS:USER INTERFACE,2,108
95792,favorite languages in translation,jakob,2024-03-06T07:56:24.301Z,1,PANELS:TRANSLATE:USER INTERFACE:NOTES,1,103
95342,Notification on Rule-Based Tab Banishment to another workspace,dalinar,2024-02-21T17:51:19.232Z,1,USER INTERFACE:WORKSPACES,11,372
95609,Categorise web panels differently in Sessions panel > Edit/View Contents,valiowk,2024-03-01T11:27:41.875Z,1,SESSIONS:PANELS,1,93
83326,How about improving Vivaldi's password manager?,RasheedHolland,2023-01-29T15:02:14.101Z,1,,21,1146
95370,State partitioning of cookies and HSTS state,viljay,2024-02-22T18:00:51.005Z,1,PRIVACY AND SECURITY:COOKIES:AD AND TRACKER BLOCKER,5,357
95334,Disable Title bar,DavidBevi,2024-02-21T13:14:55.697Z,1,WINDOW:USER INTERFACE:ADDRESS BAR:TAB BAR,6,535
95324,Ability to block URL patterns from showing in URL autocomplete,Scrotch,2024-02-21T04:09:29.321Z,1,ADDRESS BAR,1,74
95314,Window Locked Workspaces and Multi-Window Sessions,RadekPilich,2024-02-20T18:07:31.330Z,1,WINDOW:SESSIONS:WORKSPACES:START PAGE,1,114
95303,Sessions improvement,sominski,2024-02-20T10:40:38.237Z,1,SESSIONS,2,123
95280,Move control buttons,1Al,2024-02-19T14:19:29.985Z,1,,1,77
90027,Detach sidebar like edge,foxsden,2023-08-30T04:55:36.655Z,1,USER INTERFACE:PANELS,13,720
95141,Option to restrain Tab close action to the tab group,tarreas,2024-02-14T11:04:17.580Z,1,TAB STACKS:TAB BAR,6,210
95201,New thought of "stacking by host",Ericlv13,2024-02-16T17:48:58.009Z,1,TAB STACKS,3,162
95169,Mind mapping in browser,LukaJelicic,2024-02-15T11:28:22.079Z,1,MEDIA:MENUS:BOOKMARKS:CAPTURE PAGE:HISTORY:READING LIST:NOTES:WEB PAGES:USER INTERFACE:SETTINGS,1,157
94776,Reading List - potential modification...,netarchitech,2024-01-31T17:05:32.904Z,1,USER INTERFACE:READING LIST:PANELS,2,174
80898,Sort search engines by name or nickname...,TsunamiZ,2022-11-12T18:46:57.855Z,1,SEARCH:SETTINGS:USER INTERFACE,3,141
88640,TAB key to jump between categories in the address drop down menu...,TsunamiZ,2023-07-06T12:16:31.588Z,1,USER INTERFACE:KEYBOARD SHORTCUTS:MENUS:SETTINGS:ADDRESS BAR,2,166
87830,Upgrade "paste and go" with the ability to instantly paste a group of links...,TsunamiZ,2023-06-10T08:14:57.218Z,1,TABS:SEARCH:ADDRESS BAR:PAGE ACTIONS:NAVIGATION,2,141
87764,Rename it to simply "duplicate tab"...,TsunamiZ,2023-06-08T23:53:02.559Z,1,TABS:KEYBOARD SHORTCUTS,4,165
94815,Hide Text on only specific bookmarks,Pauly2000,2024-02-02T00:49:00.054Z,1,BOOKMARK BAR:BOOKMARKS,5,197
84759,Sync settings: separate Bookmarks and Speed dials,potac,2023-03-14T06:45:08.456Z,1,SYNC,5,191
94747,Commands New Tab After  New Tab Before  Open Link in New Tab After  Open Link in New Tab Before,aminought,2024-01-31T00:17:36.964Z,1,TAB BAR,4,144
94655,Workspaces to have own Windows Panels and positions,Vivipop,2024-01-27T18:21:07.983Z,1,WORKSPACES:PANELS,2,124
94704,Bookmarks  Reading List/view and Notes integration,jofazepa,2024-01-29T17:01:28.827Z,1,READING LIST:READER VIEW:NOTES:BOOKMARKS,4,291
94689,Duration of notification,user_unknown,2024-01-29T07:54:13.558Z,1,SETTINGS,6,204
94675,Time tracker,alinares,2024-01-28T16:12:39.822Z,1,USER INTERFACE:PANELS,1,110
94569,Side panel feature for Stopwatch and other Timers,yorecode,2024-01-24T18:32:52.144Z,1,USER INTERFACE:NOTES:PANELS:STATUS BAR,3,217
94564,Priority Selecting Multiple Passwords for a Domain,Lasky,2024-01-24T17:02:41.083Z,1,PROFILES:PASSWORDS,2,102
94511,option to switch to workspace after rule,dalinar,2024-01-22T19:55:03.256Z,1,WORKSPACES,3,135
94537,"open Link in guest profile",michaa7,2024-01-23T21:05:04.328Z,1,MENUS,2,96
59681,Notes: pressing tab in a bulleted outline entry should add a level to the bullet,davecampbell,2021-04-16T13:14:01.939Z,1,,5,120
74295,Org Support for Notes (in addition to markdown),robertmcatee,2022-04-13T21:40:46.546Z,1,,2,129
