ID,Title,Author,Date,Votes,Tags,Posts,Views
71894,Sort Window Panel by reverse-order hostname,samvvarring,2022-02-11T19:55:28.092Z,1,PANELS,1,67
71864,Dictionary Panel similar to Translate Panel,sbv95,2022-02-11T10:09:57.974Z,1,PANELS,3,62
71831,Maybe something completely unique,ruffpl,2022-02-10T17:36:11.274Z,1,,2,52
67289,Automatic and easy show for translation built-in bubble,Seasonly,2021-10-08T14:51:49.702Z,1,,6,244
71663,Add "Only load images" to image visibility,djkano,2022-02-07T12:51:57.797Z,1,SETTINGS,2,62
71583,Window for managing search engines...,TsunamiZ,2022-02-04T09:22:17.343Z,1,,3,71
71605,Don't swap adblocker lists position on status change,Hadden89,2022-02-04T20:19:08.650Z,1,SETTINGS,2,49
71536,Replace address bar text with website text instead of bookmark nickname,calebtimms,2022-02-02T21:39:23.194Z,1,ADDRESS BAR,4,102
71509,Hibernate background tabs only in active tab stack,mortem,2022-02-02T00:24:46.188Z,1,TABS,2,66
71275,Rewriting all Context Menus in HTML!,lukaszpolowczyk,2022-01-25T23:21:56.561Z,1,,1,71
71269,Small setting for not accidentaly cancelling started download(s),Twizard,2022-01-25T18:48:41.252Z,1,SETTINGS,3,47
71147,Ability to set background image separately for 'Page' and 'Panel',g_bartsch,2022-01-22T03:14:01.213Z,1,SETTINGS,1,35
71051,Change tooltip for back/forward buttons,Thescorb0,2022-01-19T04:51:19.044Z,1,ADDRESS BAR,3,104
71000,Smart Sessions,VeseliDiktator,2022-01-17T21:26:18.085Z,1,TABS,1,71
70901,TrackPad/TouchPad gesture to switch tabs (without modifier key),clazom,2022-01-14T18:39:13.066Z,1,TABS,5,213
70980,setting click only mouse gesture,tourmaline,2022-01-17T10:57:05.576Z,1,SETTINGS,1,51
70940,A measurement and unit converter panel in addition to the translator panel,vpeeps,2022-01-16T04:12:18.010Z,1,PANELS,4,94
70910,Preview Settings,dobeye,2022-01-15T00:11:44.306Z,1,SETTINGS,2,58
70809,Start Page Logo Size,notjona,2022-01-12T15:54:18.688Z,1,TABS,4,94
70851,Bulletin Board to Colaborate,kathyblanchard,2022-01-13T12:30:19.492Z,1,PANELS,3,44
70825,Feature request: Keyboard shortcut to open tab context menu,Herschenglime,2022-01-13T00:59:29.607Z,1,TABS,2,71
70756,File picker on Linux,stilgarwolf,2022-01-10T19:54:42.047Z,1,,1,86
70182,Please make tabs flouting like Firefox,Am86Shekari,2021-12-21T04:43:21.546Z,1,TABS,5,172
70567,Reset mail toolbar from settings,Thescorb0,2022-01-04T04:06:32.933Z,1,SETTINGS,1,36
70414,Add "Disable Extension" toolbar context menu item,AlexeyB,2021-12-29T16:04:55.732Z,1,,2,55
70341,Vivaldi needs to allow customize tab's CLOSE ICON - TRASH ICON - TAB'S SIZE - SOUND ICON,4Sense,2021-12-26T15:11:28.503Z,1,TABS,1,63
70312,Search bar clears when switching tabs. (Speed Dial homepage.),Sergic25,2021-12-25T02:18:02.944Z,1,TABS,1,34
60949,Translations for Developer tools,Gregor,2021-05-11T20:07:03.980Z,1,,9,168
70211,Option to disable anti-aliasing for images,Thescorb0,2021-12-22T05:44:52.831Z,1,,5,314
70173,The way Vivaldi Displays Extension(Metamask) Notifications is troublesome,Er1ckD,2021-12-20T16:39:03.532Z,1,,1,316
70062,Hyperlink > context menu > add to Stack,DigitalGym,2021-12-17T02:53:24.539Z,1,TABS,7,126
69298,ability to optionally change address bar color,noopiscool,2021-12-03T13:09:56.914Z,1,THEMES,6,169
70003,Improvements To Tab Thumbnails,Jennings92,2021-12-15T17:41:38.026Z,1,TABS,3,100
69159,Hold LMB and scroll the wheel to do horizontal scrolling,datdinhquoc,2021-12-02T06:40:32.445Z,1,,6,124
69701,Saving URL of page or portion of page saved in JPG Exif,krmconsulting,2021-12-09T15:17:44.069Z,1,SETTINGS,1,29
69282,Disable autoscroll in latest version of Vivaldi (Windows 10),darkwolf,2021-12-03T08:17:42.570Z,1,SETTINGS,7,254
69669,High DPI Browser Cursors,Lu9,2021-12-09T07:31:07.756Z,1,,2,84
56354,Hide name of webpage in Title Bar when activating Break-Mode,butterfly64,2021-02-02T19:10:08.874Z,1,,9,142
69287,Add Disable JS to Page Actions,carlinmack,2021-12-03T11:00:11.940Z,1,,1,33
69236,Allow to open shortcuts in a new tab instead of panel,maxoku,2021-12-02T22:25:42.726Z,1,PANELS,1,30
69060,sessions tab in startup page  shortcut for move between top level tabs (tab stack),Infinity1729,2021-11-29T08:01:26.892Z,1,TABS,2,83
69024,Open all tabs from a synced device in the current window (probably in a stack),felagund,2021-11-28T08:49:42.732Z,1,,1,45
68938,Rename Tab Stack shortcut and in Quick Settings,derekdino123,2021-11-25T07:26:01.027Z,1,QUICK COMMANDS:TABS,1,104
68898,Same-site related bookmarks,yepard,2021-11-23T20:19:36.794Z,1,BOOKMARKS,1,50
68875,Icon size,Mirai2,2021-11-22T22:26:32.925Z,1,PANELS,1,120
55787,Definable default "Open New Window" settings...,MotoPixel,2021-01-22T14:50:28.956Z,1,SETTINGS,4,83
68837,Ignore Client Hints requests introduced by Google in Chromium,stilgarwolf,2021-11-21T21:21:02.124Z,1,SETTINGS,1,101
68793,Locate item within tree,LeNiro,2021-11-20T11:59:42.025Z,1,BOOKMARKS,6,152
68598,Better utilise space in notes window,Thescorb0,2021-11-15T06:25:56.028Z,1,,4,87
68520,Open tab with the changelog after installing the update.,LongLife,2021-11-12T14:41:51.066Z,1,SETTINGS,3,52
68506,Open and sync Notes from files,xandork,2021-11-12T03:16:08.770Z,1,PANELS,2,144
68483,Close web panels,Thescorb0,2021-11-11T08:52:48.372Z,1,PANELS,2,78
68424,Pop-out notes button,Frax0,2021-11-09T15:52:17.610Z,1,,1,38
68262,Auto-translate placed text in the translate panel,Gregor,2021-11-03T14:46:11.148Z,1,PANELS,1,56
67376,display multiple pages ( != tab tiling),areider,2021-10-10T16:29:17.831Z,1,,7,157
68238,Add the ability to limit how much RAM Vivaldi uses,Bohaska,2021-11-03T03:01:50.441Z,1,SETTINGS,1,272
68231,Add a toggle for the philips hue integration in the status bar and an acceptable color range,victorguillet,2021-11-02T18:00:02.087Z,1,SETTINGS,1,46
68230,Add Downloads to Speed Dial on the Start Page,element109,2021-11-02T17:36:45.090Z,1,BOOKMARKS,2,51
68193,Download speed graph use our theme's "highlight" color...,TsunamiZ,2021-11-01T22:06:12.755Z,1,THEMES,1,99
68186,Confusing setting for "search suggestions",ukanuk,2021-11-01T12:39:56.821Z,1,SETTINGS,1,46
68121,Translate Panel: translate what I type directly into edit fields (reverse of "Auto translate selected text"),WildEnte,2021-10-30T12:45:19.550Z,1,PANELS,1,67
67951,Additional Sort option for History (by tab-closed date),BanisterJH,2021-10-25T19:49:18.002Z,1,HISTORY PANEL:PANELS,1,120
48127,Auto-update bookmark for permanently redirected url (301 ...),snwop,2020-06-16T00:55:51.311Z,1,BOOKMARKS,2,208
67858,hi!i want to open context menu with more faster.,bgegg,2021-10-22T20:59:34.561Z,1,,3,61
54503,Show bookmarks at top of address bar dropdown,waldauf,2020-12-15T22:05:34.484Z,1,ADDRESS BAR,7,208
67823,Select Next Tab in Tab Stack,muhamuhamuha,2021-10-21T22:29:42.205Z,1,TABS,1,48
67709,Optically mark pinned tabs,ferdiG,2021-10-19T10:43:26.333Z,1,TABS,4,129
67757,Star for notes,danielp,2021-10-20T11:51:25.036Z,1,SETTINGS,4,63
67726,A Modern Searching Feature,EaZy5D,2021-10-19T20:28:17.360Z,1,,1,61
67499,Different search engine for address bar & Search box,abhics,2021-10-13T06:35:55.880Z,1,ADDRESS BAR,4,90
67388,Pin notes,RobVdvvr,2021-10-10T22:01:12.755Z,1,PANELS,7,110
66985,Display the renamed tab title in the tooltip,gigidag,2021-10-01T12:22:17.785Z,1,TABS,8,99
67272,Translator: a window or a pop-up where free text can be entered and translated,Agych,2021-10-08T11:15:32.936Z,1,,1,34
67159,Hovering over saved bookmark icon should show its location,gzg06,2021-10-06T10:55:13.638Z,1,BOOKMARKS:ADDRESS BAR,1,101
67132,Allow cropping of the URL without modifier key,peefy,2021-10-05T14:32:45.303Z,1,ADDRESS BAR,1,92
67104,Option to allow auto open file when download finished,j1simon,2021-10-05T07:16:50.879Z,1,,6,280
67097,Image viewer scaling,sprayer,2021-10-04T18:55:30.489Z,1,,1,50
66720,saved History file is " too big "  Hope V team change make it smaller,kimoo,2021-09-24T09:04:34.235Z,1,,10,167
66949,Media control (Play/Pause),suhail821,2021-09-30T07:47:13.308Z,1,,1,84
66703,Move private/incognito tabs between windows,noamnotyou,2021-09-23T19:01:19.360Z,1,TABS,1,69
66506,I hope to have the function of customizing the cache path,usebrowser,2021-09-19T08:31:08.234Z,1,SETTINGS,2,62
66419,Tabs in RTL languages,omats,2021-09-17T08:31:16.832Z,1,TABS,1,41
66378,Opening a website in another browser,Gregor,2021-09-16T12:06:50.541Z,1,SETTINGS,10,137
66026,The ability to exclude tab stacks from the tab cycler.,dragannikolovski,2021-09-07T11:38:05.110Z,1,TABS,2,61
66305,Scroll on sidebar to switch panels,Thescorb0,2021-09-15T08:13:49.628Z,1,PANELS,1,44
66286,Use VAAPI for video decoding,luca247,2021-09-14T19:02:23.541Z,1,,1,61
65846,Vivaldi for 32-bit Linux PCs should still be available,AsterX,2021-09-01T09:18:54.156Z,1,,34,4409
66020,tab favicons in taskbar,noopiscool,2021-09-07T05:06:29.278Z,1,TABS,1,60
66005,Periodic Reload Tab Stack,ukanuk,2021-09-06T16:45:42.814Z,1,TABS,1,49
65983,History Exclusion From Delete,SMCSS,2021-09-06T00:29:38.602Z,1,SETTINGS,1,40
64261,tab-stack like Biscuit,bingling00,2021-07-22T17:16:27.019Z,1,TABS,6,210
65800,Do not popup upgrade dialog when user is typing,cimarronlw,2021-08-30T20:02:35.284Z,1,,2,59
65744,The search box is automatically checked when the history channel is activated,Poto,2021-08-29T03:09:18.604Z,1,,1,36
65594,Option to set a prefix for quick commands,redfly,2021-08-24T18:28:16.964Z,1,,1,39
64609,Option to reduce website RAM usage,Fannste94,2021-07-31T07:13:32.507Z,1,,5,152
65469,icons included in vivaldi theme,lavender29,2021-08-20T22:51:51.890Z,1,PANELS,1,57
65154,adding a fb messenger web panel,cytosage,2021-08-11T15:41:17.410Z,1,PANELS,8,605
65403,Include Bookmark Description (if any) in Bookmark Tooltips!,hced,2021-08-19T08:42:18.012Z,1,BOOKMARKS,1,47
65354,Could we have a keyboard hook for 'Copy Page URL' please?,paul1149,2021-08-17T12:24:23.987Z,1,,2,89
65337,A dedicated close-tab button,carryingcaseoftools,2021-08-17T00:41:33.985Z,1,,2,75
65333,Generate password and paste into the field,matiasmovie,2021-08-16T20:51:07.247Z,1,,1,38
65320,Compatibility with the Stylus extension's "Simple Window" editor mode,paul1149,2021-08-16T14:03:46.098Z,1,,1,51
65193,"Select Previous Tab (Recent)" command for chains,Hawkuro,2021-08-12T16:37:06.038Z,1,SETTINGS,4,137
65160,Add an option to open quick commands searches in another tab INSIDE the current tab stack,ultrapoci,2021-08-11T20:06:31.567Z,1,TABS,1,40
65092,Google docs fix: option for website to get first-intercept for keyboard shortcuts,saltyJeff,2021-08-10T04:36:58.110Z,1,SETTINGS,1,47
65035,Tab stacking in tab groups,elitre,2021-08-08T18:47:35.145Z,1,TABS,3,116
65022,Add a display of what data extensions share with ad networks,kirill1996,2021-08-08T13:19:17.304Z,1,,1,47
64969,show changelog after autoupdate,matiasmovie,2021-08-07T08:01:34.575Z,1,,1,56
64928,Option to limit address bar size,Thescorb0,2021-08-06T04:27:18.560Z,1,ADDRESS BAR,4,217
64901,Audio Reproduction Icon Notification for Web Panels & Tab Stacks Regardless of Selected Child-tab,VENIX,2021-08-05T15:55:49.312Z,1,PANELS,2,47
63467,Bookmark search should also find within trash,goedl,2021-07-02T12:33:01.993Z,1,BOOKMARKS,2,61
64817,Hide Tabs,AnotherNora,2021-08-04T05:28:50.145Z,1,TABS,2,60
64496,Allow Google Login For Extensions,primes1022,2021-07-28T18:34:23.460Z,1,SETTINGS,3,118
64640,Delete a bookmark with the 'Delete' key,stargate,2021-07-31T15:03:20.661Z,1,BOOKMARKS,5,101
64658,Highlight Tiled tabs,progrockusa,2021-08-01T01:45:50.212Z,1,TABS,2,57
64498,Move tab stack to specific window via quick command,tsrodr,2021-07-28T18:56:27.864Z,1,TABS,2,61
64397,Shortcut new tab in newly created stack,raystanz,2021-07-26T15:10:40.228Z,1,TABS,2,130
64471,Drag and Drop Notes to Fill Forms,Smartsquirrel,2021-07-28T12:58:46.935Z,1,PANELS,1,82
64346,Please include clock/pomodoro in command chain,Abhimanyu,2021-07-25T09:39:02.936Z,1,,7,256
64269,The panel can directly add favorite URLs,svivaldi,2021-07-22T20:04:31.764Z,1,PANELS,3,153
64208,Refine Page Translation,chillZ,2021-07-21T10:02:08.802Z,1,,6,116
64199,Keyboard shortcuts for text editing,gomain,2021-07-21T03:57:57.505Z,1,SETTINGS,3,102
63930,Allow disabling Alt+Click shortcut to close all other tabs,SuneEnough,2021-07-13T00:47:53.030Z,1,TABS,3,93
63843,Lock panel width,AdeurD,2021-07-10T18:23:26.804Z,1,PANELS,1,49
63344,Option to isolate sessions through tabs or groups of tabs,wcolato,2021-06-29T18:51:16.659Z,1,,6,206
63595,color tabstack tabs on title change,xenoterracide,2021-07-05T14:06:24.056Z,1,TABS,2,75
63429,Undo/Cancel in status bar,code3,2021-07-01T14:14:01.332Z,1,,1,44
63403,Add custom launchers using GUI,code3,2021-07-01T00:05:10.507Z,1,,1,48
63167,Troubleshooting mode restart: "Restart the browser with (temporarily) forbidden add-ons" feature,xtech,2021-06-25T17:46:18.123Z,1,,4,90
63287,Share bookmark folders with other vivaldi users,aletasko,2021-06-28T15:06:21.347Z,1,BOOKMARKS,1,59
63254,Making a Page Stick to Specific Tile,thehumanx,2021-06-28T02:47:05.155Z,1,TABS,1,30
50557,Show which tab has notifications and their amount in the window panel,OlegAndreych,2020-09-10T08:02:37.094Z,1,PANELS,2,50
63129,Default to different profile depending on active virtual desktop,zakius,2021-06-24T19:19:19.481Z,1,,1,32
63116,Hide the Status Bar with a button,xtech,2021-06-24T14:07:51.578Z,1,PANELS,3,75
63096,How do I export or back up browsing history?,Agni26,2021-06-24T06:19:09.629Z,1,,2,762
63045,Always trust cert option or at least let you know that you have trusted it before!,i00,2021-06-23T06:47:07.170Z,1,,1,49
63044,Hide PiP window when hovering,genuz,2021-06-23T05:41:08.701Z,1,TABS:POP-OUT VIDEO,2,173
63030,Double-clicking in address bar should select part of URL  not all,Foomandoonian,2021-06-22T17:58:25.712Z,1,ADDRESS BAR,7,448
48012,Graphic display - Change the black background,PetroL,2020-06-13T07:39:18.801Z,1,,12,217
62581,Position of popup menu and enhanced tooltips for productivity,sirinath,2021-06-14T17:25:41.354Z,1,,2,48
62615,Edit pictures while capturing it,virtualowo,2021-06-15T03:30:36.191Z,1,,1,39
62574,Tabs as a Tree Structure with Systematic Colour Coding and Boarders / Separators,sirinath,2021-06-14T14:47:06.534Z,1,TABS,1,81
62531,Cool 😎 Full Browser Screenshots,code3,2021-06-13T23:35:25.876Z,1,,6,111
62514,Copy URL in quick commands,juannn,2021-06-13T17:23:31.316Z,1,ADDRESS BAR,2,100
62504,Taskbar notifications,johnmcenroy,2021-06-13T14:21:54.329Z,1,PANELS,1,111
62207,extensions hidden with description,gabe25,2021-06-10T10:49:57.976Z,1,ADDRESS BAR,2,107
62206,Advanced Download Management Options,kantbot,2021-06-10T10:49:24.434Z,1,,3,91
62178,Option for opening startup pages as hibernated,haba713,2021-06-10T07:21:31.919Z,1,SETTINGS,1,46
62097,simple scrollbar supports global display  such as web pages,Poto,2021-06-09T17:53:26.646Z,1,,1,62
61987,Privacy-enhancing start-up,opaq,2021-06-08T12:59:01.983Z,1,SETTINGS,8,89
61950,Built in fixed header control,MrMobodies,2021-06-07T14:13:36.359Z,1,,4,109
61895,Allow stacking by Drag and Drop but only for existing stacks,vrnvorona,2021-06-05T15:41:44.945Z,1,TABS,1,42
61867,Reorder tabs in the stack by shortcut,chrabia,2021-06-04T13:33:48.074Z,1,TABS,1,45
61813,Option for the side panel to reset size to default  and also to a specific custom size...,TsunamiZ,2021-06-02T23:11:37.404Z,1,,1,42
61706,Glassy looking theme...,TsunamiZ,2021-05-31T03:36:10.409Z,1,,1,91
61494,Tabs that can turn into apps,renerebolledo,2021-05-24T21:28:04.658Z,1,TABS,2,47
61466,Hotkey to "focus zoom field"...,TsunamiZ,2021-05-23T19:03:21.554Z,1,,3,50
61469,Option to copy other browsers' settings,justsayin,2021-05-24T06:09:11.023Z,1,SETTINGS,1,41
61467,Bookmarks in 2021 - Combine with history and notes (edited),WildEnte,2021-05-23T21:03:50.568Z,1,BOOKMARKS,4,142
61438,Vivaldi Pay: Send money through M3,code3,2021-05-22T21:07:12.661Z,1,,1,48
61359,Site Update Notification,otterkring,2021-05-21T09:22:31.398Z,1,,1,36
61292,"Save As" window needs to remember its position if moved ...,Omnimaxus,2021-05-19T16:48:38.256Z,1,SETTINGS,3,89
60559,[extensions API] Allow setting bookmark thumbnail via chrome.bookmarks.update,burtek,2021-05-03T16:56:16.167Z,1,BOOKMARKS,2,61
61104,Logos on speed dial,maelws999,2021-05-14T19:48:54.904Z,1,BOOKMARKS,5,189
61062,Kanban your Tabs with 2 level Tab stacking (75% Tip  25% request),WildEnte,2021-05-14T07:12:52.572Z,1,TABS,5,90
61068,Options for a more compact start page navigation bar.,serge.stroobandt,2021-05-14T09:40:25.117Z,1,SETTINGS,1,40
60918,More profile switch icons,WhiteBlueRibbon,2021-05-11T06:10:34.512Z,1,,1,30
60917,Close other profile windows setting,WhiteBlueRibbon,2021-05-11T06:09:21.169Z,1,,1,26
60856,Close faster multiple tabs in a "tab stack",delcedo,2021-05-09T19:19:01.619Z,1,TABS,4,78
60814,Search by voice on address bar,EbrahimLodi,2021-05-08T14:32:08.739Z,1,ADDRESS BAR,3,109
60789,The menu item of start page navigation supports mouse wheel switching,Poto,2021-05-08T04:24:02.777Z,1,,1,33
60681,[Quick Commands] Up-arrow history like the terminal,code3,2021-05-06T01:31:51.565Z,1,,1,24
60268,Downloads Panel: Fixing the annoying ordering behavior,oliiix,2021-04-29T15:58:20.819Z,1,PANELS,3,48
60613,Intuitive live sessions(windows binding),hxss,2021-05-04T16:24:31.742Z,1,TABS,4,65
60450,Consolidate separate "mute all/other tabs" and "unmute all/other tabs" commands into toggles,BioLehrer,2021-05-02T05:27:50.191Z,1,SETTINGS,2,38
60136,Sort/group tabs by domain/ date/ alphabetically) on request,saturnus,2021-04-27T07:58:37.116Z,1,TABS,3,167
60093,Page Style menu,C2A,2021-04-26T09:36:21.415Z,1,,4,70
59973,Small Address bar | Width,EbrahimLodi,2021-04-23T13:27:58.245Z,1,ADDRESS BAR,16,1336
59986,Enhanced do not track,code3,2021-04-23T21:00:28.005Z,1,,1,39
59953,Super Speedy Smart Cache,code3,2021-04-22T22:11:32.809Z,1,,11,341
59962,Control time before mouse-hover over a tab-group opens tab preview,StephanJohn,2021-04-23T08:07:07.286Z,1,TABS,1,36
59683,Slim Tab Page,kmcgrory,2021-04-16T13:34:04.471Z,1,ADDRESS BAR,7,86
59723,Add note alarm/pop-up,janrifkinson,2021-04-17T15:58:46.925Z,1,PANELS,1,30
59682,Ease of Access Utilities,kmcgrory,2021-04-16T13:28:36.605Z,1,,1,34
59680,New Options for Tab Tiling,paulojrmam,2021-04-16T13:08:57.826Z,1,,2,45
59605,PIP for any tab,edgein,2021-04-15T06:53:40.480Z,1,TABS,2,34
59601,Tab groups in tab groups,elitre,2021-04-15T06:18:10.943Z,1,TABS,1,45
59577,New Revolutionary "Web Regions" Picture in Picture Functionality!,skyafs,2021-04-14T04:39:10.310Z,1,POP-OUT VIDEO,2,118
59523,Bookmark Spacers,dannymate,2021-04-12T17:40:18.101Z,1,BOOKMARKS,1,50
59501,Add support for the Touch Events Rec.,GBee,2021-04-12T08:20:48.697Z,1,,1,35
58021,Adding different ways to view bookmark list.,ZimV681,2021-03-11T19:42:50.565Z,1,BOOKMARKS,3,88
59479,shortcut commands Search the bookmarks in the folder,outmanx,2021-04-11T17:28:40.896Z,1,BOOKMARKS,1,40
59464,iPad Style Tabs Overview,posto,2021-04-11T13:02:48.326Z,1,TABS,1,36
59289,Music control in Web Panels,bnodya,2021-04-06T15:29:51.915Z,1,PANELS,3,98
59282,client side translation as in firefox,XapaJIaMnu,2021-04-06T12:30:08.222Z,1,TRANSLATE,2,131
59262,Option to show pinned tabs in multiple windows,lmariscal,2021-04-05T19:17:42.860Z,1,TABS,2,27
59096,Be able to set up a second language shown as "hint" to translate the shown language,imalaqvayli,2021-04-01T22:19:39.294Z,1,,5,58
59077,Let us choose to put the tabstacked-tabline above the main tab-line.,Suvaius,2021-04-01T13:43:46.133Z,1,TABS,2,28
59051,Wallpaper based color theme,AdeurD,2021-04-01T02:16:07.831Z,1,THEMES,2,42
54423,Pause Periodic Reload in background,tree1891,2020-12-14T10:35:05.237Z,1,,3,51
58976,Startpage for pinned tabs,ClausKiss,2021-03-30T05:44:53.123Z,1,TABS,3,60
57072,For Mouse Gestures add highlighted animation effects,Tryoncemore,2021-02-15T13:44:44.671Z,1,SETTINGS,4,50
58653,Option for add a tab into Windows Taskbar and the Start Menu,rfacundo1705,2021-03-24T00:38:16.330Z,1,TABS,1,25
58639,Custom Width | Near / Related,Zalex108,2021-03-23T18:06:09.270Z,1,TABS,1,28
58626,Correct reopening after reboot in MacOS,rlmilt,2021-03-23T13:04:12.944Z,1,USER INTERFACE,1,88
46080,Allow opening new tab from search bar in background,paoes,2020-04-23T14:20:54.358Z,1,,13,125
58449,Custom ALARM CLOCK notification sound or launch MP4.,LivaWeb,2021-03-19T22:12:14.581Z,1,,1,25
58442,Compact context menu...,TsunamiZ,2021-03-19T18:29:48.485Z,1,,1,42
58431,Dolby Digital & Dolby Digital Plus support,natanaelohrn,2021-03-19T13:56:55.155Z,1,,1,31
58395,Flip (mirror) images,3von3,2021-03-19T02:19:16.902Z,1,,1,35
58303,"Sticky" Note,janrifkinson,2021-03-17T22:04:57.362Z,1,,8,139
58342,Control over Time-zone.,Arson999,2021-03-18T10:07:35.564Z,1,SETTINGS,1,61
58316,Metadata Edit - Photos & Videos,tokyojerry,2021-03-18T00:49:24.646Z,1,,1,46
58106,A list of requests to make profiles more user-friendly,Montiverdi,2021-03-14T09:46:48.420Z,1,SETTINGS,1,29
57849,Speed Dial 2.0,MattSolo45,2021-03-06T18:58:59.460Z,1,SETTINGS,4,187
57777,Ad Clicker! {=click ad + send fake browser meta},Verbunk,2021-03-05T15:33:51.297Z,1,,4,68
49495,kanban support for notes,sid0,2020-08-06T10:46:18.957Z,1,,6,187
50887,Increase Tab history length,browseruser,2020-09-19T03:39:06.714Z,1,TABS,2,126
57681,Microsoft Edge-like Immersive Reader mode,C2A,2021-03-02T13:56:06.909Z,1,,1,58
57631,Make force refresh discard all cache  including dynamic CORS,zakius,2021-03-01T10:19:34.037Z,1,,1,47
57563,Expand and collapse a tiled window/tab,agoodman,2021-02-26T22:12:07.984Z,1,,1,26
57486,ability to format tab from context menu,janrifkinson,2021-02-24T19:05:51.658Z,1,TABS,3,73
57361,Access profiles from Vivaldi taskbar jumplist,LloydMcArton,2021-02-21T21:41:27.869Z,1,,3,65
57441,Allow a keyboard shortcut to open a panel that is disabled (unchecked),Iaaa123456789,2021-02-24T05:03:12.127Z,1,PANELS,1,24
57165,Quick command : Expand bookmark folder to see its content,Purgator,2021-02-17T17:57:42.640Z,1,,1,28
57097,Undo action for vivaldi settings,fuorviatos,2021-02-16T11:24:04.202Z,1,SETTINGS,2,39
56997,Shortcut/setting for tiling selected tabs?,anijatsu,2021-02-15T06:25:30.288Z,1,TABS,6,227
56999,Sessions like in OmniWeb,mbert,2021-02-15T08:09:16.090Z,1,TABS,1,51
46313,Status bar clock  display the clock icon after the text label...,TsunamiZ,2020-04-27T03:50:44.330Z,1,,3,62
56960,window draggable / movable via sidebar,bnemati,2021-02-14T10:12:00.449Z,1,PANELS,1,49
56172,Improve guest mode,OBC9HHuKoB,2021-01-30T16:39:45.272Z,1,,5,110
56467,Make Alt Gr key allow gestures as well,bzzrak,2021-02-04T19:41:48.027Z,1,SETTINGS,1,29
56421,Option to Lock the Height of the Tab Bar,tsunamy,2021-02-03T22:21:19.918Z,1,TABS,9,248
56320,Setting to hide the title of the web page from the Windows taskbar,seirei,2021-02-02T06:15:48.232Z,1,,1,22
55897,Disable Converting HTML to Markdown in Vivaldi Notes?,TroyTroy,2021-01-25T18:40:00.062Z,1,,3,60
56103,Automatic Updating of Imported Bookmarks,edwardp,2021-01-29T14:32:08.816Z,1,BOOKMARKS,1,26
56078,rel=sidebar support,Frenzie,2021-01-29T09:23:32.022Z,1,PANELS,7,106
56063,Autofill URL domain in "Add a Site" dialog for vivaldi://settings/*,dude99,2021-01-29T04:45:44.999Z,1,,1,27
55934,More sorting options for Vivaldi's Bookmark Manager,RasheedHolland,2021-01-26T18:49:16.049Z,1,BOOKMARKS,2,41
54506,Drag and drop bookmark with mouse to an exact place within a folder,evyok,2020-12-15T22:20:37.167Z,1,BOOKMARKS,6,60
56024,User Profile Tab Stacks,sf0greensill,2021-01-28T16:06:41.033Z,1,,1,37
56013,Copy selected links,matiasmovie,2021-01-28T12:49:05.695Z,1,,1,52
55459,switch focus in tiled stack with mouse pointer,ArumBlack,2021-01-13T20:47:38.540Z,1,TABS,3,118
55514,Profiles for Gestures,LeGuenterM,2021-01-15T07:32:13.839Z,1,SETTINGS,3,65
55236,--disable-remote-fonts should not disable icon fonts,hatchka123,2021-01-07T15:28:57.236Z,1,SETTINGS,1,74
54586,Keep selection after delete entry in search result,beckyang,2020-12-17T13:52:21.004Z,1,ADDRESS BAR,3,31
54564,Enable CTRL-click to search selected text in background tab,mred,2020-12-16T23:43:20.567Z,1,,4,62
51923,When creating bookmark in Bookmark Bar  show the popup to edit title,michaa7,2020-10-19T16:51:37.219Z,1,BOOKMARKS,5,92
51490,App mode,AdamGould,2020-10-09T20:35:02.565Z,1,,7,349
54421,Add Mouse Gesture to the root of the website,FikaMedHasse,2020-12-14T09:58:52.330Z,1,TABS,4,46
54221,Real time tab preview,mtumishi_burika,2020-12-10T23:50:21.531Z,1,TABS,3,53
54226,Retina Protector,VivaLee,2020-12-11T02:00:40.999Z,1,,1,26
54218,Option to exclude specific bookmark folders from autocomplete,wicketr,2020-12-10T23:12:11.060Z,1,BOOKMARKS,1,34
54192,Show loading progress as progress bar and as favicon progress/spinner together,cookiebinary,2020-12-10T13:48:46.062Z,1,TABS,1,35
54051,Open links of local files starting by file:///,Primokorn,2020-12-08T13:11:10.453Z,1,,9,566
54142,Focus panel instead of toggling,VoodooPriest,2020-12-09T19:18:30.966Z,1,PANELS,2,43
54116,Better tab popup thumbnail sorting,dampfish,2020-12-09T10:50:34.883Z,1,TABS,4,32
54107,Show synced tabs in the same order as they are open in the other session,Jaws,2020-12-09T07:36:55.218Z,1,SETTINGS,1,23
54106,Option to have double-clicking on a note in the panel always open the note in Notes Manager,valiowk,2020-12-09T05:55:16.103Z,1,PANELS,1,28
54085,Option to save QR as SVG,DannyRomano,2020-12-08T22:55:40.035Z,1,ADDRESS BAR,1,35
45849,Disctinct keyboard shortcuts for Close action with specific Close Tab Activation,lolmaus,2020-04-18T16:59:10.609Z,1,TABS,2,56
53334,Single instance,invexx,2020-11-24T18:26:24.843Z,1,,9,264
53577,Please ad header and /or footer (both formatable) to the screenshot tool,torpedopradera,2020-11-28T07:51:47.300Z,1,,1,28
53553,Choosing search engine in adress bar,ArtemiyFromMoscow,2020-11-27T21:13:31.399Z,1,ADDRESS BAR,2,35
