ID,Title,Author,Date,Votes,Tags,Posts,Views
54060,Notes | Option to Disable Markdown Autocomplete on Textual Mode,Hadden89,2020-12-08T15:47:11.823Z,2,,2,40
54102,save bookmarks as searchable full page,peefy,2020-12-09T05:07:50.676Z,2,BOOKMARKS,4,39
54079,Let the user choose an executable icon from a small selection  since Vivaldi has many uses now,NSANE,2020-12-08T21:09:56.565Z,2,SETTINGS,1,25
54059,Notes | Option to Disable Character Escaping on Textual Editor,Hadden89,2020-12-08T15:43:19.852Z,2,,1,27
53847,RPM ARM version,bigc0127,2020-12-03T16:20:05.142Z,2,,3,72
53798,Open saved Sessions on Startup,ClausKiss,2020-12-02T17:06:24.739Z,2,,3,199
48625,Custom rules for build-in advertising blocker,AlexeyB,2020-06-29T15:29:33.672Z,2,SETTINGS,13,1137
53592,Context menu for URLs/images in note panel,Hadden89,2020-11-28T14:46:47.740Z,2,,1,29
53573,Tab auto-reload timer and typing,PetteriKautonen,2020-11-28T05:21:29.403Z,2,TABS,1,25
53421,Mark bookmark folders to appear on the sidebar,Nekomajin,2020-11-25T22:47:31.221Z,2,PANELS,1,22
49693,Touchpad smooth scrolling,Aleksandrmen6,2020-08-13T13:18:13.381Z,2,,2,63
53137,Rename tabs as bookmark name,profetik777,2020-11-19T02:54:09.042Z,2,BOOKMARKS,1,25
53110,Overwrite existing TAB sessions feature update request,jeremykruger77,2020-11-18T07:47:02.243Z,2,,2,73
53003,Tabs | Group + Bookmark from List,Zalex108,2020-11-14T18:59:21.356Z,2,BOOKMARKS,2,48
53062,Notes | Labels,Zalex108,2020-11-16T16:14:13.240Z,2,,1,44
52455,Don't let web panels close when fullscreen is active,ultrapoci,2020-11-01T22:26:45.994Z,2,PANELS,3,45
52706,copy link in pip,vivaldisuggestions,2020-11-07T01:59:40.857Z,2,PIC-IN-PIC,3,130
52686,One click image saving,sbernardx5,2020-11-07T00:07:38.230Z,2,,2,42
52522,Store notes in folder,morav,2020-11-03T11:59:42.970Z,2,SETTINGS,2,75
52290,Quick Commands Navigation,DarkWiiPlayer,2020-10-28T16:27:36.416Z,2,,5,86
52387,Switch profile from menu bar,vivaldisuggestions,2020-10-30T23:11:12.567Z,2,,3,47
52178,Keep Tabs Hibernated Even When Clicking Them,isaacjara17,2020-10-25T15:36:51.725Z,2,TABS,3,43
51829,Feature to set the sync interval,datdinhquoc,2020-10-17T09:46:35.160Z,2,SETTINGS,7,191
51959,"Edit bookmark" popup - Dropdown list of bookmarks folders,aazzeveo,2020-10-20T11:34:08.427Z,2,BOOKMARKS,1,26
51946,In page actions  add commands font serif and fonts sans serif to work like fonts monospace,northmadison,2020-10-20T04:15:54.958Z,2,SETTINGS,2,32
43013,Ability to shuffle themes,xKahuna,2019-12-24T17:55:33.672Z,2,THEMES,4,83
51226,Full Height Side Panel [Web Panel like as in Opera],Pliex,2020-09-29T17:19:02.390Z,2,PANELS,11,153
51680,More controls for making screenshot of a page part,MVV_,2020-10-15T12:58:44.331Z,2,,2,27
44237,Vertical Tabs - Mouse Hover Toggle Width,ChimeraLove,2020-02-16T16:09:56.293Z,2,TABS,2,60
51405,Open folder in new window does not open bookmarks below the first level,stdedos,2020-10-07T10:25:52.912Z,2,BOOKMARKS,1,32
51209,Window Switcher Shortcut,Nirose,2020-09-29T05:44:56.405Z,2,,7,162
51212,Extended Link Properties,Acerus,2020-09-29T09:56:03.901Z,2,NICE TO HAVE,6,207
51016,Keep minimized tabs minimized (old Opera behavior),Tealing,2020-09-23T12:08:05.202Z,2,TABS,1,28
50985,Navigating further back in new tab,buti1021,2020-09-22T15:50:30.550Z,2,,4,77
50634,Please add icons/themes choices for the close/minimise/maximise buttons.,TheQuantumAlpha,2020-09-12T00:53:24.089Z,2,THEMES,3,41
50617,Don't show pages notifications while Break Mode is enabled,gabevilela,2020-09-11T11:55:46.330Z,2,BREAK MODE,1,35
50480,Fixed table titles,Kaosce,2020-09-08T18:32:01.729Z,2,,5,90
50426,Copy URL with new cropping feature,MoosMas,2020-09-07T16:41:30.670Z,2,ADDRESS BAR,1,32
50209,Option to disable Mouse4/Mouse5 forward/back,Auhrii,2020-08-31T20:21:15.133Z,2,SETTINGS,2,125
50013,An option to Fuzzy Find with Quick Commands,SkyaTura,2020-08-25T01:44:22.188Z,2,,2,77
48712,Let us choose a custom colour to highlight the currently selected active TAB,Eftegarie,2020-07-02T17:31:10.261Z,2,TABS,5,159
49531,Allow sharing links with Windows 10 apps,kevinr,2020-08-07T19:19:21.403Z,2,SETTINGS,4,76
37252,Import from Brave,billysielu,2019-05-10T17:09:17.179Z,2,BOOKMARKS:IMPORT,5,1242
49144,Allow for different open locations of new tabs,jammaschan,2020-07-23T08:17:23.015Z,2,TABS,4,60
49366,Enable sorting of Tabs according to Stack (new tab position),CnesK,2020-08-01T15:40:57.801Z,2,,3,61
49324,Outline the icon of the default panels when open,dchiner,2020-07-30T14:55:44.308Z,2,PANELS,3,35
49246,Add Context Menu to Quick Search,0x174e,2020-07-28T07:08:54.117Z,2,,2,53
46376,Keyword / "key character" to search bookmarks from address bar,burretploof,2020-04-28T11:48:30.192Z,2,ADDRESS BAR,4,85
49201,Adding search engines from right click menu of address bar,yashpalgoyal1304,2020-07-25T22:57:15.305Z,2,,1,35
49005,Make Panel Toggle hide/show only the panel  with the sidebar permanently visible,nimanyu,2020-07-16T06:20:07.610Z,2,PANELS,6,560
48773,Notes Versioning / Undo,gabotech,2020-07-06T12:25:39.432Z,2,,1,24
48505,Suppression of sites' automatic floating video frame,paul1149,2020-06-25T18:23:56.684Z,2,,4,155
48295,Option to remove bookmarks from autocomplete without disabling autocomplete,BitcoinRoomba,2020-06-19T12:42:41.682Z,2,ADDRESS BAR,2,33
47935,Better dark theme,ImaginaryFreedom,2020-06-11T23:25:56.331Z,2,THEMES,3,90
48182,Export Notes and Reader View to .epub format for eReaders.,utkuberberoglu,2020-06-17T08:20:50.358Z,2,PANELS,1,69
48014,WYSIWYG editor for notes can't handle indented lists,Holly,2020-06-13T08:59:05.997Z,2,BUG,2,35
48015,Make back / forward buttons' dropdown work as in presto,jumpsq,2020-06-13T09:08:19.491Z,2,,1,35
47886,Spatial navigation by Ctrl+Home/End,turbo73,2020-06-11T08:44:57.598Z,2,SPATNAV,3,73
47469,Make selection follow the active tab in window panel when "Activate With Single Click" is On (at least for macOS),grigorye,2020-05-30T03:29:55.698Z,2,PANELS,1,57
46635,Make Address field multiline on hover or click,VitRom,2020-05-04T13:20:02.816Z,2,ADDRESS BAR,2,32
47327,Allow of having multiple nicknames in search engines,stdedos,2020-05-25T09:51:06.162Z,2,,1,31
47015,Mirror countdown clock symbol to counter clockwise,Vincent500,2020-05-15T07:11:54.757Z,2,,6,143
46832,scroll down the quick command list with something other than the arrows,eporte,2020-05-09T16:02:29.576Z,2,,8,67
46713,Zen mode like/Citrus mode,antoine.luboz,2020-05-06T15:21:45.285Z,2,,4,61
46579,Frame separating the panel  site and tabs,matiasmovie,2020-05-02T23:05:23.387Z,2,,1,24
46019,PiP time slider to be dragged,PlumbumBullet,2020-04-22T22:22:18.071Z,2,PIC-IN-PIC,2,37
45966,Allow (native) notifications for Standalone|Current User installations,Hadden89,2020-04-22T13:59:06.778Z,2,SETTINGS,1,43
45908,Read-only for some Bookmarks+BookmarkSubfolders,ns20a1,2020-04-21T09:35:01.306Z,2,SETTINGS,8,38
45905,Add function [Pause/UnPause Sync],ns20a1,2020-04-21T09:05:41.281Z,2,SYNC:SETTINGS,1,99
45870,Option to whitelist YouTube channels,AltCode,2020-04-19T12:37:17.965Z,2,,3,63
44150,Pop-out video in menus,ribeirobreno,2020-02-13T16:46:16.197Z,2,,3,70
45670,Configure maximum simultaneous downloads,josephj11,2020-04-13T03:54:46.075Z,2,,1,49
45527,Open DevTools on new tabs,samden,2020-04-07T06:21:03.593Z,2,,3,104
45452,[SpatNav] Show highlighted link address in Status Bar,jumpsq,2020-04-04T06:09:06.127Z,2,NAVIGATION:SPATNAV,1,76
45381,Make Adding Bookmarks Easier,ThatRossChap,2020-04-01T14:32:38.413Z,2,BOOKMARKS,4,51
45343,Sidebar width lock,MargiaviciusK,2020-03-31T01:53:07.930Z,2,PANELS,1,99
45332,Some improvements to Speeddial,specyk,2020-03-30T17:30:48.099Z,2,BOOKMARKS,2,49
45288,Vivaldi provides go to URL shortcut key settings,Poto,2020-03-28T23:13:14.629Z,2,,6,137
44898,Make the mini analog clock thinner and more detailed so it is easier to read...,TsunamiZ,2020-03-14T05:56:54.530Z,2,,1,24
44827,Tab Highlighting within Tab Cycling and the default Tab List,Sparrows,2020-03-11T14:37:23.433Z,2,TABS,1,22
44612,"Continue running background apps when Vivaldi is closed" option in the VIVALDI settings!,pointofview,2020-03-03T16:54:04.823Z,2,SETTINGS,9,527
44526,"Show full address" should affect more of the UI,madiso,2020-02-28T10:50:59.366Z,2,ADDRESS BAR,1,32
43839,Hardware Media Key Handling,matiasmovie,2020-01-30T16:08:47.103Z,2,,2,80
44486,Mini player on tabs bar,biso95,2020-02-26T12:43:54.686Z,2,TABS,2,35
44321,Timing to show mouse gesture action in status bar,tree1891,2020-02-19T14:16:09.017Z,2,,1,38
43464,Adjustable Tab Cycler Width,Sparrows,2020-01-14T15:29:03.201Z,2,TABS,6,75
35369,Better control of website notification bubbles/popups,Dantesoft,2019-03-10T08:13:00.520Z,2,NOTIFICATIONS,5,352
43041,Do not automatically create directories for the current download path.,jumpsq,2019-12-25T15:07:35.655Z,2,,3,35
41921,Make focused webpanel more visible in panel (for dark themes),stardepp,2019-11-05T15:12:44.648Z,2,ACCESSIBILITY:A11Y:UI DESIGN:PANEL:PANELS,12,400
42667,Ability to directly search name of saved session in F2 menu,sisisisi,2019-12-11T10:49:41.865Z,2,TABS,2,27
42528,Support vor Geo URI scheme,Oisin,2019-12-05T09:37:14.191Z,2,,3,53
42372,Start Page navigation: The three titles should stay,ryofurue,2019-11-26T04:52:25.090Z,2,,6,124
41243,Show/hide extensions simply by hovering...,TsunamiZ,2019-10-07T21:13:49.195Z,2,,8,132
42198,Vivaldi need it's own detection for Popup & Open link in New Tab function,dude99,2019-11-16T00:09:30.234Z,2,,2,64
41922,Make webpanels appear in history,stardepp,2019-11-05T15:16:42.681Z,2,PANELS,2,44
41616,Display link URL how it's defined in HTML,[[global:former_user]],2019-10-24T16:52:22.217Z,2,SETTINGS,7,338
41561,More personalization options for card panels  search bar and side panel.,MattSolo45,2019-10-22T08:11:47.696Z,2,,2,64
41195,A command to open a URL file in Vivaldi,Montiverdi,2019-10-06T01:28:30.257Z,2,BOOKMARKS,1,57
40894,Allow moving bookmarks bar to window frame,TomHatz,2019-09-26T14:21:55.629Z,2,BOOKMARKS,4,50
40615,Close a drop down menu by clicking on it a second time...,TsunamiZ,2019-09-19T18:40:46.534Z,2,BUG,2,54
37776,Open a page in web-panel via context menu and button on toolbar,maxtao,2019-05-30T07:33:02.212Z,2,WEB PANELS:PANELS:SHORTCUTS:LINKS,6,489
37724,Include Add Separator on Bookmarks Bar Context Menu,jbiardeau,2019-05-28T05:11:22.709Z,2,BOOKMARKS BAR:CONTEXT MENU:BOOKMARKS,6,424
39500,Show the profile name alongside the profile picture,stephanvanniekerk,2019-08-19T10:54:00.856Z,2,PROFILES:SETTINGS,3,177
39346,Refresh the appearance of the menu.,MattSolo45,2019-08-10T19:23:35.029Z,2,,1,159
39296,Back-button site position,caosFrank,2019-08-08T11:59:16.314Z,2,BACK BUTTON:SCROLLING:ADDRESS BAR,1,143
39236,Create User Custom CSS for website within Developer tool,dude99,2019-08-04T18:19:09.121Z,2,USERCSS,3,206
39207,Quick Command - Search in Tab URLs,ferenczy,2019-08-02T11:33:38.390Z,2,,1,60
39183,Edit Customised Words via User Interface,Pesala,2019-08-01T15:18:34.674Z,2,,1,100
38875,Ultrawide monitor tabs,PRiSMiWi,2019-07-16T16:56:34.994Z,2,TABS,2,200
38475,Caption  Bookmarks  Status Bar  Address Bar :: Grouped,wdsdarkbrain,2019-06-26T16:59:19.426Z,2,TOOLBAR:GUI,1,230
38363,Copy-paste selected bookmarks between different Vivaldi profiles,SakuraAyumi,2019-06-23T11:54:24.288Z,2,PROFILES:BOOKMARKS,3,326
38265,Unread Badges for reactive tab stack,Seasonly,2019-06-20T10:01:13.430Z,2,TABS:UNREAD:TAB STACKS,1,212
38141,Reverse direction of "tab scrolling",zopiac,2019-06-14T19:43:35.209Z,2,TABS:TAB CYCLING:SCROLLING:SCROLL WHEEL,3,327
38010,Option to disable remote sessions sync,Leradis,2019-06-09T11:23:44.073Z,2,SYNC:REMOTE SESSIONS:TABS,5,324
37165,Steelseries integration - possible?,t0yz,2019-05-09T01:00:43.728Z,2,THEMES:INTEGRATION,6,429
35491,Theme coloring improvements...,TsunamiZ,2019-03-15T05:41:07.876Z,2,THEMES,8,441
37019,"Smart Tile Layout" based on monitor resolution,MrMista,2019-05-04T18:39:44.428Z,2,TABS:TILING,3,328
36721,A Better look search bar in start page,mohammadbayat9207,2019-04-21T09:07:23.084Z,2,START PAGE:SEARCH,4,376
36316,Mouse Gesture support for commands from extensions,BloodyRain2k,2019-04-06T12:01:01.449Z,2,SHORTCUTS:EXTENSION,2,236
36229,Assign Default Window for new tabs,smartptr,2019-04-04T12:07:25.001Z,2,WINDOW:TABS,2,185
36252,Private User Profiles,dies_felices,2019-04-04T23:34:20.019Z,2,PRIVATE MODE:PROFILES:SETTINGS,1,240
36051,Have "Align Next Close Button" work for middle click (and double click if enabled),aeonvex,2019-03-31T20:56:31.878Z,2,TABS:MIDDLE-CLICK:CLOSE TABS,1,227
35763,Password search consistency,jpaulbiss,2019-03-24T20:05:11.469Z,2,PASSWORDS:PRIVACY:SETTINGS,2,210
35649,Add Mouse Gesture: Open Multiple Links at once,szabi,2019-03-20T10:46:13.382Z,2,MOUSE GESTURES:SETTINGS,1,247
35493,Add Proxy each tabs,syauqi,2019-03-15T07:35:48.889Z,2,TABS:PROXY,3,337
35218,Dragging tabs out to new window that is capable of windows multitask,chimmpres,2019-03-05T23:27:57.942Z,2,TILING:TABS,3,351
35193,VivaldiOS?,TotalChris,2019-03-05T02:51:09.711Z,2,,3,394
83790,Infinite Canvas for Tabs,redrock,2023-02-14T14:35:13.321Z,1,USER INTERFACE:TABS,4,44
83710,Mouse Rocker Gestures - Ability to disable option,plussnld,2023-02-11T16:39:19.936Z,1,MOUSE GESTURES,7,51
83790,Infinite Canvas for Tabs,redrock,2023-02-14T14:35:13.321Z,1,USER INTERFACE:TABS,4,44
83710,Mouse Rocker Gestures - Ability to disable option,plussnld,2023-02-11T16:39:19.936Z,1,MOUSE GESTURES,7,51
83326,How about improving Vivaldi's password manager?,RasheedHolland,2023-01-29T15:02:14.101Z,1,,20,235
83511,[[topic:topic_is_deleted]],RasheedHolland,2023-02-04T12:26:48.454Z,1,,0,26
83496,Allow Extensions on Vivaldi:// URLs,eeriemyxi,2023-02-04T06:42:31.452Z,1,EXTENSIONS:WEB PAGES:SETTINGS,2,43
83405,Bookmark folders better be in a separate panel like in classical windows explorer,belu2021,2023-01-31T22:19:51.663Z,1,BOOKMARKS,1,51
81908,In Show Closed Tabs  Move "Restore All Tabs" for a closed window to the top of the tabs list for that window.,rosswald,2022-12-12T21:01:18.736Z,1,TAB BAR,5,64
83279,[[topic:topic_is_deleted]],DS2902,2023-01-27T21:09:12.889Z,1,,0,29
83190,Split Page (like in MS Office),Kisafie1,2023-01-25T07:05:41.357Z,1,PAGE ACTIONS:WEB PAGES:USER INTERFACE,3,72
83205,"Clear Browsing Data" option within the History Side Panel,Pixol22,2023-01-25T14:50:32.640Z,1,HISTORY,1,35
82754,Trash bin: Closed windows,ryofurue,2023-01-10T02:50:06.851Z,1,TABS:USER INTERFACE:TAB BAR,1,36
82678,Add every Amazon.* video site to the supported PiP websites,MickyFoley,2023-01-06T21:09:48.370Z,1,MEDIA:POP-OUT VIDEO:SETTINGS:WEB PAGES,3,87
82605,Browser lock/password,rybonucleic,2023-01-04T09:44:55.341Z,1,PRIVACY &AMP; SECURITY:SETTINGS:SESSIONS,2,53
82525,Make PAGE ACTIONS available as Quick Commands,tegehel,2022-12-31T21:02:50.422Z,1,QUICK COMMANDS:PAGE ACTIONS:COMMAND CHAINS,3,55
82494,Context Menu Fullscreen item,LesAHay,2022-12-30T00:05:46.432Z,1,USER INTERFACE:MENUS,2,54
82462,Add "Bookmark All Tabs" to Keyboard settings,libcub,2022-12-29T04:38:38.715Z,1,SETTINGS:KEYBOARD SHORTCUTS:BOOKMARKS,2,70
82454,Multi cursor selection,weyh,2022-12-28T19:53:15.652Z,1,USER INTERFACE:KEYBOARD SHORTCUTS:PAGE ACTIONS,1,63
82417,Hide mouse cursor when scrolling with arrow keys,samulevy,2022-12-27T18:56:09.253Z,1,USER INTERFACE:SETTINGS:WINDOW,1,32
82410,Ignore unnecessary texts in reader mode,CalmDown,2022-12-27T14:12:47.957Z,1,READER VIEW,6,51
82377,Add option to open tab at the end by shortcut or right button,davidgarciasantes,2022-12-26T08:15:21.888Z,1,WINDOW:SETTINGS:PAGE ACTIONS,2,46
77027,search bar input during loading tab,Manurac,2022-06-25T05:38:49.020Z,1,ADDRESS BAR,3,75
82364,Customizable Bookmarks bar,pokemn,2022-12-25T08:21:38.546Z,1,BOOKMARK BAR,2,64
64570,Download complete Website,music4you,2021-07-30T08:37:11.115Z,1,,6,157
81805,Bookmarks | Speed Dial Sorting,Hadden89,2022-12-10T11:37:25.771Z,1,BOOKMARKS:SPEED DIAL:START PAGE,3,72
82127,Option to centre tabs,dandeancook,2022-12-17T22:05:04.706Z,1,TABS:TAB BAR:USER INTERFACE,2,34
81982,Stack selected tabs to work with tab stacks,Feb199,2022-12-14T15:46:32.704Z,1,USER INTERFACE:TABS:TAB STACKS,1,40
64044,Start Page --but without the website thumbnails,LESSY707,2021-07-16T15:52:35.578Z,1,SETTINGS,15,322
81933,Separate search phrase for each tab,ztMAMOHT,2022-12-13T11:51:43.618Z,1,SETTINGS:SEARCH,2,57
81718,Vivaldi - Safari plugin (till Vivaldi for iOS is ready),rkthunga,2022-12-08T18:37:25.503Z,1,BOOKMARKS,6,69
81763,tab stack and background tabs,glx,2022-12-09T13:27:19.303Z,1,TAB STACKS:TABS,1,48
80234,Icons for new window and new private window to toolbar,vepve,2022-10-15T10:40:36.410Z,1,TOOLBARS:WINDOW,7,104
81717,Share Bookmarks for Collaboration,rkthunga,2022-12-08T18:34:57.286Z,1,SYNC,1,32
81685,In-built Spotify player in side-panel,Rish7,2022-12-08T12:35:20.784Z,1,PANELS:MEDIA,1,36
81679,Adding more settings to panel,Gneno,2022-12-08T11:14:35.885Z,1,PANELS,1,46
81611,Address bar search items priority,vladrusu,2022-12-07T13:16:31.183Z,1,USER INTERFACE:ADDRESS BAR,1,47
81589,Show Adress Bar only when mail open,revers,2022-12-07T09:51:12.610Z,1,ADDRESS BAR,1,31
81534,Mail: Mark Message Read from Popup Notification,dalinar,2022-12-06T07:54:53.045Z,1,USER INTERFACE,1,18
81401,Full distinction in design,ShriviShine,2022-12-02T00:13:29.672Z,1,FORUM:VIVALDI SOCIAL:BLOGS,2,59
72807,Encode spaces from searches as + instead of %20,usslnx,2022-03-07T03:43:29.006Z,1,,10,337
81230,[[topic:topic_is_deleted]],aybesea,2022-11-26T17:44:13.342Z,1,,0,50
81218,Search field option,vsuper11,2022-11-26T12:28:12.068Z,1,SEARCH,1,28
81171,save as .url files,kuzduk,2022-11-24T16:53:11.602Z,1,,1,33
81170,.mht instead of .mhtml,kuzduk,2022-11-24T16:43:44.360Z,1,,1,27
81064,Window Panel: Closed Tabs,coldsmile,2022-11-20T06:15:12.362Z,1,PANELS,2,50
81126,Scroll within tab stack only,jjj123,2022-11-22T15:50:01.819Z,1,TABS:TAB STACKS:TAB BAR,1,23
81117,Different user - one as default user,Tasmdevil,2022-11-22T09:54:24.111Z,1,SETTINGS:PROFILES,1,29
60385,Window Panel: 2click in empty space ->new tab,panda83,2021-05-01T01:38:54.599Z,1,PANELS,7,104
81021,Remove Show update settings button & display update settings in plain sight,dude99,2022-11-18T14:01:07.610Z,1,UPDATES:DOWNLOADS,1,40
81012,include page title when dragging url to note,ejaen,2022-11-18T09:02:25.692Z,1,NOTES,1,32
80898,Sort search engines by name or nickname...,TsunamiZ,2022-11-12T18:46:57.855Z,1,SEARCH:SETTINGS:USER INTERFACE,1,34
71748,Dismiss the Quick Settings Panel of Start page like Web Panel.,kyu3a,2022-02-09T12:31:20.770Z,1,START PAGE:SETTINGS,3,130
49168,Hibernate tab shouldn't remove Unread tab marker/label,dude99,2020-07-24T09:25:29.988Z,1,,4,79
80836,Persistent Tab Stack Title,varpness,2022-11-09T18:42:58.589Z,1,,2,46
80784,Integrated File Explorer,gzy2001,2022-11-07T12:14:46.443Z,1,USER INTERFACE:TOOLBARS,11,246
80788,Rename synced profiles,starkwd,2022-11-07T15:14:22.766Z,1,SYNC:PROFILES,1,47
80691,request: Clone tab to new window,davidimh,2022-11-03T01:08:31.565Z,1,TABS:WINDOW:USER INTERFACE,2,59
80738,Organizing themes,PurpleDawnYT,2022-11-04T20:14:01.201Z,1,THEMES:SETTINGS,2,50
76402,Open new window in Command Chains,fred8615,2022-06-09T20:29:02.263Z,1,COMMAND CHAINS,6,169
80448,Allow tables in Reader View on the fly,paul1149,2022-10-23T16:39:43.955Z,1,WEB PAGES,2,56
80583,Download Prompt with Download Again Prompt for PC,shriokun,2022-10-29T05:08:43.270Z,1,DOWNLOADS,2,53
50294,New Tab Group in Chrome,barbudo2005,2020-09-03T17:21:44.721Z,1,TABS,3,87
50102,Synchronise custom order of extensions in toolbar,parrysh,2020-08-27T15:54:49.993Z,1,ADDRESS BAR,7,85
80221,Installed PWA Apps inside of sidebar instead of vivaldi://apps,shawny43,2022-10-15T01:09:12.581Z,1,WEB PAGES:TOOLBARS:USER INTERFACE:PANELS:NAVIGATION:EXTENSIONS:SEARCH:WINDOW,1,69
80013,Individual panel settings in Vivaldi settings,forsetius,2022-10-09T14:07:08.112Z,1,PANELS:SETTINGS,1,55
79972,Business super search of communication channels plus mail  calendar events  tasks  notes  etc.,WildEnte,2022-10-08T10:31:57.457Z,1,SEARCH,1,47
79866,After closing a tab  show Popup Thumbnail for the newly focused one,RammsteinAM,2022-10-05T20:20:02.946Z,1,TAB BAR:TABS,3,54
73259,Integrat a Jabber/XMPP messenger in Vivaldi desktop,ingolftopf,2022-03-21T12:44:08.652Z,1,,4,122
79726,Customizable Toolbars - duplicate buttons,RadekPilich,2022-09-29T09:34:33.779Z,1,TOOLBARS:USER INTERFACE:STATUS BAR,4,76
79666,Mac OS Vivladi Browser to make PWA's like Edge Browser on Surface Pro X,philliplanos,2022-09-27T04:59:43.602Z,1,UPDATES:USER INTERFACE:WEB PAGES:TOOLBARS,3,84
79695,Force click support - close tabs and open links in background with force click,alexander.gorbovets,2022-09-28T08:13:54.051Z,1,TABS:PAGE ACTIONS:SETTINGS,3,53
79509,Silence Notifications,jumpsq,2022-09-21T08:30:36.080Z,1,SETTINGS:KEYBOARD SHORTCUTS:QUICK COMMANDS,2,61
79492,Remember Developer tools zoom level,jabcreations,2022-09-20T15:44:45.311Z,1,DEVELOPER TOOLS,1,49
79457,Watch Notes file changes,ManUtopiK,2022-09-19T13:40:35.441Z,1,,1,24
79292,Remove 'reset' button in zoom controls,jcelle,2022-09-13T08:30:11.481Z,1,,4,53
79220,Resizing tiled tabs via hotkey (keyboard feature),kitsu333,2022-09-09T22:29:29.019Z,1,TABS,3,55
79158,Enhanced address bar for Vivaldi.,ImStillAnOperaFanBoy,2022-09-07T13:00:34.201Z,1,ADDRESS BAR,1,65
79126,Tab-stack tabs thumbnail gestures.,AnotherAtreyu,2022-09-05T21:02:51.787Z,1,TABS,3,28
79073,Bookmark Creation List Folders Alphabetically,Gelf,2022-09-04T08:14:02.931Z,1,BOOKMARKS,6,59
79048,Show Closed Tabs,alffla,2022-09-03T09:56:54.645Z,1,TABS,1,23
79021,Everything must open in a new tab by default,Neeo,2022-09-02T14:24:42.515Z,1,ADDRESS BAR,2,79
78960,increase horizontal tab scroll speed,SoulReaper,2022-08-31T15:33:14.185Z,1,TABS,5,75
78894,Different positions for tab stack & actual tabs,TeddyW,2022-08-29T08:03:24.703Z,1,TABS,4,51
78610,Save scrollbar position on a webpage,vpx,2022-08-20T07:51:30.919Z,1,TABS,2,38
78451,Notifications on the right of the screen,Fyboch,2022-08-15T17:46:34.842Z,1,SETTINGS,11,120
78458,Separate tab stacking and tiling behavior,laxu,2022-08-15T20:37:11.310Z,1,TABS,3,63
78455,Reading list - trash function,plelivel,2022-08-15T19:04:16.030Z,1,PANELS,3,55
78361,Highlight the tiled tabs,rajpalan,2022-08-13T02:46:32.066Z,1,TABS,3,43
58855,Add Presearch as a search engine provider,leonardofrazao,2021-03-27T11:06:35.389Z,1,SETTINGS,8,192
78310,Translate Panel need better privacy improvement,dude99,2022-08-12T06:59:20.577Z,1,,1,36
78186,Stack tab if same server / domain / host,hikrdu,2022-08-09T14:08:30.465Z,1,TABS,4,62
70109,Bookmark Dialog description of multiple lines,MoosMas,2021-12-18T11:53:10.071Z,1,BOOKMARKS,2,48
78069,Option to sync *only* enabled extensions,Hadden89,2022-08-05T05:27:36.685Z,1,SETTINGS,3,40
77931,Drag Threshold (for tablet pen use),Fonant,2022-07-29T10:41:16.811Z,1,SETTINGS,1,28
46891,Additional domain expansions - Shift+Enter = .net,BillH,2020-05-11T12:44:24.544Z,1,ADDRESS BAR,4,110
77829,Redesign bookmark's folders to left-tab style,utohitewa,2022-07-25T11:16:24.818Z,1,BOOKMARKS,1,61
77816,Reader Mode Triggers Automatically,yogianon,2022-07-25T00:34:49.673Z,1,,5,49
77819,Add bookmarks to address bar,Karjala,2022-07-25T04:24:35.360Z,1,ADDRESS BAR,2,76
77716,Tabs on left/right fixed size,snowman,2022-07-20T17:22:32.523Z,1,TABS,13,154
76263,Change the vivaldi icon color pallete based on theme,odlabu22,2022-06-07T17:35:35.190Z,1,THEMES,2,92
76870,Increase Contrast Between Active and Inactive Tabs,wesleyshen11,2022-06-20T07:47:56.540Z,1,TABS,4,68
77487,Allow Create Shortcut/PWA of Notes Page,mikestone,2022-07-11T17:40:41.745Z,1,,1,28
77447,add selected tabs to reading list.,irish66,2022-07-09T14:39:04.685Z,1,PANELS,8,149
77258,Different color for Note background in dark mode,Ectropian,2022-07-02T18:00:52.909Z,1,THEMES,9,207
77207,Tracker blocking enabled by default on the first start.,Eetu13,2022-06-30T15:42:01.149Z,1,SETTINGS,2,36
76842,Set user preference for translation,ineuw,2022-06-18T22:47:44.981Z,1,SETTINGS,5,72
77092,Tab Cycler display toggler,Pyx,2022-06-27T05:39:32.802Z,1,TABS,5,68
77086,Percival adblock,ibay770,2022-06-27T00:35:55.276Z,1,,1,50
77084,Disable Tab Hibernation,Andromath,2022-06-26T21:46:59.342Z,1,TABS,2,49
77004,Synchronise Contacts with external services,tomica,2022-06-24T15:34:07.674Z,1,,4,75
77014,Delete (selected) data on closing browser,ardea,2022-06-24T17:24:04.779Z,1,SETTINGS,1,20
76998,macOS : gain a standard windows control integration,latinus31,2022-06-24T11:12:26.224Z,1,,1,30
52931,add "move extensions inside the extension toolbar without keyboard",vivaldisuggestions,2020-11-12T20:16:28.918Z,1,SETTINGS,8,125
76847,Customised toolbar for private windows,FatProtea,2022-06-19T07:57:51.469Z,1,,3,34
76733,Automatically get proper thumbnails for webpages on Speed Dial. (Like Opera does.),Sergic25,2022-06-16T02:48:29.250Z,1,BOOKMARKS,1,45
76725,Real-time tab sync  continuity style,DeKinci,2022-06-15T21:37:46.742Z,1,,2,62
76701,Size of fonts at different bars,drradic,2022-06-15T14:05:41.456Z,1,,1,25
