ID,Title,Author,Date,Votes,Tags,Posts,Views
88803,Missing features (even in Premium) compared with Tbird,frisket,2023-07-12T10:48:43.359Z,0,MAIL:FEEDS,3,226
88566,Confirm Permissions window - dark theme needed,Vioner,2023-07-03T12:43:41.226Z,0,MAIL:CALENDAR,1,91
88337,Changing Calendar Background,janrif,2023-06-25T16:15:36.074Z,0,CALENDAR,1,96
87832,Unchecking "Show unsubscribed Mailboxes" hides Inbox&Sent in offline accounts,WildEnte,2023-06-10T08:58:12.388Z,0,MAIL,6,142
86797,Hierarchical filters,elmotivator,2023-05-11T15:55:44.718Z,0,MAIL,9,494
87701,Grouping Calendars together,dk224,2023-06-07T20:52:36.414Z,0,CALENDAR,1,96
87631,Add "Move to Trash" Filter,janrif,2023-06-05T20:50:04.445Z,0,MENUS:COMMAND CHAINS,1,141
87599,Maintain filter settings when adding new search.,Sataylor56,2023-06-04T22:02:14.019Z,0,MAIL,1,72
87511,More intuitive way to create Mail rules,greybeard,2023-06-01T16:55:52.156Z,0,MAIL,1,119
87429,Keyboard shortcut for moving mail to another folder,Qbi-Wan,2023-05-30T10:13:41.107Z,0,MAIL,5,138
87411,Counter of unread mail in Vivaldi Mail TabTab.,richb,2023-05-29T14:52:24.743Z,0,MAIL,1,81
86242,Naming Color Flags [ Done ],janrif,2023-04-27T15:01:07.140Z,0,MAIL,7,199
85984,Reply-To Support,aerogems,2023-04-21T21:42:04.331Z,0,MAIL,1,67
84701,Storage Limit,Ja27CS2g,2023-03-11T18:49:34.131Z,0,MAIL,4,262
84378,How to restore deleted sent-folder,ringreg,2023-03-02T15:40:52.787Z,0,MAIL,10,278
83971,Allow "Prev/Next Unread" keys to work in "Unread" mailbox,canadaduane,2023-02-18T21:37:53.932Z,0,MAIL,5,117
83429,Command to Remove All Labels [ Done ],janrif,2023-02-01T18:44:08.670Z,0,MAIL,3,161
83373,Option to mark specific mailing lists as read automatically,WildEnte,2023-01-30T20:22:07.514Z,0,MAIL,3,96
83004,Log-in person,Knuthf,2023-01-18T13:13:23.393Z,0,TASKS:MAIL:FEEDS:CONTACTS:CALENDAR,7,400
82999,Select e-mails using checkboxes,NonyaBeeswax1836,2023-01-18T05:05:59.463Z,0,MAIL:FEEDS,9,294
82989,Time & Content of "YouGotMail" Fly-in Banner,schreck,2023-01-17T17:26:35.963Z,0,MAIL,1,91
82625,H-Feed support,kilroo,2023-01-05T00:14:57.781Z,0,FEEDS,1,96
82259,Move Empty recycle bin confirmation dialog window,Dancer18,2022-12-21T19:21:51.524Z,0,MAIL,1,58
82121,Helpful Options for Email,janrif,2022-12-17T14:44:26.805Z,0,MAIL,4,141
82164,Integration of var. accounts,S_Paternotte,2022-12-19T09:08:23.291Z,0,MAIL:CONTACTS:CALENDAR,6,296
82096,Allow to choose which filters views are checked by default,Hadden89,2022-12-16T20:51:03.108Z,0,MAIL:TASKS,2,167
81890,Search result to be presented with the scroll bar back at the top,Shoham,2022-12-12T12:49:18.652Z,0,MAIL,1,57
81807,Filters Search Box | Resizable only on the Width | UX Bug,Hadden89,2022-12-10T11:52:46.407Z,0,MAIL:TASKS,1,116
68142,Deleting articles like Opera 12,david760,2021-10-30T19:51:57.556Z,0,FEEDS,2,168
81333,Auto sort email to existing folders (not archive),aybesea,2022-11-29T22:06:49.059Z,0,MAIL,1,75
81204,cannot log on mail server,DonSkoe,2022-11-26T01:23:19.862Z,0,MAIL,2,128
81229,Create custom unified folders,aybesea,2022-11-26T17:33:54.658Z,0,MAIL,1,62
81101,Read emails return as unread,janrif,2022-11-21T17:32:15.025Z,0,MAIL,10,227
81093,Recover an Offline OST Mailbox File in Outlook - Issue Solved,vocan202,2022-11-21T11:33:19.710Z,0,MAIL,2,102
80476,Compress Database,immanuel.heims,2022-10-24T19:21:15.490Z,0,MAIL,2,127
79792,Add XMPP protocol,DanMan,2022-10-02T17:06:06.000Z,0,MAIL,3,241
79377,Bounce Spam!,oldsalt,2022-09-16T07:34:16.210Z,0,MAIL,4,157
79128,create mailing list directly,jimofadel,2022-09-05T22:49:21.139Z,0,MAIL,2,80
78970,Please add a "mark all as read" button,Jaws,2022-09-01T05:24:23.306Z,0,FEEDS,8,270
78866,Ability to filter out // delete duplicate emails,1rif1modo,2022-08-28T11:41:49.234Z,0,MAIL,3,105
78509,Automatically add a Reminder when accepting an Invitation,RichardWepnerPD,2022-08-17T09:25:36.812Z,0,CALENDAR,1,104
78027,Hide unsubscribed [IMAP] folders from account views,Hadden89,2022-08-02T22:51:20.977Z,0,MAIL,3,119
77903,Support for Stationaries,jdvernet,2022-07-28T12:21:41.421Z,0,MAIL,1,72
77898,Add folders to mailing lists,Shoham,2022-07-28T06:08:06.967Z,0,MAIL,1,69
77676,Add show flag toggle like "read"  "trash" etc,janrif,2022-07-19T16:35:40.840Z,0,MAIL,1,74
77648,Do not empty the bin completely,LEO2,2022-07-18T13:30:50.703Z,0,MAIL,4,160
77501,Proxy Support,Poto,2022-07-12T08:23:25.745Z,0,MAIL,2,169
77373,The productivity of the mail client is unfortunately very limited because no cataloging in local folders is possible as for example with Thinderbird.,HOREIOS,2022-07-06T23:45:57.793Z,0,MAIL,5,213
77317,Click Flag in Flag Column to Toggle Flag,dalinar,2022-07-04T22:17:16.337Z,0,MAIL,9,194
77194,Identities  Signature and PGP,winsport,2022-06-30T05:50:28.429Z,0,MAIL,12,394
77204,Text Color Picker,SergeKSS,2022-06-30T14:19:03.127Z,0,MAIL,2,80
77160,Filter Flagged Feeds in the view bar,marcelobianchi,2022-06-29T02:11:02.066Z,0,FEEDS,1,115
77128,Choose which folders display mail counts,ssilberm,2022-06-28T00:52:23.649Z,0,MAIL,1,53
77126,Attachments at Bottom of Feed Preview,cecille,2022-06-27T20:32:48.862Z,0,FEEDS,1,111
76635,Mark Importance,Shoham,2022-06-14T07:27:29.731Z,0,MAIL,8,278
76740,is it possible to customize in which folder my Sent items are placed?,jaap114,2022-06-16T07:50:41.540Z,0,MAIL,5,186
76588,Add subfolders,rromanov,2022-06-13T13:47:29.672Z,0,MAIL,8,151
76580,Show the RSS button when Feeds are disabled,moimadmax,2022-06-13T11:09:04.985Z,0,FEEDS,1,108
76544,Keyboard shortcuts,Gregor,2022-06-12T19:39:06.480Z,0,FEEDS,1,97
76252,Feed Reader context menu is not customizable,ffuser1,2022-06-07T14:42:49.046Z,0,FEEDS,1,107
75634,See outgoing emails at the same time you see replies in your inbox,COVOSO,2022-05-24T08:31:35.550Z,0,MAIL,2,79
75030,Women's Period 🩸,andressapcorrea,2022-05-04T20:11:58.149Z,0,CALENDAR,7,364
74712,Send Again,YDForums,2022-04-25T06:53:48.576Z,0,MAIL,2,67
74641,Mail Filter on Specific folder,OlanK,2022-04-22T08:59:16.951Z,0,MAIL,2,82
74009,Offline RSS Reading,Artex,2022-04-09T00:53:20.616Z,0,FEEDS,1,142
73681,Mail Dates from Header Data,dmkroslindale,2022-04-02T18:55:53.485Z,0,MAIL,1,70
73443,View .msg (Outlook mail) files,Navel,2022-03-26T09:00:07.739Z,0,MAIL,1,69
65470,Sign into calender with google,lavender29,2021-08-20T22:54:50.600Z,0,CALENDAR,5,261
66261,Pasting multiple recipients addresses,Elwetana,2021-09-14T09:43:40.818Z,0,MAIL,4,132
72571,Subject without UTF-8 quoted printable,DocMike65,2022-02-28T14:38:09.944Z,0,MAIL,2,107
72573,Duplicate Meeting as NEW,DocMike65,2022-02-28T14:57:56.039Z,0,CALENDAR,1,81
72572,Pick Meeting Participants and Locations from Contacts / Web,DocMike65,2022-02-28T14:50:44.540Z,0,CALENDAR,1,48
62768,Allow access to local  password/username protected ICS files,ThomasHelzle,2021-06-17T12:40:37.890Z,0,CALENDAR,10,340
71983,Mail Beta,bradhamilton,2022-02-13T17:44:33.008Z,0,MAIL,4,99
68285,Hide tasks option (+ eventually a tasks app?),st0567,2021-11-04T14:31:18.768Z,0,CALENDAR,3,160
70564,Zooming in calendar views,ZakMcKracken,2022-01-04T00:56:51.263Z,0,CALENDAR,1,80
69743,Unread Mail Icon for pinned tab,B-iggy,2021-12-10T07:28:52.392Z,0,MAIL,1,54
69600,Sync M3's Seen State of Messages to IMAP Server,burnout426,2021-12-08T02:31:25.681Z,0,MAIL,3,154
69590,Auto Select Feed Title,mdoverl,2021-12-07T22:05:06.653Z,0,FEEDS,1,92
69436,Save .eml content as markdown via the context menu,novikoiva,2021-12-05T09:47:18.160Z,0,FEEDS,1,111
69158,Allow mail client to be shown as start page,justwannabrowse,2021-12-02T06:18:47.094Z,0,MAIL,2,69
69054,RSS Feed Ticker,Neophyte,2021-11-29T00:54:34.304Z,0,FEEDS,4,206
68712,Focus in email view / shortcuts for next/previous message in the list,pieterdavid,2021-11-18T11:07:18.959Z,0,MAIL,5,100
67995,Trash  & Spam = Read,janrif,2021-10-26T17:04:15.081Z,0,MAIL,10,256
68482,Option not to index Junk at startup,Thescorb0,2021-11-11T08:42:47.622Z,0,MAIL,1,56
65410,Custom Theme Colors Specifically for Mail Client,Bizzet,2021-08-19T11:30:59.088Z,0,MAIL,5,149
67929,Allow the "Time Increments" to go down to 5 minutes,romankubiv101,2021-10-25T10:41:37.282Z,0,CALENDAR,1,64
67454,User-specified range for display,Shaare,2021-10-12T00:50:15.877Z,0,CALENDAR,1,61
67120,Contact Info/Img service,Zalex108,2021-10-05T10:36:39.893Z,0,MAIL,1,60
66954,Change default action of trash icon in recycling bin to permanently delete,AgentRocket,2021-09-30T11:48:15.535Z,0,MAIL,3,78
66698,Moving mail to folder using search bar,jcullins,2021-09-23T17:13:06.741Z,0,MAIL,2,172
66675,Display channel list inside the RSS interface,molex,2021-09-23T07:17:01.428Z,0,FEEDS,1,105
66425,Drag folders/categories on panel with shift+mouse,Thescorb0,2021-09-17T10:30:34.133Z,0,MAIL,1,59
66373,Alert schedule wherever using other app,ppgm,2021-09-16T11:21:17.889Z,0,CALENDAR,1,67
66102,Center Buttons | Allow,Zalex108,2021-09-09T17:51:39.991Z,0,MAIL,4,95
65623,Snooze units,honzamf,2021-08-25T11:38:02.998Z,0,CALENDAR,1,96
65523,Group by day received - like Thunderbird,mozi,2021-08-22T22:58:27.346Z,0,FEEDS,1,92
65496,Linking mail with other mail,k0valski,2021-08-21T16:51:16.772Z,0,MAIL,2,117
65485,Customizable mail folder list (by PINs and HIDEs),Qbi-Wan,2021-08-21T10:21:13.801Z,0,MAIL,3,86
65443,Colors within All Messages,mozi,2021-08-20T09:44:56.866Z,0,MAIL,1,35
65334,[Feature request] Automatically empty mailbox thrash,abdellahb,2021-08-16T23:58:26.223Z,0,MAIL,2,75
65115,Making Labels much more useful,janrif,2021-08-10T13:22:19.042Z,0,MAIL,6,267
64770,Google calendar,ALPPHI,2021-08-03T07:50:11.660Z,0,CALENDAR,2,106
61435,adding calendar-data with events  - in a special format,steelie,2021-05-22T19:39:49.219Z,0,CALENDAR,2,84
64391,Allow displaying newsletters in RSS reader instead of mail,zakius,2021-07-26T11:34:52.051Z,0,MAIL,2,75
64147,Todoist-Integration,MKluge,2021-07-19T13:41:22.804Z,0,MAIL,3,545
64031,Option to automatically delete UTM markers from URLs,voicemorpher,2021-07-16T09:43:51.237Z,0,MAIL,1,55
63976,Feed detection for other services,zakius,2021-07-14T10:21:24.328Z,0,FEEDS,2,109
63824,Sorting email,hstoellinger,2021-07-10T09:34:47.243Z,0,MAIL,5,115
63682,Allow users to disable "mail login" screen presented upon startup,WhyForceMeToRegister,2021-07-07T16:51:25.932Z,0,MAIL,6,132
63503,Move emails with label,janrif,2021-07-03T13:49:58.761Z,0,MAIL,3,114
57393,How to sync Tasks with Google Tasks?,AdilAkhmetov,2021-02-22T16:42:53.477Z,0,IN PROGRESS:CALENDAR,3,869
63103,Receive Mail Sound Check Marked but Nothing,tech444,2021-06-24T10:41:20.365Z,0,MAIL,1,54
62709,Don't merge different feeds from the same site,baoutsi,2021-06-16T11:40:22.246Z,0,FEEDS,1,63
62707,Disable images in Feed Reader don't work,Trent,2021-06-16T11:24:30.005Z,0,FEEDS,1,71
62609,"Current Time Bar" in day/week calendar views,deathau,2021-06-15T00:51:21.270Z,0,CALENDAR,2,55
62596,Send attachments as link,metiu,2021-06-14T20:04:17.862Z,0,MAIL,1,52
62536,Mail list page to speed dial,Majtika,2021-06-14T05:59:06.458Z,0,MAIL,2,55
62435,copy-paste option,pphh,2021-06-12T14:35:38.671Z,0,MAIL,4,77
62353,Support for MIME encoded strings in List-Id,ddddanil,2021-06-11T15:54:32.271Z,0,MAIL,2,91
62273,Sidebar agenda,sukovec,2021-06-10T19:46:56.799Z,0,CALENDAR,5,111
62166,Manual Setup for Gmail (Not Imap),kyrt667,2021-06-10T06:04:40.943Z,0,MAIL,1,1073
62080,Kalendereintrag von Google Kalender,sapiatz,2021-06-09T14:48:11.140Z,0,CALENDAR,2,97
61679,Embedded notes to emails,albertoru,2021-05-30T11:29:18.504Z,0,MAIL,6,130
61513,Sound Notification when,[[global:former-user]],2021-05-25T15:24:23.196Z,0,FEEDS,0,72
61080,Compose - To: address search hint or blacklist,Poli,2021-05-14T12:58:07.087Z,0,MAIL,2,72
60569,E-mail Messages TAB should be pinned  by default,newscpq,2021-05-03T19:29:47.247Z,0,MAIL,3,81
60238,Calendar Highlight Consistency,janrifkinson,2021-04-29T10:20:21.529Z,0,CALENDAR,1,69
60039,Linux version mail client (preview and columns),Gabito,2021-04-24T21:57:52.797Z,0,MAIL,4,94
59807,Color backgrounds in mail client,PC64,2021-04-19T20:07:23.511Z,0,MAIL,2,81
59737,Delete Highlighted Mail Message with single click of trash can.,briancochrane,2021-04-17T21:55:21.629Z,0,MAIL,5,104
59733,Option to hide mailing list emails from received emails,SmartK8,2021-04-17T19:48:30.438Z,0,MAIL,4,69
58168,wallpaper option for mail client,horia,2021-03-15T19:20:41.705Z,0,MAIL,2,78
58880,LaTeX support,vivicagenaux,2021-03-27T19:23:30.590Z,0,MAIL,3,131
58816,Special Folders,PC64,2021-03-26T16:23:09.195Z,0,MAIL,1,55
58122,Treat Folders as Labels,code3,2021-03-14T21:51:16.711Z,0,MAIL,5,172
57772,Add date formats for other regions,cedricdes,2021-03-05T11:09:42.011Z,0,MAIL,2,53
57613,Rules for auto-moving email when flag is added,janrifkinson,2021-02-28T16:47:13.737Z,0,MAIL,2,68
57584,Merge elements of horizontal and vertical layout  for mobile,3x5,2021-02-27T15:19:29.489Z,0,MAIL,4,120
57272,Support for Gmails from an organization,Iaaa123456789,2021-02-19T22:38:02.219Z,0,MAIL,2,66
57145,Data collector,sf0greensill,2021-02-17T11:46:14.470Z,0,MAIL,1,57
57143,Form Emails,sf0greensill,2021-02-17T11:34:44.871Z,0,MAIL,1,58
56086,Do not auto-adjust end-date when start-date of all-day-events is changed,luator,2021-01-29T10:38:01.236Z,0,CALENDAR,1,50
55429,Readability,mcl,2021-01-13T02:49:05.292Z,0,MAIL,1,69
55365,Appt Color Options,janrifkinson,2021-01-11T05:21:30.173Z,0,CALENDAR,1,70
55331,Contact "Always prefer display name over message header" Option,burnout426,2021-01-10T09:35:05.532Z,0,MAIL,1,371
54403,spark like interface,baris.sehri,2020-12-14T00:49:32.445Z,0,MAIL,1,80
54214,IDENTICONS for the mail client  please.,tegehel,2020-12-10T21:44:59.367Z,0,MAIL,1,74
54050,Option to Disable IMAP IDLE for an Account,burnout426,2020-12-08T13:10:37.556Z,0,MAIL,1,80
53961,Paste as Quotation,burnout426,2020-12-06T11:41:46.258Z,0,MAIL,1,58
53562,Gravatar Support for Emails,DarylO,2020-11-27T23:54:31.549Z,0,MAIL,1,153
53514,Folder list in mail view?,Vistaus,2020-11-27T12:49:25.373Z,0,MAIL,2,87
53430,Option to Mass-Delete or -Move Emails,DarylO,2020-11-26T01:24:37.791Z,0,MAIL,2,173
