ID,Title,Author,Date,Votes,Tags,Posts,Views
63824,Sorting email,hstoellinger,2021-07-10T09:34:47.243Z,0,MAIL,5,59
63682,Allow users to disable "mail login" screen presented upon startup,WhyForceMeToRegister,2021-07-07T16:51:25.932Z,0,MAIL,6,67
63503,Move emails with label,janrif,2021-07-03T13:49:58.761Z,0,MAIL,3,61
57393,How to sync Tasks with Google Tasks?,AdilAkhmetov,2021-02-22T16:42:53.477Z,0,IN PROGRESS:CALENDAR,3,404
63314,Office 365 with SSO,zedisdead,2021-06-29T05:20:51.045Z,0,MAIL,1,104
63103,Receive Mail Sound Check Marked but Nothing,tech444,2021-06-24T10:41:20.365Z,0,MAIL,1,38
62709,Don't merge different feeds from the same site,baoutsi,2021-06-16T11:40:22.246Z,0,FEEDS,1,40
62707,Disable images in Feed Reader don't work,Trent,2021-06-16T11:24:30.005Z,0,FEEDS,1,29
62609,"Current Time Bar" in day/week calendar views,deathau,2021-06-15T00:51:21.270Z,0,CALENDAR,2,31
62596,Send attachments as link,metiu,2021-06-14T20:04:17.862Z,0,MAIL,1,27
62536,Mail list page to speed dial,Majtika,2021-06-14T05:59:06.458Z,0,MAIL,2,24
62435,copy-paste option,pphh,2021-06-12T14:35:38.671Z,0,MAIL,4,37
62353,Support for MIME encoded strings in List-Id,ddddanil,2021-06-11T15:54:32.271Z,0,MAIL,2,41
62273,Sidebar agenda,sukovec,2021-06-10T19:46:56.799Z,0,CALENDAR,5,41
62166,Manual Setup for Gmail (Not Imap),kyrt667,2021-06-10T06:04:40.943Z,0,MAIL,1,1038
62080,Kalendereintrag von Google Kalender,sapiatz,2021-06-09T14:48:11.140Z,0,CALENDAR,2,56
61679,Embedded notes to emails,albertoru,2021-05-30T11:29:18.504Z,0,MAIL,6,56
61513,Sound Notification when,juanvase,2021-05-25T15:24:23.196Z,0,FEEDS,0,47
61080,Compose - To: address search hint or blacklist,Poli,2021-05-14T12:58:07.087Z,0,MAIL,2,44
60569,E-mail Messages TAB should be pinned  by default,newscpq,2021-05-03T19:29:47.247Z,0,MAIL,3,46
60238,Calendar Highlight Consistency,janrifkinson,2021-04-29T10:20:21.529Z,0,CALENDAR,1,36
60039,Linux version mail client (preview and columns),Gabito,2021-04-24T21:57:52.797Z,0,MAIL,4,49
59807,Color backgrounds in mail client,PC64,2021-04-19T20:07:23.511Z,0,MAIL,2,55
59737,Delete Highlighted Mail Message with single click of trash can.,briancochrane,2021-04-17T21:55:21.629Z,0,MAIL,5,44
59733,Option to hide mailing list emails from received emails,SmartK8,2021-04-17T19:48:30.438Z,0,MAIL,4,24
58168,wallpaper option for mail client,horia,2021-03-15T19:20:41.705Z,0,MAIL,2,43
58880,LaTeX support,vivicagenaux,2021-03-27T19:23:30.590Z,0,MAIL,3,70
58816,Special Folders,PC64,2021-03-26T16:23:09.195Z,0,MAIL,1,34
58122,Treat Folders as Labels,code3,2021-03-14T21:51:16.711Z,0,MAIL,5,86
57772,Add date formats for other regions,cedricdes,2021-03-05T11:09:42.011Z,0,MAIL,2,26
57613,Rules for auto-moving email when flag is added,janrifkinson,2021-02-28T16:47:13.737Z,0,MAIL,2,33
57584,Merge elements of horizontal and vertical layout  for mobile,3x5,2021-02-27T15:19:29.489Z,0,MAIL,4,39
57272,Support for Gmails from an organization,Iaaa123456789,2021-02-19T22:38:02.219Z,0,MAIL,2,34
57145,Data collector,sf0greensill,2021-02-17T11:46:14.470Z,0,MAIL,1,34
57143,Form Emails,sf0greensill,2021-02-17T11:34:44.871Z,0,MAIL,1,31
56086,Do not auto-adjust end-date when start-date of all-day-events is changed,luator,2021-01-29T10:38:01.236Z,0,CALENDAR,1,16
55770,Create RSS feed from instagram,el3ctron,2021-01-22T09:52:59.855Z,0,FEEDS,6,496
55429,Readability,mcl,2021-01-13T02:49:05.292Z,0,MAIL,1,36
55365,Appt Color Options,janrifkinson,2021-01-11T05:21:30.173Z,0,CALENDAR,1,39
55331,Contact "Always prefer display name over message header" Option,burnout426,2021-01-10T09:35:05.532Z,0,MAIL,1,151
55217,Deleting mails when content window is active,larsen0815,2021-01-07T09:09:48.767Z,0,MAIL,1,17
54403,spark like interface,baris.sehri,2020-12-14T00:49:32.445Z,0,MAIL,1,37
54214,IDENTICONS for the mail client  please.,tegehel,2020-12-10T21:44:59.367Z,0,MAIL,1,29
54050,Option to Disable IMAP IDLE for an Account,burnout426,2020-12-08T13:10:37.556Z,0,MAIL,1,33
53961,Paste as Quotation,burnout426,2020-12-06T11:41:46.258Z,0,MAIL,1,19
53562,Gravatar Support for Emails,DarylO,2020-11-27T23:54:31.549Z,0,MAIL,1,52
53514,Folder list in mail view?,Vistaus,2020-11-27T12:49:25.373Z,0,MAIL,2,33
53430,Option to Mass-Delete or -Move Emails,DarylO,2020-11-26T01:24:37.791Z,0,MAIL,2,66
