ID,Title,Author,Date,Votes,Tags,Posts,Views
68425,In-app notifications of received tabs,tangleofcode,2021-11-09T16:05:07.623Z,0,,1,22
68261,utilise empty Vertical Tab space,diusonem,2021-11-03T13:51:27.043Z,0,,1,30
67956,Option to rebind keyboard modifier for scroll wheel tab cycling,deltille,2021-10-25T23:14:56.397Z,0,,1,19
67519,Thumbnail mode for both top row and bottom row in 2 line mode tab stack.,LPChip,2021-10-13T16:33:48.212Z,0,,1,108
67379,Two tweaks for Tab Stacks,paul1149,2021-10-10T17:24:17.082Z,0,,20,206
67404,Open new tab from quick command search inside tab stack,ultrapoci,2021-10-11T07:01:07.292Z,0,,1,13
67395,Tab Stacks are Workspaces,Comfunc,2021-10-11T03:32:20.482Z,0,,0,27
67371,Icon for detected PWA support,Maste,2021-10-10T15:02:49.796Z,0,,1,25
67329,Close active tab when trying to go to previous page while at top of page history,arachti1,2021-10-09T11:43:33.553Z,0,,1,27
67261,add to speed dial,Treap,2021-10-08T07:39:52.784Z,0,,1,21
67241,Tab sets as workstations,bakari45,2021-10-08T01:42:36.766Z,0,,1,27
59025,Add context menu option to move to an existing tab stack,rzjnzk,2021-03-31T11:48:58.713Z,0,,4,54
66947,Auto Hibernate Tabs with Clock or Calender Notification,dude99,2021-09-30T07:12:38.164Z,0,,0,18
66752,Jumping between two tabs,Albinoni,2021-09-24T18:06:29.294Z,0,,2,32
66715,vertical tabs pinned unidentifieable,YODUCK,2021-09-24T04:01:42.845Z,0,,5,53
66703,Move private/incognito tabs between windows,noamnotyou,2021-09-23T19:01:19.360Z,0,,1,27
66499,Hibernate selected tabs command,Thescorb0,2021-09-19T04:09:03.503Z,0,,1,39
66481,Open link as related tab stack in right click menu,morrows,2021-09-18T14:08:54.720Z,0,,1,22
66480,set custom time to hibernate tab,morrows,2021-09-18T14:05:18.956Z,0,,1,25
66478,Page Tiling: Set tile viewport,trunktin,2021-09-18T12:20:48.291Z,0,,1,29
66337,Auto-scroll all tabs in group,ww40,2021-09-15T18:44:12.211Z,0,,1,18
66330,Option to consider open tabs as recent tabs when cycling tabs,johnnyasantoss,2021-09-15T15:38:34.189Z,0,,1,17
66030,Mark a window as "main",iZicke,2021-09-07T14:08:05.516Z,0,,2,34
66020,tab favicons in taskbar,noopiscool,2021-09-07T05:06:29.278Z,0,,1,24
65761,Larger thumbnails in tab cycler,Davikar,2021-08-29T23:16:54.995Z,0,,4,63
66005,Periodic Reload Tab Stack,ukanuk,2021-09-06T16:45:42.814Z,0,,1,26
65972,Startup - Pinned Tabs Always Open First Website Pinned.,wangson,2021-09-05T11:47:28.369Z,0,,2,56
65898,FavIco from ToDoIst is blank (other browsers work ok),MartinVoorsmit,2021-09-02T21:08:33.886Z,0,,3,38
65673,minor UI tweak - make the "close area" on the x button bigger,Panino,2021-08-26T22:32:03.085Z,0,,7,95
65495,Close tab-stack based on the same domain or group.,Ryanchuang,2021-08-21T15:19:08.572Z,0,,5,94
65522,Change next video or song,Chickenwingstew,2021-08-22T22:27:00.788Z,0,,2,21
47760,open new pages in new window,theMrX,2020-06-08T00:33:36.938Z,0,,5,62
65360,X button from top fullscreen like other Chromium-like browsers,alexvis2020,2021-08-17T16:46:12.520Z,0,,1,40
65224,Tab Suspender,elitre,2021-08-13T11:23:53.792Z,0,,3,107
64957,Tab Stack Rule,Nonlone,2021-08-07T00:20:34.277Z,0,,6,103
65181,Add close button to all tabs on second level stacked tabs,pauloaguia,2021-08-12T09:37:13.138Z,0,,1,22
65063,Search bar to filter tabs in current window,Kalyori,2021-08-09T11:28:42.344Z,0,,4,61
65141,Move Vivaldi menu button to right,Thescorb0,2021-08-11T08:40:10.340Z,0,,4,100
65047,Customizable tile color highlighting,ronyxs,2021-08-09T03:11:25.294Z,0,,7,125
65035,Tab stacking in tab groups,elitre,2021-08-08T18:47:35.145Z,0,,4,66
59997,Select the video tab when returning from picture-in-picture,ribeirobreno,2021-04-24T01:29:39.659Z,0,,3,47
64518,Compact Display Style for Accodion,tree1891,2021-07-29T02:45:49.911Z,0,,3,63
64968,Popup with longer title when hover tab,matiasmovie,2021-08-07T07:58:35.515Z,0,,6,73
64963,Accordion tab stack indicator is too hard to see when accent color and background color are similar,ariberkowitz,2021-08-07T03:55:22.860Z,0,,1,31
42323,Vertical Stacking Tabs,kihrian,2019-11-22T20:02:42.150Z,0,,5,190
64891,Rename Folders Tab's,Kardia,2021-08-05T10:18:53.014Z,0,,1,27
64817,Hide Tabs,AnotherNora,2021-08-04T05:28:50.145Z,0,,2,30
64801,Better tab switch order when using single-key switching,stevehav,2021-08-03T18:44:31.152Z,0,,1,27
64714,Frame around tab group in compact mode,matiasmovie,2021-08-02T03:30:41.920Z,0,,7,114
64655,Disable cyclic tab switching by scroll,softisaweapon,2021-08-01T00:27:08.825Z,0,,3,58
64712,Move tab to another group by right-clicking on the tab,matiasmovie,2021-08-02T03:23:56.244Z,0,,1,20
64658,Highlight Tiled tabs,progrockusa,2021-08-01T01:45:50.212Z,0,,2,35
64371,option to not hide the 2nd level of tabs when switching to a tab that is not stacked,areider,2021-07-26T01:09:25.696Z,0,,4,52
64015,Show tabs  on full screen,TomHatz,2021-07-15T16:00:41.304Z,0,,3,99
64375,can Vivaldi have some Opera GX stuff,Alexpd7706,2021-07-26T03:02:24.082Z,0,,2,44
64342,Force "Open in New" for specific tabs.,solforge,2021-07-25T05:12:03.799Z,0,,1,28
64247,tab environment: open all the tabs from the folder,Reastr,2021-07-22T10:14:17.924Z,0,,4,47
64268,The panel can directly add favorite URLs,svivaldi,2021-07-22T19:56:52.264Z,0,,1,20
64262,Tab can be pin in the tab-stack,bingling00,2021-07-22T17:32:41.878Z,0,,2,39
64155,Tab Levels/Folders,silasmccord,2021-07-19T15:33:57.405Z,0,,3,82
64126,hiding tabs,MikeSavad,2021-07-19T00:34:47.241Z,0,,1,35
64018,Tab password lock,sakrayaami,2021-07-15T19:00:18.193Z,0,,3,75
63834,Reopening Closed Window,TheShadowDancer,2021-07-10T12:09:28.366Z,0,,3,63
63752,Does Vivaldi have built-in functionality like OneTab?,BeOS,2021-07-08T21:31:39.622Z,0,,3,81
63709,Activate tab with mouse hover,Neeo,2021-07-08T03:53:57.810Z,0,,2,70
63455,option to move grouped or stacked tabs to left panel in a folder,M0E,2021-07-02T08:39:08.791Z,0,,8,51
63253,Hotkey to toggle hide tabs,MadRey,2021-06-28T02:25:17.552Z,0,,3,15
63236,Place focus in address bar when new tab is opened,dhsOnVivaldi,2021-06-27T16:10:37.604Z,0,,2,66
63203,タブタイリング中にリンクを踏んで開いた新しいタブをそのままタイリングしてほしい。,horihori4179,2021-06-26T13:13:08.628Z,0,,4,39
62950,The selected tab is difficult to distinguish,sirinath,2021-06-21T04:21:33.390Z,0,,3,58
62854,Option to only show favicon in tabs,xep097,2021-06-19T02:35:46.281Z,0,,2,42
62752,Delay closing second level tabs used for tab-stack,codemedic,2021-06-17T08:17:03.875Z,0,,3,39
62513,Find/replace in All Tabs  Find/replace in Stacked Tabs,sirinath,2021-06-13T17:15:00.326Z,0,,1,18
61869,Unhibernate/wake tab stack,chrabia,2021-06-04T13:46:07.715Z,0,,2,59
62326,Option for opening links in new tabs at the end of the tab list,mbert,2021-06-11T09:45:26.833Z,0,,1,26
62153,Preserve window order on,alexandremckinnon,2021-06-10T03:24:48.257Z,0,,1,24
59994,Middle Click New Tab button opens a new tab next to the on in focus.,camemb3rt,2021-04-23T23:39:58.815Z,0,,4,89
61810,Tiled Tab Minimum Size,ChrisKerswell,2021-06-02T21:57:03.904Z,0,,2,51
61868,Multilevel tab stacks?,chrabia,2021-06-04T13:38:19.752Z,0,,3,81
61867,Reorder tabs in the stack by shortcut,chrabia,2021-06-04T13:33:48.074Z,0,,1,29
61571,Generated color for tabs,lear62,2021-05-27T08:58:14.270Z,0,,7,113
61271,Tab tiling - overflow scroll,deathau,2021-05-19T04:28:30.738Z,0,,1,41
61210,put a different background image behind tabs,BillyCS,2021-05-17T12:33:20.835Z,0,,4,92
60103,Option to fully disable close and disable-sound buttons on tabs,perljshtml,2021-04-26T14:17:25.602Z,0,,4,57
61071,Add Audio Icon in Menu,tbussmann,2021-05-14T10:36:30.956Z,0,,1,26
61055,Ability to pin favicon for tab stack and not change it while switching between tabs inside,mihanentalpo,2021-05-14T04:01:24.067Z,0,,1,47
60988,tabbar under navbar,adacom,2021-05-12T17:39:20.641Z,0,,3,50
60643,[Linux] Open terminal emulator in Vivaldi,redqueen,2021-05-05T10:12:46.630Z,0,,11,145
60745,Bottom tab bar has unwanted gap on Linux,emvaized,2021-05-07T07:52:55.186Z,0,,4,46
60907,Open previous in new tab with recent history of previous tabs.,kubek8,2021-05-10T20:35:57.440Z,0,,2,44
60515,Native Tree Tabs  with Mouse pointer activated visibility,jerskine,2021-05-03T00:43:05.576Z,0,,0,34
59160,Move the "reopen closed tab" command to the top so we can access it faster...,TsunamiZ,2021-04-03T10:21:22.451Z,0,,5,50
60287,Please streamline tabs/stacks/sessions,vvsurfr,2021-04-29T19:42:33.224Z,0,,3,42
59879,A tab back/forward for accessing recently used order (if this is not the default tab cycling order),saturnus,2021-04-21T13:35:00.179Z,0,,7,81
59891,right-click a link > "Open link outside current stack",jasmithspriorit,2021-04-21T20:50:10.062Z,0,,3,18
59784,Tab button like in the mobile version,aldhabby,2021-04-19T00:33:50.819Z,0,,1,19
59738,New Tiled Tab Stack with Selection,PhantomV48,2021-04-17T23:05:11.174Z,0,,1,15
59643,Simpler  manual controled Split View,GregEm,2021-04-15T18:07:23.453Z,0,,2,21
59601,Tab groups in tab groups,elitre,2021-04-15T06:18:10.943Z,0,,1,25
58788,Split stacks and stacked tabs between vertical and horizontal row,bpm.r,2021-03-26T08:33:49.514Z,0,,3,30
58886,Save autorefresh per website.,djthproductions,2021-03-27T22:06:10.773Z,0,,3,29
57248,fix/pin the tab stacks,zoltan311,2021-02-19T13:35:12.730Z,0,,3,55
59098,Option to make it not possible for more than one express-panel tab to be open at the same time,Den4ick240,2021-04-02T02:33:51.722Z,0,,2,15
59084,Open current url in clipboard by pressing third mouse button on "New Tab" button on tabs panel,believer,2021-04-01T15:24:19.708Z,0,,2,23
59041,Make tab order configurable to follow tab stack membership.,speakertomeat,2021-03-31T19:00:09.705Z,0,,2,14
58986,Page tiling requests,luhmann,2021-03-30T12:12:39.520Z,0,,1,24
58833,Enable Private Tab option {taskbar icon},DontiRohit,2021-03-27T02:13:03.135Z,0,,1,23
57553,Window Management | Session Management | Three level tab Management,DinakarKotha,2021-02-26T16:02:20.925Z,0,,2,35
31490,Add tabs opened in the background to top of recently used order,ntoivola,2018-10-21T20:14:04.752Z,0,,14,276
58160,about saving all pages in a tab,stevenyanmu,2021-03-15T17:44:06.691Z,0,,1,17
58156,Synchronization of a group of tabs between browsers as a drop-down folder (cloud icon),matiasmovie,2021-03-15T16:51:31.827Z,0,,1,12
57951,Add option to open links in a new (foreground) tab by default,ScribeUK,2021-03-10T08:44:16.446Z,0,,22,126
57958,vpn on tab,Dentinr,2021-03-10T11:42:55.733Z,0,,7,65
49142,Option to mute other tabs,jammaschan,2020-07-23T08:10:45.408Z,0,RESOLVED:DONE,10,64
57819,Display thumbnail of active tab only in vertical tabs,orangeE,2021-03-06T06:55:16.623Z,0,,1,12
57124,Allow full width for tabs when set to left or right as position,markbowendesign,2021-02-16T20:25:40.973Z,0,,4,39
52120,Option to turn-off auto tab refreshing,manda86,2020-10-23T20:50:30.613Z,0,,5,220
57353,Print Multiple Links / Pages at once,Klemsi,2021-02-21T17:26:55.243Z,0,,2,41
56601,A smaller "x" on tabs to close them.,downtowndb7,2021-02-06T22:54:34.456Z,0,,1,14
56546,Add "x" icon next to the "Lock" on 2nd row for close stacked tab,eeeemc,2021-02-06T04:49:18.099Z,0,,2,15
56523,Control Highlight to Mark/Highlight important and relevant tabs,Velorace,2021-02-05T19:34:42.440Z,0,,4,23
56482,"Tab Height" of the extra row from stacked tab appreciate make shorter,eeeemc,2021-02-05T03:54:57.909Z,0,,1,12
56359,Toggle 2nd Tab Bar By Clicking On Tab Stack,legobuilder26,2021-02-02T20:54:50.972Z,0,,1,16
56302,Improve style of double bottom tab bars,supra107,2021-02-01T21:23:53.010Z,0,,1,18
56270,A left click modifier for "open in private window",pointed.stick,2021-02-01T11:13:34.037Z,0,,1,15
56161,Tab cycle/prev-next open only when the modifier key is released,zendo9,2021-01-30T12:42:49.320Z,0,,3,20
55459,switch focus in tiled stack with mouse pointer,ArumBlack,2021-01-13T20:47:38.540Z,0,,3,48
55633,Stop pinned tabs from moving to a different window when "Confirm window close" dialog appears without actually closing the window,duverre,2021-01-18T15:28:37.204Z,0,,2,23
55581,All tabs scaling,qsimpleq,2021-01-16T20:18:24.531Z,0,,7,48
55285,Also show URL for vertical tabs,willrs,2021-01-09T04:24:28.170Z,0,,8,42
55345,"Don't close last tab" option.,beckfield,2021-01-10T17:11:27.696Z,0,,1,32
55182,Over-ride default chromium page background : white -> theme color,Verbunk,2021-01-06T03:10:07.270Z,0,,1,31
55169,Always display titles in tab cycler,ffirow,2021-01-05T14:29:55.656Z,0,,4,29
54764,Rename "New tab stack with your selection (x tabs)" to "Stack x tabs",flooners,2020-12-21T23:44:52.752Z,0,,4,22
54126,Key + Hover on Popup Thumbnails,noneoftheabove,2020-12-09T14:54:18.955Z,0,,1,19
53967,Disable tab detaching/tearing,madonnaragu,2020-12-06T13:53:37.984Z,0,,1,30
53776,Start a new stack of tabs when opening links in new tabs after a certain amount,Lu9,2020-12-02T10:58:48.555Z,0,,4,37
53550,Pressing close-tab (Ctrl-W) on an empty window should close the window,gcross2,2020-11-27T19:16:44.150Z,0,RESOLVED,3,37
53159,When invoking "close tab" from the quick commands panel  force closing of pinned tabs,matklad,2020-11-19T18:57:01.426Z,0,,1,14
53095,Write over/Replace previously saved TAB/Window session,jeremykruger77,2020-11-17T18:55:15.380Z,0,,2,24
52873,Page refresh by timer - add notice if page changed,romdev,2020-11-11T09:52:05.381Z,0,,2,26
52716,Horizontal tabs  vertical stacks,BalderH,2020-11-07T07:02:50.761Z,0,,7,81
52543,Being able to close a window with a lot of tabs and then reopen the window with all the tabs in it.,ronablue,2020-11-03T18:56:04.583Z,0,,8,65
52487,Refresh tab stack and limit tiled layout options,laxu,2020-11-02T16:17:43.943Z,0,,2,18
52260,Add Close All Tabs Command to Tab Context Menu,northmadison,2020-10-27T18:49:15.750Z,0,,3,20
52106,Add option (check box in Preferences) to give new tab the focus,HenryAZ,2020-10-23T10:44:27.122Z,0,,1,17
52042,See open Tabs  same computer different win user,lukasadrian,2020-10-22T06:11:06.225Z,0,,3,26
51237,Open link in new tab WITH focus,da1bigkahuna,2020-09-30T03:55:13.194Z,0,,3,63
51410,Allow separate alignment of pinned tabs in tab bar,Tuexss,2020-10-07T13:04:06.227Z,0,,4,45
51073,Tabs preview show animation,emvaized,2020-09-24T16:52:11.390Z,0,,1,17
50671,New color "inactive tab",matiasmovie,2020-09-12T19:10:51.323Z,0,,14,217
50647,Tabs across devices,tij.gupta,2020-09-12T09:30:19.464Z,0,,1,13
50501,Grouping tabs,vitek620,2020-09-09T03:14:43.402Z,0,,1,24
50294,New Tab Group in Chrome,barbudo2005,2020-09-03T17:21:44.721Z,0,,2,55
50075,Resize window when last tab(s) move,sampletexthere,2020-08-26T18:55:50.838Z,0,,2,30
49972,Independent cards panels each Vivaldi Window,thepeche,2020-08-23T12:36:19.349Z,0,,1,19
49927,Not only tile the tab stack but Also board the tab stack like dashob did,JaroVic,2020-08-22T04:38:04.418Z,0,,1,20
49843,Add Delay OPTION for Moving Tab with Drag & Drop via Tabbar,dude99,2020-08-19T04:08:03.954Z,0,,1,13
49583,Show tab preview on hover with animation,emvaized,2020-08-09T20:00:26.072Z,0,,1,17
49424,Unify tabs/bookmarks/stacks/sessions,SantaOrlando,2020-08-04T13:00:38.337Z,0,,1,32
49172,Tab Thickness,isaacjara17,2020-07-24T13:59:34.581Z,0,,7,61
49103,Remove padding at the bottom of the tabs when address bar is hidden,viktorku,2020-07-21T16:02:07.084Z,0,,2,54
49086,Remove new tab button,UBoiii,2020-07-20T22:50:26.036Z,0,,4,98
48853,News engine,Youssif,2020-07-09T16:25:03.957Z,0,,8,56
48745,Tile the tabs automatically from the same website,dmace,2020-07-03T23:06:40.561Z,0,DONE,5,66
48185,Locking Tab Tiling Layout,VISI,2020-06-17T10:02:13.779Z,0,,1,29
48161,Sending multiple tabs (or even an entire window) to a device at once,jeffprater,2020-06-16T17:54:17.800Z,0,,1,16
48074,Allow for putting vertical tabs above the panels (Same column),pw123,2020-06-14T20:54:18.713Z,0,,1,23
47637,Tab Tiles inside Tab Stack,sirien.neiris,2020-06-04T12:49:59.057Z,0,,3,43
47528,Vertical tabs: Tree view for tab groups and visual indicator for pinned tabs,inkoherence,2020-06-01T08:21:37.518Z,0,,0,6
47407,Remembering tabs for closed windows (accidental or not),giomac,2020-05-28T09:25:30.133Z,0,,6,29
47149,per site extension permission,shemtovo,2020-05-18T22:49:58.543Z,0,,1,10
47093,To fix url and tab (no pinned),jrd10,2020-05-17T09:11:36.234Z,0,,3,24
47009,Close Tabs That Have Been Bookmarked,jargon,2020-05-15T02:55:19.011Z,0,,2,30
46799,Link pinned in new tab,stardepp,2020-05-08T14:19:50.259Z,0,,2,35
45915,deferred tabs,vitek620,2020-04-21T15:03:35.909Z,0,,5,55
45655,View tabs as tiles with the ability to scroll in a vertical arrangement.,yuriytemnenko,2020-04-12T08:32:53.942Z,0,,2,27
45363,Split view layout organisation in card group context menu,HorochovPL,2020-04-01T04:06:44.244Z,0,,4,17
45347,Increase the Size of Tab Switches When Tiling is On,kskotenko,2020-03-31T08:18:44.720Z,0,,2,19
45012,If more than one Vivaldi windows are open and closing the one with many tabs,odnegr,2020-03-18T10:27:08.181Z,0,,2,10
44061,Add Tile animations,Kingsl4yer,2020-02-11T11:20:00.399Z,0,,1,25
43744,Don't put margin above the tab row in the maximised window.,vivaldiadmin,2020-01-27T05:04:57.313Z,0,,2,31
43379,Decrease required precision to drag a tab inside a stack,l0f4r0,2020-01-10T12:47:10.596Z,0,,4,47
42827,Tab Preview Tooltip Improvements,steve8track,2019-12-18T17:38:50.116Z,0,,1,38
42312,Reduce redundant windows made when using "Open as [User]",LSArchivist,2019-11-22T04:42:52.684Z,0,,2,30
42102,Accessibility: Tab Par Position in Settings not selectable via keyboard,dmwy,2019-11-11T22:14:50.324Z,0,,3,28
41587,Tab stack navigation,ljantzen,2019-10-23T10:09:15.722Z,0,,5,78
41090,(Stacked) Tiled tabs as startup pages,Sorensiim,2019-10-02T11:04:52.939Z,0,,3,36
40974,Dragging the panel with the tab thumbnails,dalinar,2019-09-28T15:10:41.091Z,0,,4,25
40869,content of the tabs is always loaded instead of waiting for ME to switch to the tab,ioosis,2019-09-25T22:13:13.493Z,0,,2,36
40362,Activate last Tab,Cail,2019-09-13T20:08:13.012Z,0,BUG,3,80
39206,Adaptive tabs in horizontal mode,Slim08,2019-08-02T11:28:56.151Z,0,,3,85
39024,Hide "Closed Tabs" icon(recycle bin) in the Status Bar...,SecretKnight,2019-07-24T12:00:08.553Z,0,,2,116
38992,close unnecessary tabs in a more intelligent way,edmund.laugasson,2019-07-22T20:45:53.856Z,0,,8,214
38985,Disable tabs panel resize when it on the left/right,snowman,2019-07-22T12:48:29.964Z,0,,1,93
38657,Number in tab groups,Kovan2002,2019-07-05T11:13:03.262Z,0,TAB GROUPS,2,123
38077,Tab Actions,SheldonS,2019-06-12T12:44:04.243Z,0,PAGE ACTIONS:TABS,3,201
37577,Reset related tabs when I change or move tab,madriss,2019-05-21T20:05:12.378Z,0,TABS,1,109
36975,Vertical Tab - Keyboard Shortcut to Hide/Show Full Tab Name,wangson,2019-05-02T20:04:42.105Z,0,TAB BAR:VERTICAL:SHORTCUTS,3,202
36733,clone tab with right-click,mohammadbayat9207,2019-04-21T13:49:32.884Z,0,TABS:CLONE TAB,5,437
36854,"Consolidate / Cleanup" tabs button that stacks all tabs based on website/topic,stupac,2019-04-26T15:43:21.300Z,0,,2,114
36483,"show closed tab" keyboard shortcut toggle,Leradis,2019-04-11T15:52:23.019Z,0,KEYBOARD:SHORTCUTS:TOGGLE,3,236
36127,Setting a key for 'Open Link',drjoelkain,2019-04-02T12:21:10.825Z,0,TABS:SHORTCUTS,1,123
31559,Open New Tab Left of the Active Tab from Previous and Rewind Buttons,loxaxs,2018-10-24T06:29:37.392Z,0,TABS:NEW TAB:CLONE TAB:HISTORY LIST:BACK BUTTON,3,396
35233,remember last open tab,iomari,2019-03-06T09:04:04.332Z,0,,6,258
34869,better color difference in black tab,MYIG,2019-02-21T01:27:51.868Z,0,TABS:THEMES,4,340
34919,Pin tab (close),matiasmovie,2019-02-23T07:27:41.177Z,0,TAB:CLOSE:CLOSE TABS:PINNED TABS,2,242
34725,Switch tabs using arrow keys when mouse is over the tab bar...,TsunamiZ,2019-02-17T05:22:27.432Z,0,KEYBOARD:TABS,6,628
34583,Ask for permission to refresh the TAB. How?,szGenius,2019-02-12T14:40:15.312Z,0,,9,416
34364,Hide notification count when provided from the site,Hadden89,2019-02-06T13:05:28.028Z,0,,1,89
33855,Retractable Tab Bar,siniscarr,2019-01-16T09:25:42.588Z,0,TABS:TAB BAR:POSITION,6,434
34029,Highlight Open Tabs that are Bookmarks,dracho,2019-01-23T01:25:04.887Z,0,TABS,2,153
33985,Set Webpage Zoom on Multiple Selected Tabs,tyrantilles,2019-01-21T12:45:40.906Z,0,TABS:ZOOM:WEBPAGES,1,209
33972,Open as Mobile Version in Page Actions,antoine.luboz,2019-01-20T20:36:15.404Z,0,PAGE ACTIONS:MOBILE:DISPLAY,2,291
33951,When tabs are already in thumbnails mode  don't show popup thumbnails...,TsunamiZ,2019-01-19T17:43:37.673Z,0,THUMBNAILS,4,367
33747,When closing tabs  allow option to keep width of tabs the same until you mouse out of the tab bar,uglook,2019-01-10T20:12:19.524Z,0,,2,143
33531,Joining Many Tabs Using the Mouse,ksus,2019-01-01T18:50:45.817Z,0,TABS:SESSIONS:TAB STACKS,12,891
33371,Relational New Tab and Close Tab Options,HonoredMule,2018-12-23T19:24:36.292Z,0,TABS:NEW TAB:POSITION,2,255
33225,New Tabs Should Open at the Top/Left,fabioromeo,2018-12-19T12:23:21.423Z,0,TABS:NEW TAB:TAB BAR,3,308
32953,Scrolling List in Recently Closed Tabs Menu,Gregor,2018-12-11T21:44:35.880Z,0,CLOSED TABS:SCROLLING:MENU:TABS,1,239
32829,End Current Tab Process Shortcut,metafaniel,2018-12-07T19:08:05.889Z,0,TABS:SHORTCUTS:TASK MANAGER,1,191
32813,Different ways of Switching Tabs for Different ways of Activating the Switcher,killchain,2018-12-07T10:16:00.940Z,0,TAB CYCLING:TABS:SHORTCUTS,6,369
32750,Tabs and bookmarks - why not create Tabmarks.,svenna,2018-12-05T16:17:20.674Z,0,TABS:BOOKMARKS,1,157
32596,Another Column of Tabs for New Tabs next to Pinned Tabs,robertebrown,2018-11-28T21:07:14.888Z,0,TABS:PINNED TABS:NEW TAB,2,337
32336,Load Previous and Next Pages in New Tab,Ashtar,2018-11-18T19:25:44.438Z,0,,13,414
32289,Search Engine Inside a Tab,Sebatrox,2018-11-16T19:18:22.741Z,0,TABS:SEARCH ENGINES,5,449
31532,Tab Preview on Videos and Thumbnail,notorious,2018-10-23T04:44:20.644Z,0,TABS:VIDEO:PREVIEW:THUMBNAILS,5,735
30790,Limit Number of Tabs Created from Another Tab,trendready,2018-10-02T19:58:45.018Z,0,TABS:LINKS,2,372
30756,Rename "Accent color from Active page" to "Adaptive Tabs Color" and place it under Tabs settings,rejzor,2018-10-02T08:54:37.288Z,0,,3,494
30541,Enable toggling "Tab thumbnails" when "Show Tab Bar" is disabled,hunsharp,2018-09-28T07:48:13.384Z,0,THUMBNAILS:TABS:SHORTCUTS:TAB BAR,8,490
29562,Vertical Title Text Display when Tab Bar is on the Side,KoneLinx,2018-08-23T21:03:55.904Z,0,TAB BAR:VERTICAL,2,357
24536,Tab Profiles (Restrictions),becm,2018-02-02T11:05:51.572Z,0,TABS:SECURITY:PRIVATE MODE,2,755
28879,Option to Open Folders and Sites as Hibernated Tab Groups,dannyswift,2018-07-22T17:05:42.841Z,0,HIBERNATION:TAB GROUPS,2,457
27034,Tab Dragging and Scrolling like a Google Search,Mija-El,2018-04-28T17:14:32.013Z,0,SCROLLING:TABS,6,912
24130,Opening Sites from a Panel Omits Tab Stack,jkierzkowski,2018-01-31T09:22:40.842Z,0,TAB STACKS:LINKS:PANELS,2,726
