ID,Title,Author,Date,Votes,Tags,Posts,Views
39900,Handle tiled tabs like (manual) tiling WMs do,[[global:former_user]],2019-09-04T20:20:59.877Z,1,,1,56
39438,Button on the panel to mute/unmute sound on all tabs,Fighter4Freedom,2019-08-15T07:04:53.977Z,1,MUTE,1,82
39086,Close tabs on another PC through sync,Zeta616,2019-07-27T17:54:17.830Z,1,,1,72
39074,Session Enhancements,smelly,2019-07-27T02:28:20.732Z,1,,2,119
38793,Close Tabs Inactive For More Than An Hour,k7gV8Y,2019-07-11T23:22:12.045Z,1,,5,244
26266,"Copy tabs to..." Option for Windows Manager and Tab Bar,ozoratsubasa,2018-03-28T07:46:26.919Z,1,PANELS:TABS,4,716
33575,Quick Commands for Tab Stacking and Tiles,cellyforever,2019-01-04T04:38:55.479Z,1,QUICK COMMANDS:TAB STACKS:TABS,2,279
38689,Option to disable middle click on tabbar resizer,Hadden89,2019-07-07T08:41:53.796Z,1,,7,250
38659,Constantly displaying a tab group when clicking on tabs,Kovan2002,2019-07-05T11:57:35.210Z,1,TABS,1,104
38456,Tab minimum height in vertical tab layout,Kapoff,2019-06-26T11:01:06.281Z,1,THUMBNAILS:VERTICAL:TABS,1,202
38225,Tab Stack Thumbnail Preview Display Time Limit,jeronymite,2019-06-19T04:50:58.901Z,1,,1,118
38141,Reverse direction of "tab scrolling",zopiac,2019-06-14T19:43:35.209Z,1,TABS:TAB CYCLING:SCROLLING:SCROLL WHEEL,3,241
34384,Do not Jump to Minimized Tabs on Closing Tabs,opera6rules,2019-02-06T22:34:20.860Z,1,TABS:MINIMIZE:CLOSE TABS,3,323
37402,Quick Group & Tile Current Tab > By Right-Clicking Target Tab Stack,Manix,2019-05-15T20:24:49.224Z,1,TABS:TAB STACKS:TILING,4,287
36518,Cross Profile Tab Sharing,dies_felices,2019-04-13T00:09:14.928Z,1,TABS:PROFILES:SHARING,1,210
36290,Automatically change tab location based on conditions,mackhax0r,2019-04-05T17:11:12.516Z,1,WINDOW:TOOLBAR:TABS,2,230
35861,Simple Change To Tabs Garbage Can,jaxtraw,2019-03-27T16:22:58.373Z,1,CLOSED TABS:TOOLBAR,3,219
35854,Live set of tabs,roti,2019-03-27T14:40:56.263Z,1,SESSIONS,3,271
35476,Tab Title Text on light background.,fuller1754,2019-03-14T17:42:36.124Z,1,TABS:THEMES,1,169
35113,Treating stacked tabs like normal tabs,Zyzto,2019-03-02T02:13:11.344Z,1,TAB STACKS,5,366
34752,Stacked Tabs Appearance,AstralDust,2019-02-18T08:13:48.092Z,1,TAB STACKS:CUSTOMIZE:TABS,1,285
34488,Auto-New-Separate-Tab-Stack,uhm,2019-02-08T22:54:20.525Z,1,TABS:TAB STACKS,5,395
34431,Show the URL on the Status Bar when Hovering the Tab,zhangdl,2019-02-07T17:52:48.598Z,1,TABS:STATUS BAR,2,229
31500,Splitting Tiles  and More Tiling Options,hebgbs,2018-10-22T06:51:34.011Z,1,TILING,2,546
33416,Option to allow closing pinned tabs with confirmation,alexander.gorbovets,2018-12-26T01:48:59.642Z,1,PINNED TABS,3,259
33169,Make Tab-stack Tab Selector More Distinctive,Gregor,2018-12-17T22:35:33.297Z,1,TABS:TAB STACKS:SELECTION,3,374
32996,Allow to save single tab as a session from tab bar without "selecting" it,ROTFL,2018-12-13T10:46:31.856Z,1,TABS:SESSIONS,10,336
32369,"Paste and Go" on a Tab,ryofurue,2018-11-20T04:55:10.047Z,1,BACKGROUND TAB:TABS:PASTE AND GO:CONTEXT MENU,1,324
31426,A Tab Stack Bar,hebgbs,2018-10-19T20:57:10.924Z,1,TAB STACKS,4,414
30970,Tile Tabs by Selection,Alkalin0,2018-10-07T09:10:12.837Z,1,TILING,2,429
31348,Upload indicator?,leien,2018-10-17T19:15:25.852Z,1,INDICATOR:LOADING:UPLOADS,1,276
30324,Cast Icon on Tabs,Totto,2018-09-25T10:21:53.194Z,1,TABS:ICONS,1,417
29721,Make Tabs More Optically Distinct,DavidXanatos,2018-09-01T14:08:43.554Z,1,TABS:THEMES,7,582
29562,Vertical Title Text Display when Tab Bar is on the Side,KoneLinx,2018-08-23T21:03:55.904Z,1,TAB BAR:VERTICAL,2,411
28710,Shortcut to Switch to Particular Tab,robert.rehammar,2018-07-16T19:53:21.172Z,1,SHORTCUTS:TABS,4,616
28093,Move Tab to.... Submenu Options,rojaviv,2018-06-18T22:55:12.059Z,1,CONTEXT MENU:TABS:WINDOWS,2,755
77154,Automatically sort tabs into existing stacks by host,Essem,2022-06-28T20:52:07.280Z,0,,3,33
77133,Open external links in active tab stack,RadekPilich,2022-06-28T07:05:48.709Z,0,,1,21
77084,Disable Tab Hibernation,Andromath,2022-06-26T21:46:59.342Z,0,,2,36
76997,macOS : no history navigation when scrolling tab bar,latinus31,2022-06-24T10:50:19.803Z,0,,1,27
76967,Compress tab name on vertical tabs (like edge),kzhe,2022-06-23T14:09:46.152Z,0,,1,27
76966,An option for Firefox-style MRU,Ineu,2022-06-23T11:47:45.252Z,0,,1,38
76897,Fix position of the audio icon,Mrxyzl,2022-06-21T09:51:19.221Z,0,,1,29
76870,Increase Contrast Between Active and Inactive Tabs,wesleyshen11,2022-06-20T07:47:56.540Z,0,,1,22
76132,Show popup thumbnails only for tabs  NOT for stacks,AzDayton,2022-06-05T02:51:29.983Z,0,,8,54
77154,Automatically sort tabs into existing stacks by host,Essem,2022-06-28T20:52:07.280Z,0,,3,33
77133,Open external links in active tab stack,RadekPilich,2022-06-28T07:05:48.709Z,0,,1,21
77084,Disable Tab Hibernation,Andromath,2022-06-26T21:46:59.342Z,0,,2,36
76997,macOS : no history navigation when scrolling tab bar,latinus31,2022-06-24T10:50:19.803Z,0,,1,27
76967,Compress tab name on vertical tabs (like edge),kzhe,2022-06-23T14:09:46.152Z,0,,1,27
76966,An option for Firefox-style MRU,Ineu,2022-06-23T11:47:45.252Z,0,,1,38
76897,Fix position of the audio icon,Mrxyzl,2022-06-21T09:51:19.221Z,0,,1,29
76870,Increase Contrast Between Active and Inactive Tabs,wesleyshen11,2022-06-20T07:47:56.540Z,0,,1,22
76132,Show popup thumbnails only for tabs  NOT for stacks,AzDayton,2022-06-05T02:51:29.983Z,0,,8,54
76266,Add selected tabs to reading list,bstumpf,2022-06-07T18:38:29.983Z,0,,2,17
76224,Open a new tab on the screen where I clicked to open the new tab (two monitors),JotaOdiceu,2022-06-06T23:30:02.600Z,0,,2,19
75908,Pinned Tab needs to be of right size,dericka,2022-06-02T09:00:25.649Z,0,,2,26
73166,Scroll tabs when opening tabs in the background,krusion,2022-03-18T02:29:58.044Z,0,SCROLLABLE TABS,6,112
75694,Choose location for first- & second-row tabs individually,MourningStar,2022-05-26T15:28:10.936Z,0,,1,18
75687,Fix keyboard focus in PDF view,garneticaciddos,2022-05-26T12:37:24.162Z,0,,6,18
75311,change tab bar position easier by a click with two fingers,lillianli,2022-05-13T14:30:58.784Z,0,,6,78
75408,Split same tab  same login  same typing  same clicks  same session,donac64,2022-05-16T15:34:38.007Z,0,,2,29
74438,Container tabs?,zstg,2022-04-17T03:48:40.357Z,0,,2,120
74426,Will the Safari tab grouping and holistic glance feature?,ruhadirlik,2022-04-16T18:06:24.044Z,0,,1,30
74079,How to save as *.mhtml and *.png with same base filename?..,tbone-15,2022-04-10T12:05:40.914Z,0,,1,23
73929,Add keyboard shortcut to "Move Tab -> Window...",RetroCoder80sV2,2022-04-07T21:27:43.757Z,0,,3,40
73864,Allow us to hide the + icon (open a new tab),uJim,2022-04-07T01:28:57.188Z,0,,3,31
73846,Transform stack to Reading List,Nickko,2022-04-06T20:21:27.691Z,0,,2,25
73707,Allow the grid layout to support "Z"-order in addition to the "И"-order,stdedos,2022-04-03T20:04:09.685Z,0,,2,37
73437,Change tabs thumbnails for bigger fav icons and titles,kallon,2022-03-25T22:04:49.840Z,0,,1,31
73407,Multiple windows that share the same tabs,typecasto,2022-03-24T21:52:34.469Z,0,,1,26
73075,Hidden Tabs Indicator,janrif,2022-03-15T16:50:21.366Z,0,SCROLLABLE TABS:TAB BAR,1,53
70763,Show Pinned Tabs at Bottom,BigT1776,2022-01-10T23:41:58.351Z,0,,2,49
72912,Dismiss form resubmission on periodic reload,Vinick,2022-03-10T12:12:09.934Z,0,RELOAD,3,74
72814,ReUse tab on blank tab.,VIVALDILYM,2022-03-07T09:44:20.135Z,0,,6,65
68921,Bugs/Features Tab Cycler,manusfreedom,2021-11-24T15:45:30.425Z,0,,5,85
72588,Shortcut to a specific tab of some pattern,premwork,2022-03-01T01:33:05.111Z,0,,4,45
72526,Pinned Tabs Playing Audio,krojack,2022-02-26T19:23:13.919Z,0,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:MUTE,2,65
72477,Shortcut for horizontal scrolling tabs,MinaWaheed9697,2022-02-25T10:25:49.357Z,0,,1,108
72410,New Private Tab required  for current  windows,knk040919,2022-02-23T07:00:28.123Z,0,,1,38
72175,Different tab settings for different screens/devices,FilipJirsak,2022-02-17T08:43:06.979Z,0,SYNC,2,59
72172,Maximum no. of tabs,Stipa,2022-02-17T08:06:34.428Z,0,,1,49
71856,Tab Bar Overflow,Anarcho,2022-02-11T04:46:17.179Z,0,,3,70
71701,Maximise the tab if moving to a new window and mouse is at the top of the screen.,Froody,2022-02-08T12:57:24.062Z,0,,1,27
71636,Icon in the tab if the tab is in silent mode,lostscene,2022-02-06T08:09:09.827Z,0,,3,36
70706,Can you add a built-in tool like OneTab?,BeOS,2022-01-09T09:29:41.997Z,0,,6,124
71284,Hide/Unhide all tabs outside the stack you are working on,yonchuk,2022-01-26T07:04:58.355Z,0,,1,32
71053,Scrollable tabs  but sparing the pinned tabs,MinaWaheed9697,2022-01-19T05:52:10.174Z,0,,1,56
71013,RIght click on tab to add to speed dial,keithbaker,2022-01-18T07:38:59.225Z,0,,1,22
70242,Audio icon overwrites favicon in tab,JakeSully,2021-12-22T16:21:35.620Z,0,,5,99
70708,Save tabs as a speed dial folder.,xanrer,2022-01-09T12:52:02.100Z,0,,1,91
70544,Moving the "audio playing" icon off the favicon of the tab,Radup,2022-01-03T00:09:38.577Z,0,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:MUTE,1,88
70341,Vivaldi needs to allow customize tab's CLOSE ICON - TRASH ICON - TAB'S SIZE - SOUND ICON,4Sense,2021-12-26T15:11:28.503Z,0,,1,36
70312,Search bar clears when switching tabs. (Speed Dial homepage.),Sergic25,2021-12-25T02:18:02.944Z,0,,1,19
70101,Please Display All Bookmark Options When Adding to Speed Dial,sirinath,2021-12-18T09:37:35.618Z,0,,1,16
70079,tab styles,OrchestraBrowser2021,2021-12-17T16:28:28.980Z,0,,1,32
69741,Tabs styled like Firefox,gamrbuoi3122,2021-12-10T06:33:40.227Z,0,,2,71
69351,Play Unplay toggle button,chidam,2021-12-04T05:09:08.457Z,0,,1,16
69239,Open pages from homepage in new tab if pinned,maxoku,2021-12-02T22:58:05.412Z,0,,3,31
69114,Stop audio animation and replacing of favicon,maxoku,2021-11-30T17:15:29.142Z,0,,7,114
68938,Rename Tab Stack shortcut and in Quick Settings,derekdino123,2021-11-25T07:26:01.027Z,0,QUICK COMMANDS,1,56
68809,Option to enable closing pinned tabs,Thescorb0,2021-11-21T04:26:13.697Z,0,,1,32
68502,Default tiling settings enhancement,kodiakit,2021-11-11T23:15:04.065Z,0,,1,24
68425,In-app notifications of received tabs,tangleofcode,2021-11-09T16:05:07.623Z,0,,1,23
68261,utilise empty Vertical Tab space,diusonem,2021-11-03T13:51:27.043Z,0,,1,38
67956,Option to rebind keyboard modifier for scroll wheel tab cycling,deltille,2021-10-25T23:14:56.397Z,0,,1,24
67519,Thumbnail mode for both top row and bottom row in 2 line mode tab stack.,LPChip,2021-10-13T16:33:48.212Z,0,,1,128
67379,Two tweaks for Tab Stacks,paul1149,2021-10-10T17:24:17.082Z,0,,20,248
67404,Open new tab from quick command search inside tab stack,ultrapoci,2021-10-11T07:01:07.292Z,0,,1,19
67329,Close active tab when trying to go to previous page while at top of page history,arachti1,2021-10-09T11:43:33.553Z,0,,1,31
67261,add to speed dial with right click,Treap,2021-10-08T07:39:52.784Z,0,,1,27
67241,Tab sets as workstations,bakari45,2021-10-08T01:42:36.766Z,0,,1,34
59025,Add context menu option to move to an existing tab stack,rzjnzk,2021-03-31T11:48:58.713Z,0,,4,61
66752,Jumping between two tabs,Albinoni,2021-09-24T18:06:29.294Z,0,,2,37
66715,vertical tabs pinned unidentifieable,YODUCK,2021-09-24T04:01:42.845Z,0,,5,59
66499,Hibernate selected tabs command,Thescorb0,2021-09-19T04:09:03.503Z,0,,1,47
66478,Page Tiling: Set tile viewport,trunktin,2021-09-18T12:20:48.291Z,0,,1,38
66337,Auto-scroll all tabs in group,ww40,2021-09-15T18:44:12.211Z,0,,1,22
66330,Option to consider open tabs as recent tabs when cycling tabs,johnnyasantoss,2021-09-15T15:38:34.189Z,0,,1,22
66030,Mark a window as "main",iZicke,2021-09-07T14:08:05.516Z,0,,2,38
66020,tab favicons in taskbar,noopiscool,2021-09-07T05:06:29.278Z,0,,1,32
65761,Larger thumbnails in tab cycler,Davikar,2021-08-29T23:16:54.995Z,0,,4,68
65972,Startup - Pinned Tabs Always Open First Website Pinned.,wangson,2021-09-05T11:47:28.369Z,0,,2,66
65898,FavIco from ToDoIst is blank (other browsers work ok),MartinVoorsmit,2021-09-02T21:08:33.886Z,0,,3,43
65673,minor UI tweak - make the "close area" on the x button bigger,Panino,2021-08-26T22:32:03.085Z,0,,7,103
65495,Close tab-stack based on the same domain or group.,Ryanchuang,2021-08-21T15:19:08.572Z,0,,5,103
65522,Change next video or song,Chickenwingstew,2021-08-22T22:27:00.788Z,0,,2,23
47760,open new pages in new window,theMrX,2020-06-08T00:33:36.938Z,0,,5,72
65224,Tab Suspender,elitre,2021-08-13T11:23:53.792Z,0,,3,186
64957,Tab Stack Rule,Nonlone,2021-08-07T00:20:34.277Z,0,,6,112
65181,Add close button to all tabs on second level stacked tabs,pauloaguia,2021-08-12T09:37:13.138Z,0,,1,24
65063,Search bar to filter tabs in current window,Kalyori,2021-08-09T11:28:42.344Z,0,,4,68
65047,Customizable tile color highlighting,ronyxs,2021-08-09T03:11:25.294Z,0,,7,132
65035,Tab stacking in tab groups,elitre,2021-08-08T18:47:35.145Z,0,,4,72
59997,Select the video tab when returning from picture-in-picture,ribeirobreno,2021-04-24T01:29:39.659Z,0,,3,51
64518,Compact Display Style for Accodion,tree1891,2021-07-29T02:45:49.911Z,0,,3,67
64968,Popup with longer title when hover tab,matiasmovie,2021-08-07T07:58:35.515Z,0,,6,75
64963,Accordion tab stack indicator is too hard to see when accent color and background color are similar,ariberkowitz,2021-08-07T03:55:22.860Z,0,,1,42
42323,Vertical Stacking Tabs,kihrian,2019-11-22T20:02:42.150Z,0,,5,210
64891,Rename Folders Tab's,Kardia,2021-08-05T10:18:53.014Z,0,,1,29
64801,Better tab switch order when using single-key switching,stevehav,2021-08-03T18:44:31.152Z,0,,1,29
64714,Frame around tab group in compact mode,matiasmovie,2021-08-02T03:30:41.920Z,0,,7,117
64655,Disable cyclic tab switching by scroll,softisaweapon,2021-08-01T00:27:08.825Z,0,,3,63
64712,Move tab to another group by right-clicking on the tab,matiasmovie,2021-08-02T03:23:56.244Z,0,,1,24
64658,Highlight Tiled tabs,progrockusa,2021-08-01T01:45:50.212Z,0,,2,38
64371,option to not hide the 2nd level of tabs when switching to a tab that is not stacked,areider,2021-07-26T01:09:25.696Z,0,,4,55
64015,Show tabs  on full screen,TomHatz,2021-07-15T16:00:41.304Z,0,,3,123
64375,can Vivaldi have some Opera GX stuff,Alexpd7706,2021-07-26T03:02:24.082Z,0,,2,52
64342,Force "Open in New" for specific tabs.,solforge,2021-07-25T05:12:03.799Z,0,,1,31
64247,tab environment: open all the tabs from the folder,Reastr,2021-07-22T10:14:17.924Z,0,,4,49
64268,The panel can directly add favorite URLs,svivaldi,2021-07-22T19:56:52.264Z,0,,1,22
64262,Tab can be pin in the tab-stack,bingling00,2021-07-22T17:32:41.878Z,0,,2,45
64155,Tab Levels/Folders,silasmccord,2021-07-19T15:33:57.405Z,0,,3,102
64126,hiding tabs,MikeSavad,2021-07-19T00:34:47.241Z,0,,1,39
64018,Tab password lock,sakrayaami,2021-07-15T19:00:18.193Z,0,,3,114
63834,Reopening Closed Window,TheShadowDancer,2021-07-10T12:09:28.366Z,0,,3,102
63752,Does Vivaldi have built-in functionality like OneTab?,BeOS,2021-07-08T21:31:39.622Z,0,,3,101
63455,option to move grouped or stacked tabs to left panel in a folder,M0E,2021-07-02T08:39:08.791Z,0,,8,56
63236,Place focus in address bar when new tab is opened,dhsOnVivaldi,2021-06-27T16:10:37.604Z,0,,2,72
62950,The selected tab is difficult to distinguish,sirinath,2021-06-21T04:21:33.390Z,0,,3,63
62752,Delay closing second level tabs used for tab-stack,codemedic,2021-06-17T08:17:03.875Z,0,,3,43
62513,Find/replace in All Tabs  Find/replace in Stacked Tabs,sirinath,2021-06-13T17:15:00.326Z,0,,1,20
61869,Unhibernate/wake tab stack,chrabia,2021-06-04T13:46:07.715Z,0,,2,66
62326,Option for opening links in new tabs at the end of the tab list,mbert,2021-06-11T09:45:26.833Z,0,,1,29
62153,Preserve window order on,alexandremckinnon,2021-06-10T03:24:48.257Z,0,,1,26
59994,Middle Click New Tab button opens a new tab next to the on in focus.,camemb3rt,2021-04-23T23:39:58.815Z,0,,4,97
61810,Tiled Tab Minimum Size,ChrisKerswell,2021-06-02T21:57:03.904Z,0,,2,56
61868,Multilevel tab stacks?,chrabia,2021-06-04T13:38:19.752Z,0,,3,92
61867,Reorder tabs in the stack by shortcut,chrabia,2021-06-04T13:33:48.074Z,0,,1,32
61571,Generated color for tabs,lear62,2021-05-27T08:58:14.270Z,0,,7,122
61271,Tab tiling - overflow scroll,deathau,2021-05-19T04:28:30.738Z,0,,1,46
61210,put a different background image behind tabs,BillyCS,2021-05-17T12:33:20.835Z,0,,4,100
60103,Option to fully disable close and disable-sound buttons on tabs,perljshtml,2021-04-26T14:17:25.602Z,0,,4,61
61071,Add Audio Icon in Menu,tbussmann,2021-05-14T10:36:30.956Z,0,,1,32
60988,tabbar under navbar,adacom,2021-05-12T17:39:20.641Z,0,,3,61
60643,[Linux] Open terminal emulator in Vivaldi,redqueen,2021-05-05T10:12:46.630Z,0,,11,186
60745,Bottom tab bar has unwanted gap on Linux,emvaized,2021-05-07T07:52:55.186Z,0,,4,50
60907,Open previous in new tab with recent history of previous tabs.,kubek8,2021-05-10T20:35:57.440Z,0,,2,48
59160,Move the "reopen closed tab" command to the top so we can access it faster...,TsunamiZ,2021-04-03T10:21:22.451Z,0,,5,53
60287,Please streamline tabs/stacks/sessions,vvsurfr,2021-04-29T19:42:33.224Z,0,,3,50
59879,A tab back/forward for accessing recently used order (if this is not the default tab cycling order),saturnus,2021-04-21T13:35:00.179Z,0,,7,88
59891,right-click a link > "Open link outside current stack",jasmithspriorit,2021-04-21T20:50:10.062Z,0,,3,19
59784,Tab button like in the mobile version,aldhabby,2021-04-19T00:33:50.819Z,0,,1,22
59738,New Tiled Tab Stack with Selection,PhantomV48,2021-04-17T23:05:11.174Z,0,,1,17
59643,Simpler  manual controled Split View,GregEm,2021-04-15T18:07:23.453Z,0,,2,29
59601,Tab groups in tab groups,elitre,2021-04-15T06:18:10.943Z,0,,1,32
59098,Option to make it not possible for more than one express-panel tab to be open at the same time,Den4ick240,2021-04-02T02:33:51.722Z,0,,2,17
59084,Open current url in clipboard by pressing third mouse button on "New Tab" button on tabs panel,believer,2021-04-01T15:24:19.708Z,0,,2,30
59041,Make tab order configurable to follow tab stack membership.,speakertomeat,2021-03-31T19:00:09.705Z,0,,2,20
58986,Page tiling requests,luhmann,2021-03-30T12:12:39.520Z,0,,1,32
58833,Enable Private Tab option {taskbar icon},DontiRohit,2021-03-27T02:13:03.135Z,0,,1,33
57553,Window Management | Session Management | Three level tab Management,DinakarKotha,2021-02-26T16:02:20.925Z,0,,2,40
31490,Add tabs opened in the background to top of recently used order,ntoivola,2018-10-21T20:14:04.752Z,0,,14,281
58160,about saving all pages in a tab,stevenyanmu,2021-03-15T17:44:06.691Z,0,,1,18
57951,Add option to open links in a new (foreground) tab by default,ScribeUK,2021-03-10T08:44:16.446Z,0,,22,174
57958,vpn on tab,Dentinr,2021-03-10T11:42:55.733Z,0,,7,81
49142,Option to mute other tabs,jammaschan,2020-07-23T08:10:45.408Z,0,RESOLVED:DONE,10,72
57819,Display thumbnail of active tab only in vertical tabs,orangeE,2021-03-06T06:55:16.623Z,0,,1,13
57124,Allow full width for tabs when set to left or right as position,markbowendesign,2021-02-16T20:25:40.973Z,0,,4,40
57353,Print Multiple Links / Pages at once,Klemsi,2021-02-21T17:26:55.243Z,0,,2,56
56601,A smaller "x" on tabs to close them.,downtowndb7,2021-02-06T22:54:34.456Z,0,,1,15
56546,Add "x" icon next to the "Lock" on 2nd row for close stacked tab,eeeemc,2021-02-06T04:49:18.099Z,0,,2,18
56523,Control Highlight to Mark/Highlight important and relevant tabs,Velorace,2021-02-05T19:34:42.440Z,0,,4,27
56482,"Tab Height" of the extra row from stacked tab appreciate make shorter,eeeemc,2021-02-05T03:54:57.909Z,0,,1,16
56359,Toggle 2nd Tab Bar By Clicking On Tab Stack,legobuilder26,2021-02-02T20:54:50.972Z,0,,1,18
56302,Improve style of double bottom tab bars,supra107,2021-02-01T21:23:53.010Z,0,,1,20
56270,A left click modifier for "open in private window",pointed.stick,2021-02-01T11:13:34.037Z,0,,1,17
56161,Tab cycle/prev-next open only when the modifier key is released,zendo9,2021-01-30T12:42:49.320Z,0,,3,21
55581,All tabs scaling,qsimpleq,2021-01-16T20:18:24.531Z,0,,7,50
55285,Also show URL for vertical tabs,willrs,2021-01-09T04:24:28.170Z,0,,8,43
55345,"Don't close last tab" option.,beckfield,2021-01-10T17:11:27.696Z,0,,1,62
55182,Over-ride default chromium page background : white -> theme color,Verbunk,2021-01-06T03:10:07.270Z,0,,1,34
55169,Always display titles in tab cycler,ffirow,2021-01-05T14:29:55.656Z,0,,4,30
54764,Rename "New tab stack with your selection (x tabs)" to "Stack x tabs",flooners,2020-12-21T23:44:52.752Z,0,,4,27
54126,Key + Hover on Popup Thumbnails,noneoftheabove,2020-12-09T14:54:18.955Z,0,,1,24
53967,Disable tab detaching/tearing,madonnaragu,2020-12-06T13:53:37.984Z,0,,1,34
53776,Start a new stack of tabs when opening links in new tabs after a certain amount,Lu9,2020-12-02T10:58:48.555Z,0,,4,41
53550,Pressing close-tab (Ctrl-W) on an empty window should close the window,gcross2,2020-11-27T19:16:44.150Z,0,RESOLVED,3,46
53159,When invoking "close tab" from the quick commands panel  force closing of pinned tabs,matklad,2020-11-19T18:57:01.426Z,0,,1,16
53095,Write over/Replace previously saved TAB/Window session,jeremykruger77,2020-11-17T18:55:15.380Z,0,,2,25
52873,Page refresh by timer - add notice if page changed,romdev,2020-11-11T09:52:05.381Z,0,,2,28
52543,Being able to close a window with a lot of tabs and then reopen the window with all the tabs in it.,ronablue,2020-11-03T18:56:04.583Z,0,,8,68
52487,Refresh tab stack and limit tiled layout options,laxu,2020-11-02T16:17:43.943Z,0,,2,20
52260,Add Close All Tabs Command to Tab Context Menu,northmadison,2020-10-27T18:49:15.750Z,0,,3,23
52106,Add option (check box in Preferences) to give new tab the focus,HenryAZ,2020-10-23T10:44:27.122Z,0,,1,18
52042,See open Tabs  same computer different win user,lukasadrian,2020-10-22T06:11:06.225Z,0,,3,33
51237,Open link in new tab WITH focus,da1bigkahuna,2020-09-30T03:55:13.194Z,0,,3,89
51410,Allow separate alignment of pinned tabs in tab bar,Tuexss,2020-10-07T13:04:06.227Z,0,,4,47
51073,Tabs preview show animation,emvaized,2020-09-24T16:52:11.390Z,0,,1,18
50671,New color "inactive tab",matiasmovie,2020-09-12T19:10:51.323Z,0,,14,285
50647,Tabs across devices,tij.gupta,2020-09-12T09:30:19.464Z,0,,1,14
50501,Grouping tabs,vitek620,2020-09-09T03:14:43.402Z,0,,1,26
50294,New Tab Group in Chrome,barbudo2005,2020-09-03T17:21:44.721Z,0,,2,58
50075,Resize window when last tab(s) move,sampletexthere,2020-08-26T18:55:50.838Z,0,,2,34
49972,Independent cards panels each Vivaldi Window,thepeche,2020-08-23T12:36:19.349Z,0,,1,21
49927,Not only tile the tab stack but Also board the tab stack like dashob did,JaroVic,2020-08-22T04:38:04.418Z,0,,1,21
49843,Add Delay OPTION for Moving Tab with Drag & Drop via Tabbar,dude99,2020-08-19T04:08:03.954Z,0,,1,14
49583,Show tab preview on hover with animation,emvaized,2020-08-09T20:00:26.072Z,0,,1,21
49424,Unify tabs/bookmarks/stacks/sessions,SantaOrlando,2020-08-04T13:00:38.337Z,0,,1,39
49172,Tab Thickness,isaacjara17,2020-07-24T13:59:34.581Z,0,,7,65
49103,Remove padding at the bottom of the tabs when address bar is hidden,viktorku,2020-07-21T16:02:07.084Z,0,,2,66
49086,Remove new tab button,UBoiii,2020-07-20T22:50:26.036Z,0,,4,140
48853,News engine,Youssif,2020-07-09T16:25:03.957Z,0,,8,60
48745,Tile the tabs automatically from the same website,dmace,2020-07-03T23:06:40.561Z,0,DONE,5,83
48185,Locking Tab Tiling Layout,VISI,2020-06-17T10:02:13.779Z,0,,1,37
47637,Tab Tiles inside Tab Stack,sirien.neiris,2020-06-04T12:49:59.057Z,0,,3,48
47407,Remembering tabs for closed windows (accidental or not),giomac,2020-05-28T09:25:30.133Z,0,,6,33
47093,To fix url and tab (no pinned),jrd10,2020-05-17T09:11:36.234Z,0,,3,29
47009,Close Tabs That Have Been Bookmarked,jargon,2020-05-15T02:55:19.011Z,0,,2,32
46799,Link pinned in new tab,stardepp,2020-05-08T14:19:50.259Z,0,,2,36
45915,deferred tabs,vitek620,2020-04-21T15:03:35.909Z,0,,5,56
45655,View tabs as tiles with the ability to scroll in a vertical arrangement.,yuriytemnenko,2020-04-12T08:32:53.942Z,0,,2,33
45363,Split view layout organisation in card group context menu,HorochovPL,2020-04-01T04:06:44.244Z,0,,4,22
45347,Increase the Size of Tab Switches When Tiling is On,kskotenko,2020-03-31T08:18:44.720Z,0,,2,20
45012,If more than one Vivaldi windows are open and closing the one with many tabs,odnegr,2020-03-18T10:27:08.181Z,0,,2,11
44061,Add Tile animations,Kingsl4yer,2020-02-11T11:20:00.399Z,0,,1,29
43744,Don't put margin above the tab row in the maximised window.,vivaldiadmin,2020-01-27T05:04:57.313Z,0,,2,44
43379,Decrease required precision to drag a tab inside a stack,l0f4r0,2020-01-10T12:47:10.596Z,0,,4,51
43022,Resize tabs and tab stacks,yerbestpal,2019-12-25T01:28:33.826Z,0,,2,69
42827,Tab Preview Tooltip Improvements,steve8track,2019-12-18T17:38:50.116Z,0,,1,45
42312,Reduce redundant windows made when using "Open as [User]",LSArchivist,2019-11-22T04:42:52.684Z,0,,2,33
42102,Accessibility: Tab Par Position in Settings not selectable via keyboard,dmwy,2019-11-11T22:14:50.324Z,0,,3,33
41587,Tab stack navigation,ljantzen,2019-10-23T10:09:15.722Z,0,,5,80
41090,(Stacked) Tiled tabs as startup pages,Sorensiim,2019-10-02T11:04:52.939Z,0,,3,42
40974,Dragging the panel with the tab thumbnails,dalinar,2019-09-28T15:10:41.091Z,0,,4,27
40869,content of the tabs is always loaded instead of waiting for ME to switch to the tab,ioosis,2019-09-25T22:13:13.493Z,0,,2,39
40362,Activate last Tab,Cail,2019-09-13T20:08:13.012Z,0,BUG,3,82
39206,Adaptive tabs in horizontal mode,Slim08,2019-08-02T11:28:56.151Z,0,,3,88
39024,Hide "Closed Tabs" icon(recycle bin) in the Status Bar...,SecretKnight,2019-07-24T12:00:08.553Z,0,,2,119
