ID,Title,Author,Date,Votes,Tags,Posts,Views
55783,Independent (per Window) or Secondary Tabs Setting,dalinar,2021-01-22T13:43:37.421Z,0,,2,24
55459,switch focus in tiled stack with mouse pointer,ArumBlack,2021-01-13T20:47:38.540Z,0,,3,37
55633,Stop pinned tabs from moving to a different window when "Confirm window close" dialog appears without actually closing the window,duverre,2021-01-18T15:28:37.204Z,0,,2,15
55581,All tabs scaling,qsimpleq,2021-01-16T20:18:24.531Z,0,,7,47
55285,Also show URL for vertical tabs,willrs,2021-01-09T04:24:28.170Z,0,,8,39
55345,"Don't close last tab" option.,beckfield,2021-01-10T17:11:27.696Z,0,,1,16
55182,Over-ride default chromium page background : white -> theme color,Verbunk,2021-01-06T03:10:07.270Z,0,,2,28
55169,Always display titles in tab cycler,ffirow,2021-01-05T14:29:55.656Z,0,,4,25
54764,Rename "New tab stack with your selection (x tabs)" to "Stack x tabs",flooners,2020-12-21T23:44:52.752Z,0,,4,20
54536,Being able to mark some tabs for later reading,Hallker,2020-12-16T13:56:53.551Z,0,,0,4
54126,Key + Hover on Popup Thumbnails,noneoftheabove,2020-12-09T14:54:18.955Z,0,,1,12
53967,Disable tab detaching/tearing,madonnaragu,2020-12-06T13:53:37.984Z,0,,1,20
53776,Start a new stack of tabs when opening links in new tabs after a certain amount,Lu9,2020-12-02T10:58:48.555Z,0,,4,32
53550,Pressing close-tab (Ctrl-W) on an empty window should close the window,gcross2,2020-11-27T19:16:44.150Z,0,RESOLVED,3,31
53159,When invoking "close tab" from the quick commands panel  force closing of pinned tabs,matklad,2020-11-19T18:57:01.426Z,0,,1,12
53095,Write over/Replace previously saved TAB/Window session,jeremykruger77,2020-11-17T18:55:15.380Z,0,,2,22
52873,Page refresh by timer - add notice if page changed,romdev,2020-11-11T09:52:05.381Z,0,,2,26
52716,Horizontal tabs  vertical stacks,BalderH,2020-11-07T07:02:50.761Z,0,,7,74
52543,Being able to close a window with a lot of tabs and then reopen the window with all the tabs in it.,ronablue,2020-11-03T18:56:04.583Z,0,,9,64
52487,Refresh tab stack and limit tiled layout options,laxu,2020-11-02T16:17:43.943Z,0,,2,15
52260,Add Close All Tabs Command to Tab Context Menu,northmadison,2020-10-27T18:49:15.750Z,0,,3,12
52106,Add option (check box in Preferences) to give new tab the focus,HenryAZ,2020-10-23T10:44:27.122Z,0,,1,16
52042,See open Tabs  same computer different win user,lukasadrian,2020-10-22T06:11:06.225Z,0,,3,24
51237,Open link in new tab WITH focus,da1bigkahuna,2020-09-30T03:55:13.194Z,0,,3,46
51410,Allow separate alignment of pinned tabs in tab bar,Tuexss,2020-10-07T13:04:06.227Z,0,,4,39
51073,Tabs preview show animation,emvaized,2020-09-24T16:52:11.390Z,0,,1,17
50792,Close all tabs shortcut,MrWombat,2020-09-16T09:47:30.006Z,0,,5,50
50671,New color "inactive tab",matiasmovie,2020-09-12T19:10:51.323Z,0,,14,120
50647,Tabs across devices,tij.gupta,2020-09-12T09:30:19.464Z,0,,1,12
50501,Grouping tabs,vitek620,2020-09-09T03:14:43.402Z,0,,1,24
50294,New Tab Group in Chrome,barbudo2005,2020-09-03T17:21:44.721Z,0,,2,45
50075,Resize window when last tab(s) move,sampletexthere,2020-08-26T18:55:50.838Z,0,,2,29
49972,Independent cards panels each Vivaldi Window,thepeche,2020-08-23T12:36:19.349Z,0,,1,18
49927,Not only tile the tab stack but Also board the tab stack like dashob did,JaroVic,2020-08-22T04:38:04.418Z,0,,1,19
49843,Add Delay OPTION for Moving Tab with Drag & Drop via Tabbar,dude99,2020-08-19T04:08:03.954Z,0,,1,13
49583,Show tab preview on hover with animation,emvaized,2020-08-09T20:00:26.072Z,0,,1,16
49424,Unify tabs/bookmarks/stacks/sessions,SantaOrlando,2020-08-04T13:00:38.337Z,0,,1,26
49172,Tab Thickness,isaacjara17,2020-07-24T13:59:34.581Z,0,,7,60
49103,Remove padding at the bottom of the tabs when address bar is hidden,viktorku,2020-07-21T16:02:07.084Z,0,,2,31
49086,Remove new tab button,UBoiii,2020-07-20T22:50:26.036Z,0,,4,58
48894,Sync tabs more frequently,mpierce,2020-07-10T22:43:05.957Z,0,,4,49
48853,News engine,Youssif,2020-07-09T16:25:03.957Z,0,,8,53
48745,Tile the tabs automatically from the same website,dmace,2020-07-03T23:06:40.561Z,0,DONE,5,56
48185,Locking Tab Tiling Layout,VISI,2020-06-17T10:02:13.779Z,0,,1,25
48161,Sending multiple tabs (or even an entire window) to a device at once,jeffprater,2020-06-16T17:54:17.800Z,0,,1,16
48074,Allow for putting vertical tabs above the panels (Same column),pw123,2020-06-14T20:54:18.713Z,0,,1,21
47760,open new pages in new window,theMrX,2020-06-08T00:33:36.938Z,0,,3,28
47637,Tab Tiles inside Tab Stack,sirien.neiris,2020-06-04T12:49:59.057Z,0,,3,31
47528,Vertical tabs: Tree view for tab groups and visual indicator for pinned tabs,inkoherence,2020-06-01T08:21:37.518Z,0,,0,6
47407,Remembering tabs for closed windows (accidental or not),giomac,2020-05-28T09:25:30.133Z,0,,6,28
47149,per site extension permission,shemtovo,2020-05-18T22:49:58.543Z,0,,2,10
47093,To fix url and tab (no pinned),jrd10,2020-05-17T09:11:36.234Z,0,,3,21
47009,Close Tabs That Have Been Bookmarked,jargon,2020-05-15T02:55:19.011Z,0,,2,29
46799,Link pinned in new tab,stardepp,2020-05-08T14:19:50.259Z,0,,2,33
45915,deferred tabs,vitek620,2020-04-21T15:03:35.909Z,0,,5,54
45655,View tabs as tiles with the ability to scroll in a vertical arrangement.,yuriytemnenko,2020-04-12T08:32:53.942Z,0,,2,23
45363,Split view layout organisation in card group context menu,HorochovPL,2020-04-01T04:06:44.244Z,0,,4,17
45347,Increase the Size of Tab Switches When Tiling is On,kskotenko,2020-03-31T08:18:44.720Z,0,,2,19
45012,If more than one Vivaldi windows are open and closing the one with many tabs,odnegr,2020-03-18T10:27:08.181Z,0,,2,10
44061,Add Tile animations,Kingsl4yer,2020-02-11T11:20:00.399Z,0,,1,21
43744,Don't put margin above the tab row in the maximised window.,vivaldiadmin,2020-01-27T05:04:57.313Z,0,,2,19
43379,Decrease required precision to drag a tab inside a stack,l0f4r0,2020-01-10T12:47:10.596Z,0,,5,45
43358,Custom Thumbnails for tab stacks,witchparker,2020-01-09T21:42:29.312Z,0,,3,23
42827,Tab Preview Tooltip Improvements,steve8track,2019-12-18T17:38:50.116Z,0,,1,36
42323,Vertical Stacking Tabs,kihrian,2019-11-22T20:02:42.150Z,0,,4,103
42312,Reduce redundant windows made when using "Open as [User]",LSArchivist,2019-11-22T04:42:52.684Z,0,,2,30
42102,Accessibility: Tab Par Position in Settings not selectable via keyboard,dmwy,2019-11-11T22:14:50.324Z,0,,3,28
41587,Tab stack navigation,ljantzen,2019-10-23T10:09:15.722Z,0,,5,77
41090,(Stacked) Tiled tabs as startup pages,Sorensiim,2019-10-02T11:04:52.939Z,0,,3,31
40974,Dragging the panel with the tab thumbnails,dalinar,2019-09-28T15:10:41.091Z,0,,4,25
40869,content of the tabs is always loaded instead of waiting for ME to switch to the tab,ioosis,2019-09-25T22:13:13.493Z,0,,2,36
40362,Activate last Tab,Cail,2019-09-13T20:08:13.012Z,0,BUG,3,78
39206,Adaptive tabs in horizontal mode,Slim08,2019-08-02T11:28:56.151Z,0,,3,83
39024,Hide "Closed Tabs" icon(recycle bin) in the Status Bar...,SecretKnight,2019-07-24T12:00:08.553Z,0,,2,111
38992,close unnecessary tabs in a more intelligent way,edmund.laugasson,2019-07-22T20:45:53.856Z,0,,8,210
38985,Disable tabs panel resize when it on the left/right,snowman,2019-07-22T12:48:29.964Z,0,,1,91
38657,Number in tab groups,Kovan2002,2019-07-05T11:13:03.262Z,0,TAB GROUPS,2,112
38077,Tab Actions,SheldonS,2019-06-12T12:44:04.243Z,0,PAGE ACTIONS:TABS,3,188
37577,Reset related tabs when I change or move tab,madriss,2019-05-21T20:05:12.378Z,0,TABS,1,107
37362,Focus on Start Page,mcl,2019-05-14T11:32:09.349Z,0,,2,100
36975,Vertical Tab - Keyboard Shortcut to Hide/Show Full Tab Name,wangson,2019-05-02T20:04:42.105Z,0,TAB BAR:VERTICAL:SHORTCUTS,3,157
36733,clone tab with right-click,mohammadbayat9207,2019-04-21T13:49:32.884Z,0,TABS:CLONE TAB,5,421
36854,"Consolidate / Cleanup" tabs button that stacks all tabs based on website/topic,stupac,2019-04-26T15:43:21.300Z,0,,2,114
36513,Odd tab stack behaviour,algy,2019-04-12T15:53:17.249Z,0,TAB STACKS,2,168
36483,"show closed tab" keyboard shortcut toggle,Leradis,2019-04-11T15:52:23.019Z,0,KEYBOARD:SHORTCUTS:TOGGLE,3,209
36127,Setting a key for 'Open Link',drjoelkain,2019-04-02T12:21:10.825Z,0,TABS:SHORTCUTS,1,122
31559,Open New Tab Left of the Active Tab from Previous and Rewind Buttons,loxaxs,2018-10-24T06:29:37.392Z,0,TABS:NEW TAB:CLONE TAB:HISTORY LIST:BACK BUTTON,3,366
35233,remember last open tab,iomari,2019-03-06T09:04:04.332Z,0,,6,253
34869,better color difference in black tab,MYIG,2019-02-21T01:27:51.868Z,0,TABS:THEMES,6,336
34919,Pin tab (close),matiasmovie,2019-02-23T07:27:41.177Z,0,TAB:CLOSE:CLOSE TABS:PINNED TABS,2,209
34725,Switch tabs using arrow keys when mouse is over the tab bar...,TsunamiZ,2019-02-17T05:22:27.432Z,0,KEYBOARD:TABS,6,472
34583,Ask for permission to refresh the TAB. How?,szGenius,2019-02-12T14:40:15.312Z,0,,12,403
34364,Hide notification count when provided from the site,Hadden89,2019-02-06T13:05:28.028Z,0,,1,89
33855,Retractable Tab Bar,siniscarr,2019-01-16T09:25:42.588Z,0,TABS:TAB BAR:POSITION,6,412
34029,Highlight Open Tabs that are Bookmarks,dracho,2019-01-23T01:25:04.887Z,0,TABS,2,151
33985,Set Webpage Zoom on Multiple Selected Tabs,tyrantilles,2019-01-21T12:45:40.906Z,0,TABS:ZOOM:WEBPAGES,1,184
33972,Open as Mobile Version in Page Actions,antoine.luboz,2019-01-20T20:36:15.404Z,0,PAGE ACTIONS:MOBILE:DISPLAY,2,262
33951,When tabs are already in thumbnails mode  don't show popup thumbnails...,TsunamiZ,2019-01-19T17:43:37.673Z,0,THUMBNAILS,4,351
33747,When closing tabs  allow option to keep width of tabs the same until you mouse out of the tab bar,uglook,2019-01-10T20:12:19.524Z,0,,2,141
33531,Joining Many Tabs Using the Mouse,ksus,2019-01-01T18:50:45.817Z,0,TABS:SESSIONS:TAB STACKS,12,831
33371,Relational New Tab and Close Tab Options,HonoredMule,2018-12-23T19:24:36.292Z,0,TABS:NEW TAB:POSITION,2,227
33225,New Tabs Should Open at the Top/Left,fabioromeo,2018-12-19T12:23:21.423Z,0,TABS:NEW TAB:TAB BAR,3,282
32953,Scrolling List in Recently Closed Tabs Menu,Gregor,2018-12-11T21:44:35.880Z,0,CLOSED TABS:SCROLLING:MENU:TABS,1,219
32829,End Current Tab Process Shortcut,metafaniel,2018-12-07T19:08:05.889Z,0,TABS:SHORTCUTS:TASK MANAGER,1,187
32813,Different ways of Switching Tabs for Different ways of Activating the Switcher,killchain,2018-12-07T10:16:00.940Z,0,TAB CYCLING:TABS:SHORTCUTS,6,341
32750,Tabs and bookmarks - why not create Tabmarks.,svenna,2018-12-05T16:17:20.674Z,0,TABS:BOOKMARKS,1,152
32596,Another Column of Tabs for New Tabs next to Pinned Tabs,robertebrown,2018-11-28T21:07:14.888Z,0,TABS:PINNED TABS:NEW TAB,2,314
32336,Load Previous and Next Pages in New Tab,Ashtar,2018-11-18T19:25:44.438Z,0,,13,411
32289,Search Engine Inside a Tab,Sebatrox,2018-11-16T19:18:22.741Z,0,TABS:SEARCH ENGINES,5,448
31532,Tab Preview on Videos and Thumbnail,notorious,2018-10-23T04:44:20.644Z,0,TABS:VIDEO:PREVIEW:THUMBNAILS,5,690
30790,Limit Number of Tabs Created from Another Tab,trendready,2018-10-02T19:58:45.018Z,0,TABS:LINKS,2,359
30756,Rename "Accent color from Active page" to "Adaptive Tabs Color" and place it under Tabs settings,rejzor,2018-10-02T08:54:37.288Z,0,,3,485
30541,Enable toggling "Tab thumbnails" when "Show Tab Bar" is disabled,hunsharp,2018-09-28T07:48:13.384Z,0,THUMBNAILS:TABS:SHORTCUTS:TAB BAR,8,490
30324,Cast Icon on Tabs,Totto,2018-09-25T10:21:53.194Z,0,TABS:ICONS,1,397
29562,Vertical Title Text Display when Tab Bar is on the Side,KoneLinx,2018-08-23T21:03:55.904Z,0,TAB BAR:VERTICAL,2,340
24536,Tab Profiles (Restrictions),becm,2018-02-02T11:05:51.572Z,0,TABS:SECURITY:PRIVATE MODE,2,716
28879,Option to Open Folders and Sites as Hibernated Tab Groups,dannyswift,2018-07-22T17:05:42.841Z,0,HIBERNATION:TAB GROUPS,2,445
27034,Tab Dragging and Scrolling like a Google Search,Mija-El,2018-04-28T17:14:32.013Z,0,SCROLLING:TABS,6,905
24130,Opening Sites from a Panel Omits Tab Stack,jkierzkowski,2018-01-31T09:22:40.842Z,0,TAB STACKS:LINKS:PANELS,2,723
