ID,Title,Author,Date,Votes,Tags
24956,One Click to Start Capture Page,,2018-02-11T15:11:10.420Z,3,SCREENSHOT:CAPTURE SETTING,4,1001
24991,Double-click on Editable Text to Show Spelling Suggestions.,,2018-02-12T16:33:13.443Z,3,SPELLCHECK:DOUBLE-CLICK:TEXT FIELD,3,627
25013,Option to Clear Cookies after a Set Period,,2018-02-13T10:02:52.711Z,2,COOKIES:CLEAR:SCHEDULED,1,508
25112,Larger Maximum Image Size for Capture Page,,2018-02-15T15:48:32.976Z,3,SCREENSHOT:CAPTURE SETTING,9,1609
25296,Add a nice calendar,,2018-02-21T06:57:37.295Z,3,IN PROGRESS:CALDAV:CALENDAR,9,1160
25336,Allow AsciiDoc Syntax in Notes,,2018-02-22T07:04:45.357Z,3,NOTES,4,799
25347,Audio Output Device Option,,2018-02-22T12:20:16.275Z,3,AUDIO,1,488
25486,Redirect "get help" in settings to our guide,,2018-02-27T15:43:54.271Z,3,HELP,2,346
25611,Allow to Exit Capture Area Using the Mouse,,2018-03-03T14:31:00.754Z,3,SCREEN CAPTURE,1,467
26012,Remove Exit Fullscreen from Context Menu in Fullscreen,,2018-03-20T06:04:24.262Z,3,MENUS:FULLSCREEN,5,585
26030,Find Bar Should Disappear After a Set Time,,2018-03-20T14:01:33.635Z,3,FIND IN PAGE,3,735
26031,Sync with Cloud Sync Software?,,2018-03-20T14:07:27.347Z,3,SYNC,15,2522
26188,Option to lower priority/resources for newly open (unread) background tab,,2018-03-26T05:10:09.172Z,3,BACKGROUND TAB,1,479
26451,Device Toolbar in Developer Tools if Undocked,,2018-04-04T11:14:45.016Z,3,SHORTCUTS:DEVELOPER TOOLS,6,983
26665,Option to Add New Windows on Other Monitors,,2018-04-13T14:41:56.031Z,3,MULTI-MONITOR:NEW WINDOW,4,763
26718,Set Path to Custom Thumbnails,,2018-04-16T05:08:54.890Z,3,SPEED DIAL:THUMBNAILS,4,788
26843,Read Command-Line Arguments from a File on Startup,,2018-04-21T17:23:31.144Z,3,COMMANDLINE,16,2957
27171,Reorder toolbar in History page to make it more user-friendly,,2018-05-04T06:29:49.794Z,3,GUI:HISTORY,1,328
27201,Option to choose PNG for "Copy to Note" and screen-capturing for notes,,2018-05-05T05:04:00.416Z,3,NOTES:SCREENSHOT:SCREEN CAPTURE,2,517
27298,Keyboard Shortcut for "Open Image",,2018-05-09T19:54:34.886Z,3,SHORTCUTS:IMAGE,4,824
27436,Image/Media/Documents Viewer,,2018-05-16T00:41:36.783Z,3,VIDEO:IMAGE:DRAGANDDROP,3,635
27834,Separate Closed Windows from Closed tab list,,2018-06-04T07:41:03.884Z,3,CLOSED TABS:WINDOWS PANEL,1,340
27934,Quick Commands Remembers Text Entered,,2018-06-11T01:41:11.499Z,3,QUICK COMMANDS,1,424
28030,Option not to URL-encode the Search (%s),,2018-06-15T16:27:03.208Z,3,SEARCH ENGINES,1,444
28083,Full Dual Monitor Toolbar,,2018-06-17T23:16:21.655Z,3,TOOLBAR:DUALMONITORS,1,474
28627,Notification Popups: Time Limit and Enable / Disable,,2018-07-12T06:15:54.879Z,3,NOTIFICATIONS,7,1194
29255,Make Mouse Wheel Scrolling Horizontal in Vertical Reading Mode,,2018-08-09T10:53:58.825Z,3,SCROLLING:READER VIEW:VERTICAL,1,398
29360,Reappearance of Find in Page highlight,,2018-08-13T23:01:53.703Z,3,FIND IN PAGE,10,1132
29559,Capture Layout Elements or Total Visible Area,,2018-08-23T16:14:07.484Z,3,SCREENSHOT:SCREEN CAPTURE,5,629
29769,Saving sessions with their content,,2018-09-03T18:30:00.118Z,2,SESSIONS,1,315
30779,Option to see the cached page contents when can't connect to a website,,2018-10-02T15:50:27.656Z,3,CACHE:OFFLINE,1,247
31007,Gopher protocol support,,2018-10-08T15:14:23.364Z,3,,7,603
31100,Button to "Abandon Ship" - export data to the cloud and wipe it from system,,2018-10-10T21:14:50.010Z,3,SYNC:SECURITY,3,515
31221,Command to Open a Link in a New Window,,2018-10-14T12:07:18.273Z,2,SHORTCUTS:LINKS:NEW WINDOW,5,490
31297,Allow Spatial Navigation with continual arrow press,,2018-10-16T09:52:35.550Z,3,SHORTCUTS:KEYBOARD:NAVIGATION,1,314
31791,Warn me about deleting mods before updating,,2018-10-29T17:20:21.018Z,3,MODDING:UPDATE:WARNING,9,544
29935,Underline Access Keys in Link Context Menu,,2018-09-10T03:08:14.988Z,3,CONTEXT MENU:ACCESSIBILITY,2,370
32387,Protect Tab Stack or Vivaldi with a Password,,2018-11-20T17:23:14.599Z,2,TAB STACKS:PRIVACY:PASSWORD,3,371
31116,Menu Button Should Allow Dragging of the Window,,2018-10-11T14:04:49.980Z,2,WINDOW:BUTTON,2,386
33141,Default Button for Downloads should be "Save as",,2018-12-17T06:56:44.131Z,3,DOWNLOADS,6,647
33657,Double click the scrollbar to go to top/bottom of page...,,2019-01-07T21:51:42.254Z,3,SCROLLING,1,257
33867,Restrict Search in Page for Massive Pages,,2019-01-16T23:28:57.570Z,3,FIND IN PAGE,13,644
34077,Aero Compatibility,,2019-01-24T09:56:51.564Z,3,GUI:WINDOWS,3,399
34874,Customize the mouse wheel scrolling speed...,,2019-02-21T08:41:23.513Z,3,SCROLLING:SCROLL WHEEL,2,429
35193,VivaldiOS?,,2019-03-05T02:51:09.711Z,3,,3,362
35267,Notify when extensions are disabled,,2019-03-07T09:32:06.077Z,3,EXTENSION,2,196
35536,Option to clear search bar after searching,,2019-03-16T19:39:03.353Z,3,SEARCH:SEARCH BAR,1,189
35603,Save As Download standard option,,2019-03-19T08:52:49.777Z,3,DOWNLOADS,1,147
36166,Vimium-like page navigation,,2019-04-03T08:11:44.367Z,3,SHORTCUTS:KEYBOARD,4,214
36542,Auto-hide overlay panel after mouse-out X time pass,,2019-04-13T18:49:18.062Z,3,PANEL:AUTO-HIDE,2,201
38404,Session Management: Name of Session Somewhere Prominently on Browser,,2019-06-25T02:49:11.393Z,3,SESSIONS,3,165
39045,Stop the page from jumping around!,,2019-07-25T12:22:49.569Z,3,,7,250
39374,Keep tabs selected after we "ungroup tab stack"...,,2019-08-12T11:42:00.422Z,3,TAB STACKS,2,51
39391,Allow mixed mouse and keyboard operations,,2019-08-13T11:15:00.791Z,3,SHORTCUTS:MOUSE GESTURES:LINKS,7,91
39415,Add key shortcuts to open panels and focus the search box,,2019-08-14T10:59:10.794Z,3,SHORTCUTS:PANELS,1,33
40772,DNS over TLS,,2019-09-23T10:54:32.884Z,3,,2,67
41192,Pause/Play videos when leaving/reentering tabs,,2019-10-05T23:46:35.220Z,3,,2,43
41815,Improve the readability of "reader view"...,,2019-11-02T08:16:37.710Z,3,,2,27
42376,Different language for each profile,,2019-11-26T09:51:33.749Z,3,,5,44
42654,Restore Protocol Handler Permission Lost In Chrome 77,,2019-12-11T00:57:57.890Z,3,,16,179
42873,Mouse mouse back button should open navigation history on long press,,2019-12-19T22:49:26.129Z,3,,4,59
43041,Do not automatically create directories for the current download path.,,2019-12-25T15:07:35.655Z,3,,3,29
43185,Ability to simultaneously refresh all visible tiled pages / tabs...,,2020-01-01T20:28:30.200Z,3,,3,40
43839,Hardware Media Key Handling,,2020-01-30T16:08:47.103Z,3,,2,28
44562,Option to Disable Dimming of Pop-out Video,,2020-03-01T11:34:21.172Z,3,,6,83
44902,Save Session Dialogue Should Remember its Checkbox State,,2020-03-14T07:44:08.505Z,3,,1,19
45288,Vivaldi provides go to URL shortcut key settings,,2020-03-28T23:13:14.629Z,3,,6,61
45452,[SpatNav] Show highlighted link address in Status Bar,,2020-04-04T06:09:06.127Z,3,NAVIGATION:SPATNAV,2,22
45657,Vivaldi should adopt Modern designs like Fluid or Material. Stock UI is really bad.,,2020-04-12T09:29:48.703Z,3,,46,389
24178,Optional Minimalist Address Bar,,2018-01-31T09:43:29.406Z,2,ADDRESS BAR:GUI:CUSTOMIZE,14,1572
24223,Button to Show/Hide Bookmarks Bar,,2018-01-31T10:45:41.774Z,2,GUI:BOOKMARKS BAR:BUTTON,2,558
24269,Close Tab Activation - Activate First Non-Hibernated Tab,,2018-01-31T13:53:32.276Z,2,CLOSE TABS:HIBERNATION,1,572
24420,Implement Segment Break Transformation Rules,,2018-02-01T13:18:26.008Z,2,TEXT:FORMATTING,1,467
24507,Themes from Chrome  Firefox  or Other Sources,,2018-02-02T03:52:06.334Z,2,WILL NOT DO,3,2397
24515,A button for installing extension from disk,,2018-02-02T06:13:27.177Z,2,EXTENSION:INSTALLER,3,727
24516,Classic Browser Title Bar with Webpage Title and Application Icon,,2018-02-02T06:17:44.543Z,1,GUI:ICONS:TITLE BAR,3,659
24613,More Options for Adjusting the Start Page Background,,2018-02-03T06:18:40.653Z,2,START PAGE:BACKGROUND,2,731
24625,Pin widgets to taskbar,,2018-02-03T12:17:19.295Z,2,TASKBAR:PIN,1,518
24644,Bookmark Manager like Opera 12 or Classic Chrome,,2018-02-03T18:19:33.099Z,2,MANAGEBOOKMARKS,1,417
24677,Clear Current Typed Search Term,,2018-02-04T15:24:36.524Z,2,PRIVACY:CLEAR,1,433
24700,Keyboard equivalent for mouse gestures,,2018-02-05T08:43:57.597Z,2,SHORTCUTS:MOUSE GESTURES:KEYBOARD,12,1054
1150,Proxy and Kerberos,,2015-02-01T08:55:01.000Z,2,PROXY,2,2054
24883,Middle-click the Trashcan List to Reopen Closed Tabs in a Background Tab,,2018-02-09T13:40:48.385Z,2,MIDDLE-CLICK:TRASHCAN:BACKGROUND TAB,3,721
25015,Highlighter with Tooltips on Scrollbar for Find in Page,,2018-02-13T10:33:12.844Z,2,FIND IN PAGE:SCROLLBAR:TOOLTIPS,1,608
25021,Legacy Chromium Option (Stable / Snapshot),,2018-02-13T13:33:42.775Z,2,CHROMIUM:INSTALLER,2,618
25038,PDF Page Memory,,2018-02-13T20:47:46.866Z,2,SESSIONS:STARTUP:PDF,9,1228
13744,Add Shortcut for Enable / Disable Mouse Gestures,,2017-01-28T16:16:38.238Z,2,SHORTCUTS:MOUSE GESTURES,1,1610
25110,More Site Settings for Specific Websites,,2018-02-15T15:11:05.735Z,2,SITE SETTINGS:WEBSITE,3,943
25348,Notification Position Option,,2018-02-22T12:23:20.170Z,2,NOTIFICATIONS:POSITION,4,701
25391,Mark as "unsupported" flags Vivaldi can't use,,2018-02-23T13:10:57.368Z,2,SETTINGS,1,222
25563,Delayed Drawing,,2018-03-01T13:46:21.154Z,2,LOADING:RENDERING,2,615
25725,Option to show Edit Title on Context Menu Bookmark Link,,2018-03-07T18:34:24.381Z,2,CONTEXT MENU:LINKS:EDIT,1,562
25943,Multiple %s Placeholders in Search Engines,,2018-03-16T12:32:05.642Z,2,SEARCH ENGINES,7,801
25960,Keyboard shortcut to "Help -> About",,2018-03-17T03:18:31.116Z,2,SHORTCUTS,3,547
26227,Use Trash Icon to Show the Clear Private Data Dialog,,2018-03-27T08:03:35.448Z,2,PRIVACY:TOOLBAR:BUTTONS,10,987
26281,Ability to Position a Bookmarks Bar Folder to the Far-right,,2018-03-28T16:14:22.919Z,1,GUI:BOOKMARKS BAR,9,1296
26436,Website Notifications Need to be More User-friendly,,2018-04-03T18:11:50.560Z,2,NOTIFICATIONS:WEBSITE,6,1126
27093,Accessibility Font Options: Built-in Live CSS Editing,,2018-05-01T11:22:04.455Z,2,FONT SIZE:USER-CSS,7,1237
27284,Non-linear tab history,,2018-05-09T07:41:07.280Z,2,GUI:HISTORY,5,819
27388,Pin to overflow (for extensions),,2018-05-14T13:32:38.157Z,2,EXTENSION,1,342
27458,Data upload/download stats on address bar upgrade,,2018-05-17T03:21:41.655Z,2,DOWNLOADS:STATUS BAR:UPLOADS,4,703
27527,Use Native GTK Scroll Bar on Linux,,2018-05-19T20:55:04.580Z,1,LINUX:SCROLLBAR:GTK,3,984
27742,Option to Delete Selected Text Using the Mouse,,2018-05-30T13:30:01.934Z,2,URL:MOUSE:DELETE,6,776
27974,Add option to convert text formatting to Markdown,,2018-06-13T09:23:10.906Z,2,NOTES:MARKDOWN,1,411
28041,Make Inline English Easier to Read in Vertical Reading Mode,,2018-06-16T06:49:32.718Z,2,READER VIEW:VERTICAL,1,563
28080,View Block Structure on Page,,2018-06-17T21:24:12.216Z,2,PAGE ACTIONS,7,1155
28364,Enable Hardware-accelerated Video Rendering by Default in Linux,,2018-07-03T20:22:32.145Z,2,LINUX,1,661
28393,Fullscreen Tab Media (video/images/games),,2018-07-04T20:45:32.919Z,2,VIDEO:FULLSCREEN,4,572
28702,Command to Switch Between Show Status Bar and Show Overlay,,2018-07-15T23:48:39.111Z,2,SHORTCUTS:IN PROGRESS:STATUS BAR:OVERLAY,11,1396
28705,Context Menu for Reload Button in Developer Mode,,2018-07-16T12:12:23.867Z,2,CONTEXT MENU:DEVELOPER TOOLS,1,462
28843,Make Copy/Cut/Paste/Undo Shortcuts Configurable,,2018-07-21T09:49:57.574Z,2,SHORTCUTS:CUSTOMIZE:KEYBOARD,1,415
19410,Notification in Text Area if Caps Lock is Enabled,,2017-07-26T04:15:31.875Z,2,NOTIFICATIONS:TEXT EDIT,2,718
29131,Improve colors for the exit button and the window control buttons...,,2018-08-02T09:31:53.648Z,2,,9,627
29148,New Commands for Multi-Select Tabs  Tab Stack by Host  Bookmark all Open Pages,,2018-08-02T21:00:01.208Z,2,SHORTCUTS,3,471
29422,Ask for password when user increases range of synchronised categories,,2018-08-17T08:21:56.080Z,2,SYNC:SECURITY,4,657
29731,Find in Page in Side Panel,,2018-09-01T20:56:06.971Z,2,PANELS:FIND IN PAGE,5,727
29815,Assign Mouse Gesture to Open a URL,,2018-09-05T18:55:47.943Z,2,MOUSE GESTURES,4,564
29852,Support Variable Fonts,,2018-09-07T05:52:00.462Z,1,FONTS,1,334
30050,Use same gesture for multiple commands  depending on where on the screen you used it,,2018-09-14T12:11:46.428Z,2,MOUSE GESTURES,9,751
30068,Press and Hold (long-click) Support for Mouse Gestures,,2018-09-15T08:24:21.717Z,1,MOUSE GESTURES,1,325
30395,Context menu of the extension icon lacks the extensions own menu items,,2018-09-26T17:33:57.711Z,2,EXTENSION:CONTEXT MENU,2,215
30440,Shoutcast webradio streaming,,2018-09-27T07:13:58.216Z,2,AUDIO:MEDIA:PLAYBACK:STREAMING,13,960
30465,Option to Remove/Hide Menu Bar,,2018-09-27T13:28:21.424Z,2,MENU BAR,13,2072
30553,Keyboard Selection of Text,,2018-09-28T11:34:49.704Z,2,SELECTION:TEXT,3,423
30715,Lexical sort of full URL in history views,,2018-10-01T14:53:33.764Z,2,HISTORY:URL:SORT,1,395
30718,History Back Command should Close Tab at Top of History,,2018-10-01T16:09:47.861Z,2,SHORTCUTS:MOUSE GESTURES:CLOSE TABS:HISTORY LIST,2,463
30752,Option to Print Selection Only,,2018-10-02T04:33:52.661Z,2,SELECTION:PRINT,1,369
31042,Modify update location to avoid conflicting with Enterprise policies,,2018-10-09T12:38:24.067Z,1,UPDATE:INSTALLER:UPDATER:INSTALLATION,6,742
31508,Show *.MD files as Markdown  not as Source Text,,2018-10-22T13:29:43.398Z,2,MARKDOWN,4,513
31794,Reload button with Forced reload option,,2018-10-29T18:46:31.457Z,1,TOOLBAR:RELOAD,6,814
31932,Vertical Zoom Slider,,2018-11-03T17:57:01.984Z,2,ZOOM:STATUS BAR:WEBPAGES,5,514
32418,Quick Commands while DevTools is enabled,,2018-11-21T16:51:23.962Z,2,,8,429
32588,Capture Screenshot of Visible Area of Page,,2018-11-28T15:13:19.145Z,2,IMAGE:SCREENSHOT:CAPTURE,9,576
32756,Google Assistant + Vivaldi Quick Commands,,2018-12-05T20:45:57.461Z,2,QUICK COMMANDS:GOOGLE:VOICE,1,232
32887,Open Links/Tabs in Background with Quick Commands,,2018-12-10T15:22:24.664Z,2,QUICK COMMANDS:BACKGROUND TAB,2,408
33332,Add "translation" function to the browser,,2018-12-22T08:59:25.856Z,2,TRANSLATION,2,254
33439,Find in Page within Links,,2018-12-27T19:27:20.375Z,2,LINKS:FIND IN PAGE,1,265
33648,Persistent Full-screen Pop-out Video,,2019-01-07T08:43:21.916Z,2,FULLSCREEN:PIC-IN-PIC,3,286
33691,Close Tab via Page Context Menu,,2019-01-08T20:13:45.732Z,2,TABS:CONTEXT MENU:CLOSE TABS,3,281
33858,Frequently Visited Sites for Start Page,,2019-01-16T11:13:26.201Z,2,START PAGE,9,658
34313,Refine Open Session Dialogue,,2019-02-04T18:47:21.275Z,1,SESSIONS:UI DESIGN,2,195
34406,Ability to See and Search the Tabs in Saved Sessions,,2019-02-07T12:06:31.468Z,2,SESSIONS,2,299
34545,Multiple vertical scrollbar bookmarks,,2019-02-11T10:45:50.757Z,2,BOOKMARKS:SHORTCUTS:NAVIGATION:SCROLLBAR,1,157
34587,"Always on Top" Toggle under "View" Menu,,2019-02-12T19:58:27.992Z,1,MENUS,4,216
34723,Periodically Update the Default Spell Check Dictionary,,2019-02-17T04:44:26.426Z,2,SPELLCHECK:DICTIONARIES,7,455
34808,Quick feedback directly from browser,,2019-02-19T13:19:14.773Z,2,,1,108
34958,DNS Validation (Man-in-the-Middle protection),,2019-02-25T02:35:20.945Z,2,SECURITY:DNS,1,241
35145,Auto Hide Side Bar and Status Bar,,2019-03-03T13:43:28.555Z,2,GUI:AUTO-HIDE,1,191
35228,Cookies in Use dialog need Allow (Whitelist) & Clear on exit buttons under Allowed tab,,2019-03-06T08:06:40.740Z,2,,5,270
35312,Custom Search URL config to export / import,,2019-03-08T12:34:05.918Z,2,,1,83
35369,Better control of website notification bubbles/popups,,2019-03-10T08:13:00.520Z,2,NOTIFICATIONS,6,219
35393,Ubuntu snap package,,2019-03-11T12:13:14.047Z,2,UBUNTU:SNAP,1,284
35513,Image capturing should store metadata as well,,2019-03-15T19:46:12.179Z,2,SCREENSHOT,1,139
35969,Extension stack,,2019-03-29T02:28:15.719Z,1,EXTENSION:CUSTOMIZE:TOOLBAR:STACKS,1,195
36068,Improved startup speed,,2019-04-01T10:14:44.048Z,2,STARTUP:PERFORMANCE,2,197
36219,[Windows] Prevent to install standalone in system protected paths,,2019-04-04T09:28:00.316Z,2,WINDOWS:INSTALLER:STANDALONE,1,184
36316,Mouse Gesture support for commands from extensions,,2019-04-06T12:01:01.449Z,2,EXTENSION:SHORTCUTS,2,232
36499,Provide Different Options For Tab Cycling By Mouse & Tab Cycling By Keyboard,,2019-04-12T08:02:35.389Z,2,TAB CYCLING:MOUSE-WHEEL:TAB SWITCH,2,205
36565,Option to start browser in fullscreen,,2019-04-14T19:58:18.215Z,1,SETTINGS:STARTUP:FULLSCREEN,11,532
37082,Default 'Quick Command' entry position to current tab.,,2019-05-07T08:50:32.453Z,2,TABS:QUICK COMMANDS,2,133
37608,Secure Desktop Mode,,2019-05-23T08:53:42.588Z,2,SECURITY:WINDOWS:GUEST PROFILE,1,136
38131,Desktop wallpaper in start page for macOS,,2019-06-14T11:20:36.182Z,1,START PAGE:MACOS,3,161
38270,Add otpion for user data encryption (especially notes / bookmarks) instead of keeping them as plain text,,2019-06-20T12:59:33.797Z,1,BOOKMARKS:SECURITY:NOTES:ENCRYPTION,1,113
38772,Content Panel: Detect all resources & block specific item like Script Click extension,,2019-07-11T08:20:06.190Z,2,,6,243
38845,In game overlay,,2019-07-15T14:28:15.970Z,1,FEATURE REQUEST:OVERLAY:GAMING,1,90
38848,Readaloud,,2019-07-15T16:14:18.814Z,2,ACCESSIBILITY:VOICE:READING,4,129
39175,Sort current tabs in reverse order...,,2019-07-31T23:14:12.005Z,2,,7,234
39183,Edit Customised Words via User Interface,,2019-08-01T15:18:34.674Z,2,,1,93
39236,Create User Custom CSS for website within Developer tool,,2019-08-04T18:19:09.121Z,2,USERCSS,3,139
39346,Refresh the appearance of the menu.,,2019-08-10T19:23:35.029Z,2,,1,154
39454,In Quick Commands panel  sort Tabs section from MRU to LRU,,2019-08-16T03:35:52.289Z,2,TABS:QUICK COMMANDS,1,36
39852,Untile tabs by using the same hotkey we used to tile them...,,2019-09-02T19:29:55.095Z,2,SHORTCUTS:TILING,1,31
40164,Quick ways to toggle image properties open/close...,,2019-09-11T02:56:52.596Z,2,SHORTCUTS:IMAGE,1,33
40474,Live view tab thumbnails...,,2019-09-16T17:45:20.894Z,2,,1,50
40615,Close a drop down menu by clicking on it a second time...,,2019-09-19T18:40:46.534Z,2,BUG,2,47
40788,Put "New Window " "New Private Window " and "Close Window" under the "Window" menu,,2019-09-23T15:52:38.895Z,2,,2,79
41243,Show/hide extensions simply by hovering...,,2019-10-07T21:13:49.195Z,2,,8,124
42118,We need an Unified Session Manager GUI,,2019-11-12T14:21:51.228Z,2,,4,115
42198,Vivaldi need it's own detection for Popup & Open link in New Tab function,,2019-11-16T00:09:30.234Z,2,,2,61
42310,Improve spatial navigation,,2019-11-22T00:35:53.978Z,2,,5,84
42372,Start Page navigation: The three titles should stay,,2019-11-26T04:52:25.090Z,2,,6,112
42493,More detailed and flexible history,,2019-12-03T05:16:54.456Z,2,,2,45
43243,Resume download {after reopening session},,2020-01-04T18:19:17.805Z,2,,3,25
43366,Stop websites from reassigning Vivaldi shortcuts,,2020-01-10T08:04:37.690Z,2,,3,45
44150,Pop-out video in menus,,2020-02-13T16:46:16.197Z,2,,3,52
44321,Timing to show mouse gesture action in status bar,,2020-02-19T14:16:09.017Z,2,,1,33
44896,Show dots instead of lines for the analog clock hours...,,2020-03-14T04:52:35.430Z,2,,1,17
44898,Make the mini analog clock thinner and more detailed so it is easier to read...,,2020-03-14T05:56:54.530Z,2,,1,19
45453,Date to be added to the status clock,,2020-04-04T08:16:08.315Z,2,,1,22
45527,Open DevTools on new tabs,,2020-04-07T06:21:03.593Z,2,,3,34
45674,Resource limiters (CPU  Memory and Network),,2020-04-13T12:30:46.507Z,2,,8,64
45870,Option to whitelist YouTube channels,,2020-04-19T12:37:17.965Z,2,,3,46
24191,Launch Applications with Shortcuts,,2018-01-31T09:52:24.994Z,1,SHORTCUTS:LAUNCH,1,571
24270,Update Channels,,2018-01-31T14:09:20.034Z,1,AUTOUPDATE,3,817
24292,Private Tab/Window Option for Handled URLs,,2018-01-31T17:07:04.198Z,1,PRIVACY,2,587
24300,Opera 9.2 Compatible Keyboard Shortcut,,2018-01-31T18:47:45.714Z,1,SHORTCUTS:OPERA,2,566
24378,Option for "Full page" or "Normal Height" Thumbnails for Notes,,2018-02-01T07:55:30.423Z,1,NOTES:THUMBNAILS,2,533
24422,Emulate Handheld Mode,,2018-02-01T13:27:59.113Z,1,MOBILE:DEVELOPER TOOLS:DISPLAY,6,445
24455,Option to Activate Pinned Tabs only After Clicking,,2018-02-01T20:31:21.176Z,1,PINNED TABS:HIBERNATION,1,545
24472,Middle-click Scrolling Anywhere on the Page,,2018-02-01T21:44:00.047Z,1,SCROLLING:MIDDLE-CLICK,5,790
24485,Save sessions from private windows,,2018-02-01T23:24:59.631Z,1,PRIVATE WINDOW:SESSION RESTORE,12,1374
24533,Text Only View,,2018-02-02T11:02:11.955Z,1,READER VIEW,4,686
24547,Ad-hoc Peer to Peer services,,2018-02-02T11:57:48.780Z,1,PEER-TO-PEER,1,234
24551,Dynamic DNS for Vivaldi.net account,,2018-02-02T12:19:45.120Z,1,REMOTE SESSIONS:DNS,1,270
24550,Use Nicknames in the Search Field,,2018-02-02T12:15:18.951Z,1,SEARCH ENGINES,4,756
24775,On Private: Open link in normal window,,2018-02-06T15:50:59.067Z,1,LINKS:PRIVATE WINDOW,1,706
24802,Assign Shortcuts to Individual Notes,,2018-02-07T08:55:12.015Z,1,SHORTCUTS:NOTES,8,1156
24908,Drag & Drop should not Interrupt Mouseover for Browser GUI,,2018-02-10T07:51:32.371Z,1,BUG:DRAGANDDROP,2,738
24924,Ability to open and "close/hide" the drop down in menu bar and bookmark folder,,2018-02-10T18:23:03.891Z,1,MENUS:BOOKMARK FOLDER,4,903
24929,Meaningful Vertical Reader mode even for latin-alphabet based languages,,2018-02-10T20:17:41.712Z,1,READER VIEW:VERTICAL,1,598
24931,Force hotkey assignment for keys already in use.,,2018-02-10T20:51:39.848Z,1,SHORTCUTS:OVERWRITE,7,924
24999,Automatically Open Certain Domains in Reader View,,2018-02-12T22:26:07.530Z,1,READER VIEW:SITE SETTINGS,2,690
25033,Integrated URL Shortener,,2018-02-13T18:08:34.020Z,1,URL:COMPRESSION,4,3993
25087,Save All Images,,2018-02-15T11:06:35.594Z,1,IMAGE,2,891
25229,'Go to top' and 'Go to end' on Right-click Menu,,2018-02-19T14:06:18.171Z,1,CUSTOMIZE:CONTEXT MENU:NAVIGATION,6,1434
25299,Don't Close Extension Page when Updating,,2018-02-21T09:59:35.938Z,1,EXTENSION:CLOSED TABS,1,537
25360,Open Vivaldi URLs in the same tab,,2018-02-22T19:43:07.812Z,1,,6,864
25393,Do not Rename Video Downloads,,2018-02-23T13:21:41.248Z,1,DOWNLOADS:YOUTUBE,4,1116
25438,Close Window on Double-click,,2018-02-25T10:06:22.485Z,1,DOUBLE-CLICK:CLOSE WINDOW,2,758
25450,Better URL Detection,,2018-02-26T12:16:04.631Z,1,SEARCH:URL,1,635
25572,Vertical Toolbar for Extension Buttons,,2018-03-02T02:02:54.118Z,1,EXTENSION:PANELS:CUSTOMIZE:TOOLBAR,1,609
25626,Using DDE to Capture Source URL,,2018-03-03T22:12:05.387Z,1,URL:SOURCE,5,738
25631,Chromeless Window Mode for Videos,,2018-03-04T08:01:33.720Z,1,GUI:VIDEO:WINDOW,4,1196
26019,Display notes in browsing history,,2018-03-20T08:51:52.921Z,1,NOTES:HISTORY,1,393
26300,Lift Bookmarks Bar Character Limit,,2018-03-29T12:34:42.903Z,1,BOOKMARKS BAR,5,695
26435,Copy Line in View Page Source,,2018-04-03T15:41:44.958Z,1,DEVELOPER TOOLS:EDIT:VIEW SOURCE,3,717
26599,Set Font-weight in Reader View,,2018-04-10T17:57:19.236Z,1,READER VIEW,3,729
26611,Open New Windows on Focused Monitor,,2018-04-11T10:42:43.064Z,1,MULTI-MONITOR:NEW WINDOW,2,585
26630,Independent Snapshot Version Profile on MacOS,,2018-04-12T01:11:57.175Z,1,PROFILES:MACOS,7,1106
26769,Roaming Profiles,,2018-04-18T13:07:25.020Z,1,USER PROFILE,6,934
26785,Reduce the Context Menu Spacing,,2018-04-19T07:18:48.573Z,1,CUSTOMIZE:CONTEXT MENU,3,825
26810,Setting for Always Use Incognito,,2018-04-20T14:06:41.429Z,1,PRIVACY,1,364
26873,More visibility into processes in Chrome Task Manager,,2018-04-22T23:37:38.312Z,1,TASK MANAGER,2,405
26904,Show Description in Bookmark Tooltip,,2018-04-24T22:45:16.432Z,1,BOOKMARKS BAR:TOOLTIPS,3,712
26971,Reader View to Notes integration (clipping),,2018-04-26T15:41:43.471Z,1,NOTES:READER VIEW,1,470
27260,Support for Touch Screen Scrolling in Vivaldi via RDP,,2018-05-08T06:04:29.815Z,1,TOUCH SCREEN,1,409
27449,'Minimap' Scrollbar from Sublime Text,,2018-05-16T14:09:12.972Z,1,WEBPAGES:SCROLLBAR,8,979
27516,Auto-group Tabs,,2018-05-19T15:42:20.362Z,1,TAB STACKS,2,519
27734,Scroll to Top / Bottom Buttons,,2018-05-30T07:20:00.140Z,1,GUI:SCROLLING:BUTTONS,8,1226
27757,Ephemeral Tabs - Close Tabs not Used in a While,,2018-05-30T19:31:34.240Z,1,CLOSE TABS,9,1107
27778,Automatically Decompress Downloads and Discard Archive,,2018-05-31T19:34:32.844Z,1,DOWNLOADS,2,487
27837,Exception List for "Block Third-Party Cookies",,2018-06-04T12:00:22.008Z,1,COOKIES:BLOCK:THIRD-PARTY,1,613
27852,Cookie Jar,,2018-06-05T14:58:38.621Z,1,COOKIES:BLOCK:THIRD-PARTY,3,812
27947,Button to put Pop-ups Back into Tabs,,2018-06-11T20:18:55.105Z,1,POPUP,3,598
