ID,Title,Author,Date,Votes,Tags
33078,BIXBY Integration + Vivaldi Quick Commands,,2018-12-15T03:51:37.576Z,0,QUICK COMMANDS:VOICE,1,240
33152,Caret Browsing,,2018-12-17T15:11:56.499Z,8,KEYBOARD:ACCESSIBILITY:NAVIGATION,1,436
24465,Option to Warn on Redirects and Page Reloads,,2018-02-01T21:13:53.371Z,17,REDIRECTION:BLOCK,3,834
33196,Allow Low-res Screenshots,,2018-12-18T19:00:02.218Z,1,SCREENSHOT:SCREEN CAPTURE,3,376
24289,Remember Path for Downloads by Domain,,2018-01-31T16:42:01.344Z,20,DOWNLOADS,5,723
33141,Default Button for Downloads should be "Save as",,2018-12-17T06:56:44.131Z,3,DOWNLOADS,6,647
33278,Always Start on Primary Monitor,,2018-12-20T21:11:46.150Z,0,STARTUP:DUALMONITORS,2,242
25112,Larger Maximum Image Size for Capture Page,,2018-02-15T15:48:32.976Z,3,SCREENSHOT:CAPTURE SETTING,9,1606
33325,Thumbnail Generator Should Use Extensions,,2018-12-22T03:45:06.174Z,0,EXTENSION:SPEED DIAL:AD BLOCKER,1,377
33332,Add "translation" function to the browser,,2018-12-22T08:59:25.856Z,2,TRANSLATION,2,252
33323,Upgrade "Untile Tabs" hotkey to "Tile/Untile Tabs",,2018-12-22T01:15:26.456Z,0,TABS:SHORTCUTS:TILING,5,507
33439,Find in Page within Links,,2018-12-27T19:27:20.375Z,2,LINKS:FIND IN PAGE,1,265
33503,Dupe-suppression for "Last Session" startup tabs,,2018-12-30T21:39:27.000Z,0,SESSIONS:SESSION:SESSION RESTORE:LAST SESSION,1,219
25207,Dim Page for Find in Page,,2018-02-18T18:13:34.014Z,10,FIND IN PAGE,7,1326
24227,Native Color-picker Tool,,2018-01-31T10:51:11.465Z,18,COLOR,4,1046
33551,Append Option in "Save as PDF",,2019-01-02T15:46:34.817Z,6,PDF:SAVING FILES,1,224
25266,"Open With" in Download Manager,,2018-02-20T09:55:48.828Z,35,DOWNLOADS:DOWNLOADMANAGER,6,1220
33426,Integrate COM support for DOM,,2018-12-26T22:59:13.358Z,1,,4,379
33581,Option to add Time  Date and Website to "Capture Page",,2019-01-04T11:09:00.369Z,0,SCREENSHOT:SCREEN CAPTURE,5,308
25620,Find in Page as you Type,,2018-03-03T20:02:41.305Z,13,FIND IN PAGE,8,1195
33490,Enable scrolling while selecting a larger area to take as a screenshot,,2018-12-30T09:47:51.821Z,8,SCROLLING:SCREENSHOT,4,360
33613,Crowdfunding campaign to make vivaldi free software,,2019-01-06T03:21:07.466Z,0,,2,163
28626,Notifications Manager,,2018-07-12T05:44:38.946Z,8,NOTIFICATIONS,14,2798
28984,Indicate not-found in Find in Page by Color Change,,2018-07-25T23:08:32.709Z,20,FIND IN PAGE,9,1524
24211,User-friendly View for JSON,,2018-01-31T10:33:53.816Z,18,,3,1030
26154,Make Address Bar Autocomplete Less Aggressive,,2018-03-24T14:17:47.776Z,20,ADDRESS BAR:AUTOCOMPLETE,8,1229
33657,Double click the scrollbar to go to top/bottom of page...,,2019-01-07T21:51:42.254Z,2,SCROLLING,1,255
24209,Option to Change Date and Time Format,,2018-01-31T10:29:04.384Z,29,FORMATTING,8,845
33660,Provide Navigation Catalog in Reader View,,2019-01-08T02:08:17.642Z,0,READER VIEW,2,313
25038,PDF Page Memory,,2018-02-13T20:47:46.866Z,2,SESSIONS:STARTUP:PDF,9,1228
33665,Mild Reader View or per-tab Theming,,2019-01-08T04:32:31.935Z,0,IMAGE:READER VIEW,7,393
24194,Match Accents for Find in Page,,2018-01-31T09:54:10.548Z,22,FIND IN PAGE,7,802
33726,Touchscreen/Pen Support,,2019-01-09T22:13:37.906Z,1,TOUCH SCREEN,3,368
25008,Full Page Translation,,2018-02-13T09:41:28.592Z,4,WILL NOT DO:TRANSLATION,14,3877
24485,Save sessions from private windows,,2018-02-01T23:24:59.631Z,1,PRIVATE WINDOW:SESSION RESTORE,12,1374
33725,Purge specific domain URL from History manager,,2019-01-09T21:46:44.526Z,0,HISTORY LIST:DELETE,6,437
27742,Option to Delete Selected Text Using the Mouse,,2018-05-30T13:30:01.934Z,2,URL:MOUSE:DELETE,6,776
33618,Smooth scroll setting option operative into mouse gesture page up/down,,2019-01-06T09:36:44.692Z,0,MOUSE GESTURES:SMOOTHSCROLLING,5,464
33648,Persistent Full-screen Pop-out Video,,2019-01-07T08:43:21.916Z,1,FULLSCREEN:PIC-IN-PIC,2,266
24136,List Existing Sessions on Save Session,,2018-01-31T09:28:01.462Z,56,SESSIONS,9,1614
29666,Allow multiple mouse gestures for the same command,,2018-08-29T06:57:37.670Z,5,MOUSE GESTURES,2,379
33915,Restore previous tabs without session cookies when starting.,,2019-01-18T17:39:58.464Z,0,PRIVACY:STARTUP:COOKIES,1,189
33934,Show/Hide tick box for Top Domain sites in History,,2019-01-19T08:33:47.360Z,1,HISTORY:TOP-DOMAINS,1,181
24537,Advanced syncing rules / categories,,2018-02-02T11:15:33.536Z,16,,3,723
24689,Option to Autohide Bookmarks Bar,,2018-02-05T00:45:05.017Z,12,BOOKMARKS BAR:AUTO-HIDE,6,1331
24235,Better Cookie Management,,2018-01-31T11:05:08.804Z,87,COOKIES:PIPELINE,22,4367
33867,Restrict Search in Page for Massive Pages,,2019-01-16T23:28:57.570Z,3,FIND IN PAGE,13,644
26012,Remove Exit Fullscreen from Context Menu in Fullscreen,,2018-03-20T06:04:24.262Z,3,MENUS:FULLSCREEN,5,585
34024,More resources friendly Animate image loading behavior,,2019-01-22T19:15:26.527Z,0,ANIMATIONS,1,130
24198,Command for Play Animations,,2018-01-31T09:58:13.194Z,4,SHORTCUTS:ANIMATIONS,2,508
27539,Better Page Title Notifications for Pinned Tabs,,2018-05-20T19:43:44.303Z,4,NOTIFICATIONS:PINNED TABS,2,767
34097,Allow wheel scroll to work for page  even when mouse is over panel toggle bar...,,2019-01-24T23:01:08.475Z,1,SCROLLING,1,195
34077,Aero Compatibility,,2019-01-24T09:56:51.564Z,3,GUI:WINDOWS,3,399
25629,RSS Reader with Ability to Move Messages into Separate Folders,,2018-03-04T04:06:16.826Z,5,NEWSFEED,3,570
34132,Support query URLs in search suggestions,,2019-01-26T16:27:30.087Z,0,SEARCH:SUGGESTIONS:OPENSEARCH,4,356
34129,Start in Application Mode (without UI) from command line,,2019-01-26T12:28:30.317Z,9,COMMANDLINE,9,1246
26606,Import Bookmark Separators from Firefox and Opera 12,,2018-04-11T04:42:08.919Z,9,IMPORT:OPERA:FIREFOX:SEPARATOR,3,838
34207,System icon in panel showing new chat notification,,2019-01-30T08:11:37.306Z,0,NOTIFICATIONS:TRAY,1,160
34313,Refine Open Session Dialogue,,2019-02-04T18:47:21.275Z,1,SESSIONS:UI DESIGN,2,195
24351,Vertical Bookmark Bar on Right or Left,,2018-01-31T23:17:37.253Z,16,GUI:BOOKMARKS BAR:PLACEMENT,16,1680
30119,Custom animated .gif image as a loading tab icon [favicon spinner]…,,2018-09-17T15:32:09.123Z,5,LOADING:ANIMATIONS:FAVICON,5,598
33209,FIDO2 Support (Looking at you YubiKey!),,2018-12-18T23:18:11.020Z,1,RESOLVED,4,692
24405,High-DPI Favicons in the Panel Bar,,2018-02-01T11:35:41.539Z,7,MAC:FAVICON,13,2191
34347,Continue Support for Ad-blocking Extensions,,2019-02-05T23:43:42.720Z,9,EXTENSION:ADBLOCK,5,479
34406,Ability to See and Search the Tabs in Saved Sessions,,2019-02-07T12:06:31.468Z,2,SESSIONS,2,296
24263,Customize the Opening of the "Search With..." Menu,,2018-01-31T13:12:27.966Z,13,SEARCH ENGINES:CUSTOMIZE:MENUS,5,1088
26680,Windows Menu Order,,2018-04-14T09:59:05.978Z,0,CUSTOMIZE:WINDOW:MENU,6,1171
34474,A "quick group" folder  it instantly opens all the bookmarks inside...,,2019-02-08T14:47:40.946Z,0,,3,207
34498,Horizontal Scroll with Mousewheel over Horizontal Scrollbar,,2019-02-09T14:53:23.957Z,12,SCROLLBAR:SCROLL WHEEL,1,191
34539,Adding vivaldi startup keys to manage an already running copy (as in many Linux programs),,2019-02-11T03:34:02.266Z,0,COMMANDLINE,1,112
34545,Multiple vertical scrollbar bookmarks,,2019-02-11T10:45:50.757Z,2,BOOKMARKS:SHORTCUTS:NAVIGATION:SCROLLBAR,1,157
34579,Reveal Shortened URLs on Hovering Mouse Cursor Over Links,,2019-02-12T12:06:39.120Z,9,URL:TOOLTIPS,1,181
34587,"Always on Top" Toggle under "View" Menu,,2019-02-12T19:58:27.992Z,1,MENUS,4,213
26451,Device Toolbar in Developer Tools if Undocked,,2018-04-04T11:14:45.016Z,3,SHORTCUTS:DEVELOPER TOOLS,6,982
34627,Configurable Path for Saved Sessions,,2019-02-14T02:27:41.591Z,0,SESSIONS,1,183
34724,Show/hide Tab Thumbnails by Double-clicking on Top Edge,,2019-02-17T05:12:51.706Z,0,THUMBNAILS:DOUBLE-CLICK,1,186
34723,Periodically Update the Default Spell Check Dictionary,,2019-02-17T04:44:26.426Z,2,SPELLCHECK:DICTIONARIES,7,455
24285,Option to Display Tab Temporarily by Hovering its Thumbnail,,2018-01-31T16:22:03.757Z,16,THUMBNAILS,5,1026
26161,Calendar Implementation,,2018-03-24T23:24:01.438Z,4,PIPELINE,7,1394
34599,Copy Javascript Pop-up Content,,2019-02-13T06:32:44.675Z,9,JAVASCRIPT:POP-UP:COPY,3,320
34808,Quick feedback directly from browser,,2019-02-19T13:19:14.773Z,2,,1,108
24356,Native Open With...,,2018-02-01T01:35:20.054Z,8,,2,484
34854,Setting to start with user profile Guest,,2019-02-20T17:11:15.476Z,4,PROFILES:GUEST PROFILE,2,237
34878,Touch style scrollstrip on the left side...,,2019-02-21T09:40:37.981Z,0,SCROLLBAR:TOUCH,1,151
29838,Add Play/Pause Button on the Task Bar Thumbnail,,2018-09-06T17:47:07.528Z,1,VIDEO:AUDIO:MEDIA:PLAYBACK,4,481
33485,Prompt Windows N and KN users to install Media Feature Pack on setup,,2018-12-30T02:19:48.119Z,7,WINDOWS N,7,523
34958,DNS Validation (Man-in-the-Middle protection),,2019-02-25T02:35:20.945Z,2,SECURITY:DNS,1,241
35073,Page zooming using CTRL+WHEEL performs poorly...,,2019-02-28T13:51:30.013Z,1,ZOOM,2,198
33453,Support for Delayed Screenshots,,2018-12-28T19:20:46.307Z,8,SCREENSHOT,2,269
27060,Maintain Extension Button Order,,2018-04-29T18:46:45.845Z,17,EXTENSION,3,627
35135,Show/hide bookmarks bar by double clicking the separator line...,,2019-03-02T21:54:48.387Z,0,BOOKMARKS BAR,1,208
35037,Search in history searches PAGE CONTENT of cached pages.,,2019-02-27T16:40:50.075Z,4,HISTORY:HISTORY SEARCH,3,254
35145,Auto Hide Side Bar and Status Bar,,2019-03-03T13:43:28.555Z,2,GUI:AUTO-HIDE,1,191
35154,Apply filters and Reader View to multiple selected tabs,,2019-03-03T20:11:02.028Z,0,TABS:READER VIEW:PAGE ACTIONS,1,183
25726,Vivaldi SVG Icons,,2018-03-07T19:15:01.685Z,11,ICONS:PIPELINE:DESIGN:SVG,6,2221
35180,speed dial auto resize thumbnail image,,2019-03-04T16:22:08.178Z,0,SPEED DIAL:THUMBNAILS,1,170
35193,VivaldiOS?,,2019-03-05T02:51:09.711Z,3,,3,362
35239,Accessibility: Add subtle tint background for enabled extensions card,,2019-03-06T10:53:32.445Z,0,EXTENSION,7,409
35267,Notify when extensions are disabled,,2019-03-07T09:32:06.077Z,3,EXTENSION,2,196
24234,Option to Disable the Confirm Download Dialog,,2018-01-31T11:00:57.833Z,20,DOWNLOADS:SECURITY,6,1134
35312,Custom Search URL config to export / import,,2019-03-08T12:34:05.918Z,1,,1,82
26414,Do not Stop Playback when a Web Panel is Closed,,2018-04-02T20:57:11.741Z,3,WEB PANEL:MEDIA:PLAYBACK,6,1130
33411,PC OS and Packaging,,2018-12-25T22:46:14.719Z,3,LINUX:PACKAGE,3,527
26319,Website Notifications Off by Default,,2018-03-30T10:02:50.293Z,12,NOTIFICATIONS,20,3189
35393,Ubuntu snap package,,2019-03-11T12:13:14.047Z,1,UBUNTU:SNAP,1,282
24349,Option to Disable White Background Behind Favicons,,2018-01-31T22:47:28.382Z,22,GUI:CUSTOMIZE:FAVICONS,8,1168
35490,Option to disable forceful foregrounding of the Browser when opening links in other programs,,2019-03-15T05:28:56.923Z,0,WINDOW:LINKS,1,147
35513,Image capturing should store metadata as well,,2019-03-15T19:46:12.179Z,2,SCREENSHOT,1,139
35483,Provide "presentation mode",,2019-03-15T02:00:12.580Z,0,GUI,2,208
35521,[Split] Deleting of saving of extended attributes along with downloaded files,,2019-03-16T09:34:24.856Z,0,DOWNLOADS,1,165
35536,Option to clear search bar after searching,,2019-03-16T19:39:03.353Z,3,SEARCH:SEARCH BAR,1,189
24312,Enable Reader View Before Loading the Page,,2018-01-31T19:36:22.265Z,12,READER VIEW,9,1068
35603,Save As Download standard option,,2019-03-19T08:52:49.777Z,3,DOWNLOADS,1,147
33651,Show keyword search suggestions in Quick Commands,,2019-01-07T12:34:35.422Z,3,SEARCH ENGINES:SEARCH:QUICK COMMANDS:SEARCH BAR,3,334
34874,Customize the mouse wheel scrolling speed...,,2019-02-21T08:41:23.513Z,3,SCROLLING:SCROLL WHEEL,2,429
30637,Give some TLC to the network error game,,2018-09-29T15:20:42.765Z,1,EASTER EGG,9,701
35759,Centered images,,2019-03-24T15:39:47.116Z,1,IMAGE,5,263
24493,Reorder groups in Quick Commands and address field (omnibox) dropdown,,2018-02-02T00:06:38.528Z,16,ADDRESS BAR:CUSTOMIZE:QUICK COMMANDS,11,1131
35771,Ability to Drag-and-Drop Links to other tabs  windows or tiled tabs,,2019-03-25T10:08:49.533Z,1,LINKS:DRAGANDDROP,1,205
35676,Home page custom keyboard shortcut should open new tab,,2019-03-21T11:42:42.971Z,0,SHORTCUTS:NEW TAB:KEYBOARD:HOME PAGE,2,222
35875,Open more things in background.,,2019-03-27T18:55:53.564Z,1,,1,90
35887,Notifications about why page not displaying correctly,,2019-03-27T20:55:24.447Z,1,,1,100
35901,In the "file" menu  please add "new guest window"...,,2019-03-28T01:20:14.512Z,4,PROFILES:GUEST PROFILE,1,126
27679,Save Session as File,,2018-05-27T19:20:17.339Z,7,SESSIONS:SAVING FILES,4,873
27980,Page Down Should Scroll by a Full Page,,2018-06-13T11:40:27.376Z,7,SHORTCUTS:SCROLLING,6,944
35969,Extension stack,,2019-03-29T02:28:15.719Z,1,EXTENSION:CUSTOMIZE:TOOLBAR:STACKS,1,195
35912,Make searched keywords clickable,,2019-03-28T09:51:58.113Z,1,SEARCH:FIND IN PAGE,3,238
36084,Lateral movement of the extensions since the new update.,,2019-04-01T13:27:01.904Z,0,EXTENSION:TOOLBAR,3,176
36089,Mouse Gesture : Improving tiling command,,2019-04-01T14:27:40.988Z,0,MOUSE GESTURES:TILING,1,115
36068,Improved startup speed,,2019-04-01T10:14:44.048Z,2,STARTUP:PERFORMANCE,2,197
36109,Show the real domain info for cert errors in the error text,,2019-04-02T00:45:40.978Z,1,SECURITY:CERTIFICATES,1,148
29901,Select Table Columns,,2018-09-09T07:22:03.394Z,14,SELECTION,3,564
36118,Let us set certain extensions to "always show"...,,2019-04-02T07:43:22.419Z,0,EXTENSION:TOOLBAR,3,207
36100,Adjustable retention policy for synced data,,2019-04-01T17:55:02.624Z,0,SYNC:RETENTION POLICY,3,172
34345,Status Bar: Indicate Visited and Bookmarked Links,,2019-02-05T22:03:40.525Z,10,LINKS:STATUS BAR:VISITED:INDICATOR,4,397
36139,Clarify "delete browsing data" for "downloads"...,,2019-04-02T15:35:33.113Z,0,DOWNLOADS:PRIVACY,3,197
36138,Ability to clear cache for favicons...,,2019-04-02T15:11:40.411Z,3,FAVICONS,3,198
35997,Request for option to turn OFF moving buttons.,,2019-03-29T16:19:55.991Z,1,MODDING:TOOLBAR:ICONS,6,313
36166,Vimium-like page navigation,,2019-04-03T08:11:44.367Z,2,SHORTCUTS:KEYBOARD,1,176
36207,Profile-specific application title,,2019-04-04T05:53:22.359Z,0,PROFILES:TITLE BAR,2,188
36219,[Windows] Prevent to install standalone in system protected paths,,2019-04-04T09:28:00.316Z,2,WINDOWS:INSTALLER:STANDALONE,1,184
36251,User Profiles Custom Avatar,,2019-04-04T23:26:44.651Z,7,IN PROGRESS:PROFILES:USER PROFILE:AVATARS,1,375
36316,Mouse Gesture support for commands from extensions,,2019-04-06T12:01:01.449Z,2,EXTENSION:SHORTCUTS,2,232
24250,Allow per-site User Agent Simulation,,2018-01-31T11:41:41.339Z,30,SITE SETTINGS:USER AGENT,4,852
35965,About pop out videos functionnality (UPDATE: video volume control !),,2019-03-29T00:29:45.868Z,20,VIDEO:PIC-IN-PIC,20,1099
33858,Frequently Visited Sites for Start Page,,2019-01-16T11:13:26.201Z,2,START PAGE,9,657
24544,Dynamic bookmarks folder with Most Visited Pages,,2018-02-02T11:49:39.607Z,7,BOOKMARKS:MOST VISITED,2,429
36351,Show Title & URL when mouseover on Rewind/FastForward buttons,,2019-04-08T08:39:33.204Z,5,TOOLBAR:TOOLTIPS,2,229
36345,Tab Stacks in Quick Commands,,2019-04-08T00:14:58.619Z,0,QUICK COMMANDS,6,417
24463,Option for Zooming with RMB + Scroll-wheel,,2018-02-01T21:12:27.541Z,6,ZOOM:SCROLL WHEEL,2,650
36302,Vivaldi Builtin Troubleshooter Option  to run vivaldi cleaner & fast possible with over 100 Research tabs open,,2019-04-05T23:57:32.916Z,0,TROUBLESHOOT,4,262
36404,Change Search Engine Button in Quick Commands,,2019-04-09T21:16:05.654Z,1,SEARCH ENGINES:QUICK COMMANDS,1,181
36421,Enable drag window on sidepanel,,2019-04-10T08:46:20.456Z,0,GUI:WINDOW,1,140
24190,Image Properties as a Dialogue,,2018-01-31T09:51:35.572Z,44,GUI:IMAGE,8,1306
36445,Login to public networks,,2019-04-10T17:14:17.649Z,0,NETWORK,1,151
36471,Tablet mode,,2019-04-11T10:36:23.607Z,0,GESTURE:TABLET,1,224
32505,Custom Quick Commands,,2018-11-24T20:27:11.728Z,19,CUSTOMIZE:QUICK COMMANDS,2,567
28995,Remembering Previous Download Folders,,2018-07-26T11:56:11.984Z,6,DOWNLOADS,8,792
36175,Different icons for different modes,,2019-04-03T12:24:40.010Z,9,PROFILES:PRIVATE WINDOW,3,296
36567,Choose Profile for New Window or Tab,,2019-04-14T22:54:07.582Z,0,WINDOW:TAB:PROFILE,1,159
24492,Align URLs in history for readability,,2018-02-02T00:02:31.677Z,6,GUI:HISTORY,2,427
36542,Auto-hide overlay panel after mouse-out X time pass,,2019-04-13T18:49:18.062Z,3,PANEL:AUTO-HIDE,2,201
30999,Make syncing remote sessions independent from syncing history of typed data,,2018-10-08T10:09:47.423Z,1,SYNC:HISTORY:REMOTE SESSIONS,4,506
36565,Option to start browser in fullscreen,,2019-04-14T19:58:18.215Z,1,SETTINGS:STARTUP:FULLSCREEN,11,532
36499,Provide Different Options For Tab Cycling By Mouse & Tab Cycling By Keyboard,,2019-04-12T08:02:35.389Z,2,TAB CYCLING:MOUSE-WHEEL:TAB SWITCH,2,205
36612,Expose extension commands in Keyboard and Mouse config,,2019-04-16T18:21:18.791Z,4,EXTENSION:SHORTCUTS,1,150
36615,Option to keep sidepanel visible in fullscreen,,2019-04-16T18:50:56.104Z,0,PANELS:TOOLBAR:FULLSCREEN,2,169
25214,On-Demand / Click To Enable Plugins & Media,,2018-02-18T22:27:26.590Z,24,VIDEO:AUDIO:MEDIA:PLUGIN,4,1036
24486,History / address bar blacklist ("Forget about this site"),,2018-02-01T23:32:12.222Z,18,ADDRESS BAR:HISTORY:BLACKLIST,4,675
36611,Button to close tabs in the F2 menu,,2019-04-16T17:41:19.809Z,10,TABS:QUICK COMMANDS,2,206
36721,A Better look search bar in start page,,2019-04-21T09:07:23.084Z,1,SEARCH:START PAGE,4,265
31794,Reload button with Forced reload option,,2018-10-29T18:46:31.457Z,1,TOOLBAR:RELOAD,6,814
24656,Confirmation before deleting note attachments,,2018-02-03T23:22:05.585Z,5,NOTES:ATTACHMENTS,5,635
30953,Pocket for Vivaldi,,2018-10-06T16:34:34.048Z,1,WEBPAGES,20,2972
33518,Offer to remove location data from images,,2018-12-31T15:33:16.872Z,6,PRIVACY:LOCATION:UPLOADS,4,474
36820,More "internal" search engines,,2019-04-25T09:20:19.232Z,11,SEARCH ENGINES,7,404
36863,Change the window title or class of the Print Dialog,,2019-04-27T11:27:24.094Z,1,WINDOW:TITLE,1,154
24175,Open frame context menu option,,2018-01-31T09:42:30.796Z,5,CONTEXT MENU:FRAME,2,607
36254,Browser Robotization & Automation,,2019-04-05T00:36:51.949Z,4,PROFILES:PASSWORD:SCRIPTING:ROBOT:RPA,14,897
36984,Auto paste highlighted text into Quick command like Find in page,,2019-05-03T07:44:30.965Z,1,QUICK COMMANDS,1,134
34582,Tracking Protection similar to Firefox's implementation,,2019-02-12T13:56:52.991Z,10,PRIVACY:SECURITY:COOKIES:FIREFOX,3,364
24567,Simple Markdown Editor for Notes,,2018-02-02T15:15:07.818Z,33,NOTES:MARKDOWN,14,1637
37082,Default 'Quick Command' entry position to current tab.,,2019-05-07T08:50:32.453Z,2,TABS:QUICK COMMANDS,2,133
37099,Turn on/off "Bookmarks are display always.",,2019-05-07T21:47:55.823Z,0,,1,101
25742,Option to restore closed tabs in private windows,,2018-03-08T07:59:30.298Z,14,PRIVATE WINDOW:CLOSED TABS,9,1299
37142,Import to new Speeddial.,,2019-05-08T18:01:09.856Z,0,,3,267
33604,Close Tabs/Other Windows in 'Delete Browsing Data...',,2019-01-05T18:36:26.593Z,0,TABS:PRIVACY:CLOSE TABS:CLOSE WINDOW,2,273
31820,Subtitles in Picture in Picture,,2018-10-30T14:13:04.223Z,11,VIDEO:MEDIA:PLAYBACK,2,507
37328,Show hovering zoom percentage if status bar is set to hover,,2019-05-13T07:51:07.309Z,5,GUI:STATUS BAR:HOVER,1,146
37346,Web-site Admin - User Password Setting,,2019-05-13T23:41:27.223Z,0,PASSWORDS:PASSWORD MANAGER,1,110
37352,Maximizing last used window when launching the program,,2019-05-14T04:49:37.277Z,0,WINDOW:STARTUP,1,122
37273,Firefox-style Page Info,,2019-05-11T12:14:52.280Z,3,PAGE INFO,8,332
24600,Command for Copy Page Address,,2018-02-03T01:52:32.783Z,5,SHORTCUTS:MOUSE GESTURES,10,1667
37409,Detect and Remove Duplicate URLs,,2019-05-16T00:05:12.090Z,4,DUPLICATE:HISTORY:CLEANUP,2,189
37445,Enable MHT file reading,,2019-05-16T20:23:02.560Z,0,MHTML:MHT:READ FILES:OPEN WITH,5,399
34013,Ad-block Feature Conforming to Better Ads Standards,,2019-01-22T10:21:23.236Z,3,IN PROGRESS:ADBLOCK,9,1086
37446,Support Face Gestures,,2019-05-16T22:05:35.979Z,0,ACCESSIBILITY,6,207
37368,Downloads panel - resizable from bottom of page,,2019-05-14T13:49:11.483Z,1,PANELS:DOWNLOADS:STATUS BAR,10,324
37410,Broken Link Checker,,2019-05-16T00:10:32.755Z,0,LINKS,5,297
27678,Custom Buttons,,2018-05-27T18:29:47.930Z,30,CUSTOMIZE:BUTTONS,8,1807
37590,"Find in Page" only in selected area of page,,2019-05-22T11:05:27.035Z,1,FIND IN PAGE,2,177
37608,Secure Desktop Mode,,2019-05-23T08:53:42.588Z,2,SECURITY:WINDOWS:GUEST PROFILE,1,134
24390,Support for MacBook Touch Bar,,2018-02-01T09:55:28.959Z,18,MAC:TOUCH BAR,3,1038
37647,Automatically go Fullscreen,,2019-05-24T16:33:37.571Z,0,,2,131
37665,Context menu option to open link in another window,,2019-05-25T14:29:45.839Z,0,CONTEXT MENU:WINDOW:LINKS,4,213
37664,Save image to folder with double right click Gesture,,2019-05-25T13:54:10.445Z,0,GESTURE:DOUBLE-CLICK,4,215
24384,Match Whole Words for Find in Page,,2018-02-01T08:52:29.326Z,16,FIND IN PAGE,7,996
24494,Group / sort synced history by device,,2018-02-02T00:09:20.720Z,10,SYNC:HISTORY:SORT,3,527
31657,Save Page Actions for Specific Page  Domain  or Tab,,2018-10-26T01:56:27.551Z,8,PAGE ACTIONS,3,549
24268,Mouse Gesture Trails,,2018-01-31T13:51:45.535Z,46,MOUSE GESTURES,13,1910
34377,Image viewer enhancements,,2019-02-06T19:31:55.289Z,6,ZOOM:IMAGE:ROTATE,7,506
31874,Enable Hardware Accelerated Video (vaapi),,2018-11-01T13:48:34.919Z,42,VIDEO,18,2616
36632,Support WebExtensions (and improve them too),,2019-04-17T13:11:03.127Z,5,EXTENSION,4,299
37938,Speed dial visualisation for RSS / Feeds,,2019-06-06T15:15:39.320Z,0,SPEED DIAL:NEWSFEED:RSS,7,173
30482,A link to chrome web store on extensions,,2018-09-27T15:07:03.744Z,8,,13,905
38064,Nicknamed search engines for Vivaldi features (browser history  open tabs  etc),,2019-06-11T20:58:35.483Z,0,ADDRESS BAR:SEARCH ENGINES:QUICK COMMANDS:NICKNAMES,2,190
37985,Sync with Other Browsers,,2019-06-08T00:20:35.224Z,0,SYNC:BROWSERS,6,414
25746,Session Autosave,,2018-03-08T10:21:24.310Z,17,SESSIONS:SESSION RESTORE,5,1388
25006,Add  Delete  and Rename Start Page Background Images,,2018-02-13T09:35:35.158Z,5,CUSTOMIZE:START PAGE:IMAGE:BACKGROUND,3,965
38147,Capture setting to remember browser size,,2019-06-15T00:40:48.081Z,1,SCREENSHOT,2,138
38131,Desktop wallpaper in start page for macOS,,2019-06-14T11:20:36.182Z,1,START PAGE:MACOS,3,161
25189,Battery Saver Mode,,2018-02-18T09:46:57.271Z,41,POWERMANAGEMENT,10,1866
38222,Vivaldi Updater: Keep Last Session,,2019-06-18T23:55:35.207Z,4,,4,184
38213,Copy Note to Vivaldi Email,,2019-06-18T13:09:14.232Z,1,NOTES:EMAIL,2,137
38270,Add otpion for user data encryption (especially notes / bookmarks) instead of keeping them as plain text,,2019-06-20T12:59:33.797Z,1,BOOKMARKS:SECURITY:NOTES:ENCRYPTION,1,113
38314,Move multiple tabs to a new window command if selected multiple tabs,,2019-06-21T16:54:48.625Z,1,SHORTCUTS:WINDOW:NEW WINDOW,4,173
25004,Find in Page with smooth scrolling to next result,,2018-02-13T04:51:08.445Z,8,IN PROGRESS:FIND IN PAGE:SMOOTHSCROLLING,5,969
31221,Command to Open a Link in a New Window,,2018-10-14T12:07:18.273Z,2,SHORTCUTS:LINKS:NEW WINDOW,5,489
28823,Add a Built-in DNS Changer,,2018-07-20T16:07:40.540Z,7,DNS,2,353
31225,Cloud Editor,,2018-10-14T13:14:34.741Z,0,DEVELOPER TOOLS:VCS,2,354
38427,Trash Tabs delete individually,,2019-06-25T18:00:19.968Z,1,,1,93
38404,Session Management: Name of Session Somewhere Prominently on Browser,,2019-06-25T02:49:11.393Z,3,SESSIONS,3,165
29670,Capture as PDF,,2018-08-29T08:04:27.265Z,19,PDF:CAPTURE,10,1069
38475,Caption  Bookmarks  Status Bar  Address Bar :: Grouped,,2019-06-26T16:59:19.426Z,1,GUI:TOOLBAR,1,101
38543,Vivaldi Browser for Windows 10 on arm.,,2019-06-29T14:13:12.086Z,0,WINDOWS 10:ARM,1,150
24582,Save Webpage as PDF,,2018-02-02T17:43:37.835Z,29,PDF:PAGE,27,3018
38549,Prevent saved images from being logged in the downloads panel...,,2019-06-29T21:55:41.949Z,0,,1,93
38573,move extension add-ons & Interface GUI,,2019-07-01T20:39:10.696Z,0,,2,98
37588,Speech recognition software support,,2019-05-22T10:10:41.378Z,4,ACCESSIBILITY,4,241
38613,HDR support for youtube,,2019-07-03T09:50:12.019Z,6,VIDEOPLAYBACK,1,136
38629,Show total system wide resources usage in status bar...,,2019-07-04T00:03:23.851Z,8,,2,134
